,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,7259.621829352428,7319.503100496407,7394.441915275317,7259.621829352428,7259.621829352428,97.84561312165161,97.84561312165161,97.84561312165161,225.15390739553416,225.15390739553416,225.15390739553416,-1.2085445738508582,-1.2085445738508582,-1.2085445738508582,-126.0997497000317,-126.0997497000317,-126.0997497000317,0.0,0.0,0.0,7357.46744247408
711,2022-01-02,7268.340048218461,7315.977570730129,7397.355775864085,7268.340048218461,7268.340048218461,90.0859452109258,90.0859452109258,90.0859452109258,225.15390739553416,225.15390739553416,225.15390739553416,-0.6064093268808374,-0.6064093268808374,-0.6064093268808374,-134.4615528577275,-134.4615528577275,-134.4615528577275,0.0,0.0,0.0,7358.425993429387
712,2022-01-03,7277.058267084493,7321.514775578179,7400.06404949974,7277.058267084493,7277.058267084493,82.01175365710056,82.01175365710056,82.01175365710056,225.15390739553416,225.15390739553416,225.15390739553416,-0.3270169407209743,-0.3270169407209743,-0.3270169407209743,-142.81513679771263,-142.81513679771263,-142.81513679771263,0.0,0.0,0.0,7359.070020741594
713,2022-01-04,7285.776485950526,7321.774977073216,7396.925318605254,7285.776485950526,7285.776485950526,74.00076274972034,74.00076274972034,74.00076274972034,225.15390739553416,225.15390739553416,225.15390739553416,-0.017141696394693255,-0.017141696394693255,-0.017141696394693255,-151.13600294941912,-151.13600294941912,-151.13600294941912,0.0,0.0,0.0,7359.777248700247
714,2022-01-05,7294.4947048165595,7323.724679709975,7401.338820799378,7294.4947048165595,7294.4947048165595,66.00922468711869,66.00922468711869,66.00922468711869,225.15390739553416,225.15390739553416,225.15390739553416,0.255293654522049,0.255293654522049,0.255293654522049,-159.3999763629375,-159.3999763629375,-159.3999763629375,0.0,0.0,0.0,7360.503929503679
715,2022-01-06,7303.212923682592,7325.294486548907,7405.025115170454,7303.212923682592,7303.212923682592,58.62272920147667,58.62272920147667,58.62272920147667,225.15390739553416,225.15390739553416,225.15390739553416,1.0525184284521676,1.0525184284521676,1.0525184284521676,-167.58369662250965,-167.58369662250965,-167.58369662250965,0.0,0.0,0.0,7361.835652884069
716,2022-01-07,7311.931142548624,7324.586024791653,7400.300448067765,7311.931142548624,7311.931142548624,50.340132543029256,50.340132543029256,50.340132543029256,225.15390739553416,225.15390739553416,225.15390739553416,0.8513004548642235,0.8513004548642235,0.8513004548642235,-175.66507530736916,-175.66507530736916,-175.66507530736916,0.0,0.0,0.0,7362.2712750916535
717,2022-01-08,7320.649361414657,7323.333113206636,7398.919482157152,7320.649361414657,7320.649361414657,40.32165513381999,40.32165513381999,40.32165513381999,225.15390739553416,225.15390739553416,225.15390739553416,-1.2085445738476923,-1.2085445738476923,-1.2085445738476923,-183.62370768786647,-183.62370768786647,-183.62370768786647,0.0,0.0,0.0,7360.971016548477
718,2022-01-09,7329.367580280689,7325.343757803764,7398.137425771028,7329.367580280689,7329.367580280689,33.10627021896705,33.10627021896705,33.10627021896705,225.15390739553416,225.15390739553416,225.15390739553416,-0.606409326880365,-0.606409326880365,-0.606409326880365,-191.44122784968673,-191.44122784968673,-191.44122784968673,0.0,0.0,0.0,7362.473850499657
719,2022-01-10,7338.085799146721,7326.735320383079,7402.936761461278,7338.085799146721,7338.085799146721,25.725292193402062,25.725292193402062,25.725292193402062,225.15390739553416,225.15390739553416,225.15390739553416,-0.3270169407203561,-0.3270169407203561,-0.3270169407203561,-199.10159826141177,-199.10159826141177,-199.10159826141177,0.0,0.0,0.0,7363.811091340123
720,2022-01-11,7346.804018012754,7324.059323948667,7400.720190312039,7346.804018012754,7346.804018012754,18.545438807774836,18.545438807774836,18.545438807774836,225.15390739553416,225.15390739553416,225.15390739553416,-0.017141696393251114,-0.017141696393251114,-0.017141696393251114,-206.59132689136607,-206.59132689136607,-206.59132689136607,0.0,0.0,0.0,7365.349456820529
