,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,7283.877885109622,7326.066319665156,7386.74627852631,7283.877885109622,7283.877885109622,72.82684445466285,72.82684445466285,72.82684445466285,251.6163583815137,251.6163583815137,251.6163583815137,-0.77705566119053,-0.77705566119053,-0.77705566119053,-178.01245826566034,-178.01245826566034,-178.01245826566034,0.0,0.0,0.0,7356.704729564285
711,2022-01-02,7291.491187251148,7328.43322022976,7390.371289325164,7291.491187251148,7291.491187251148,67.01750676508848,67.01750676508848,67.01750676508848,251.6163583815137,251.6163583815137,251.6163583815137,-0.16059335173927283,-0.16059335173927283,-0.16059335173927283,-184.4382582646859,-184.4382582646859,-184.4382582646859,0.0,0.0,0.0,7358.508694016237
712,2022-01-03,7299.1044893926755,7327.179764680515,7390.9467579692455,7299.1044893926755,7299.1044893926755,60.533800035735865,60.533800035735865,60.533800035735865,251.6163583815137,251.6163583815137,251.6163583815137,-0.2743487677648517,-0.2743487677648517,-0.2743487677648517,-190.808209578013,-190.808209578013,-190.808209578013,0.0,0.0,0.0,7359.638289428412
713,2022-01-04,7306.717791534202,7329.595959228197,7389.722818022297,7306.717791534202,7306.717791534202,54.02902705670605,54.02902705670605,54.02902705670605,251.6163583815137,251.6163583815137,251.6163583815137,-0.46680611047230935,-0.46680611047230935,-0.46680611047230935,-197.12052521433532,-197.12052521433532,-197.12052521433532,0.0,0.0,0.0,7360.746818590907
714,2022-01-05,7314.331093675728,7334.355398411132,7394.291217116544,7314.331093675728,7314.331093675728,48.19272627161949,48.19272627161949,48.19272627161949,251.6163583815137,251.6163583815137,251.6163583815137,-0.04851859281648664,-0.04851859281648664,-0.04851859281648664,-203.37511351707772,-203.37511351707772,-203.37511351707772,0.0,0.0,0.0,7362.523819947348
715,2022-01-06,7321.944395817255,7334.300789242013,7394.3545116022015,7321.944395817255,7321.944395817255,42.89190257200262,42.89190257200262,42.89190257200262,251.6163583815137,251.6163583815137,251.6163583815137,0.848901477251508,0.848901477251508,0.848901477251508,-209.57335728676256,-209.57335728676256,-209.57335728676256,0.0,0.0,0.0,7364.8362983892575
716,2022-01-07,7329.557697958781,7335.8485189952935,7396.812338061847,7329.557697958781,7329.557697958781,36.77694445653192,36.77694445653192,36.77694445653192,251.6163583815137,251.6163583815137,251.6163583815137,0.8784210067259184,0.8784210067259184,0.8784210067259184,-215.7178349317077,-215.7178349317077,-215.7178349317077,0.0,0.0,0.0,7366.334642415313
717,2022-01-08,7337.171000100308,7334.928669478243,7399.915915810921,7337.171000100308,7337.171000100308,29.02730907319407,29.02730907319407,29.02730907319407,251.6163583815137,251.6163583815137,251.6163583815137,-0.7770556611884243,-0.7770556611884243,-0.7770556611884243,-221.8119936471312,-221.8119936471312,-221.8119936471312,0.0,0.0,0.0,7366.198309173503
718,2022-01-09,7344.784302241835,7339.67883604936,7397.139998595144,7344.784302241835,7344.784302241835,23.595978830456435,23.595978830456435,23.595978830456435,251.6163583815137,251.6163583815137,251.6163583815137,-0.16059335173903652,-0.16059335173903652,-0.16059335173903652,-227.8597861993182,-227.8597861993182,-227.8597861993182,0.0,0.0,0.0,7368.380281072291
719,2022-01-10,7352.397604383361,7338.569402624285,7402.314916868772,7352.397604383361,7352.397604383361,17.476725503716203,17.476725503716203,17.476725503716203,251.6163583815137,251.6163583815137,251.6163583815137,-0.2743487677646425,-0.2743487677646425,-0.2743487677646425,-233.86528411003286,-233.86528411003286,-233.86528411003286,0.0,0.0,0.0,7369.874329887077
