,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,7297.884555080407,7328.686272268978,7381.10860178713,7297.884555080407,7297.884555080407,57.491592325532075,57.491592325532075,57.491592325532075,246.14073667182655,246.14073667182655,246.14073667182655,-0.918077780691698,-0.918077780691698,-0.918077780691698,-187.73106656560276,-187.73106656560276,-187.73106656560276,0.0,0.0,0.0,7355.376147405939
711,2022-01-02,7304.6389606572675,7329.182448243865,7385.121710215731,7304.6389606572675,7304.6389606572675,52.20574041997044,52.20574041997044,52.20574041997044,246.14073667182655,246.14073667182655,246.14073667182655,-0.2964030381725027,-0.2964030381725027,-0.2964030381725027,-193.63859321368363,-193.63859321368363,-193.63859321368363,0.0,0.0,0.0,7356.844701077238
712,2022-01-03,7311.393366234129,7332.1613630337115,7383.204730270957,7311.393366234129,7311.393366234129,46.46427201809968,46.46427201809968,46.46427201809968,246.14073667182655,246.14073667182655,246.14073667182655,-0.23670560304670824,-0.23670560304670824,-0.23670560304670824,-199.43975905068015,-199.43975905068015,-199.43975905068015,0.0,0.0,0.0,7357.857638252229
713,2022-01-04,7318.147771810989,7332.25815962503,7386.416851834105,7318.147771810989,7318.147771810989,40.6880412665663,40.6880412665663,40.6880412665663,246.14073667182655,246.14073667182655,246.14073667182655,-0.329686378786941,-0.329686378786941,-0.329686378786941,-205.1230090264733,-205.1230090264733,-205.1230090264733,0.0,0.0,0.0,7358.835813077555
714,2022-01-05,7324.902177387848,7334.141291033404,7387.425847429472,7324.902177387848,7324.902177387848,35.411549586429345,35.411549586429345,35.411549586429345,246.14073667182655,246.14073667182655,246.14073667182655,-0.04845479747802552,-0.04845479747802552,-0.04845479747802552,-210.68073228791917,-210.68073228791917,-210.68073228791917,0.0,0.0,0.0,7360.3137269742765
715,2022-01-06,7331.656582964708,7335.882735732378,7390.264472024189,7331.656582964708,7331.656582964708,30.993254864274995,30.993254864274995,30.993254864274995,246.14073667182655,246.14073667182655,246.14073667182655,0.961787207912612,0.961787207912612,0.961787207912612,-216.10926901546415,-216.10926901546415,-216.10926901546415,0.0,0.0,0.0,7362.6498378289825
716,2022-01-07,7338.410988541568,7337.523016962552,7391.103139461027,7338.410988541568,7338.410988541568,25.59950069220079,25.59950069220079,25.59950069220079,246.14073667182655,246.14073667182655,246.14073667182655,0.8675403902565841,0.8675403902565841,0.8675403902565841,-221.40877636988236,-221.40877636988236,-221.40877636988236,0.0,0.0,0.0,7364.0104892337695
717,2022-01-08,7345.1653941184295,7337.426950616963,7390.9308742795865,7345.1653941184295,7345.1653941184295,18.639699437895242,18.639699437895242,18.639699437895242,246.14073667182655,246.14073667182655,246.14073667182655,-0.9180777806892289,-0.9180777806892289,-0.9180777806892289,-226.5829594532421,-226.5829594532421,-226.5829594532421,0.0,0.0,0.0,7363.805093556325
718,2022-01-09,7351.91979969529,7338.84835001742,7392.088584235314,7351.91979969529,7351.91979969529,14.205656133891658,14.205656133891658,14.205656133891658,246.14073667182655,246.14073667182655,246.14073667182655,-0.2964030381720771,-0.2964030381720771,-0.2964030381720771,-231.63867749976282,-231.63867749976282,-231.63867749976282,0.0,0.0,0.0,7366.125455829181
719,2022-01-10,7358.674205272148,7340.679824661917,7395.762163505504,7358.674205272148,7358.674205272148,9.318591566154561,9.318591566154561,9.318591566154561,246.14073667182655,246.14073667182655,246.14073667182655,-0.23670560304644278,-0.23670560304644278,-0.23670560304644278,-236.58543950262558,-236.58543950262558,-236.58543950262558,0.0,0.0,0.0,7367.992796838303
