,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,7477.213626432381,7318.930316608272,7404.303376480583,7477.213626432381,7477.213626432381,-118.37809739770778,-118.37809739770778,-118.37809739770778,253.94194349317448,253.94194349317448,253.94194349317448,-1.1191111305696595,-1.1191111305696595,-1.1191111305696595,-371.2009297603126,-371.2009297603126,-371.2009297603126,0.0,0.0,0.0,7358.835529034673
711,2022-01-02,7475.819984855532,7317.439420887688,7403.6050176567505,7475.819984855532,7475.819984855532,-115.42771034845252,-115.42771034845252,-115.42771034845252,253.94194349317448,253.94194349317448,253.94194349317448,-0.623669768764454,-0.623669768764454,-0.623669768764454,-368.7459840728625,-368.7459840728625,-368.7459840728625,0.0,0.0,0.0,7360.3922745070795
712,2022-01-03,7474.426343278684,7316.037581973874,7407.280374282636,7474.426343278684,7474.426343278684,-112.77497757478842,-112.77497757478842,-112.77497757478842,253.94194349317448,253.94194349317448,253.94194349317448,-0.42330734709061046,-0.42330734709061046,-0.42330734709061046,-366.2936137208722,-366.2936137208722,-366.2936137208722,0.0,0.0,0.0,7361.651365703895
713,2022-01-04,7473.032701701835,7317.970963372817,7409.528217860256,7473.032701701835,7473.032701701835,-109.46027289365871,-109.46027289365871,-109.46027289365871,253.94194349317448,253.94194349317448,253.94194349317448,0.42535080528682234,0.42535080528682234,0.42535080528682234,-363.82756719212,-363.82756719212,-363.82756719212,0.0,0.0,0.0,7363.5724288081765
714,2022-01-05,7471.639060124987,7317.9723184428,7408.966855062557,7471.639060124987,7471.639060124987,-107.22601506619574,-107.22601506619574,-107.22601506619574,253.94194349317448,253.94194349317448,253.94194349317448,0.16405740130830487,0.16405740130830487,0.16405740130830487,-361.3320159606785,-361.3320159606785,-361.3320159606785,0.0,0.0,0.0,7364.413045058791
715,2022-01-06,7470.245418548138,7320.852861856442,7410.153488827855,7470.245418548138,7470.245418548138,-103.93763480815221,-103.93763480815221,-103.93763480815221,253.94194349317448,253.94194349317448,253.94194349317448,0.9123892594471446,0.9123892594471446,0.9123892594471446,-358.79196756077386,-358.79196756077386,-358.79196756077386,0.0,0.0,0.0,7366.307783739986
716,2022-01-07,7468.85177697129,7318.996416553928,7417.130583712335,7468.85177697129,7468.85177697129,-101.58738896613696,-101.58738896613696,-101.58738896613696,253.94194349317448,253.94194349317448,253.94194349317448,0.6642907803727996,0.6642907803727996,0.6642907803727996,-356.19362323968426,-356.19362323968426,-356.19362323968426,0.0,0.0,0.0,7367.264388005153
717,2022-01-08,7467.458135394441,7316.298610589181,7417.888519494331,7467.458135394441,7467.458135394441,-100.70183742728581,-100.70183742728581,-100.70183742728581,253.94194349317448,253.94194349317448,253.94194349317448,-1.119111130566644,-1.119111130566644,-1.119111130566644,-353.5246697898936,-353.5246697898936,-353.5246697898936,0.0,0.0,0.0,7366.756297967156
718,2022-01-09,7466.064493817593,7322.591671059029,7412.92858428365,7466.064493817593,7466.064493817593,-97.45622388817405,-97.45622388817405,-97.45622388817405,253.94194349317448,253.94194349317448,253.94194349317448,-0.6236697687638267,-0.6236697687638267,-0.6236697687638267,-350.77449761258464,-350.77449761258464,-350.77449761258464,0.0,0.0,0.0,7368.608269929418
719,2022-01-10,7464.670852240744,7324.142534328653,7415.523632030697,7464.670852240744,7464.670852240744,-94.41570361723097,-94.41570361723097,-94.41570361723097,253.94194349317448,253.94194349317448,253.94194349317448,-0.4233073470899517,-0.4233073470899517,-0.4233073470899517,-347.93433976331545,-347.93433976331545,-347.93433976331545,0.0,0.0,0.0,7370.255148623513
720,2022-01-11,7463.277210663896,7325.54243723652,7421.501986699033,7463.277210663896,7463.277210663896,-90.63003528880712,-90.63003528880712,-90.63003528880712,253.94194349317448,253.94194349317448,253.94194349317448,0.42535080528804853,0.42535080528804853,0.42535080528804853,-344.99732958726975,-344.99732958726975,-344.99732958726975,0.0,0.0,0.0,7372.647175375088
721,2022-01-12,7461.883569087047,7329.520815839081,7421.26577317213,7461.883569087047,7461.883569087047,-87.85247657550417,-87.85247657550417,-87.85247657550417,253.94194349317448,253.94194349317448,253.94194349317448,0.16405740130921462,0.16405740130921462,0.16405740130921462,-341.9584774699879,-341.9584774699879,-341.9584774699879,0.0,0.0,0.0,7374.031092511543
722,2022-01-13,7460.489927510199,7329.755144438114,7421.437964439684,7460.489927510199,7460.489927510199,-83.96023735805262,-83.96023735805262,-83.96023735805262,253.94194349317448,253.94194349317448,253.94194349317448,0.9123892594493875,0.9123892594493875,0.9123892594493875,-338.8145701106766,-338.8145701106766,-338.8145701106766,0.0,0.0,0.0,7376.529690152146
723,2022-01-14,7459.09628593335,7327.28844324105,7422.642081326585,7459.09628593335,7459.09628593335,-80.95776420085843,-80.95776420085843,-80.95776420085843,253.94194349317448,253.94194349317448,253.94194349317448,0.664290780377294,0.664290780377294,0.664290780377294,-335.5639984744102,-335.5639984744102,-335.5639984744102,0.0,0.0,0.0,7378.138521732492
724,2022-01-15,7457.702644356502,7332.581306216558,7422.272826945061,7457.702644356502,7457.702644356502,-79.38369073964816,-79.38369073964816,-79.38369073964816,253.94194349317448,253.94194349317448,253.94194349317448,-1.119111130567741,-1.119111130567741,-1.119111130567741,-332.2065231022549,-332.2065231022549,-332.2065231022549,0.0,0.0,0.0,7378.318953616854
