,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,7260.680875303694,7320.322070705813,7396.86518601912,7260.680875303694,7260.680875303694,98.27218800364919,98.27218800364919,98.27218800364919,229.26066105268862,229.26066105268862,229.26066105268862,-0.9499158258540924,-0.9499158258540924,-0.9499158258540924,-130.03855722318534,-130.03855722318534,-130.03855722318534,0.0,0.0,0.0,7358.953063307343
711,2022-01-02,7269.267061080586,7322.281037718351,7397.793384770923,7269.267061080586,7269.267061080586,90.8769777567553,90.8769777567553,90.8769777567553,229.26066105268862,229.26066105268862,229.26066105268862,-0.35238215930151917,-0.35238215930151917,-0.35238215930151917,-138.03130113663178,-138.03130113663178,-138.03130113663178,0.0,0.0,0.0,7360.144038837341
712,2022-01-03,7277.8532468574795,7323.873935766735,7396.657675709323,7277.8532468574795,7277.8532468574795,83.00838329005956,83.00838329005956,83.00838329005956,229.26066105268862,229.26066105268862,229.26066105268862,-0.20777363702456822,-0.20777363702456822,-0.20777363702456822,-146.04450412560453,-146.04450412560453,-146.04450412560453,0.0,0.0,0.0,7360.8616301475395
713,2022-01-04,7286.439432634372,7325.441120132016,7398.101138050563,7286.439432634372,7286.439432634372,74.99836237411287,74.99836237411287,74.99836237411287,229.26066105268862,229.26066105268862,229.26066105268862,-0.2020271242765321,-0.2020271242765321,-0.2020271242765321,-154.0602715542992,-154.0602715542992,-154.0602715542992,0.0,0.0,0.0,7361.4377950084845
714,2022-01-05,7295.025618411265,7325.243957266273,7400.18106936452,7295.025618411265,7295.025618411265,67.19406436746588,67.19406436746588,67.19406436746588,229.26066105268862,229.26066105268862,229.26066105268862,-0.006436952553021773,-0.006436952553021773,-0.006436952553021773,-162.06015973266975,-162.06015973266975,-162.06015973266975,0.0,0.0,0.0,7362.219682778731
715,2022-01-06,7303.611804188158,7329.223114298523,7401.888733491683,7303.611804188158,7303.611804188158,60.08458270360271,60.08458270360271,60.08458270360271,229.26066105268862,229.26066105268862,229.26066105268862,0.8494129314910951,0.8494129314910951,0.8494129314910951,-170.02549128057706,-170.02549128057706,-170.02549128057706,0.0,0.0,0.0,7363.696386891761
716,2022-01-07,7312.1979899650505,7328.188396064727,7400.778747752958,7312.1979899650505,7312.1979899650505,52.1921166869371,52.1921166869371,52.1921166869371,229.26066105268862,229.26066105268862,229.26066105268862,0.8691227675116113,0.8691227675116113,0.8691227675116113,-177.93766713326318,-177.93766713326318,-177.93766713326318,0.0,0.0,0.0,7364.3901066519875
717,2022-01-08,7320.784175741944,7326.695251774075,7399.816347219832,7320.784175741944,7320.784175741944,42.53227797666544,42.53227797666544,42.53227797666544,229.26066105268862,229.26066105268862,229.26066105268862,-0.9499158258513953,-0.9499158258513953,-0.9499158258513953,-185.7784672501718,-185.7784672501718,-185.7784672501718,0.0,0.0,0.0,7363.316453718609
718,2022-01-09,7329.370361518836,7324.083701047327,7402.287093934071,7329.370361518836,7329.370361518836,35.37794632963444,35.37794632963444,35.37794632963444,229.26066105268862,229.26066105268862,229.26066105268862,-0.3523821593011297,-0.3523821593011297,-0.3523821593011297,-193.5303325637531,-193.5303325637531,-193.5303325637531,0.0,0.0,0.0,7364.74830784847
719,2022-01-10,7337.956547295729,7324.222251251625,7402.051557674674,7337.956547295729,7337.956547295729,27.876266017826985,27.876266017826985,27.876266017826985,229.26066105268862,229.26066105268862,229.26066105268862,-0.2077736370241401,-0.2077736370241401,-0.2077736370241401,-201.1766213978375,-201.1766213978375,-201.1766213978375,0.0,0.0,0.0,7365.8328133135565
