,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,7471.631990323242,7304.351277342558,7410.9440125190795,7471.631990323242,7471.631990323242,-111.61675916984093,-111.61675916984093,-111.61675916984093,241.1781021702035,241.1781021702035,241.1781021702035,-0.9831805195783359,-0.9831805195783359,-0.9831805195783359,-351.8116808204661,-351.8116808204661,-351.8116808204661,0.0,0.0,0.0,7360.0152311534
711,2022-01-02,7470.43819357592,7310.746265643366,7411.066597320955,7470.43819357592,7470.43819357592,-108.7859763159884,-108.7859763159884,-108.7859763159884,241.1781021702035,241.1781021702035,241.1781021702035,-0.5136081312154207,-0.5136081312154207,-0.5136081312154207,-349.4504703549765,-349.4504703549765,-349.4504703549765,0.0,0.0,0.0,7361.652217259932
712,2022-01-03,7469.244397533856,7314.938399785713,7416.836596740847,7469.244397533856,7469.244397533856,-106.29746638570442,-106.29746638570442,-106.29746638570442,241.1781021702035,241.1781021702035,241.1781021702035,-0.3691938133978023,-0.3691938133978023,-0.3691938133978023,-347.1063747425101,-347.1063747425101,-347.1063747425101,0.0,0.0,0.0,7362.946931148151
713,2022-01-04,7468.05060149179,7314.505662081262,7418.480137362078,7468.05060149179,7468.05060149179,-103.90916495457613,-103.90916495457613,-103.90916495457613,241.1781021702035,241.1781021702035,241.1781021702035,-0.3233690339058512,-0.3233690339058512,-0.3233690339058512,-344.76389809087385,-344.76389809087385,-344.76389809087385,0.0,0.0,0.0,7364.141436537214
714,2022-01-05,7466.8568054497255,7317.558821697476,7418.362569621711,7466.8568054497255,7466.8568054497255,-101.26798466190526,-101.26798466190526,-101.26798466190526,241.1781021702035,241.1781021702035,241.1781021702035,-0.03864904046196525,-0.03864904046196525,-0.03864904046196525,-342.4074377916467,-342.4074377916467,-342.4074377916467,0.0,0.0,0.0,7365.588820787821
715,2022-01-06,7465.66300940766,7318.8186571332835,7420.000800722722,7465.66300940766,7465.66300940766,-97.51648716620855,-97.51648716620855,-97.51648716620855,241.1781021702035,241.1781021702035,241.1781021702035,1.3271261857792516,1.3271261857792516,1.3271261857792516,-340.02171552219124,-340.02171552219124,-340.02171552219124,0.0,0.0,0.0,7368.146522241452
716,2022-01-07,7464.469213365595,7316.895193915037,7420.399505069323,7464.469213365595,7464.469213365595,-95.51319585566158,-95.51319585566158,-95.51319585566158,241.1781021702035,241.1781021702035,241.1781021702035,0.900874352772895,0.900874352772895,0.900874352772895,-337.59217237863794,-337.59217237863794,-337.59217237863794,0.0,0.0,0.0,7368.956017509934
717,2022-01-08,7463.275417323531,7314.137868546836,7419.895548738459,7463.275417323531,7463.275417323531,-94.91039388869379,-94.91039388869379,-94.91039388869379,241.1781021702035,241.1781021702035,241.1781021702035,-0.9831805195753736,-0.9831805195753736,-0.9831805195753736,-335.10531553932185,-335.10531553932185,-335.10531553932185,0.0,0.0,0.0,7368.365023434837
718,2022-01-09,7462.081621281465,7316.1748075990745,7421.4821277925375,7462.081621281465,7462.081621281465,-91.8845117120778,-91.8845117120778,-91.8845117120778,241.1781021702035,241.1781021702035,241.1781021702035,-0.5136081312147864,-0.5136081312147864,-0.5136081312147864,-332.54900575106655,-332.54900575106655,-332.54900575106655,0.0,0.0,0.0,7370.197109569387
719,2022-01-10,7460.887825239401,7320.51383647059,7424.551758042674,7460.887825239401,7460.887825239401,-89.10376882408654,-89.10376882408654,-89.10376882408654,241.1781021702035,241.1781021702035,241.1781021702035,-0.36919381339766216,-0.36919381339766216,-0.36919381339766216,-329.9126771808924,-329.9126771808924,-329.9126771808924,0.0,0.0,0.0,7371.784056415314
720,2022-01-11,7459.694029197336,7323.307853585235,7424.022025472201,7459.694029197336,7459.694029197336,-86.33275057161431,-86.33275057161431,-86.33275057161431,241.1781021702035,241.1781021702035,241.1781021702035,-0.3233690339051765,-0.3233690339051765,-0.3233690339051765,-327.1874837079126,-327.1874837079126,-327.1874837079126,0.0,0.0,0.0,7373.361278625722
721,2022-01-12,7458.500233155271,7322.595416972898,7431.037053461667,7458.500233155271,7458.500233155271,-83.22691532739209,-83.22691532739209,-83.22691532739209,241.1781021702035,241.1781021702035,241.1781021702035,-0.03864904046064086,-0.03864904046064086,-0.03864904046064086,-324.36636845713497,-324.36636845713497,-324.36636845713497,0.0,0.0,0.0,7375.2733178278795
722,2022-01-13,7457.306437113207,7324.604096288212,7430.3249644360885,7457.306437113207,7457.306437113207,-78.93882784744883,-78.93882784744883,-78.93882784744883,241.1781021702035,241.1781021702035,241.1781021702035,1.3271261857810104,1.3271261857810104,1.3271261857810104,-321.4440562034334,-321.4440562034334,-321.4440562034334,0.0,0.0,0.0,7378.367609265758
723,2022-01-14,7456.112641071141,7332.386757862022,7430.597158798187,7456.112641071141,7456.112641071141,-76.33799458238481,-76.33799458238481,-76.33799458238481,241.1781021702035,241.1781021702035,241.1781021702035,0.900874352778583,0.900874352778583,0.900874352778583,-318.4169711053669,-318.4169711053669,-318.4169711053669,0.0,0.0,0.0,7379.774646488757
