,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,7260.680875303694,7321.46097507527,7398.024112822012,7260.680875303694,7260.680875303694,98.27218800364919,98.27218800364919,98.27218800364919,229.26066105268862,229.26066105268862,229.26066105268862,-0.9499158258540924,-0.9499158258540924,-0.9499158258540924,-130.03855722318534,-130.03855722318534,-130.03855722318534,0.0,0.0,0.0,7358.953063307343
711,2022-01-02,7269.267061080586,7319.712075740803,7400.141386885858,7269.267061080586,7269.267061080586,90.8769777567553,90.8769777567553,90.8769777567553,229.26066105268862,229.26066105268862,229.26066105268862,-0.35238215930151917,-0.35238215930151917,-0.35238215930151917,-138.03130113663178,-138.03130113663178,-138.03130113663178,0.0,0.0,0.0,7360.144038837341
712,2022-01-03,7277.8532468574795,7323.200039188381,7399.423414131442,7277.8532468574795,7277.8532468574795,83.00838329005956,83.00838329005956,83.00838329005956,229.26066105268862,229.26066105268862,229.26066105268862,-0.20777363702456822,-0.20777363702456822,-0.20777363702456822,-146.04450412560453,-146.04450412560453,-146.04450412560453,0.0,0.0,0.0,7360.8616301475395
713,2022-01-04,7286.439432634372,7321.831607377114,7397.5105334313785,7286.439432634372,7286.439432634372,74.99836237411287,74.99836237411287,74.99836237411287,229.26066105268862,229.26066105268862,229.26066105268862,-0.2020271242765321,-0.2020271242765321,-0.2020271242765321,-154.0602715542992,-154.0602715542992,-154.0602715542992,0.0,0.0,0.0,7361.4377950084845
714,2022-01-05,7295.025618411265,7324.889408129462,7398.770104991334,7295.025618411265,7295.025618411265,67.19406436746588,67.19406436746588,67.19406436746588,229.26066105268862,229.26066105268862,229.26066105268862,-0.006436952553021773,-0.006436952553021773,-0.006436952553021773,-162.06015973266975,-162.06015973266975,-162.06015973266975,0.0,0.0,0.0,7362.219682778731
715,2022-01-06,7303.611804188158,7324.346753746365,7397.964701459141,7303.611804188158,7303.611804188158,60.08458270360271,60.08458270360271,60.08458270360271,229.26066105268862,229.26066105268862,229.26066105268862,0.8494129314910951,0.8494129314910951,0.8494129314910951,-170.02549128057706,-170.02549128057706,-170.02549128057706,0.0,0.0,0.0,7363.696386891761
716,2022-01-07,7312.1979899650505,7325.94286455185,7404.697250722395,7312.1979899650505,7312.1979899650505,52.1921166869371,52.1921166869371,52.1921166869371,229.26066105268862,229.26066105268862,229.26066105268862,0.8691227675116113,0.8691227675116113,0.8691227675116113,-177.93766713326318,-177.93766713326318,-177.93766713326318,0.0,0.0,0.0,7364.3901066519875
717,2022-01-08,7320.784175741944,7325.900073655152,7400.957698282377,7320.784175741944,7320.784175741944,42.53227797666544,42.53227797666544,42.53227797666544,229.26066105268862,229.26066105268862,229.26066105268862,-0.9499158258513953,-0.9499158258513953,-0.9499158258513953,-185.7784672501718,-185.7784672501718,-185.7784672501718,0.0,0.0,0.0,7363.316453718609
718,2022-01-09,7329.370361518836,7326.918684880715,7403.043087790243,7329.370361518836,7329.370361518836,35.37794632963444,35.37794632963444,35.37794632963444,229.26066105268862,229.26066105268862,229.26066105268862,-0.3523821593011297,-0.3523821593011297,-0.3523821593011297,-193.5303325637531,-193.5303325637531,-193.5303325637531,0.0,0.0,0.0,7364.74830784847
719,2022-01-10,7337.956547295729,7329.918417212487,7402.737505108411,7337.956547295729,7337.956547295729,27.876266017826985,27.876266017826985,27.876266017826985,229.26066105268862,229.26066105268862,229.26066105268862,-0.2077736370241401,-0.2077736370241401,-0.2077736370241401,-201.1766213978375,-201.1766213978375,-201.1766213978375,0.0,0.0,0.0,7365.8328133135565
720,2022-01-11,7346.542733072622,7329.325951632781,7402.004571823984,7346.542733072622,7346.542733072622,20.35679944744295,20.35679944744295,20.35679944744295,229.26066105268862,229.26066105268862,229.26066105268862,-0.20202712427531277,-0.20202712427531277,-0.20202712427531277,-208.7018344809704,-208.7018344809704,-208.7018344809704,0.0,0.0,0.0,7366.899532520065
721,2022-01-12,7355.128918849515,7332.785775654497,7407.756187011722,7355.128918849515,7355.128918849515,13.162420356712753,13.162420356712753,13.162420356712753,229.26066105268862,229.26066105268862,229.26066105268862,-0.006436952551872277,-0.006436952551872277,-0.006436952551872277,-216.09180374342404,-216.09180374342404,-216.09180374342404,0.0,0.0,0.0,7368.291339206227
722,2022-01-13,7363.715104626408,7332.857094860966,7407.6948186330155,7363.715104626408,7363.715104626408,6.776232697076299,6.776232697076299,6.776232697076299,229.26066105268862,229.26066105268862,229.26066105268862,0.8494129314928845,0.8494129314928845,0.8494129314928845,-223.33384128710523,-223.33384128710523,-223.33384128710523,0.0,0.0,0.0,7370.491337323484
723,2022-01-14,7372.3012904033,7334.206972275821,7409.480683640783,7372.3012904033,7372.3012904033,-0.2870623941103844,-0.2870623941103844,-0.2870623941103844,229.26066105268862,229.26066105268862,229.26066105268862,0.8691227675160627,0.8691227675160627,0.8691227675160627,-230.41684621431506,-230.41684621431506,-230.41684621431506,0.0,0.0,0.0,7372.0142280091895
724,2022-01-15,7380.887476180195,7334.840512373149,7411.1890164468805,7380.887476180195,7380.887476180195,-9.020623124919851,-9.020623124919851,-9.020623124919851,229.26066105268862,229.26066105268862,229.26066105268862,-0.9499158258520549,-0.9499158258520549,-0.9499158258520549,-237.33136835175648,-237.33136835175648,-237.33136835175648,0.0,0.0,0.0,7371.866853055276
725,2022-01-16,7389.473661957088,7334.057075805484,7417.509225460257,7389.473661957088,7389.473661957088,-15.161350377185917,-15.161350377185917,-15.161350377185917,229.26066105268862,229.26066105268862,229.26066105268862,-0.3523821593000643,-0.3523821593000643,-0.3523821593000643,-244.0696292705745,-244.0696292705745,-244.0696292705745,0.0,0.0,0.0,7374.312311579902
726,2022-01-17,7398.059847733979,7340.627784983311,7414.976052517401,7398.059847733979,7398.059847733979,-21.572614916766746,-21.572614916766746,-21.572614916766746,229.26066105268862,229.26066105268862,229.26066105268862,-0.20777363702371202,-0.20777363702371202,-0.20777363702371202,-250.6255023324317,-250.6255023324317,-250.6255023324317,0.0,0.0,0.0,7376.487232817212
727,2022-01-18,7406.646033510871,7341.739235330054,7416.504626178018,7406.646033510871,7406.646033510871,-27.93582082020618,-27.93582082020618,-27.93582082020618,229.26066105268862,229.26066105268862,229.26066105268862,-0.20202712427409347,-0.20202712427409347,-0.20202712427409347,-256.9944547486207,-256.9944547486207,-256.9944547486207,0.0,0.0,0.0,7378.710212690665
728,2022-01-19,7415.232219287765,7345.080069828811,7418.334111414444,7415.232219287765,7415.232219287765,-33.91923167942015,-33.91923167942015,-33.91923167942015,229.26066105268862,229.26066105268862,229.26066105268862,-0.006436952554529879,-0.006436952554529879,-0.006436952554529879,-263.1734557795543,-263.1734557795543,-263.1734557795543,0.0,0.0,0.0,7381.312987608344
729,2022-01-20,7423.818405064657,7344.939676320324,7423.426632964404,7423.818405064657,7423.818405064657,-39.05078220825102,-39.05078220825102,-39.05078220825102,229.26066105268862,229.26066105268862,229.26066105268862,0.8494129314929619,0.8494129314929619,0.8494129314929619,-269.1608561924327,-269.1608561924327,-269.1608561924327,0.0,0.0,0.0,7384.767622856406
730,2022-01-21,7432.404590841552,7352.460351571348,7425.36897537093,7432.404590841552,7432.404590841552,-44.82646108170341,-44.82646108170341,-44.82646108170341,229.26066105268862,229.26066105268862,229.26066105268862,0.8691227675153733,0.8691227675153733,0.8691227675153733,-274.95624490190744,-274.95624490190744,-274.95624490190744,0.0,0.0,0.0,7387.578129759849
731,2022-01-22,7440.990776618445,7353.306558439732,7426.315349197204,7440.990776618445,7440.990776618445,-52.249544092243575,-52.249544092243575,-52.249544092243575,229.26066105268862,229.26066105268862,229.26066105268862,-0.9499158258524943,-0.9499158258524943,-0.9499158258524943,-280.56028931907974,-280.56028931907974,-280.56028931907974,0.0,0.0,0.0,7388.741232526201
732,2022-01-23,7449.576962395337,7354.351721329901,7430.72607064252,7449.576962395337,7449.576962395337,-57.066287412954,-57.066287412954,-57.066287412954,229.26066105268862,229.26066105268862,229.26066105268862,-0.35238215930035044,-0.35238215930035044,-0.35238215930035044,-285.9745663063423,-285.9745663063423,-285.9745663063423,0.0,0.0,0.0,7392.5106749823835
