,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,7297.901712218693,7325.656674903388,7383.135502295072,7297.901712218693,7297.901712218693,57.601147014729264,57.601147014729264,57.601147014729264,255.9317076567877,255.9317076567877,255.9317076567877,-0.967946267417563,-0.967946267417563,-0.967946267417563,-197.36261437464088,-197.36261437464088,-197.36261437464088,0.0,0.0,0.0,7355.502859233423
711,2022-01-02,7304.761846594276,7329.038616041442,7384.5924945256465,7304.761846594276,7304.761846594276,52.388509375889626,52.388509375889626,52.388509375889626,255.9317076567877,255.9317076567877,255.9317076567877,-0.3501238216935179,-0.3501238216935179,-0.3501238216935179,-203.19307445920452,-203.19307445920452,-203.19307445920452,0.0,0.0,0.0,7357.150355970166
712,2022-01-03,7311.62198096986,7332.360488572221,7385.995058863744,7311.62198096986,7311.62198096986,46.69495526503684,46.69495526503684,46.69495526503684,255.9317076567877,255.9317076567877,255.9317076567877,-0.3192892302454933,-0.3192892302454933,-0.3192892302454933,-208.91746316150537,-208.91746316150537,-208.91746316150537,0.0,0.0,0.0,7358.316936234896
713,2022-01-04,7318.482115345441,7333.455186933318,7386.860369762328,7318.482115345441,7318.482115345441,41.22237177328982,41.22237177328982,41.22237177328982,255.9317076567877,255.9317076567877,255.9317076567877,-0.1811114866298768,-0.1811114866298768,-0.1811114866298768,-214.528224396868,-214.528224396868,-214.528224396868,0.0,0.0,0.0,7359.704487118731
714,2022-01-05,7325.342249721024,7332.049089177525,7387.130652931215,7325.342249721024,7325.342249721024,35.879192149592015,35.879192149592015,35.879192149592015,255.9317076567877,255.9317076567877,255.9317076567877,-0.030844796607929218,-0.030844796607929218,-0.030844796607929218,-220.02167071058778,-220.02167071058778,-220.02167071058778,0.0,0.0,0.0,7361.221441870616
715,2022-01-06,7332.202384096607,7335.433459777986,7391.60034325009,7332.202384096607,7332.202384096607,31.511121421815936,31.511121421815936,31.511121421815936,255.9317076567877,255.9317076567877,255.9317076567877,0.9772996713049878,0.9772996713049878,0.9772996713049878,-225.39788590627677,-225.39788590627677,-225.39788590627677,0.0,0.0,0.0,7363.713505518423
716,2022-01-07,7339.062518472189,7335.217421088135,7393.656778567466,7339.062518472189,7339.062518472189,26.14323108272922,26.14323108272922,26.14323108272922,255.9317076567877,255.9317076567877,255.9317076567877,0.8720159312817205,0.8720159312817205,0.8720159312817205,-230.66049250534016,-230.66049250534016,-230.66049250534016,0.0,0.0,0.0,7365.205749554919
717,2022-01-08,7345.922652847773,7336.5066876224155,7392.114547239684,7345.922652847773,7345.922652847773,19.147468776169465,19.147468776169465,19.147468776169465,255.9317076567877,255.9317076567877,255.9317076567877,-0.9679462674149086,-0.9679462674149086,-0.9679462674149086,-235.8162926132033,-235.8162926132033,-235.8162926132033,0.0,0.0,0.0,7365.070121623942
718,2022-01-09,7352.782787223356,7340.795720276359,7394.474859581116,7352.782787223356,7352.782787223356,14.706789015477842,14.706789015477842,14.706789015477842,255.9317076567877,255.9317076567877,255.9317076567877,-0.3501238216930477,-0.3501238216930477,-0.3501238216930477,-240.87479481961682,-240.87479481961682,-240.87479481961682,0.0,0.0,0.0,7367.489576238833
719,2022-01-10,7359.642921598939,7339.670802939146,7398.608582899213,7359.642921598939,7359.642921598939,9.76477500086971,9.76477500086971,9.76477500086971,255.9317076567877,255.9317076567877,255.9317076567877,-0.31928923024514627,-0.31928923024514627,-0.31928923024514627,-245.8476434256728,-245.8476434256728,-245.8476434256728,0.0,0.0,0.0,7369.407696599809
720,2022-01-11,7366.503055974522,7343.824489584177,7398.418367391523,7366.503055974522,7366.503055974522,5.0026267084504115,5.0026267084504115,5.0026267084504115,255.9317076567877,255.9317076567877,255.9317076567877,-0.18111148662867874,-0.18111148662867874,-0.18111148662867874,-250.74796946170858,-250.74796946170858,-250.74796946170858,0.0,0.0,0.0,7371.505682682972
721,2022-01-12,7373.363190350105,7345.294605365764,7400.613356940111,7373.363190350105,7373.363190350105,0.3111773271238825,0.3111773271238825,0.3111773271238825,255.9317076567877,255.9317076567877,255.9317076567877,-0.030844796606688245,-0.030844796606688245,-0.030844796606688245,-255.58968553305715,-255.58968553305715,-255.58968553305715,0.0,0.0,0.0,7373.6743676772285
722,2022-01-13,7380.223324725687,7349.838426377043,7404.399492077394,7380.223324725687,7380.223324725687,-3.4777410993015905,-3.4777410993015905,-3.4777410993015905,255.9317076567877,255.9317076567877,255.9317076567877,0.9772996713070125,0.9772996713070125,0.9772996713070125,-260.38674842739624,-260.38674842739624,-260.38674842739624,0.0,0.0,0.0,7376.745583626385
723,2022-01-14,7387.083459101271,7353.9056618773675,7406.644421668595,7387.083459101271,7387.083459101271,-8.3486909857327,-8.3486909857327,-8.3486909857327,255.9317076567877,255.9317076567877,255.9317076567877,0.8720159312864822,0.8720159312864822,0.8720159312864822,-265.1524145738068,-265.1524145738068,-265.1524145738068,0.0,0.0,0.0,7378.734768115538
724,2022-01-15,7393.9435934768535,7351.1207300266515,7404.812544845296,7393.9435934768535,7393.9435934768535,-14.934752431210764,-14.934752431210764,-14.934752431210764,255.9317076567877,255.9317076567877,255.9317076567877,-0.9679462674156923,-0.9679462674156923,-0.9679462674156923,-269.8985138205827,-269.8985138205827,-269.8985138205827,0.0,0.0,0.0,7379.008841045643
725,2022-01-16,7400.803727852436,7354.171250601246,7409.149508434052,7400.803727852436,7400.803727852436,-19.053182748691267,-19.053182748691267,-19.053182748691267,255.9317076567877,255.9317076567877,255.9317076567877,-0.3501238216923238,-0.3501238216923238,-0.3501238216923238,-274.6347665837866,-274.6347665837866,-274.6347665837866,0.0,0.0,0.0,7381.750545103745
726,2022-01-17,7407.663862228019,7356.709385559036,7411.780097037561,7407.663862228019,7407.663862228019,-23.755749787953214,-23.755749787953214,-23.755749787953214,255.9317076567877,255.9317076567877,255.9317076567877,-0.3192892302447993,-0.3192892302447993,-0.3192892302447993,-279.3681682144961,-279.3681682144961,-279.3681682144961,0.0,0.0,0.0,7383.908112440065
