,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,7283.877885109622,7325.91238073321,7386.988524087526,7283.877885109622,7283.877885109622,72.82684445466285,72.82684445466285,72.82684445466285,251.6163583815137,251.6163583815137,251.6163583815137,-0.77705566119053,-0.77705566119053,-0.77705566119053,-178.01245826566034,-178.01245826566034,-178.01245826566034,0.0,0.0,0.0,7356.704729564285
711,2022-01-02,7291.491187251148,7327.260490531878,7388.785515008787,7291.491187251148,7291.491187251148,67.01750676508848,67.01750676508848,67.01750676508848,251.6163583815137,251.6163583815137,251.6163583815137,-0.16059335173927283,-0.16059335173927283,-0.16059335173927283,-184.4382582646859,-184.4382582646859,-184.4382582646859,0.0,0.0,0.0,7358.508694016237
712,2022-01-03,7299.1044893926755,7331.251504925814,7388.742102130573,7299.1044893926755,7299.1044893926755,60.533800035735865,60.533800035735865,60.533800035735865,251.6163583815137,251.6163583815137,251.6163583815137,-0.2743487677648517,-0.2743487677648517,-0.2743487677648517,-190.808209578013,-190.808209578013,-190.808209578013,0.0,0.0,0.0,7359.638289428412
713,2022-01-04,7306.717791534202,7332.033612433244,7392.2083129378525,7306.717791534202,7306.717791534202,54.02902705670605,54.02902705670605,54.02902705670605,251.6163583815137,251.6163583815137,251.6163583815137,-0.46680611047230935,-0.46680611047230935,-0.46680611047230935,-197.12052521433532,-197.12052521433532,-197.12052521433532,0.0,0.0,0.0,7360.746818590907
714,2022-01-05,7314.331093675728,7329.774561069643,7391.985358578021,7314.331093675728,7314.331093675728,48.19272627161949,48.19272627161949,48.19272627161949,251.6163583815137,251.6163583815137,251.6163583815137,-0.04851859281648664,-0.04851859281648664,-0.04851859281648664,-203.37511351707772,-203.37511351707772,-203.37511351707772,0.0,0.0,0.0,7362.523819947348
715,2022-01-06,7321.944395817255,7334.103284172082,7395.1764579886,7321.944395817255,7321.944395817255,42.89190257200262,42.89190257200262,42.89190257200262,251.6163583815137,251.6163583815137,251.6163583815137,0.848901477251508,0.848901477251508,0.848901477251508,-209.57335728676256,-209.57335728676256,-209.57335728676256,0.0,0.0,0.0,7364.8362983892575
716,2022-01-07,7329.557697958781,7336.7944493054665,7395.845416854784,7329.557697958781,7329.557697958781,36.77694445653192,36.77694445653192,36.77694445653192,251.6163583815137,251.6163583815137,251.6163583815137,0.8784210067259184,0.8784210067259184,0.8784210067259184,-215.7178349317077,-215.7178349317077,-215.7178349317077,0.0,0.0,0.0,7366.334642415313
717,2022-01-08,7337.171000100308,7334.815528453486,7396.844764871149,7337.171000100308,7337.171000100308,29.02730907319407,29.02730907319407,29.02730907319407,251.6163583815137,251.6163583815137,251.6163583815137,-0.7770556611884243,-0.7770556611884243,-0.7770556611884243,-221.8119936471312,-221.8119936471312,-221.8119936471312,0.0,0.0,0.0,7366.198309173503
718,2022-01-09,7344.784302241835,7339.979097135317,7399.365678217686,7344.784302241835,7344.784302241835,23.595978830456435,23.595978830456435,23.595978830456435,251.6163583815137,251.6163583815137,251.6163583815137,-0.16059335173903652,-0.16059335173903652,-0.16059335173903652,-227.8597861993182,-227.8597861993182,-227.8597861993182,0.0,0.0,0.0,7368.380281072291
719,2022-01-10,7352.397604383361,7339.963780002319,7399.138073579861,7352.397604383361,7352.397604383361,17.476725503716203,17.476725503716203,17.476725503716203,251.6163583815137,251.6163583815137,251.6163583815137,-0.2743487677646425,-0.2743487677646425,-0.2743487677646425,-233.86528411003286,-233.86528411003286,-233.86528411003286,0.0,0.0,0.0,7369.874329887077
720,2022-01-11,7360.010906524887,7339.075296527922,7403.380238588514,7360.010906524887,7360.010906524887,11.31727140636307,11.31727140636307,11.31727140636307,251.6163583815137,251.6163583815137,251.6163583815137,-0.4668061104710439,-0.4668061104710439,-0.4668061104710439,-239.83228086467952,-239.83228086467952,-239.83228086467952,0.0,0.0,0.0,7371.32817793125
721,2022-01-12,7367.624208666414,7342.173325422152,7404.392007111499,7367.624208666414,7367.624208666414,5.803940615012251,5.803940615012251,5.803940615012251,251.6163583815137,251.6163583815137,251.6163583815137,-0.048518592815212785,-0.048518592815212785,-0.048518592815212785,-245.76389917368624,-245.76389917368624,-245.76389917368624,0.0,0.0,0.0,7373.428149281426
722,2022-01-13,7375.23751080794,7345.708602297339,7406.370909004466,7375.23751080794,7375.23751080794,0.8030435688862757,0.8030435688862757,0.8030435688862757,251.6163583815137,251.6163583815137,251.6163583815137,0.8489014772531688,0.8489014772531688,0.8489014772531688,-251.66221628988055,-251.66221628988055,-251.66221628988055,0.0,0.0,0.0,7376.040554376827
723,2022-01-14,7382.850812949468,7344.980231173145,7407.6540014754355,7382.850812949468,7382.850812949468,-5.03314153315514,-5.03314153315514,-5.03314153315514,251.6163583815137,251.6163583815137,251.6163583815137,0.8784210067300956,0.8784210067300956,0.8784210067300956,-257.5279209213989,-257.5279209213989,-257.5279209213989,0.0,0.0,0.0,7377.817671416313
724,2022-01-15,7390.464115090994,7347.389564306358,7409.181400974068,7390.464115090994,7390.464115090994,-12.520711671172915,-12.520711671172915,-12.520711671172915,251.6163583815137,251.6163583815137,251.6163583815137,-0.7770556611889027,-0.7770556611889027,-0.7770556611889027,-263.3600143914977,-263.3600143914977,-263.3600143914977,0.0,0.0,0.0,7377.943403419821
725,2022-01-16,7398.07741723252,7347.715373937958,7410.057638412064,7398.07741723252,7398.07741723252,-17.69980238160682,-17.69980238160682,-17.69980238160682,251.6163583815137,251.6163583815137,251.6163583815137,-0.160593351737979,-0.160593351737979,-0.160593351737979,-269.1555674113825,-269.1555674113825,-269.1555674113825,0.0,0.0,0.0,7380.377614850913
726,2022-01-17,7405.690719374047,7351.473519761356,7412.281435551455,7405.690719374047,7405.690719374047,-23.567532567451277,-23.567532567451277,-23.567532567451277,251.6163583815137,251.6163583815137,251.6163583815137,-0.2743487677644334,-0.2743487677644334,-0.2743487677644334,-274.9095421812005,-274.9095421812005,-274.9095421812005,0.0,0.0,0.0,7382.123186806596
