,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
832,2022-05-03,8.280686088918051,-31.747278109099557,90.68546597032945,8.280686088918051,8.280686088918051,20.02442337485846,20.02442337485846,20.02442337485846,53.995005532795986,53.995005532795986,53.995005532795986,2.628621845378029,2.628621845378029,2.628621845378029,-36.59920400331555,-36.59920400331555,-36.59920400331555,0.0,0.0,0.0,28.30510946377651
833,2022-05-04,8.107095904369128,-36.639560638770966,91.3468828478366,8.056496497793502,8.107095904369128,21.31559229822413,21.31559229822413,21.31559229822413,53.995005532795986,53.995005532795986,53.995005532795986,3.2738406170134335,3.2738406170134335,3.2738406170134335,-35.95325385158529,-35.95325385158529,-35.95325385158529,0.0,0.0,0.0,29.422688202593257
834,2022-05-05,7.933505719820189,-34.71508793030467,89.07373083595016,7.759936094724054,8.034058238052012,18.448012631941964,18.448012631941964,18.448012631941964,53.995005532795986,53.995005532795986,53.995005532795986,-0.38311738415808166,-0.38311738415808166,-0.38311738415808166,-35.163875516695946,-35.163875516695946,-35.163875516695946,0.0,0.0,0.0,26.381518351762153
835,2022-05-06,7.759915535271283,-38.28183359216441,84.87749778188694,7.464481403737725,7.986806398127102,18.15329807486652,18.15329807486652,18.15329807486652,53.995005532795986,53.995005532795986,53.995005532795986,-1.6199328895596379,-1.6199328895596379,-1.6199328895596379,-34.221774568369824,-34.221774568369824,-34.221774568369824,0.0,0.0,0.0,25.913213610137802
836,2022-05-07,7.586325350722326,-30.56034612967432,88.6422112127172,7.016802235431513,8.105180756155516,21.069866485263447,21.069866485263447,21.069866485263447,53.995005532795986,53.995005532795986,53.995005532795986,0.19560404767592193,0.19560404767592193,0.19560404767592193,-33.12074309520846,-33.12074309520846,-33.12074309520846,0.0,0.0,0.0,28.656191835985773
837,2022-05-08,7.412735166173388,-33.96539739675113,92.13917056871217,6.514824306036002,8.170000241374629,18.702314054096476,18.702314054096476,18.702314054096476,53.995005532795986,53.995005532795986,53.995005532795986,-3.434700614052981,-3.434700614052981,-3.434700614052981,-31.857990864646528,-31.857990864646528,-31.857990864646528,0.0,0.0,0.0,26.115049220269864
838,2022-05-09,7.239144981624465,-30.27426554473244,90.14355768638677,6.096489978068328,8.295465957649728,22.900305541470853,22.900305541470853,22.900305541470853,53.995005532795986,53.995005532795986,53.995005532795986,-0.6603156222949437,-0.6603156222949437,-0.6603156222949437,-30.434384369030187,-30.434384369030187,-30.434384369030187,0.0,0.0,0.0,30.13945052309532
839,2022-05-10,7.065554797075526,-35.11900596802279,100.5555594326444,5.583305391932181,8.428742369622885,27.769042352164178,27.769042352164178,27.769042352164178,53.995005532795986,53.995005532795986,53.995005532795986,2.628621845376575,2.628621845376575,2.628621845376575,-28.854585026008387,-28.854585026008387,-28.854585026008387,0.0,0.0,0.0,34.834597149239706
840,2022-05-11,6.891964612526619,-30.45307981567566,97.16356210272644,5.121926923930369,8.621707475724666,30.14176542879399,30.14176542879399,30.14176542879399,53.995005532795986,53.995005532795986,53.995005532795986,3.2738406170034757,3.2738406170034757,3.2738406170034757,-27.12708072100547,-27.12708072100547,-27.12708072100547,0.0,0.0,0.0,37.03373004132061
841,2022-05-12,6.718374427977664,-27.760979250840688,98.98451474438498,4.610456523564288,8.871991926130745,28.347780146188416,28.347780146188416,28.347780146188416,53.995005532795986,53.995005532795986,53.995005532795986,-0.3831173841647602,-0.3831173841647602,-0.3831173841647602,-25.26410800244281,-25.26410800244281,-25.26410800244281,0.0,0.0,0.0,35.06615457416608
842,2022-05-13,6.544784243428758,-26.4580371237343,99.41807884910146,4.032371022659815,9.247322449461741,29.093607168542643,29.093607168542643,29.093607168542643,53.995005532795986,53.995005532795986,53.995005532795986,-1.6199328895646172,-1.6199328895646172,-1.6199328895646172,-23.281465474688723,-23.281465474688723,-23.281465474688723,0.0,0.0,0.0,35.6383914119714
843,2022-05-14,6.371194058879818,-27.985331785298484,102.81264177355955,3.4882949464359103,9.511774669784996,32.99238739857537,32.99238739857537,32.99238739857537,53.995005532795986,53.995005532795986,53.995005532795986,0.19560404767568637,0.19560404767568637,0.19560404767568637,-21.1982221818963,-21.1982221818963,-21.1982221818963,0.0,0.0,0.0,39.36358145745518
844,2022-05-15,6.197603874330863,-23.13849170179662,99.26069007172855,2.940467607973375,9.770452056884555,31.52397697828743,31.52397697828743,31.52397697828743,53.995005532795986,53.995005532795986,53.995005532795986,-3.4347006140543215,-3.4347006140543215,-3.4347006140543215,-19.036327940454235,-19.036327940454235,-19.036327940454235,0.0,0.0,0.0,37.72158085261829
845,2022-05-16,6.024013689781956,-22.613908084637615,102.27265841829829,2.4512044643353414,9.989562386712569,36.51455434814949,36.51455434814949,36.51455434814949,53.995005532795986,53.995005532795986,53.995005532795986,-0.6603156222926958,-0.6603156222926958,-0.6603156222926958,-16.8201355623538,-16.8201355623538,-16.8201355623538,0.0,0.0,0.0,42.53856803793144
846,2022-05-17,5.850423505233017,-11.090652560855931,112.74136760842406,1.9104756671576957,10.141483533981319,42.047779753348834,42.047779753348834,42.047779753348834,53.995005532795986,53.995005532795986,53.995005532795986,2.6286218453751196,2.6286218453751196,2.6286218453751196,-14.575847624822268,-14.575847624822268,-14.575847624822268,0.0,0.0,0.0,47.89820325858185
847,2022-05-18,5.676833320684095,-9.981005923301378,113.11200333952961,1.3116790042364475,10.440943856150515,44.93794335051386,44.93794335051386,44.93794335051386,53.995005532795986,53.995005532795986,53.995005532795986,3.2738406170188403,3.2738406170188403,3.2738406170188403,-12.330902799300958,-12.330902799300958,-12.330902799300958,0.0,0.0,0.0,50.61477667119796
848,2022-05-19,5.503243136135156,-15.131712831419183,111.98998640689418,0.7345242583711803,10.650459639153095,43.498569467332565,43.498569467332565,43.498569467332565,53.995005532795986,53.995005532795986,53.995005532795986,-0.38311738416535634,-0.38311738416535634,-0.38311738416535634,-10.113318681298061,-10.113318681298061,-10.113318681298061,0.0,0.0,0.0,49.00181260346772
849,2022-05-20,5.3296529515861994,-10.380277364119657,115.54853084355122,0.21515706421901928,10.91499725225226,44.424063142877664,44.424063142877664,44.424063142877664,53.995005532795986,53.995005532795986,53.995005532795986,-1.6199328895600769,-1.6199328895600769,-1.6199328895600769,-7.951009500358253,-7.951009500358253,-7.951009500358253,0.0,0.0,0.0,49.75371609446386
850,2022-05-21,5.156062767037294,-9.605387977409984,115.983654753466,-0.32806185184822223,11.22670393586641,48.31951159108261,48.31951159108261,48.31951159108261,53.995005532795986,53.995005532795986,53.995005532795986,0.1956040476729562,0.1956040476729562,0.1956040476729562,-5.8710979893863335,-5.8710979893863335,-5.8710979893863335,0.0,0.0,0.0,53.4755743581199
851,2022-05-22,4.982472582488354,-6.513175302719492,118.04900430400015,-1.0934362287555839,11.594398843511579,46.661063894960066,46.661063894960066,46.661063894960066,53.995005532795986,53.995005532795986,53.995005532795986,-3.4347006140551306,-3.4347006140551306,-3.4347006140551306,-3.8992410237807897,-3.8992410237807897,-3.8992410237807897,0.0,0.0,0.0,51.64353647744842
852,2022-05-23,4.808882397939431,-6.206582271280095,119.23249797069752,-1.817632664441958,11.85040322097783,51.275701522001995,51.275701522001995,51.275701522001995,53.995005532795986,53.995005532795986,53.995005532795986,-0.660315622303582,-0.660315622303582,-0.660315622303582,-2.058988388490398,-2.058988388490398,-2.058988388490398,0.0,0.0,0.0,56.08458391994142
853,2022-05-24,4.635292213390493,-8.065447192767225,122.9539890408375,-2.5640904362449763,12.166460943121056,56.25243417863167,56.25243417863167,56.25243417863167,53.995005532795986,53.995005532795986,53.995005532795986,2.6286218453838455,2.6286218453838455,2.6286218453838455,-0.37119319954815355,-0.37119319954815355,-0.37119319954815355,0.0,0.0,0.0,60.88772639202216
854,2022-05-25,4.461702028841537,-1.3746579812938757,124.42744991043605,-3.3601258638209437,12.476917126148027,58.415355034263094,58.415355034263094,58.415355034263094,53.995005532795986,53.995005532795986,53.995005532795986,3.2738406170150824,3.2738406170150824,3.2738406170150824,1.1465088844520237,1.1465088844520237,1.1465088844520237,0.0,0.0,0.0,62.87705706310463
855,2022-05-26,4.288111844292647,-0.6963512987752339,125.25242139420082,-4.305677565213644,12.794093981614502,56.0920245863871,56.0920245863871,56.0920245863871,53.995005532795986,53.995005532795986,53.995005532795986,-0.38311738415504404,-0.38311738415504404,-0.38311738415504404,2.480136437746158,2.480136437746158,2.480136437746158,0.0,0.0,0.0,60.38013643067974
856,2022-05-27,4.1145216597436916,-6.6716205871407315,124.02948514483084,-4.984043452653016,13.199582169219031,55.99477482881526,55.99477482881526,55.99477482881526,53.995005532795986,53.995005532795986,53.995005532795986,-1.6199328895602965,-1.6199328895602965,-1.6199328895602965,3.61970218557958,3.61970218557958,3.61970218557958,0.0,0.0,0.0,60.109296488558954
857,2022-05-28,3.940931475194769,0.20110119798685852,125.53118118796102,-5.662409340092258,13.603734513570082,58.7500555804394,58.7500555804394,58.7500555804394,53.995005532795986,53.995005532795986,53.995005532795986,0.19560404767521442,0.19560404767521442,0.19560404767521442,4.559445999968207,4.559445999968207,4.559445999968207,0.0,0.0,0.0,62.69098705563417
858,2022-05-29,3.767341290645846,-2.65145968886554,123.85051940218929,-6.340775227531631,14.01530096645098,55.858258922947876,55.858258922947876,55.858258922947876,53.995005532795986,53.995005532795986,53.995005532795986,-3.4347006140502185,-3.4347006140502185,-3.4347006140502185,5.297954004202111,5.297954004202111,5.297954004202111,0.0,0.0,0.0,59.62560021359372
859,2022-05-30,3.5937511060968905,-0.023122383883325465,125.56894843627876,-7.0175828510402,14.558620258316477,59.17285005169109,59.17285005169109,59.17285005169109,53.995005532795986,53.995005532795986,53.995005532795986,-0.6603156223043067,-0.6603156223043067,-0.6603156223043067,5.838160141199413,5.838160141199413,5.838160141199413,0.0,0.0,0.0,62.76660115778798
