,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
888,2022-06-28,-34.362901279457844,-57.68553803524956,66.7971128086335,-34.362901279457844,-34.362901279457844,38.31918505938499,38.31918505938499,38.31918505938499,32.520503479128216,32.520503479128216,32.520503479128216,2.4463743319585878,2.4463743319585878,2.4463743319585878,3.3523072482981897,3.3523072482981897,3.3523072482981897,0.0,0.0,0.0,3.9562837799271477
889,2022-06-29,-34.806046714969035,-58.51888641909262,63.988489280024766,-34.86055740385351,-34.79155166477391,39.311028217569124,39.311028217569124,39.311028217569124,32.520503479128216,32.520503479128216,32.520503479128216,3.1535098761764564,3.1535098761764564,3.1535098761764564,3.6370148622644463,3.6370148622644463,3.6370148622644463,0.0,0.0,0.0,4.504981502600089
890,2022-06-30,-35.249192150480354,-60.336791114498325,56.75863554244014,-35.5162724463368,-35.10785854763166,36.002649685930166,36.002649685930166,36.002649685930166,32.520503479128216,32.520503479128216,32.520503479128216,-0.4127092814265388,-0.4127092814265388,-0.4127092814265388,3.894855488228491,3.894855488228491,3.894855488228491,0.0,0.0,0.0,0.7534575354498116
891,2022-07-01,-35.692337585991545,-57.849447801048,55.41138552506899,-36.257201899697215,-35.313291446230274,35.112536520728575,35.112536520728575,35.112536520728575,32.520503479128216,32.520503479128216,32.520503479128216,-1.5326007315137966,-1.5326007315137966,-1.5326007315137966,4.124633773114158,4.124633773114158,4.124633773114158,0.0,0.0,0.0,0.0
892,2022-07-02,-36.13548302150287,-58.01685787050568,63.732388438128346,-36.94057396922805,-35.46991405095566,37.01055298097958,37.01055298097958,37.01055298097958,32.520503479128216,32.520503479128216,32.520503479128216,0.16188866109142544,0.16188866109142544,0.16188866109142544,4.3281608407599395,4.3281608407599395,4.3281608407599395,0.0,0.0,0.0,0.8750699594767113
893,2022-07-03,-36.57862845701406,-65.42672592647116,57.90976531515058,-37.71527187403135,-35.6108520799826,33.7730669930888,33.7730669930888,33.7730669930888,32.520503479128216,32.520503479128216,32.520503479128216,-3.2577972492647254,-3.2577972492647254,-3.2577972492647254,4.510360763225309,4.510360763225309,4.510360763225309,0.0,0.0,0.0,0.0
894,2022-07-04,-37.02177389252538,-55.83646699309859,58.6225448295609,-38.57260742045934,-35.76997860159749,36.64110347498112,36.64110347498112,36.64110347498112,32.520503479128216,32.520503479128216,32.520503479128216,-0.5586656070065884,-0.5586656070065884,-0.5586656070065884,4.679265602859497,4.679265602859497,4.679265602859497,0.0,0.0,0.0,0.0
895,2022-07-05,-37.46491932803671,-55.81823066442515,60.840967512754425,-39.33746120196767,-35.760769670820274,39.812774245410736,39.812774245410736,39.812774245410736,32.520503479128216,32.520503479128216,32.520503479128216,2.4463743319667026,2.4463743319667026,2.4463743319667026,4.845896434315816,4.845896434315816,4.845896434315816,0.0,0.0,0.0,2.347854917374029
896,2022-07-06,-37.9080647635479,-59.72851926692561,59.87490138106462,-40.14447325300602,-35.94877301513522,40.6980447496401,40.6980447496401,40.6980447496401,32.520503479128216,32.520503479128216,32.520503479128216,3.153509876178817,3.153509876178817,3.153509876178817,5.024031394333062,5.024031394333062,5.024031394333062,0.0,0.0,0.0,2.7899799860921988
897,2022-07-07,-38.35121019905922,-57.42914416062566,61.33257928464591,-40.9151976565013,-36.10203696626909,37.33765967439472,37.33765967439472,37.33765967439472,32.520503479128216,32.520503479128216,32.520503479128216,-0.4127092814330474,-0.4127092814330474,-0.4127092814330474,5.229865476699553,5.229865476699553,5.229865476699553,0.0,0.0,0.0,0.0
