,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
826,2022-04-27,12.402870479937372,-27.165696162299948,95.60883643549084,12.402870479937372,12.402870479937372,23.43374610472189,23.43374610472189,23.43374610472189,54.9312955761857,54.9312955761857,54.9312955761857,3.359082659835942,3.359082659835942,3.359082659835942,-34.85663213129975,-34.85663213129975,-34.85663213129975,0.0,0.0,0.0,35.83661658465926
827,2022-04-28,12.234117883868544,-31.069546371263158,95.45519417310928,12.225145171382477,12.234117883868544,20.033570006557426,20.033570006557426,20.033570006557426,54.9312955761857,54.9312955761857,54.9312955761857,-0.3734509952920873,-0.3734509952920873,-0.3734509952920873,-34.52427457433618,-34.52427457433618,-34.52427457433618,0.0,0.0,0.0,32.26768789042597
828,2022-04-29,12.065365287799699,-32.85316484662896,92.77051344160596,11.888606787485328,12.11045603315053,19.164510712710616,19.164510712710616,19.164510712710616,54.9312955761857,54.9312955761857,54.9312955761857,-1.5975771574574518,-1.5975771574574518,-1.5975771574574518,-34.16920770601763,-34.16920770601763,-34.16920770601763,0.0,0.0,0.0,31.229876000510316
829,2022-04-30,11.89661269173087,-26.594236301993195,92.41306135186811,11.547119621148006,12.132235027526061,21.39098523893557,21.39098523893557,21.39098523893557,54.9312955761857,54.9312955761857,54.9312955761857,0.23667956695020453,0.23667956695020453,0.23667956695020453,-33.776989904200335,-33.776989904200335,-33.776989904200335,0.0,0.0,0.0,33.287597930666436
830,2022-05-01,11.727860095662026,-30.78565280312381,90.93385644076302,11.140058293722982,12.142882468797726,18.177074665865916,18.177074665865916,18.177074665865916,54.9312955761857,54.9312955761857,54.9312955761857,-3.421613004443901,-3.421613004443901,-3.421613004443901,-33.332607905875875,-33.332607905875875,-33.332607905875875,0.0,0.0,0.0,29.90493476152794
831,2022-05-02,11.559107499593196,-33.07070657403329,98.47035604326211,10.545713733192644,12.211915398907976,21.457383878700977,21.457383878700977,21.457383878700977,54.9312955761857,54.9312955761857,54.9312955761857,-0.652908726763876,-0.652908726763876,-0.652908726763876,-32.82100297072084,-32.82100297072084,-32.82100297072084,0.0,0.0,0.0,33.01649137829418
832,2022-05-03,11.39035490352435,-27.26860748848131,95.62763663105822,10.027220609510753,12.236363041698619,25.153473402054345,25.153473402054345,25.153473402054345,54.9312955761857,54.9312955761857,54.9312955761857,2.44978765715481,2.44978765715481,2.44978765715481,-32.227609831286166,-32.227609831286166,-32.227609831286166,0.0,0.0,0.0,36.5438283055787
833,2022-05-04,11.221602307455523,-25.622136377711495,101.53412268269416,9.525260814824527,12.332195361957616,26.751486583568354,26.751486583568354,26.751486583568354,54.9312955761857,54.9312955761857,54.9312955761857,3.359082659838633,3.359082659838633,3.359082659838633,-31.538891652455977,-31.538891652455977,-31.538891652455977,0.0,0.0,0.0,37.97308889102388
834,2022-05-05,11.052849711386678,-23.062606670407035,96.23380255012682,8.991912336776501,12.546876919342346,23.814990383454187,23.814990383454187,23.814990383454187,54.9312955761857,54.9312955761857,54.9312955761857,-0.37345099528613557,-0.37345099528613557,-0.37345099528613557,-30.74285419744538,-30.74285419744538,-30.74285419744538,0.0,0.0,0.0,34.867840094840865
835,2022-05-06,10.88409711531785,-25.811248068891413,94.08707790671504,8.29071231893687,12.65046210191646,23.50419553157391,23.50419553157391,23.50419553157391,54.9312955761857,54.9312955761857,54.9312955761857,-1.5975771574525328,-1.5975771574525328,-1.5975771574525328,-29.829522887159257,-29.829522887159257,-29.829522887159257,0.0,0.0,0.0,34.388292646891756
836,2022-05-07,10.715344519249005,-25.82918471832654,96.74457771119653,7.586047030672952,12.939906302563761,26.376607709902608,26.376607709902608,26.376607709902608,54.9312955761857,54.9312955761857,54.9312955761857,0.23667956695428566,0.23667956695428566,0.23667956695428566,-28.791367433237372,-28.791367433237372,-28.791367433237372,0.0,0.0,0.0,37.091952229151616
837,2022-05-08,10.546591923180177,-30.831122281662253,96.45548731147952,6.941063256610186,13.228383240449949,23.886022377362465,23.886022377362465,23.886022377362465,54.9312955761857,54.9312955761857,54.9312955761857,-3.421613004445116,-3.421613004445116,-3.421613004445116,-27.623660194378118,-27.623660194378118,-27.623660194378118,0.0,0.0,0.0,34.43261430054264
838,2022-05-09,10.377839327111332,-21.51193771512222,99.62203907577084,6.1738476892412,13.40973164842286,27.95363053978781,27.95363053978781,27.95363053978781,54.9312955761857,54.9312955761857,54.9312955761857,-0.6529087267616622,-0.6529087267616622,-0.6529087267616622,-26.32475630963623,-26.32475630963623,-26.32475630963623,0.0,0.0,0.0,38.33146986689914
839,2022-05-10,10.209086731042502,-19.685252854020053,111.2926491248075,5.470153567971981,13.534047797050308,32.48479728816718,32.48479728816718,32.48479728816718,54.9312955761857,54.9312955761857,54.9312955761857,2.4497876571534283,2.4497876571534283,2.4497876571534283,-24.896285945171947,-24.896285945171947,-24.896285945171947,0.0,0.0,0.0,42.69388401920968
840,2022-05-11,10.04033413497369,-24.173500372018115,103.90036776235814,4.764348154340871,13.712330937265934,34.94712665040529,34.94712665040529,34.94712665040529,54.9312955761857,54.9312955761857,54.9312955761857,3.359082659828517,3.359082659828517,3.359082659828517,-23.343251585608932,-23.343251585608932,-23.343251585608932,0.0,0.0,0.0,44.98746078537898
841,2022-05-12,9.871581538904845,-20.730820147447616,105.43450984283655,3.9393303906451056,14.046389987422772,32.88381845106208,32.88381845106208,32.88381845106208,54.9312955761857,54.9312955761857,54.9312955761857,-0.3734509952931544,-0.3734509952931544,-0.3734509952931544,-21.67402612983046,-21.67402612983046,-21.67402612983046,0.0,0.0,0.0,42.75539998996693
842,2022-05-13,9.702828942836017,-20.68985392552664,106.34345560399629,3.327516419417596,14.419686121999348,33.43346788913059,33.43346788913059,33.43346788913059,54.9312955761857,54.9312955761857,54.9312955761857,-1.5975771574581792,-1.5975771574581792,-1.5975771574581792,-19.90025052959692,-19.90025052959692,-19.90025052959692,0.0,0.0,0.0,43.136296831966604
843,2022-05-14,9.534076346767172,-15.014614169350681,108.19717437732794,2.6406710393314134,14.636200168848193,37.131342395969334,37.131342395969334,37.131342395969334,54.9312955761857,54.9312955761857,54.9312955761857,0.23667956695422415,0.23667956695422415,0.23667956695422415,-18.036632747170582,-18.036632747170582,-18.036632747170582,0.0,0.0,0.0,46.665418742736506
844,2022-05-15,9.365323750698344,-21.36703271797255,104.99267445562734,1.9340357093493787,14.769125462055545,35.40902975843155,35.40902975843155,35.40902975843155,54.9312955761857,54.9312955761857,54.9312955761857,-3.421613004446146,-3.421613004446146,-3.421613004446146,-16.100652813308002,-16.100652813308002,-16.100652813308002,0.0,0.0,0.0,44.774353509129895
845,2022-05-16,9.196571154629499,-12.5880202745635,107.66855750208082,1.2292077924008453,14.900392993500127,40.166205201872415,40.166205201872415,40.166205201872415,54.9312955761857,54.9312955761857,54.9312955761857,-0.6529087267594481,-0.6529087267594481,-0.6529087267594481,-14.112181647553832,-14.112181647553832,-14.112181647553832,0.0,0.0,0.0,49.36277635650191
