,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
833,2022-05-04,5.887652497521835,-34.67487601359989,90.16670307346986,5.887652497521835,5.887652497521835,24.45603700075066,24.45603700075066,24.45603700075066,56.88011750379596,56.88011750379596,56.88011750379596,3.296402634546674,3.296402634546674,3.296402634546674,-35.72048313759198,-35.72048313759198,-35.72048313759198,0.0,0.0,0.0,30.343689498272493
834,2022-05-05,5.709143319588636,-29.560939679612005,85.07702783776196,5.709143319588636,5.7148998909925615,21.656268254107385,21.656268254107385,21.656268254107385,56.88011750379596,56.88011750379596,56.88011750379596,-0.35990026704079997,-0.35990026704079997,-0.35990026704079997,-34.86394898264778,-34.86394898264778,-34.86394898264778,0.0,0.0,0.0,27.365411573696022
835,2022-05-06,5.530634141655436,-32.968947529148394,88.9948662107051,5.425319705637134,5.650396035597819,21.432740009456513,21.432740009456513,21.432740009456513,56.88011750379596,56.88011750379596,56.88011750379596,-1.5955961041472941,-1.5955961041472941,-1.5955961041472941,-33.85178139019215,-33.85178139019215,-33.85178139019215,0.0,0.0,0.0,26.96337415111195
836,2022-05-07,5.352124963722236,-35.48808256581139,92.16998354007026,5.081718757033774,5.601409740065475,24.42767223084289,24.42767223084289,24.42767223084289,56.88011750379596,56.88011750379596,56.88011750379596,0.22603699058201074,0.22603699058201074,0.22603699058201074,-32.67848226353508,-32.67848226353508,-32.67848226353508,0.0,0.0,0.0,29.779797194565127
837,2022-05-08,5.173615785789036,-30.638046618879834,91.62796554355437,4.71746619545529,5.584326337956726,22.12395414211075,22.12395414211075,22.12395414211075,56.88011750379596,56.88011750379596,56.88011750379596,-3.4141212392433915,-3.4141212392433915,-3.4141212392433915,-31.342042122441807,-31.342042122441807,-31.342042122441807,0.0,0.0,0.0,27.297569927899787
838,2022-05-09,4.995106607855837,-32.66639146130152,95.41006735745928,4.252905940042553,5.698118302464723,26.396566276478172,26.396566276478172,26.396566276478172,56.88011750379596,56.88011750379596,56.88011750379596,-0.6393874559618835,-0.6393874559618835,-0.6393874559618835,-29.844163771355905,-29.844163771355905,-29.844163771355905,0.0,0.0,0.0,31.391672884334007
839,2022-05-10,4.81659742992267,-29.122695559479723,97.98977445066686,3.7777750731927116,5.972300640703733,31.1762992171644,31.1762992171644,31.1762992171644,56.88011750379596,56.88011750379596,56.88011750379596,2.486565441265511,2.486565441265511,2.486565441265511,-28.190383727897068,-28.190383727897068,-28.190383727897068,0.0,0.0,0.0,35.992896647087065
840,2022-05-11,4.638088251989437,-27.318724508488472,96.55932385363758,3.310740338607419,6.18258138531794,33.78643416168121,33.78643416168121,33.78643416168121,56.88011750379596,56.88011750379596,56.88011750379596,3.296402634536598,3.296402634536598,3.296402634536598,-26.39008597665135,-26.39008597665135,-26.39008597665135,0.0,0.0,0.0,38.424522413670644
841,2022-05-12,4.459579074056237,-29.93220306375729,104.49953536618811,2.8177019897891435,6.394362276749582,32.06381147561215,32.06381147561215,32.06381147561215,56.88011750379596,56.88011750379596,56.88011750379596,-0.35990026704768985,-0.35990026704768985,-0.35990026704768985,-24.456405761136118,-24.456405761136118,-24.456405761136118,0.0,0.0,0.0,36.523390549668385
842,2022-05-13,4.281069896123038,-28.158949418463305,99.48680696517827,2.3496250654201325,6.471579538531684,32.87849702323048,32.87849702323048,32.87849702323048,56.88011750379596,56.88011750379596,56.88011750379596,-1.595596104152722,-1.595596104152722,-1.595596104152722,-22.40602437641275,-22.40602437641275,-22.40602437641275,0.0,0.0,0.0,37.159566919353516
843,2022-05-14,4.102560718189871,-24.434546121397293,97.96596579926421,1.89408922878531,6.642217063605548,36.84729531619119,36.84729531619119,36.84729531619119,56.88011750379596,56.88011750379596,56.88011750379596,0.22603699058188417,0.22603699058188417,0.22603699058188417,-20.25885917818665,-20.25885917818665,-20.25885917818665,0.0,0.0,0.0,40.949856034381064
844,2022-05-15,3.924051540256671,-25.792282309757223,102.28628375908708,1.2410785008673977,6.974705461777214,35.42834008073486,35.42834008073486,35.42834008073486,56.88011750379596,56.88011750379596,56.88011750379596,-3.414121239244538,-3.414121239244538,-3.414121239244538,-18.037656183816555,-18.037656183816555,-18.037656183816555,0.0,0.0,0.0,39.35239162099153
845,2022-05-16,3.7455423623234383,-20.050038823701236,104.14464995388934,0.729394984828242,7.331751426711496,40.47323443763972,40.47323443763972,40.47323443763972,56.88011750379596,56.88011750379596,56.88011750379596,-0.6393874559596884,-0.6393874559596884,-0.6393874559596884,-15.767495610196548,-15.767495610196548,-15.767495610196548,0.0,0.0,0.0,44.21877679996316
846,2022-05-17,3.5670331843902385,-15.708295658963253,113.07505509906484,0.29849416016392266,7.686709538140868,45.8914595632157,45.8914595632157,45.8914595632157,56.88011750379596,56.88011750379596,56.88011750379596,2.4865654412640477,2.4865654412640477,2.4865654412640477,-13.475223381844302,-13.475223381844302,-13.475223381844302,0.0,0.0,0.0,49.45849274760594
847,2022-05-18,3.3885240064570388,-10.440608484070301,117.49158749106726,-0.44339291348934173,7.8995732970791375,48.98769617177986,48.98769617177986,48.98769617177986,56.88011750379596,56.88011750379596,56.88011750379596,3.296402634551714,3.296402634551714,3.296402634551714,-11.188823966567814,-11.188823966567814,-11.188823966567814,0.0,0.0,0.0,52.3762201782369
848,2022-05-19,3.210014828523872,-13.374632622468356,116.43080304941243,-1.0593212636311602,8.05444295576289,47.583465454059755,47.583465454059755,47.583465454059755,56.88011750379596,56.88011750379596,56.88011750379596,-0.3599002670482179,-0.3599002670482179,-0.3599002670482179,-8.93675178268798,-8.93675178268798,-8.93675178268798,0.0,0.0,0.0,50.79348028258363
849,2022-05-20,3.0315056505906393,-13.84734358208559,112.73916226980052,-1.565835770132306,8.431271280681516,48.53728158908101,48.53728158908101,48.53728158908101,56.88011750379596,56.88011750379596,56.88011750379596,-1.5955961041479498,-1.5955961041479498,-1.5955961041479498,-6.747239810566998,-6.747239810566998,-6.747239810566998,0.0,0.0,0.0,51.56878723967165
850,2022-05-21,2.8529964726574395,-8.309438114819912,116.8349477878534,-2.138380280088222,8.611232283141415,52.45854960799332,52.45854960799332,52.45854960799332,56.88011750379596,56.88011750379596,56.88011750379596,0.22603699057892968,0.22603699057892968,0.22603699057892968,-4.647604886381567,-4.647604886381567,-4.647604886381567,0.0,0.0,0.0,55.31154608065076
851,2022-05-22,2.6744872947242397,-4.611450326011928,114.90051354510472,-2.8440008415308897,8.877633250760967,50.802426836553856,50.802426836553856,50.802426836553856,56.88011750379596,56.88011750379596,56.88011750379596,-3.414121239245676,-3.414121239245676,-3.414121239245676,-2.6635694279964213,-2.6635694279964213,-2.6635694279964213,0.0,0.0,0.0,53.47691413127809
852,2022-05-23,2.495978116791073,-9.00887146203772,118.97011686354907,-3.3508664128714583,9.308476625558898,55.42211101969873,55.42211101969873,55.42211101969873,56.88011750379596,56.88011750379596,56.88011750379596,-0.639387455970302,-0.639387455970302,-0.639387455970302,-0.8186190281269231,-0.8186190281269231,-0.8186190281269231,0.0,0.0,0.0,57.918089136489805
853,2022-05-24,2.317468938857873,-1.9743067104139815,125.65374355728035,-4.224524231900376,9.62547129634087,60.23326849045247,60.23326849045247,60.23326849045247,56.88011750379596,56.88011750379596,56.88011750379596,2.486565441272795,2.486565441272795,2.486565441272795,0.8665855453837177,0.8665855453837177,0.8665855453837177,0.0,0.0,0.0,62.55073742931034
854,2022-05-25,2.1389597609246405,2.3733593626785283,125.8199817108879,-5.039897660468396,9.975939044707378,62.551244995497846,62.551244995497846,62.551244995497846,56.88011750379596,56.88011750379596,56.88011750379596,3.2964026345480018,3.2964026345480018,3.2964026345480018,2.374724857153887,2.374724857153887,2.374724857153887,0.0,0.0,0.0,64.69020475642249
855,2022-05-26,1.9604505829914407,-2.2968116848104714,120.89975172913833,-5.752766289317761,10.429766183343391,60.21246794581351,60.21246794581351,60.21246794581351,56.88011750379596,56.88011750379596,56.88011750379596,-0.35990026703786226,-0.35990026703786226,-0.35990026703786226,3.6922507090554113,3.6922507090554113,3.6922507090554113,0.0,0.0,0.0,62.17291852880495
856,2022-05-27,1.7819414050582738,-1.1854007316861992,127.31773766108813,-6.366427026359058,10.82991496494803,60.094238169239105,60.094238169239105,60.094238169239105,56.88011750379596,56.88011750379596,56.88011750379596,-1.5955961041482778,-1.5955961041482778,-1.5955961041482778,4.809716769591431,4.809716769591431,4.809716769591431,0.0,0.0,0.0,61.87617957429738
857,2022-05-28,1.603432227125074,0.8246213275093023,126.40076905551845,-6.9753231065870525,11.018074943360322,62.8281545828782,62.8281545828782,62.8281545828782,56.88011750379596,56.88011750379596,56.88011750379596,0.22603699058163007,0.22603699058163007,0.22603699058163007,5.722000088500611,5.722000088500611,5.722000088500611,0.0,0.0,0.0,64.43158681000327
858,2022-05-29,1.4249230491918743,0.07702549874344278,126.78671158381536,-7.677013385801535,11.448558651531087,59.89440306669844,59.89440306669844,59.89440306669844,56.88011750379596,56.88011750379596,56.88011750379596,-3.414121239240527,-3.414121239240527,-3.414121239240527,6.428406802143005,6.428406802143005,6.428406802143005,0.0,0.0,0.0,61.31932611589031
859,2022-05-30,1.2464138712586417,2.1553738870887544,127.9846557329755,-8.454706694423853,11.773624548220928,63.173388748574325,63.173388748574325,63.173388748574325,56.88011750379596,56.88011750379596,56.88011750379596,-0.6393874559709434,-0.6393874559709434,-0.6393874559709434,6.932658700749321,6.932658700749321,6.932658700749321,0.0,0.0,0.0,64.41980261983296
860,2022-05-31,1.067904693325442,-1.4800883079542222,131.82380170334497,-9.291556374561958,11.76316106924468,66.60944375943313,66.60944375943313,66.60944375943313,56.88011750379596,56.88011750379596,56.88011750379596,2.4865654412713307,2.4865654412713307,2.4865654412713307,7.242760814365848,7.242760814365848,7.242760814365848,0.0,0.0,0.0,67.67734845275858
861,2022-06-01,0.889395515392275,4.620889810367777,135.32305992287147,-10.124985955658099,12.208963280485404,67.54727381555206,67.54727381555206,67.54727381555206,56.88011750379596,56.88011750379596,56.88011750379596,3.296402634550654,3.296402634550654,3.296402634550654,7.3707536772054505,7.3707536772054505,7.3707536772054505,0.0,0.0,0.0,68.43666933094434
862,2022-06-02,0.7108863374590753,0.13237893639493875,127.3166238950484,-10.964633583809071,12.875716776108309,63.852574581000816,63.852574581000816,63.852574581000816,56.88011750379596,56.88011750379596,56.88011750379596,-0.35990026703839023,-0.35990026703839023,-0.35990026703839023,7.332357344243249,7.332357344243249,7.332357344243249,0.0,0.0,0.0,64.5634609184599
863,2022-06-03,0.5323771595258755,0.8420653394161035,126.22459679988529,-11.920232734883186,13.548540278209163,62.43103885635581,62.43103885635581,62.43103885635581,56.88011750379596,56.88011750379596,56.88011750379596,-1.5955961041480933,-1.5955961041480933,-1.5955961041480933,7.146517456707953,7.146517456707953,7.146517456707953,0.0,0.0,0.0,62.96341601588169
