,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
814,2022-04-15,14.795938068324812,-14.536832927287808,100.51449996575353,14.795938068324812,14.795938068324812,27.026377590994517,27.026377590994517,27.026377590994517,63.55642190070998,63.55642190070998,63.55642190070998,-1.5848293622347958,-1.5848293622347958,-1.5848293622347958,-34.945214947480665,-34.945214947480665,-34.945214947480665,0.0,0.0,0.0,41.82231565931933
815,2022-04-16,14.61101816362531,-13.331900136933518,103.61824052848311,14.57285581797688,14.676126065587514,30.210546471674395,30.210546471674395,30.210546471674395,63.55642190070998,63.55642190070998,63.55642190070998,0.33856567481558336,0.33856567481558336,0.33856567481558336,-33.68444110385117,-33.68444110385117,-33.68444110385117,0.0,0.0,0.0,44.82156463529971
816,2022-04-17,14.426098258925776,-19.646608788733488,107.33582901282608,14.157640098611436,14.741385513747726,27.726354662923708,27.726354662923708,27.726354662923708,63.55642190070998,63.55642190070998,63.55642190070998,-3.38352408130983,-3.38352408130983,-3.38352408130983,-32.44654315647643,-32.44654315647643,-32.44654315647643,0.0,0.0,0.0,42.15245292184949
817,2022-04-18,14.241178354226275,-10.060054648609436,110.13746757155589,13.726338846883877,14.857813678174749,31.694348530329734,31.694348530329734,31.694348530329734,63.55642190070998,63.55642190070998,63.55642190070998,-0.6096156488928463,-0.6096156488928463,-0.6096156488928463,-31.25245772148739,-31.25245772148739,-31.25245772148739,0.0,0.0,0.0,45.93552688455601
818,2022-04-19,14.056258449526739,-10.049608568326992,109.62763535292368,13.199239698433098,14.985457720364701,35.96183476360894,35.96183476360894,35.96183476360894,63.55642190070998,63.55642190070998,63.55642190070998,2.5260870762831606,2.5260870762831606,2.5260870762831606,-30.120674213384188,-30.120674213384188,-30.120674213384188,0.0,0.0,0.0,50.01809321313568
819,2022-04-20,13.871338544827237,-7.7410613242075845,114.8632536382435,12.618518049234623,15.157384382209866,37.694500790048316,37.694500790048316,37.694500790048316,63.55642190070998,63.55642190070998,63.55642190070998,3.2047730443403157,3.2047730443403157,3.2047730443403157,-29.066694155001972,-29.066694155001972,-29.066694155001972,0.0,0.0,0.0,51.565839334875555
820,2022-04-21,13.68641864012767,-14.550750466026264,109.55947383620767,12.036513737348965,15.372391225250873,34.96238479957581,34.96238479957581,34.96238479957581,63.55642190070998,63.55642190070998,63.55642190070998,-0.491456702981547,-0.491456702981547,-0.491456702981547,-28.102580398152625,-28.102580398152625,-28.102580398152625,0.0,0.0,0.0,48.64880343970348
821,2022-04-22,13.501498735428168,-8.26882252986333,107.58716815467473,11.445595450909108,15.61423380047989,34.734982794130744,34.734982794130744,34.734982794130744,63.55642190070998,63.55642190070998,63.55642190070998,-1.5848293622454006,-1.5848293622454006,-1.5848293622454006,-27.23660974433383,-27.23660974433383,-27.23660974433383,0.0,0.0,0.0,48.236481529558915
822,2022-04-23,13.316578830728634,-9.885809399008759,112.96300205611563,10.831193602177247,15.87690920353129,37.42194812272828,37.42194812272828,37.42194812272828,63.55642190070998,63.55642190070998,63.55642190070998,0.33856567481263145,0.33856567481263145,0.33856567481263145,-26.473039452794318,-26.473039452794318,-26.473039452794318,0.0,0.0,0.0,50.73852695345691
823,2022-04-24,13.131658926029132,-11.054624685272238,106.71426068442224,10.304922358109808,16.161078011789147,34.36090302026247,34.36090302026247,34.36090302026247,63.55642190070998,63.55642190070998,63.55642190070998,-3.383524081310968,-3.383524081310968,-3.383524081310968,-25.811994799136546,-25.811994799136546,-25.811994799136546,0.0,0.0,0.0,47.4925619462916
