,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
832,2022-05-03,8.280686088918051,-33.67702360335692,87.85372917933316,8.280686088918051,8.280686088918051,20.02442337485846,20.02442337485846,20.02442337485846,53.995005532795986,53.995005532795986,53.995005532795986,2.628621845378029,2.628621845378029,2.628621845378029,-36.59920400331555,-36.59920400331555,-36.59920400331555,0.0,0.0,0.0,28.30510946377651
833,2022-05-04,8.107095904369128,-29.51575283372076,92.39234845522138,8.10282593771844,8.10936192934206,21.31559229822413,21.31559229822413,21.31559229822413,53.995005532795986,53.995005532795986,53.995005532795986,3.2738406170134335,3.2738406170134335,3.2738406170134335,-35.95325385158529,-35.95325385158529,-35.95325385158529,0.0,0.0,0.0,29.422688202593257
834,2022-05-05,7.933505719820189,-32.235328718797135,89.43486119871723,7.82244317612744,8.056789554090962,18.448012631941964,18.448012631941964,18.448012631941964,53.995005532795986,53.995005532795986,53.995005532795986,-0.38311738415808166,-0.38311738415808166,-0.38311738415808166,-35.163875516695946,-35.163875516695946,-35.163875516695946,0.0,0.0,0.0,26.381518351762153
835,2022-05-06,7.759915535271283,-35.49232950254622,89.51577356691826,7.429834750538084,8.117039844405374,18.15329807486652,18.15329807486652,18.15329807486652,53.995005532795986,53.995005532795986,53.995005532795986,-1.6199328895596379,-1.6199328895596379,-1.6199328895596379,-34.221774568369824,-34.221774568369824,-34.221774568369824,0.0,0.0,0.0,25.913213610137802
836,2022-05-07,7.586325350722326,-32.42097869502056,90.31853448142158,6.906652469264101,8.201000983928058,21.069866485263447,21.069866485263447,21.069866485263447,53.995005532795986,53.995005532795986,53.995005532795986,0.19560404767592193,0.19560404767592193,0.19560404767592193,-33.12074309520846,-33.12074309520846,-33.12074309520846,0.0,0.0,0.0,28.656191835985773
837,2022-05-08,7.412735166173388,-36.57027243428491,90.28876467073223,6.4534116156504275,8.150866602034068,18.702314054096476,18.702314054096476,18.702314054096476,53.995005532795986,53.995005532795986,53.995005532795986,-3.434700614052981,-3.434700614052981,-3.434700614052981,-31.857990864646528,-31.857990864646528,-31.857990864646528,0.0,0.0,0.0,26.115049220269864
838,2022-05-09,7.239144981624465,-30.506528363501115,90.76038550367342,5.853940393133244,8.103781826885042,22.900305541470853,22.900305541470853,22.900305541470853,53.995005532795986,53.995005532795986,53.995005532795986,-0.6603156222949437,-0.6603156222949437,-0.6603156222949437,-30.434384369030187,-30.434384369030187,-30.434384369030187,0.0,0.0,0.0,30.13945052309532
839,2022-05-10,7.065554797075526,-25.80773317232482,96.18503396134358,5.350664036556017,8.277137806118699,27.769042352164178,27.769042352164178,27.769042352164178,53.995005532795986,53.995005532795986,53.995005532795986,2.628621845376575,2.628621845376575,2.628621845376575,-28.854585026008387,-28.854585026008387,-28.854585026008387,0.0,0.0,0.0,34.834597149239706
840,2022-05-11,6.891964612526619,-25.16616044989063,98.54388796463692,4.8453678469075845,8.309574437104782,30.14176542879399,30.14176542879399,30.14176542879399,53.995005532795986,53.995005532795986,53.995005532795986,3.2738406170034757,3.2738406170034757,3.2738406170034757,-27.12708072100547,-27.12708072100547,-27.12708072100547,0.0,0.0,0.0,37.03373004132061
841,2022-05-12,6.718374427977664,-28.51405047391538,98.02971114175936,4.318520898017373,8.389528770018797,28.347780146188416,28.347780146188416,28.347780146188416,53.995005532795986,53.995005532795986,53.995005532795986,-0.3831173841647602,-0.3831173841647602,-0.3831173841647602,-25.26410800244281,-25.26410800244281,-25.26410800244281,0.0,0.0,0.0,35.06615457416608
842,2022-05-13,6.544784243428758,-33.634028388269726,95.41882480666405,3.574685472394161,8.581135935778953,29.093607168542643,29.093607168542643,29.093607168542643,53.995005532795986,53.995005532795986,53.995005532795986,-1.6199328895646172,-1.6199328895646172,-1.6199328895646172,-23.281465474688723,-23.281465474688723,-23.281465474688723,0.0,0.0,0.0,35.6383914119714
843,2022-05-14,6.371194058879818,-25.874149721776934,104.42811384089751,3.078463106753878,8.890934155709605,32.99238739857537,32.99238739857537,32.99238739857537,53.995005532795986,53.995005532795986,53.995005532795986,0.19560404767568637,0.19560404767568637,0.19560404767568637,-21.1982221818963,-21.1982221818963,-21.1982221818963,0.0,0.0,0.0,39.36358145745518
844,2022-05-15,6.197603874330863,-23.8220047976572,102.86612738747824,2.5454745782988604,9.007500202320406,31.52397697828743,31.52397697828743,31.52397697828743,53.995005532795986,53.995005532795986,53.995005532795986,-3.4347006140543215,-3.4347006140543215,-3.4347006140543215,-19.036327940454235,-19.036327940454235,-19.036327940454235,0.0,0.0,0.0,37.72158085261829
845,2022-05-16,6.024013689781956,-24.033754781047517,104.72779356067292,2.2269754911629334,9.488433892232756,36.51455434814949,36.51455434814949,36.51455434814949,53.995005532795986,53.995005532795986,53.995005532795986,-0.6603156222926958,-0.6603156222926958,-0.6603156222926958,-16.8201355623538,-16.8201355623538,-16.8201355623538,0.0,0.0,0.0,42.53856803793144
846,2022-05-17,5.850423505233017,-13.614552063775418,112.5463641391027,1.593094583363871,9.781709514607794,42.047779753348834,42.047779753348834,42.047779753348834,53.995005532795986,53.995005532795986,53.995005532795986,2.6286218453751196,2.6286218453751196,2.6286218453751196,-14.575847624822268,-14.575847624822268,-14.575847624822268,0.0,0.0,0.0,47.89820325858185
847,2022-05-18,5.676833320684095,-13.604245153419711,113.66196502861351,0.9975530961262552,10.054055812418591,44.93794335051386,44.93794335051386,44.93794335051386,53.995005532795986,53.995005532795986,53.995005532795986,3.2738406170188403,3.2738406170188403,3.2738406170188403,-12.330902799300958,-12.330902799300958,-12.330902799300958,0.0,0.0,0.0,50.61477667119796
848,2022-05-19,5.503243136135156,-15.90706180187721,116.30777961196041,0.38547988473418243,10.229054097151323,43.498569467332565,43.498569467332565,43.498569467332565,53.995005532795986,53.995005532795986,53.995005532795986,-0.38311738416535634,-0.38311738416535634,-0.38311738416535634,-10.113318681298061,-10.113318681298061,-10.113318681298061,0.0,0.0,0.0,49.00181260346772
849,2022-05-20,5.3296529515861994,-6.89368925481591,113.2849990221963,-0.22435942626630667,10.444632377933386,44.424063142877664,44.424063142877664,44.424063142877664,53.995005532795986,53.995005532795986,53.995005532795986,-1.6199328895600769,-1.6199328895600769,-1.6199328895600769,-7.951009500358253,-7.951009500358253,-7.951009500358253,0.0,0.0,0.0,49.75371609446386
850,2022-05-21,5.156062767037294,-8.206578348345177,117.0488453629048,-0.8341987372666643,10.878255846311683,48.31951159108261,48.31951159108261,48.31951159108261,53.995005532795986,53.995005532795986,53.995005532795986,0.1956040476729562,0.1956040476729562,0.1956040476729562,-5.8710979893863335,-5.8710979893863335,-5.8710979893863335,0.0,0.0,0.0,53.4755743581199
851,2022-05-22,4.982472582488354,-10.581099388617544,113.76442755175574,-1.4440380482671533,11.369388268856017,46.661063894960066,46.661063894960066,46.661063894960066,53.995005532795986,53.995005532795986,53.995005532795986,-3.4347006140551306,-3.4347006140551306,-3.4347006140551306,-3.8992410237807897,-3.8992410237807897,-3.8992410237807897,0.0,0.0,0.0,51.64353647744842
852,2022-05-23,4.808882397939431,-13.057978535526667,118.2875266049291,-2.0538773592675783,11.872251734131309,51.275701522001995,51.275701522001995,51.275701522001995,53.995005532795986,53.995005532795986,53.995005532795986,-0.660315622303582,-0.660315622303582,-0.660315622303582,-2.058988388490398,-2.058988388490398,-2.058988388490398,0.0,0.0,0.0,56.08458391994142
853,2022-05-24,4.635292213390493,-7.681265492249196,125.46608736632918,-2.988864895414463,12.111637627982374,56.25243417863167,56.25243417863167,56.25243417863167,53.995005532795986,53.995005532795986,53.995005532795986,2.6286218453838455,2.6286218453838455,2.6286218453838455,-0.37119319954815355,-0.37119319954815355,-0.37119319954815355,0.0,0.0,0.0,60.88772639202216
854,2022-05-25,4.461702028841537,0.7975291884484802,123.20940932702253,-4.025140871994397,12.327224197324787,58.415355034263094,58.415355034263094,58.415355034263094,53.995005532795986,53.995005532795986,53.995005532795986,3.2738406170150824,3.2738406170150824,3.2738406170150824,1.1465088844520237,1.1465088844520237,1.1465088844520237,0.0,0.0,0.0,62.87705706310463
855,2022-05-26,4.288111844292647,-3.0661243340434505,122.8297841210072,-4.738671509059114,12.81699334035855,56.0920245863871,56.0920245863871,56.0920245863871,53.995005532795986,53.995005532795986,53.995005532795986,-0.38311738415504404,-0.38311738415504404,-0.38311738415504404,2.480136437746158,2.480136437746158,2.480136437746158,0.0,0.0,0.0,60.38013643067974
856,2022-05-27,4.1145216597436916,-3.4275528265010764,120.43270857041176,-5.496129679590055,13.008568906882532,55.99477482881526,55.99477482881526,55.99477482881526,53.995005532795986,53.995005532795986,53.995005532795986,-1.6199328895602965,-1.6199328895602965,-1.6199328895602965,3.61970218557958,3.61970218557958,3.61970218557958,0.0,0.0,0.0,60.109296488558954
857,2022-05-28,3.940931475194769,3.894112586103792,127.39799219486677,-6.5208410559609495,13.2983391509964,58.7500555804394,58.7500555804394,58.7500555804394,53.995005532795986,53.995005532795986,53.995005532795986,0.19560404767521442,0.19560404767521442,0.19560404767521442,4.559445999968207,4.559445999968207,4.559445999968207,0.0,0.0,0.0,62.69098705563417
858,2022-05-29,3.767341290645846,-5.046249582610643,126.60674274569642,-7.543996476477305,13.542998154458777,55.858258922947876,55.858258922947876,55.858258922947876,53.995005532795986,53.995005532795986,53.995005532795986,-3.4347006140502185,-3.4347006140502185,-3.4347006140502185,5.297954004202111,5.297954004202111,5.297954004202111,0.0,0.0,0.0,59.62560021359372
859,2022-05-30,3.5937511060968905,0.4873524378935493,131.56126577575245,-8.296696298421917,14.071314143364514,59.17285005169109,59.17285005169109,59.17285005169109,53.995005532795986,53.995005532795986,53.995005532795986,-0.6603156223043067,-0.6603156223043067,-0.6603156223043067,5.838160141199413,5.838160141199413,5.838160141199413,0.0,0.0,0.0,62.76660115778798
860,2022-05-31,3.420160921547968,2.423758988945089,132.976975397867,-9.18713286124114,14.032316161383491,62.810857391076645,62.810857391076645,62.810857391076645,53.995005532795986,53.995005532795986,53.995005532795986,2.6286218453823915,2.6286218453823915,2.6286218453823915,6.18723001289828,6.18723001289828,6.18723001289828,0.0,0.0,0.0,66.23101831262461
861,2022-06-01,3.246570736999045,0.9303617454779728,130.61320081976402,-9.920967733292713,14.276975164845867,63.625176425551984,63.625176425551984,63.625176425551984,53.995005532795986,53.995005532795986,53.995005532795986,3.2738406170175254,3.2738406170175254,3.2738406170175254,6.356330275738471,6.356330275738471,6.356330275738471,0.0,0.0,0.0,66.87174716255103
862,2022-06-02,3.0729805524501224,0.29884064481806316,129.4915546081662,-10.60234879477059,14.521634168308209,59.97217842419738,59.97217842419738,59.97217842419738,53.995005532795986,53.995005532795986,53.995005532795986,-0.38311738415564006,-0.38311738415564006,-0.38311738415564006,6.360290275557044,6.360290275557044,6.360290275557044,0.0,0.0,0.0,63.0451589766475
863,2022-06-03,2.8993903679011668,-3.5013711829390517,125.53852847492891,-11.281107449660404,15.285955839233317,58.59223846487211,58.59223846487211,58.59223846487211,53.995005532795986,53.995005532795986,53.995005532795986,-1.6199328895605145,-1.6199328895605145,-1.6199328895605145,6.217165821636651,6.217165821636651,6.217165821636651,0.0,0.0,0.0,61.49162883277328
864,2022-06-04,2.725800183352244,-2.9829833460484534,124.13574699360343,-11.892660513400426,16.188693072255205,60.13832751555154,60.13832751555154,60.13832751555154,53.995005532795986,53.995005532795986,53.995005532795986,0.1956040476724842,0.1956040476724842,0.1956040476724842,5.947717935083072,5.947717935083072,5.947717935083072,0.0,0.0,0.0,62.86412769890378
865,2022-06-05,2.5522099988033213,-6.536644202784852,123.78186623885617,-12.54936963347334,16.668053629684895,56.13512689062203,56.13512689062203,56.13512689062203,53.995005532795986,53.995005532795986,53.995005532795986,-3.4347006140512932,-3.4347006140512932,-3.4347006140512932,5.574821971877343,5.574821971877343,5.574821971877343,0.0,0.0,0.0,58.68733688942535
866,2022-06-06,2.3786198142543657,-7.448274335682771,129.26064360705683,-13.154903811750456,17.18616974157928,58.45751454506338,58.45751454506338,58.45751454506338,53.995005532795986,53.995005532795986,53.995005532795986,-0.6603156222990864,-0.6603156222990864,-0.6603156222990864,5.1228246345664825,5.1228246345664825,5.1228246345664825,0.0,0.0,0.0,60.83613435931775
867,2022-06-07,2.205029629705443,-4.59782880638714,132.31139497577965,-13.962373380640326,17.90723539956107,61.240495361313364,61.240495361313364,61.240495361313364,53.995005532795986,53.995005532795986,53.995005532795986,2.6286218453860273,2.6286218453860273,2.6286218453860273,4.616867983131349,4.616867983131349,4.616867983131349,0.0,0.0,0.0,63.44552499101881
868,2022-06-08,2.0314394451565203,0.9236590466267056,130.48992538004703,-14.81979155237413,18.3104962756641,61.35104673206293,61.35104673206293,61.35104673206293,53.995005532795986,53.995005532795986,53.995005532795986,3.2738406170075667,3.2738406170075667,3.2738406170075667,4.082200582259376,4.082200582259376,4.082200582259376,0.0,0.0,0.0,63.382486177219455
869,2022-06-09,1.8578492606075976,-5.145039293767377,122.90586135113787,-15.676066785700664,18.70213891282729,57.1553844936423,57.1553844936423,57.1553844936423,53.995005532795986,53.995005532795986,53.995005532795986,-0.3831173841623186,-0.3831173841623186,-0.3831173841623186,3.5434963450086343,3.5434963450086343,3.5434963450086343,0.0,0.0,0.0,59.013233754249896
870,2022-06-10,1.684259076058642,-8.7568462421039,123.71346928071289,-16.53851164873689,19.201339756995743,55.39927407767022,55.39927407767022,55.39927407767022,53.995005532795986,53.995005532795986,53.995005532795986,-1.6199328895654939,-1.6199328895654939,-1.6199328895654939,3.024201434439733,3.024201434439733,3.024201434439733,0.0,0.0,0.0,57.083533153728865
871,2022-06-11,1.5106688915097193,-6.991906233708837,120.52750415934078,-17.395841892492253,19.80601447893113,56.736538347426674,56.736538347426674,56.736538347426674,53.995005532795986,53.995005532795986,53.995005532795986,0.19560404766975434,0.19560404766975434,0.19560404766975434,2.545928766960935,2.545928766960935,2.545928766960935,0.0,0.0,0.0,58.24720723893639
872,2022-06-12,1.3370787069607966,-15.385448372146586,114.16023821955656,-18.161301527380182,20.410689200866322,52.68822316392027,52.68822316392027,52.68822316392027,53.995005532795986,53.995005532795986,53.995005532795986,-3.434700614052368,-3.434700614052368,-3.434700614052368,2.127918245176656,2.127918245176656,2.127918245176656,0.0,0.0,0.0,54.025301870881066
873,2022-06-13,1.163488522411841,-9.115764000099473,121.66537332209201,-18.861656802348676,21.015363922801644,55.121268782002794,55.121268782002794,55.121268782002794,53.995005532795986,53.995005532795986,53.995005532795986,-0.6603156222968382,-0.6603156222968382,-0.6603156222968382,1.7865788715036477,1.7865788715036477,1.7865788715036477,0.0,0.0,0.0,56.28475730441463
