,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
814,2022-04-15,14.795938068324812,-13.719418376305072,98.5444153113491,14.795938068324812,14.795938068324812,27.026377590994517,27.026377590994517,27.026377590994517,63.55642190070998,63.55642190070998,63.55642190070998,-1.5848293622347958,-1.5848293622347958,-1.5848293622347958,-34.945214947480665,-34.945214947480665,-34.945214947480665,0.0,0.0,0.0,41.82231565931933
815,2022-04-16,14.61101816362531,-16.26810577036495,106.76449794804395,14.611016639005264,14.63966945229419,30.210546471674395,30.210546471674395,30.210546471674395,63.55642190070998,63.55642190070998,63.55642190070998,0.33856567481558336,0.33856567481558336,0.33856567481558336,-33.68444110385117,-33.68444110385117,-33.68444110385117,0.0,0.0,0.0,44.82156463529971
816,2022-04-17,14.426098258925776,-14.659764336590085,101.83070509178384,14.322307992643527,14.595665884402344,27.726354662923708,27.726354662923708,27.726354662923708,63.55642190070998,63.55642190070998,63.55642190070998,-3.38352408130983,-3.38352408130983,-3.38352408130983,-32.44654315647643,-32.44654315647643,-32.44654315647643,0.0,0.0,0.0,42.15245292184949
817,2022-04-18,14.241178354226275,-15.54155463760044,108.03805808915568,13.962498152186324,14.658358942909839,31.694348530329734,31.694348530329734,31.694348530329734,63.55642190070998,63.55642190070998,63.55642190070998,-0.6096156488928463,-0.6096156488928463,-0.6096156488928463,-31.25245772148739,-31.25245772148739,-31.25245772148739,0.0,0.0,0.0,45.93552688455601
818,2022-04-19,14.056258449526739,-8.635348275363363,109.40995798170822,13.33675794839999,14.843976280761463,35.96183476360894,35.96183476360894,35.96183476360894,63.55642190070998,63.55642190070998,63.55642190070998,2.5260870762831606,2.5260870762831606,2.5260870762831606,-30.120674213384188,-30.120674213384188,-30.120674213384188,0.0,0.0,0.0,50.01809321313568
819,2022-04-20,13.871338544827237,-14.904985459031149,112.70805734180996,12.857303660157603,15.046537029014065,37.694500790048316,37.694500790048316,37.694500790048316,63.55642190070998,63.55642190070998,63.55642190070998,3.2047730443403157,3.2047730443403157,3.2047730443403157,-29.066694155001972,-29.066694155001972,-29.066694155001972,0.0,0.0,0.0,51.565839334875555
820,2022-04-21,13.68641864012767,-10.029880094688563,105.55117184568863,12.128865068694386,15.401475509060518,34.96238479957581,34.96238479957581,34.96238479957581,63.55642190070998,63.55642190070998,63.55642190070998,-0.491456702981547,-0.491456702981547,-0.491456702981547,-28.102580398152625,-28.102580398152625,-28.102580398152625,0.0,0.0,0.0,48.64880343970348
821,2022-04-22,13.501498735428168,-11.524202372347158,112.6531861495922,11.582954842404344,15.854022675577314,34.734982794130744,34.734982794130744,34.734982794130744,63.55642190070998,63.55642190070998,63.55642190070998,-1.5848293622454006,-1.5848293622454006,-1.5848293622454006,-27.23660974433383,-27.23660974433383,-27.23660974433383,0.0,0.0,0.0,48.236481529558915
822,2022-04-23,13.316578830728634,-7.091747563920503,113.45633241515476,11.013735314799566,16.065188066876264,37.42194812272828,37.42194812272828,37.42194812272828,63.55642190070998,63.55642190070998,63.55642190070998,0.33856567481263145,0.33856567481263145,0.33856567481263145,-26.473039452794318,-26.473039452794318,-26.473039452794318,0.0,0.0,0.0,50.73852695345691
823,2022-04-24,13.131658926029132,-15.252221881841765,103.166001191772,10.505702154877767,16.31388351593551,34.36090302026247,34.36090302026247,34.36090302026247,63.55642190070998,63.55642190070998,63.55642190070998,-3.383524081310968,-3.383524081310968,-3.383524081310968,-25.811994799136546,-25.811994799136546,-25.811994799136546,0.0,0.0,0.0,47.4925619462916
824,2022-04-25,12.946739021329597,-4.494587644565958,109.36318068374145,9.663099651708233,16.811609972624993,37.69732495480402,37.69732495480402,37.69732495480402,63.55642190070998,63.55642190070998,63.55642190070998,-0.6096156488877446,-0.6096156488877446,-0.6096156488877446,-25.249481297018217,-25.249481297018217,-25.249481297018217,0.0,0.0,0.0,50.644063976133616
825,2022-04-26,12.761819116630095,-3.9356282273219043,113.14012937216995,8.981292440792911,17.051728751906836,41.304987451635,41.304987451635,41.304987451635,63.55642190070998,63.55642190070998,63.55642190070998,2.5260870762733583,2.5260870762733583,2.5260870762733583,-24.77752152534833,-24.77752152534833,-24.77752152534833,0.0,0.0,0.0,54.06680656826509
826,2022-04-27,12.57689921193056,-5.304718177433639,117.51668511575213,7.923688564212169,17.427416764874287,42.37678212467936,42.37678212467936,42.37678212467936,63.55642190070998,63.55642190070998,63.55642190070998,3.204773044336489,3.204773044336489,3.204773044336489,-24.384412820367103,-24.384412820367103,-24.384412820367103,0.0,0.0,0.0,54.95368133660992
