,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,2787.934823237821,2159.421131732798,2296.086606642663,2787.934823237821,2787.934823237821,-563.0210174169567,-563.0210174169567,-563.0210174169567,706.7476121307175,706.7476121307175,706.7476121307175,1.539356724898446,1.539356724898446,1.539356724898446,-1271.3079862725726,-1271.3079862725726,-1271.3079862725726,0.0,0.0,0.0,2224.9138058208646
711,2022-01-02,2817.689448603044,2174.215034913403,2309.852592377107,2817.689448603044,2817.689448603044,-575.7589993057825,-575.7589993057825,-575.7589993057825,706.7476121307175,706.7476121307175,706.7476121307175,-2.2939330438983614,-2.2939330438983614,-2.2939330438983614,-1280.212678392602,-1280.212678392602,-1280.212678392602,0.0,0.0,0.0,2241.9304492972615
712,2022-01-03,2847.4440739682746,2198.7050691498216,2335.227089037886,2847.4440739682746,2847.4440739682746,-581.8574508167045,-581.8574508167045,-581.8574508167045,706.7476121307175,706.7476121307175,706.7476121307175,-2.1613441056580607,-2.1613441056580607,-2.1613441056580607,-1286.443718841764,-1286.443718841764,-1286.443718841764,0.0,0.0,0.0,2265.58662315157
713,2022-01-04,2877.198699333498,2227.7551460073464,2358.7559808298724,2877.198699333498,2877.198699333498,-584.0772924991404,-584.0772924991404,-584.0772924991404,706.7476121307175,706.7476121307175,706.7476121307175,-0.9221892628880849,-0.9221892628880849,-0.9221892628880849,-1289.9027153669701,-1289.9027153669701,-1289.9027153669701,0.0,0.0,0.0,2293.121406834358
714,2022-01-05,2906.953324698725,2254.138923978809,2389.1327353316497,2906.953324698725,2906.953324698725,-583.7959858033502,-583.7959858033502,-583.7959858033502,706.7476121307175,706.7476121307175,706.7476121307175,-0.026691009589558654,-0.026691009589558654,-0.026691009589558654,-1290.5169069244782,-1290.5169069244782,-1290.5169069244782,0.0,0.0,0.0,2323.157338895375
715,2022-01-06,2936.707950063948,2286.7504227384866,2421.451964652068,2936.707950063948,2936.707950063948,-581.0410563659947,-581.0410563659947,-581.0410563659947,706.7476121307175,706.7476121307175,706.7476121307175,0.45165222878894995,0.45165222878894995,0.45165222878894995,-1288.2403207255013,-1288.2403207255013,-1288.2403207255013,0.0,0.0,0.0,2355.666893697953
716,2022-01-07,2966.462575429175,2323.352576283179,2459.122396337366,2966.462575429175,2966.462575429175,-572.8936698147279,-572.8936698147279,-572.8936698147279,706.7476121307175,706.7476121307175,706.7476121307175,3.4131484683421323,3.4131484683421323,3.4131484683421323,-1283.0544304137877,-1283.0544304137877,-1283.0544304137877,0.0,0.0,0.0,2393.5689056144474
717,2022-01-08,2996.217200794402,2363.045822453511,2492.575251695887,2996.217200794402,2996.217200794402,-566.6813376088713,-566.6813376088713,-566.6813376088713,706.7476121307175,706.7476121307175,706.7476121307175,1.539356724911704,1.539356724911704,1.539356724911704,-1274.9683064645008,-1274.9683064645008,-1274.9683064645008,0.0,0.0,0.0,2429.5358631855306
718,2022-01-09,3025.9718261596286,2396.6896390137754,2536.348249478263,3025.9718261596286,3025.9718261596286,-559.5645829336175,-559.5645829336175,-559.5645829336175,706.7476121307175,706.7476121307175,706.7476121307175,-2.2939330439008785,-2.2939330439008785,-2.2939330439008785,-1264.0182620204343,-1264.0182620204343,-1264.0182620204343,0.0,0.0,0.0,2466.407243226011
719,2022-01-10,3055.7264515248553,2447.007209727549,2577.0987120612695,3055.7264515248553,3055.7264515248553,-545.6807412971582,-545.6807412971582,-545.6807412971582,706.7476121307175,706.7476121307175,706.7476121307175,-2.161344105656249,-2.161344105656249,-2.161344105656249,-1250.2670093222198,-1250.2670093222198,-1250.2670093222198,0.0,0.0,0.0,2510.045710227697
720,2022-01-11,3085.481076890079,2492.6809665752253,2625.1113615114095,3085.481076890079,3085.481076890079,-527.9769304623364,-527.9769304623364,-527.9769304623364,706.7476121307175,706.7476121307175,706.7476121307175,-0.9221892628863545,-0.9221892628863545,-0.9221892628863545,-1233.8023533301678,-1233.8023533301678,-1233.8023533301678,0.0,0.0,0.0,2557.5041464277424
721,2022-01-12,3115.2357022553056,2541.2542681627488,2674.5512535026623,3115.2357022553056,3115.2357022553056,-508.0145386609985,-508.0145386609985,-508.0145386609985,706.7476121307175,706.7476121307175,706.7476121307175,-0.02669100958954291,-0.02669100958954291,-0.02669100958954291,-1214.7354597821263,-1214.7354597821263,-1214.7354597821263,0.0,0.0,0.0,2607.221163594307
722,2022-01-13,3144.9903276205323,2593.0609376393245,2728.271029408494,3144.9903276205323,3144.9903276205323,-485.99948014706996,-485.99948014706996,-485.99948014706996,706.7476121307175,706.7476121307175,706.7476121307175,0.45165222878990013,0.45165222878990013,0.45165222878990013,-1193.1987445065772,-1193.1987445065772,-1193.1987445065772,0.0,0.0,0.0,2658.9908474734625
723,2022-01-14,3174.744952985759,2642.9291382361253,2783.04126977504,3174.744952985759,3174.744952985759,-459.1826784713765,-459.1826784713765,-459.1826784713765,706.7476121307175,706.7476121307175,706.7476121307175,3.4131484683381297,3.4131484683381297,3.4131484683381297,-1169.3434390704322,-1169.3434390704322,-1169.3434390704322,0.0,0.0,0.0,2715.5622745143824
724,2022-01-15,3204.4995783509858,2702.4461364309595,2832.6182554711536,3204.4995783509858,3204.4995783509858,-435.04992572591385,-435.04992572591385,-435.04992572591385,706.7476121307175,706.7476121307175,706.7476121307175,1.5393567249095184,1.5393567249095184,1.5393567249095184,-1143.3368945815412,-1143.3368945815412,-1143.3368945815412,0.0,0.0,0.0,2769.449652625072
725,2022-01-16,3234.2542037162093,2759.478539684958,2889.0857720349672,3234.2542037162093,3234.2542037162093,-410.9060114312338,-410.9060114312338,-410.9060114312338,706.7476121307175,706.7476121307175,706.7476121307175,-2.2939330439006564,-2.2939330439006564,-2.2939330439006564,-1115.3596905180507,-1115.3596905180507,-1115.3596905180507,0.0,0.0,0.0,2823.3481922849755
726,2022-01-17,3264.008829081436,2816.683403269068,2949.2413898261193,3264.008829081436,3264.008829081436,-381.01635068289556,-381.01635068289556,-381.01635068289556,706.7476121307175,706.7476121307175,706.7476121307175,-2.161344105654436,-2.161344105654436,-2.161344105654436,-1085.6026187079585,-1085.6026187079585,-1085.6026187079585,0.0,0.0,0.0,2882.9924783985407
727,2022-01-18,3293.763454446659,2882.9022286879426,3014.635792355101,3293.763454446659,3293.763454446659,-348.43819109345105,-348.43819109345105,-348.43819109345105,706.7476121307175,706.7476121307175,706.7476121307175,-0.9221892628846244,-0.9221892628846244,-0.9221892628846244,-1054.263613961284,-1054.263613961284,-1054.263613961284,0.0,0.0,0.0,2945.325263353208
728,2022-01-19,3323.5180798118895,2944.5352799841953,3071.57956261584,3323.5180798118895,3323.5180798118895,-314.8237812299108,-314.8237812299108,-314.8237812299108,706.7476121307175,706.7476121307175,706.7476121307175,-0.026691009589547798,-0.026691009589547798,-0.026691009589547798,-1021.544702351039,-1021.544702351039,-1021.544702351039,0.0,0.0,0.0,3008.6942985819787
729,2022-01-20,3353.272705177113,3007.3045609488927,3134.972155204536,3353.272705177113,3353.272705177113,-280.44977142220387,-280.44977142220387,-280.44977142220387,706.7476121307175,706.7476121307175,706.7476121307175,0.4516522287920172,0.4516522287920172,0.4516522287920172,-987.6490357817136,-987.6490357817136,-987.6490357817136,0.0,0.0,0.0,3072.822933754909
730,2022-01-21,3383.0273305423398,3076.2177144080238,3204.7172860649557,3383.0273305423398,3383.0273305423398,-242.6173167628247,-242.6173167628247,-242.6173167628247,706.7476121307175,706.7476121307175,706.7476121307175,3.4131484683384183,3.4131484683384183,3.4131484683384183,-952.778077361881,-952.778077361881,-952.778077361881,0.0,0.0,0.0,3140.410013779515
731,2022-01-22,3412.7819559075665,3139.2026463765305,3273.7100000094,3412.7819559075665,3412.7819559075665,-208.8420274906362,-208.8420274906362,-208.8420274906362,706.7476121307175,706.7476121307175,706.7476121307175,1.5393567249046163,1.5393567249046163,1.5393567249046163,-917.1289963462584,-917.1289963462584,-917.1289963462584,0.0,0.0,0.0,3203.9399284169303
732,2022-01-23,3442.53658127279,3199.7785164586603,3331.5564242850805,3442.53658127279,3442.53658127279,-176.43864512166832,-176.43864512166832,-176.43864512166832,706.7476121307175,706.7476121307175,706.7476121307175,-2.2939330439059122,-2.2939330439059122,-2.2939330439059122,-880.89232420848,-880.89232420848,-880.89232420848,0.0,0.0,0.0,3266.0979361511218
733,2022-01-24,3472.291206638017,3265.0381727941926,3399.6266594829776,3472.291206638017,3472.291206638017,-139.66364693978213,-139.66364693978213,-139.66364693978213,706.7476121307175,706.7476121307175,706.7476121307175,-2.1613441056620415,-2.1613441056620415,-2.1613441056620415,-844.2499149648377,-844.2499149648377,-844.2499149648377,0.0,0.0,0.0,3332.6275596982346
734,2022-01-25,3502.0458320032435,3330.9324179232267,3454.4981499588926,3502.0458320032435,3502.0458320032435,-101.54782057493561,-101.54782057493561,-101.54782057493561,706.7476121307175,706.7476121307175,706.7476121307175,-0.9221892628854156,-0.9221892628854156,-0.9221892628854156,-807.3732434427678,-807.3732434427678,-807.3732434427678,0.0,0.0,0.0,3400.498011428308
735,2022-01-26,3531.8004573684702,3397.225077032201,3533.7175714607138,3531.8004573684702,3531.8004573684702,-63.70114392465446,-63.70114392465446,-63.70114392465446,706.7476121307175,706.7476121307175,706.7476121307175,-0.02669100958953221,-0.02669100958953221,-0.02669100958953221,-770.4220650457826,-770.4220650457826,-770.4220650457826,0.0,0.0,0.0,3468.099313443816
