,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,2779.5472979998003,2158.786191868248,2292.203338836504,2779.5472979998003,2779.5472979998003,-551.7262419901324,-551.7262419901324,-551.7262419901324,715.5740971982451,715.5740971982451,715.5740971982451,1.4780556684474928,1.4780556684474928,1.4780556684474928,-1268.778394856825,-1268.778394856825,-1268.778394856825,0.0,0.0,0.0,2227.8210560096677
711,2022-01-02,2809.2807579744963,2177.367262003981,2317.0270988322663,2809.2807579744963,2809.2807579744963,-564.390305128241,-564.390305128241,-564.390305128241,715.5740971982451,715.5740971982451,715.5740971982451,-2.245920345192374,-2.245920345192374,-2.245920345192374,-1277.7184819812937,-1277.7184819812937,-1277.7184819812937,0.0,0.0,0.0,2244.8904528462554
712,2022-01-03,2839.0142179491954,2203.096781136174,2335.491380974589,2839.0142179491954,2839.0142179491954,-570.7723202555234,-570.7723202555234,-570.7723202555234,715.5740971982451,715.5740971982451,715.5740971982451,-2.305684400124411,-2.305684400124411,-2.305684400124411,-1284.040733053644,-1284.040733053644,-1284.040733053644,0.0,0.0,0.0,2268.241897693672
713,2022-01-04,2868.7476779238914,2228.1592319922875,2359.5772984982545,2868.7476779238914,2868.7476779238914,-572.9523579597806,-572.9523579597806,-572.9523579597806,715.5740971982451,715.5740971982451,715.5740971982451,-0.8781329817555713,-0.8781329817555713,-0.8781329817555713,-1287.6483221762703,-1287.6483221762703,-1287.6483221762703,0.0,0.0,0.0,2295.7953199641106
714,2022-01-05,2898.48113789859,2258.138974775383,2389.5616863314717,2898.48113789859,2898.48113789859,-572.8947065079715,-572.8947065079715,-572.8947065079715,715.5740971982451,715.5740971982451,715.5740971982451,0.0001387624587830951,0.0001387624587830951,0.0001387624587830951,-1288.4689424686753,-1288.4689424686753,-1288.4689424686753,0.0,0.0,0.0,2325.5864313906186
715,2022-01-06,2928.214597873286,2294.609411072909,2431.661067822919,2928.214597873286,2928.214597873286,-570.3329196465911,-570.3329196465911,-570.3329196465911,715.5740971982451,715.5740971982451,715.5740971982451,0.5488960519674954,0.5488960519674954,0.5488960519674954,-1286.4559128968037,-1286.4559128968037,-1286.4559128968037,0.0,0.0,0.0,2357.881678226695
716,2022-01-07,2957.948057847985,2327.2033953884775,2465.744553812144,2957.948057847985,2957.948057847985,-562.6120674200357,-562.6120674200357,-562.6120674200357,715.5740971982451,715.5740971982451,715.5740971982451,3.4026472441928917,3.4026472441928917,3.4026472441928917,-1281.5888118624737,-1281.5888118624737,-1281.5888118624737,0.0,0.0,0.0,2395.3359904279496
717,2022-01-08,2987.681517822681,2361.5911431478635,2497.05267600564,2987.681517822681,2987.681517822681,-556.821476916163,-556.821476916163,-556.821476916163,715.5740971982451,715.5740971982451,715.5740971982451,1.4780556684605441,1.4780556684605441,1.4780556684605441,-1273.8736297828684,-1273.8736297828684,-1273.8736297828684,0.0,0.0,0.0,2430.8600409065184
718,2022-01-09,3017.414977797377,2398.023375181292,2531.311560242985,3017.414977797377,3017.414977797377,-550.0142675054369,-550.0142675054369,-550.0142675054369,715.5740971982451,715.5740971982451,715.5740971982451,-2.245920345194848,-2.245920345194848,-2.245920345194848,-1263.3424443584872,-1263.3424443584872,-1263.3424443584872,0.0,0.0,0.0,2467.4007102919404
719,2022-01-10,3047.148437772073,2439.6050303108195,2574.2484469135557,3047.148437772073,3047.148437772073,-536.7842206921799,-536.7842206921799,-536.7842206921799,715.5740971982451,715.5740971982451,715.5740971982451,-2.3056844001226384,-2.3056844001226384,-2.3056844001226384,-1250.0526334903022,-1250.0526334903022,-1250.0526334903022,0.0,0.0,0.0,2510.364217079893
720,2022-01-11,3076.881897746769,2495.777829317407,2629.0200341402865,3076.881897746769,3076.881897746769,-519.3896873510851,-519.3896873510851,-519.3896873510851,715.5740971982451,715.5740971982451,715.5740971982451,-0.8781329817536258,-0.8781329817536258,-0.8781329817536258,-1234.0856515675766,-1234.0856515675766,-1234.0856515675766,0.0,0.0,0.0,2557.492210395684
721,2022-01-12,3106.615357721468,2538.980024757637,2674.3971047331765,3106.615357721468,3106.615357721468,-499.9711688694047,-499.9711688694047,-499.9711688694047,715.5740971982451,715.5740971982451,715.5740971982451,0.00013876245894110028,0.00013876245894110028,0.00013876245894110028,-1215.5454048301087,-1215.5454048301087,-1215.5454048301087,0.0,0.0,0.0,2606.6441888520635
722,2022-01-13,3136.348817696164,2588.8627316015104,2725.5674834099877,3136.348817696164,3136.348817696164,-478.43327720257327,-478.43327720257327,-478.43327720257327,715.5740971982451,715.5740971982451,715.5740971982451,0.5488960519687902,0.5488960519687902,0.5488960519687902,-1194.5562704527872,-1194.5562704527872,-1194.5562704527872,0.0,0.0,0.0,2657.915540493591
723,2022-01-14,3166.082277670863,2650.477006001724,2780.6613362033945,3166.082277670863,3166.082277670863,-452.2840672377546,-452.2840672377546,-452.2840672377546,715.5740971982451,715.5740971982451,715.5740971982451,3.402647244189202,3.402647244189202,3.402647244189202,-1171.260811680189,-1171.260811680189,-1171.260811680189,0.0,0.0,0.0,2713.798210433108
724,2022-01-15,3195.815737645559,2700.403633891982,2837.4735452797013,3195.815737645559,3195.815737645559,-428.76509469850913,-428.76509469850913,-428.76509469850913,715.5740971982451,715.5740971982451,715.5740971982451,1.4780556684582706,1.4780556684582706,1.4780556684582706,-1145.8172475652123,-1145.8172475652123,-1145.8172475652123,0.0,0.0,0.0,2767.0506429470497
725,2022-01-16,3225.549197620258,2754.0530994446995,2885.107408707483,3225.549197620258,3225.549197620258,-405.0685636302411,-405.0685636302411,-405.0685636302411,715.5740971982451,715.5740971982451,715.5740971982451,-2.2459203451948895,-2.2459203451948895,-2.2459203451948895,-1118.3967404832913,-1118.3967404832913,-1118.3967404832913,0.0,0.0,0.0,2820.480633990017
726,2022-01-17,3255.282657594954,2816.573151912759,2949.5695021108677,3255.282657594954,3255.282657594954,-375.912154703877,-375.912154703877,-375.912154703877,715.5740971982451,715.5740971982451,715.5740971982451,-2.305684400120865,-2.305684400120865,-2.305684400120865,-1089.1805675020012,-1089.1805675020012,-1089.1805675020012,0.0,0.0,0.0,2879.3705028910767
727,2022-01-18,3285.016117569653,2875.1296920437135,3004.2451103719336,3285.016117569653,3285.016117569653,-343.6612786063032,-343.6612786063032,-343.6612786063032,715.5740971982451,715.5740971982451,715.5740971982451,-0.8781329817516804,-0.8781329817516804,-0.8781329817516804,-1058.3572428227967,-1058.3572428227967,-1058.3572428227967,0.0,0.0,0.0,2941.3548389633497
728,2022-01-19,3314.749577544349,2932.0078070359673,3071.4485870105277,3314.749577544349,3314.749577544349,-310.54542191005424,-310.54542191005424,-310.54542191005424,715.5740971982451,715.5740971982451,715.5740971982451,0.00013876245878451286,0.00013876245878451286,0.00013876245878451286,-1026.1196578707584,-1026.1196578707584,-1026.1196578707584,0.0,0.0,0.0,3004.2041556342947
