,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,2170.5498880904374,2119.2671348238673,2238.139302024501,2170.5498880904374,2170.5498880904374,6.3859650015796525,6.3859650015796525,6.3859650015796525,-276.9407617673445,-276.9407617673445,-276.9407617673445,1.8255213330882518,1.8255213330882518,1.8255213330882518,281.5012054358359,281.5012054358359,281.5012054358359,0.0,0.0,0.0,2176.935853092017
711,2022-01-02,2172.9974194497445,2111.704766658365,2229.927060172124,2172.9974194497445,2172.9974194497445,-2.4192583641673346,-2.4192583641673346,-2.4192583641673346,-276.9407617673445,-276.9407617673445,-276.9407617673445,-3.698821337821918,-3.698821337821918,-3.698821337821918,278.2203247409991,278.2203247409991,278.2203247409991,0.0,0.0,0.0,2170.578161085577
712,2022-01-03,2220.4039404667105,2155.8669396332953,2276.682598780067,2220.4039404667105,2220.4039404667105,-5.499609358272526,-5.499609358272526,-5.499609358272526,-276.9407617673445,-276.9407617673445,-276.9407617673445,-3.3295660503002815,-3.3295660503002815,-3.3295660503002815,274.77071845937223,274.77071845937223,274.77071845937223,0.0,0.0,0.0,2214.904331108438
713,2022-01-04,2267.8104614836857,2195.288080522064,2322.581104971981,2267.8104614836857,2267.8104614836857,-7.2463507769400275,-7.2463507769400275,-7.2463507769400275,-276.9407617673445,-276.9407617673445,-276.9407617673445,-1.566706089083722,-1.566706089083722,-1.566706089083722,271.2611170794882,271.2611170794882,271.2611170794882,0.0,0.0,0.0,2260.564110706746
714,2022-01-05,2315.2169825006567,2243.523750248501,2372.19613447566,2315.2169825006567,2315.2169825006567,-8.322172750936405,-8.322172750936405,-8.322172750936405,-276.9407617673445,-276.9407617673445,-276.9407617673445,0.8098507951200962,0.8098507951200962,0.8098507951200962,267.80873822128797,267.80873822128797,267.80873822128797,0.0,0.0,0.0,2306.8948097497205
715,2022-01-06,2362.623503517623,2289.2824346158386,2412.7973189957743,2362.623503517623,2362.623503517623,-11.278645379346273,-11.278645379346273,-11.278645379346273,-276.9407617673445,-276.9407617673445,-276.9407617673445,1.124768142944985,1.124768142944985,1.124768142944985,264.53734824505324,264.53734824505324,264.53734824505324,0.0,0.0,0.0,2351.3448581382763
716,2022-01-07,2410.0300245345934,2336.1132263857526,2462.508414657243,2410.0300245345934,2410.0300245345934,-10.530664461178766,-10.530664461178766,-10.530664461178766,-276.9407617673445,-276.9407617673445,-276.9407617673445,4.834953206044738,4.834953206044738,4.834953206044738,261.57514410012107,261.57514410012107,261.57514410012107,0.0,0.0,0.0,2399.4993600734147
717,2022-01-08,2457.4365455515644,2379.9082136138722,2506.3794828631667,2457.4365455515644,2457.4365455515644,-16.062741958757428,-16.062741958757428,-16.062741958757428,-276.9407617673445,-276.9407617673445,-276.9407617673445,1.8255213331074052,1.8255213331074052,1.8255213331074052,259.05249847547964,259.05249847547964,259.05249847547964,0.0,0.0,0.0,2441.3738035928072
718,2022-01-09,2504.843066568535,2418.4396341861025,2543.7961216499057,2504.843066568535,2504.843066568535,-23.539968617491034,-23.539968617491034,-23.539968617491034,-276.9407617673445,-276.9407617673445,-276.9407617673445,-3.698821337825804,-3.698821337825804,-3.698821337825804,257.0996144876793,257.0996144876793,257.0996144876793,0.0,0.0,0.0,2481.303097951044
719,2022-01-10,2552.249587585501,2467.9943085303235,2589.960270265729,2552.249587585501,2552.249587585501,-24.426189609347396,-24.426189609347396,-24.426189609347396,-276.9407617673445,-276.9407617673445,-276.9407617673445,-3.3295660502975135,-3.3295660502975135,-3.3295660502975135,255.84413820829465,255.84413820829465,255.84413820829465,0.0,0.0,0.0,2527.8233979761535
720,2022-01-11,2599.6561086024763,2518.7990440135345,2642.697195409896,2599.6561086024763,2599.6561086024763,-23.098689609282268,-23.098689609282268,-23.098689609282268,-276.9407617673445,-276.9407617673445,-276.9407617673445,-1.5667060890805922,-1.5667060890805922,-1.5667060890805922,255.4087782471429,255.4087782471429,255.4087782471429,0.0,0.0,0.0,2576.557418993194
721,2022-01-12,2647.062629619447,2563.3554637028574,2689.5180530450507,2647.062629619447,2647.062629619447,-20.22192961643962,-20.22192961643962,-20.22192961643962,-276.9407617673445,-276.9407617673445,-276.9407617673445,0.8098507951203905,0.8098507951203905,0.8098507951203905,255.90898135578445,255.90898135578445,255.90898135578445,0.0,0.0,0.0,2626.8407000030074
722,2022-01-13,2694.4691506364134,2612.194723873233,2735.1435852523664,2694.4691506364134,2694.4691506364134,-18.365282008508572,-18.365282008508572,-18.365282008508572,-276.9407617673445,-276.9407617673445,-276.9407617673445,1.1247681429451748,1.1247681429451748,1.1247681429451748,257.4507116158908,257.4507116158908,257.4507116158908,0.0,0.0,0.0,2676.103868627905
