,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,2760.01014549629,2175.246163708883,2308.451018708125,2760.01014549629,2760.01014549629,-516.065277893457,-516.065277893457,-516.065277893457,731.6279816336056,731.6279816336056,731.6279816336056,1.9611213934780605,1.9611213934780605,1.9611213934780605,-1249.6543809205407,-1249.6543809205407,-1249.6543809205407,0.0,0.0,0.0,2243.9448676028333
711,2022-01-02,2789.517232161527,2197.5301819240713,2325.137902087815,2789.517232161527,2789.517232161527,-527.7671747520671,-527.7671747520671,-527.7671747520671,731.6279816336056,731.6279816336056,731.6279816336056,-1.7826847697649288,-1.7826847697649288,-1.7826847697649288,-1257.6124716159077,-1257.6124716159077,-1257.6124716159077,0.0,0.0,0.0,2261.7500574094597
712,2022-01-03,2819.024318826761,2218.008439154384,2352.988575023051,2819.024318826761,2819.024318826761,-533.8264071169252,-533.8264071169252,-533.8264071169252,731.6279816336056,731.6279816336056,731.6279816336056,-2.170018653531469,-2.170018653531469,-2.170018653531469,-1263.284370096999,-1263.284370096999,-1263.284370096999,0.0,0.0,0.0,2285.197911709836
713,2022-01-04,2848.531405491998,2241.622404622646,2376.560515318396,2848.531405491998,2848.531405491998,-536.103724806926,-536.103724806926,-536.103724806926,731.6279816336056,731.6279816336056,731.6279816336056,-1.139136681353818,-1.139136681353818,-1.139136681353818,-1266.5925697591774,-1266.5925697591774,-1266.5925697591774,0.0,0.0,0.0,2312.427680685072
714,2022-01-05,2878.0384921572354,2273.900853790775,2407.4105877885654,2878.0384921572354,2878.0384921572354,-536.5805707033024,-536.5805707033024,-536.5805707033024,731.6279816336056,731.6279816336056,731.6279816336056,-0.7325909054900245,-0.7325909054900245,-0.7325909054900245,-1267.475961431418,-1267.475961431418,-1267.475961431418,0.0,0.0,0.0,2341.457921453933
715,2022-01-06,2907.5455788224726,2303.0320176753758,2436.3576307769213,2907.5455788224726,2907.5455788224726,-533.9492527837866,-533.9492527837866,-533.9492527837866,731.6279816336056,731.6279816336056,731.6279816336056,0.3133002116148648,0.3133002116148648,0.3133002116148648,-1265.890534629007,-1265.890534629007,-1265.890534629007,0.0,0.0,0.0,2373.596326038686
716,2022-01-07,2937.05266548771,2341.202817776826,2474.3909382116435,2937.05266548771,2937.05266548771,-526.6318289615081,-526.6318289615081,-526.6318289615081,731.6279816336056,731.6279816336056,731.6279816336056,3.5500094050442645,3.5500094050442645,3.5500094050442645,-1261.8098200001577,-1261.8098200001577,-1261.8098200001577,0.0,0.0,0.0,2410.420836526202
717,2022-01-08,2966.559752152947,2378.5247824663657,2509.19094364153,2966.559752152947,2966.559752152947,-521.6359689233005,-521.6359689233005,-521.6359689233005,731.6279816336056,731.6279816336056,731.6279816336056,1.961121393490652,1.961121393490652,1.961121393490652,-1255.2250719503968,-1255.2250719503968,-1255.2250719503968,0.0,0.0,0.0,2444.9237832296467
718,2022-01-09,2996.0668388181844,2417.7231266864087,2552.8114803432463,2996.0668388181844,2996.0668388181844,-516.2998991737657,-516.2998991737657,-516.2998991737657,731.6279816336056,731.6279816336056,731.6279816336056,-1.7826847697673345,-1.7826847697673345,-1.7826847697673345,-1246.145196037604,-1246.145196037604,-1246.145196037604,0.0,0.0,0.0,2479.766939644419
719,2022-01-10,3025.5739254834184,2456.4594796201145,2592.146860592165,3025.5739254834184,3025.5739254834184,-505.1384681076341,-505.1384681076341,-505.1384681076341,731.6279816336056,731.6279816336056,731.6279816336056,-2.170018653530137,-2.170018653530137,-2.170018653530137,-1234.5964310877093,-1234.5964310877093,-1234.5964310877093,0.0,0.0,0.0,2520.435457375784
720,2022-01-11,3055.081012148655,2497.3030261009544,2633.6577001557066,3055.081012148655,3055.081012148655,-490.13295600004767,-490.13295600004767,-490.13295600004767,731.6279816336056,731.6279816336056,731.6279816336056,-1.1391366813525157,-1.1391366813525157,-1.1391366813525157,-1220.6218009523006,-1220.6218009523006,-1220.6218009523006,0.0,0.0,0.0,2564.9480561486075
721,2022-01-12,3084.5880988138924,2545.8628211489345,2676.58173299468,3084.5880988138924,3084.5880988138924,-473.3849645679343,-473.3849645679343,-473.3849645679343,731.6279816336056,731.6279816336056,731.6279816336056,-0.7325909054898673,-0.7325909054898673,-0.7325909054898673,-1204.2803552960497,-1204.2803552960497,-1204.2803552960497,0.0,0.0,0.0,2611.203134245958
722,2022-01-13,3114.0951854791297,2596.5542438808343,2724.4251009921504,3114.0951854791297,3114.0951854791297,-453.7049408097664,-453.7049408097664,-453.7049408097664,731.6279816336056,731.6279816336056,731.6279816336056,0.31330021161675053,0.31330021161675053,0.31330021161675053,-1185.6462226549886,-1185.6462226549886,-1185.6462226549886,0.0,0.0,0.0,2660.3902446693633
723,2022-01-14,3143.6022721443637,2650.307617353033,2781.382414143422,3143.6022721443637,3143.6022721443637,-429.6295111207212,-429.6295111207212,-429.6295111207212,731.6279816336056,731.6279816336056,731.6279816336056,3.5500094050392885,3.5500094050392885,3.5500094050392885,-1164.807502159366,-1164.807502159366,-1164.807502159366,0.0,0.0,0.0,2713.9727610236423
724,2022-01-15,3173.109358809601,2701.6884280692802,2828.3809560997233,3173.109358809601,3173.109358809601,-408.275919674457,-408.275919674457,-408.275919674457,731.6279816336056,731.6279816336056,731.6279816336056,1.9611213934883032,1.9611213934883032,1.9611213934883032,-1141.8650227015505,-1141.8650227015505,-1141.8650227015505,0.0,0.0,0.0,2764.833439135144
