,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,2779.7845451503063,2161.234246510621,2292.035529518944,2779.7845451503063,2779.7845451503063,-555.0212190783285,-555.0212190783285,-555.0212190783285,712.1441026719922,712.1441026719922,712.1441026719922,1.3375876054572182,1.3375876054572182,1.3375876054572182,-1268.5029093557778,-1268.5029093557778,-1268.5029093557778,0.0,0.0,0.0,2224.7633260719776
711,2022-01-02,2809.5432464341225,2174.587387376172,2310.9096983655595,2809.5432464341225,2809.5432464341225,-568.6637976622509,-568.6637976622509,-568.6637976622509,712.1441026719922,712.1441026719922,712.1441026719922,-2.41107785298866,-2.41107785298866,-2.41107785298866,-1278.3968224812543,-1278.3968224812543,-1278.3968224812543,0.0,0.0,0.0,2240.8794487718715
712,2022-01-03,2839.301947717935,2200.332372004477,2329.6738786359224,2839.301947717935,2839.301947717935,-575.7597566015011,-575.7597566015011,-575.7597566015011,712.1441026719922,712.1441026719922,712.1441026719922,-2.291203584762349,-2.291203584762349,-2.291203584762349,-1285.6126556887307,-1285.6126556887307,-1285.6126556887307,0.0,0.0,0.0,2263.542191116434
713,2022-01-04,2869.0606490017512,2228.6750739333183,2358.4019054589835,2869.0606490017512,2869.0606490017512,-578.6607117288942,-578.6607117288942,-578.6607117288942,712.1441026719922,712.1441026719922,712.1441026719922,-0.7705916956151172,-0.7705916956151172,-0.7705916956151172,-1290.0342227052713,-1290.0342227052713,-1290.0342227052713,0.0,0.0,0.0,2290.399937272857
714,2022-01-05,2898.8193502855643,2249.920022765382,2385.3057576628553,2898.8193502855643,2898.8193502855643,-579.3405690775982,-579.3405690775982,-579.3405690775982,712.1441026719922,712.1441026719922,712.1441026719922,0.08695885031614536,0.08695885031614536,0.08695885031614536,-1291.5716305999065,-1291.5716305999065,-1291.5716305999065,0.0,0.0,0.0,2319.478781207966
715,2022-01-06,2928.5780515693805,2290.65179564889,2416.678941713364,2928.5780515693805,2928.5780515693805,-577.4647228105435,-577.4647228105435,-577.4647228105435,712.1441026719922,712.1441026719922,712.1441026719922,0.554007597787304,0.554007597787304,0.554007597787304,-1290.162833080323,-1290.162833080323,-1290.162833080323,0.0,0.0,0.0,2351.113328758837
716,2022-01-07,2958.3367528531967,2325.613227102358,2451.138961599386,2958.3367528531967,2958.3367528531967,-570.1362325871064,-570.1362325871064,-570.1362325871064,712.1441026719922,712.1441026719922,712.1441026719922,3.494319079798808,3.494319079798808,3.494319079798808,-1285.7746543388978,-1285.7746543388978,-1285.7746543388978,0.0,0.0,0.0,2388.2005202660903
717,2022-01-08,2988.0954541370093,2361.255513139802,2490.2010255653536,2988.0954541370093,2988.0954541370093,-564.9215749345461,-564.9215749345461,-564.9215749345461,712.1441026719922,712.1441026719922,712.1441026719922,1.3375876054709317,1.3375876054709317,1.3375876054709317,-1278.403265212009,-1278.403265212009,-1278.403265212009,0.0,0.0,0.0,2423.173879202463
718,2022-01-09,3017.8541554208255,2391.042998197399,2522.559156891858,3017.8541554208255,3017.8541554208255,-558.3410818643059,-558.3410818643059,-558.3410818643059,712.1441026719922,712.1441026719922,712.1441026719922,-2.4110778529911348,-2.4110778529911348,-2.4110778529911348,-1268.0741066833073,-1268.0741066833073,-1268.0741066833073,0.0,0.0,0.0,2459.5130735565194
719,2022-01-10,3047.6128567046385,2436.5848590716587,2568.2593494565,3047.6128567046385,3047.6128567046385,-544.9883699721416,-544.9883699721416,-544.9883699721416,712.1441026719922,712.1441026719922,712.1441026719922,-2.291203584760344,-2.291203584760344,-2.291203584760344,-1254.8412690593739,-1254.8412690593739,-1254.8412690593739,0.0,0.0,0.0,2502.6244867324967
