,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,2750.1446726600907,2223.2977497274806,2339.585495722068,2750.1446726600907,2750.1446726600907,-467.3283082243036,-467.3283082243036,-467.3283082243036,770.0979238167456,770.0979238167456,770.0979238167456,1.950305673061613,1.950305673061613,1.950305673061613,-1239.3765377141108,-1239.3765377141108,-1239.3765377141108,0.0,0.0,0.0,2282.816364435787
711,2022-01-02,2778.4555115617222,2233.724263178536,2358.8331396298404,2778.4555115617222,2778.4555115617222,-482.2715872497799,-482.2715872497799,-482.2715872497799,770.0979238167456,770.0979238167456,770.0979238167456,-1.6224227552403285,-1.6224227552403285,-1.6224227552403285,-1250.7470883112849,-1250.7470883112849,-1250.7470883112849,0.0,0.0,0.0,2296.1839243119425
712,2022-01-03,2806.766350463357,2261.418021575252,2374.6516082590447,2806.766350463357,2806.766350463357,-492.4428851819383,-492.4428851819383,-492.4428851819383,770.0979238167456,770.0979238167456,770.0979238167456,-1.9262748180475944,-1.9262748180475944,-1.9262748180475944,-1260.6145341806362,-1260.6145341806362,-1260.6145341806362,0.0,0.0,0.0,2314.3234652814185
713,2022-01-04,2835.077189364991,2280.487160883828,2395.021012476594,2835.077189364991,2835.077189364991,-500.0818543583214,-500.0818543583214,-500.0818543583214,770.0979238167456,770.0979238167456,770.0979238167456,-1.3692952025504384,-1.3692952025504384,-1.3692952025504384,-1268.8104829725162,-1268.8104829725162,-1268.8104829725162,0.0,0.0,0.0,2334.99533500667
714,2022-01-05,2863.388028266626,2297.4881732603203,2419.9955008505135,2863.388028266626,2863.388028266626,-505.6507643148208,-505.6507643148208,-505.6507643148208,770.0979238167456,770.0979238167456,770.0979238167456,-0.5826059245897278,-0.5826059245897278,-0.5826059245897278,-1275.1660822069766,-1275.1660822069766,-1275.1660822069766,0.0,0.0,0.0,2357.7372639518053
715,2022-01-06,2891.6988671682607,2327.3755770091384,2437.900344946223,2891.6988671682607,2891.6988671682607,-509.2372552046358,-509.2372552046358,-509.2372552046358,770.0979238167456,770.0979238167456,770.0979238167456,0.1798046159878872,0.1798046159878872,0.1798046159878872,-1279.5149836373691,-1279.5149836373691,-1279.5149836373691,0.0,0.0,0.0,2382.461611963625
716,2022-01-07,2920.009706069895,2355.2753209883026,2469.884589220225,2920.009706069895,2920.009706069895,-508.2280104081199,-508.2280104081199,-508.2280104081199,770.0979238167456,770.0979238167456,770.0979238167456,3.3704884113774503,3.3704884113774503,3.3704884113774503,-1281.6964226362431,-1281.6964226362431,-1281.6964226362431,0.0,0.0,0.0,2411.781695661775
717,2022-01-08,2948.3205449715265,2379.150181880855,2496.459577459732,2948.3205449715265,2948.3205449715265,-509.5101191418459,-509.5101191418459,-509.5101191418459,770.0979238167456,770.0979238167456,770.0979238167456,1.9503056730732609,1.9503056730732609,1.9503056730732609,-1281.5583486316648,-1281.5583486316648,-1281.5583486316648,0.0,0.0,0.0,2438.8104258296808
718,2022-01-09,2976.631383873161,2413.583796393776,2529.4429245312695,2976.631383873161,2976.631383873161,-510.4850389517517,-510.4850389517517,-510.4850389517517,770.0979238167456,770.0979238167456,770.0979238167456,-1.6224227552428663,-1.6224227552428663,-1.6224227552428663,-1278.9605400132543,-1278.9605400132543,-1278.9605400132543,0.0,0.0,0.0,2466.1463449214098
719,2022-01-10,3004.9422227747955,2442.03104907146,2553.335280982863,3004.9422227747955,3004.9422227747955,-505.60598689133195,-505.60598689133195,-505.60598689133195,770.0979238167456,770.0979238167456,770.0979238167456,-1.9262748180463525,-1.9262748180463525,-1.9262748180463525,-1273.7776358900312,-1273.7776358900312,-1273.7776358900312,0.0,0.0,0.0,2499.3362358834634
720,2022-01-11,3033.25306167643,2478.9213959375884,2592.0406005764644,3033.25306167643,3033.25306167643,-497.17338904186926,-497.17338904186926,-497.17338904186926,770.0979238167456,770.0979238167456,770.0979238167456,-1.3692952025491147,-1.3692952025491147,-1.3692952025491147,-1265.9020176560657,-1265.9020176560657,-1265.9020176560657,0.0,0.0,0.0,2536.079672634561
721,2022-01-12,3061.5639005780645,2515.354141259228,2635.060659033716,3061.5639005780645,3061.5639005780645,-485.7311576117643,-485.7311576117643,-485.7311576117643,770.0979238167456,770.0979238167456,770.0979238167456,-0.5826059245895904,-0.5826059245895904,-0.5826059245895904,-1255.2464755039202,-1255.2464755039202,-1255.2464755039202,0.0,0.0,0.0,2575.8327429663004
722,2022-01-13,3089.874739479699,2559.9496955678574,2676.3373970974776,3089.874739479699,3089.874739479699,-471.46887034121676,-471.46887034121676,-471.46887034121676,770.0979238167456,770.0979238167456,770.0979238167456,0.17980461598898997,0.17980461598898997,0.17980461598898997,-1241.7465987739513,-1241.7465987739513,-1241.7465987739513,0.0,0.0,0.0,2618.4058691384826
723,2022-01-14,3118.1855783813307,2609.0459250453328,2727.7654131553895,3118.1855783813307,3118.1855783813307,-451.89442202902495,-451.89442202902495,-451.89442202902495,770.0979238167456,770.0979238167456,770.0979238167456,3.3704884113724036,3.3704884113724036,3.3704884113724036,-1225.3628342571428,-1225.3628342571428,-1225.3628342571428,0.0,0.0,0.0,2666.2911563523057
724,2022-01-15,3146.496417282965,2653.484632511735,2768.431471727963,3146.496417282965,3146.496417282965,-434.03393366960324,-434.03393366960324,-434.03393366960324,770.0979238167456,770.0979238167456,770.0979238167456,1.9503056730714212,1.9503056730714212,1.9503056730714212,-1206.0821631594204,-1206.0821631594204,-1206.0821631594204,0.0,0.0,0.0,2712.4624836133617
725,2022-01-16,3174.8072561845997,2700.410631605704,2817.075841249885,3174.8072561845997,3174.8072561845997,-415.44385416606775,-415.44385416606775,-415.44385416606775,770.0979238167456,770.0979238167456,770.0979238167456,-1.6224227552427424,-1.6224227552427424,-1.6224227552427424,-1183.9193552275706,-1183.9193552275706,-1183.9193552275706,0.0,0.0,0.0,2759.363402018532
726,2022-01-17,3203.118095086234,2757.2207442564454,2872.2732417843076,3203.118095086234,3203.118095086234,-390.7461183472407,-390.7461183472407,-390.7461183472407,770.0979238167456,770.0979238167456,770.0979238167456,-1.92627481804511,-1.92627481804511,-1.92627481804511,-1158.9177673459412,-1158.9177673459412,-1158.9177673459412,0.0,0.0,0.0,2812.3719767389935
727,2022-01-18,3231.428933987866,2811.134155954275,2928.3046534143764,3231.428933987866,3231.428933987866,-362.4210349111798,-362.4210349111798,-362.4210349111798,770.0979238167456,770.0979238167456,770.0979238167456,-1.3692952025477918,-1.3692952025477918,-1.3692952025477918,-1131.1496635253775,-1131.1496635253775,-1131.1496635253775,0.0,0.0,0.0,2869.007899076686
728,2022-01-19,3259.7397728895035,2869.3012011055384,2984.560356859913,3259.7397728895035,3259.7397728895035,-331.2007254965236,-331.2007254965236,-331.2007254965236,770.0979238167456,770.0979238167456,770.0979238167456,-0.5826059245902461,-0.5826059245902461,-0.5826059245902461,-1100.716043388679,-1100.716043388679,-1100.716043388679,0.0,0.0,0.0,2928.5390473929797
729,2022-01-20,3288.050611791135,2932.467048009811,3048.030408392742,3288.050611791135,3288.050611791135,-297.4682483298559,-297.4682483298559,-297.4682483298559,770.0979238167456,770.0979238167456,770.0979238167456,0.17980461599130693,0.17980461599130693,0.17980461599130693,-1067.745976762593,-1067.745976762593,-1067.745976762593,0.0,0.0,0.0,2990.582363461279
730,2022-01-21,3316.3614506927693,3000.7209754940623,3115.9434254668713,3316.3614506927693,3316.3614506927693,-258.92704033282047,-258.92704033282047,-258.92704033282047,770.0979238167456,770.0979238167456,770.0979238167456,3.370488411372923,3.370488411372923,3.370488411372923,-1032.3954525609388,-1032.3954525609388,-1032.3954525609388,0.0,0.0,0.0,3057.4344103599487
731,2022-01-22,3344.672289594404,3066.7091926037588,3178.1180441801275,3344.672289594404,3344.672289594404,-222.79753104153514,-222.79753104153514,-222.79753104153514,770.0979238167456,770.0979238167456,770.0979238167456,1.950305673066906,1.950305673066906,1.950305673066906,-994.8457605313475,-994.8457605313475,-994.8457605313475,0.0,0.0,0.0,3121.874758552869
732,2022-01-23,3372.9831284960383,3124.4241840033847,3239.4694004986713,3372.9831284960383,3372.9831284960383,-186.8259333279125,-186.8259333279125,-186.8259333279125,770.0979238167456,770.0979238167456,770.0979238167456,-1.6224227552479422,-1.6224227552479422,-1.6224227552479422,-955.30143438941,-955.30143438941,-955.30143438941,0.0,0.0,0.0,3186.157195168126
733,2022-01-24,3401.29396739767,3195.9608614339422,3312.2015706664993,3401.29396739767,3401.29396739767,-145.81614514074448,-145.81614514074448,-145.81614514074448,770.0979238167456,770.0979238167456,770.0979238167456,-1.926274818050172,-1.926274818050172,-1.926274818050172,-913.9877941394398,-913.9877941394398,-913.9877941394398,0.0,0.0,0.0,3255.4778222569253
734,2022-01-25,3429.6048062993073,3269.044135737364,3386.729359497422,3429.6048062993073,3429.6048062993073,-102.419505149837,-102.419505149837,-102.419505149837,770.0979238167456,770.0979238167456,770.0979238167456,-1.369295202548791,-1.369295202548791,-1.369295202548791,-871.1481337640339,-871.1481337640339,-871.1481337640339,0.0,0.0,0.0,3327.1853011494704
735,2022-01-26,3457.915645200939,3344.7725103997127,3458.339221482767,3457.915645200939,3457.915645200939,-57.52528986363379,-57.52528986363379,-57.52528986363379,770.0979238167456,770.0979238167456,770.0979238167456,-0.5826059245901087,-0.5826059245901087,-0.5826059245901087,-827.0406077557893,-827.0406077557893,-827.0406077557893,0.0,0.0,0.0,3400.390355337305
736,2022-01-27,3486.2264841025735,3416.874113562856,3536.258810929756,3486.2264841025735,3486.2264841025735,-11.65714756779933,-11.65714756779933,-11.65714756779933,770.0979238167456,770.0979238167456,770.0979238167456,0.17980461599362363,0.17980461599362363,0.17980461599362363,-781.9348760005387,-781.9348760005387,-781.9348760005387,0.0,0.0,0.0,3474.5693365347743
737,2022-01-28,3514.537323004208,3492.2006592151197,3606.5952235297964,3514.537323004208,3514.537323004208,37.35984106601701,37.35984106601701,37.35984106601701,770.0979238167456,770.0979238167456,770.0979238167456,3.370488411373443,3.370488411373443,3.370488411373443,-736.108571162102,-736.108571162102,-736.108571162102,0.0,0.0,0.0,3551.897164070225
