,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,2736.7260202923585,2218.948015029004,2343.152867563692,2736.7260202923585,2736.7260202923585,-454.7179459470806,-454.7179459470806,-454.7179459470806,774.8022832526333,774.8022832526333,774.8022832526333,1.7794701857335766,1.7794701857335766,1.7794701857335766,-1231.2996993854474,-1231.2996993854474,-1231.2996993854474,0.0,0.0,0.0,2282.008074345278
711,2022-01-02,2765.3841821523447,2239.1605909248087,2354.0839033525385,2765.3841821523447,2765.3841821523447,-468.79271485129806,-468.79271485129806,-468.79271485129806,774.8022832526333,774.8022832526333,774.8022832526333,-1.4264317371779849,-1.4264317371779849,-1.4264317371779849,-1242.168566366753,-1242.168566366753,-1242.168566366753,0.0,0.0,0.0,2296.5914673010466
712,2022-01-03,2794.042344012328,2255.2210124657286,2376.559237551819,2794.042344012328,2794.042344012328,-478.4279281399912,-478.4279281399912,-478.4279281399912,774.8022832526333,774.8022832526333,774.8022832526333,-1.6973317147177145,-1.6973317147177145,-1.6973317147177145,-1251.5328796779067,-1251.5328796779067,-1251.5328796779067,0.0,0.0,0.0,2315.614415872337
713,2022-01-04,2822.700505872317,2277.6776740411115,2392.2088152522524,2822.700505872317,2822.700505872317,-485.49841795082557,-485.49841795082557,-485.49841795082557,774.8022832526333,774.8022832526333,774.8022832526333,-1.0569751039257635,-1.0569751039257635,-1.0569751039257635,-1259.2437260995334,-1259.2437260995334,-1259.2437260995334,0.0,0.0,0.0,2337.2020879214915
714,2022-01-05,2851.3586677323037,2297.894528990135,2424.252720251028,2851.3586677323037,2851.3586677323037,-491.10809066912776,-491.10809066912776,-491.10809066912776,774.8022832526333,774.8022832526333,774.8022832526333,-0.7587536773615458,-0.7587536773615458,-0.7587536773615458,-1265.1516202443993,-1265.1516202443993,-1265.1516202443993,0.0,0.0,0.0,2360.250577063176
715,2022-01-06,2880.016829592287,2324.9131731744496,2440.012251912905,2880.016829592287,2880.016829592287,-494.3330521769063,-494.3330521769063,-494.3330521769063,774.8022832526333,774.8022832526333,774.8022832526333,-0.026331303366666066,-0.026331303366666066,-0.026331303366666066,-1269.1090041261727,-1269.1090041261727,-1269.1090041261727,0.0,0.0,0.0,2385.683777415381
716,2022-01-07,2908.674991452276,2356.5392909970237,2473.2120972992248,2908.674991452276,2908.674991452276,-492.98423476874945,-492.98423476874945,-492.98423476874945,774.8022832526333,774.8022832526333,774.8022832526333,3.186353350814303,3.186353350814303,3.186353350814303,-1270.972871372197,-1270.972871372197,-1270.972871372197,0.0,0.0,0.0,2415.6907566835266
717,2022-01-08,2937.3331533122628,2384.365353088926,2501.655553706406,2937.3331533122628,2937.3331533122628,-494.0257100977492,-494.0257100977492,-494.0257100977492,774.8022832526333,774.8022832526333,774.8022832526333,1.779470185744628,1.779470185744628,1.779470185744628,-1270.6074635361272,-1270.6074635361272,-1270.6074635361272,0.0,0.0,0.0,2443.3074432145136
718,2022-01-09,2965.991315172246,2411.263324156511,2528.842622838934,2965.991315172246,2965.991315172246,-494.51113135855223,-494.51113135855223,-494.51113135855223,774.8022832526333,774.8022832526333,774.8022832526333,-1.4264317371802249,-1.4264317371802249,-1.4264317371802249,-1267.8869828740053,-1267.8869828740053,-1267.8869828740053,0.0,0.0,0.0,2471.4801838136937
719,2022-01-10,2994.649477032235,2448.4306671026497,2564.7760006287676,2994.649477032235,2994.649477032235,-489.59331260505576,-489.59331260505576,-489.59331260505576,774.8022832526333,774.8022832526333,774.8022832526333,-1.6973317147164233,-1.6973317147164233,-1.6973317147164233,-1262.6982641429727,-1262.6982641429727,-1262.6982641429727,0.0,0.0,0.0,2505.0561644271793
