,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,2787.934823237821,2153.8928719586147,2289.27244470657,2787.934823237821,2787.934823237821,-563.0210174169567,-563.0210174169567,-563.0210174169567,706.7476121307175,706.7476121307175,706.7476121307175,1.539356724898446,1.539356724898446,1.539356724898446,-1271.3079862725726,-1271.3079862725726,-1271.3079862725726,0.0,0.0,0.0,2224.9138058208646
711,2022-01-02,2817.689448603044,2174.7332068335804,2309.210931787163,2817.689448603044,2817.689448603044,-575.7589993057825,-575.7589993057825,-575.7589993057825,706.7476121307175,706.7476121307175,706.7476121307175,-2.2939330438983614,-2.2939330438983614,-2.2939330438983614,-1280.212678392602,-1280.212678392602,-1280.212678392602,0.0,0.0,0.0,2241.9304492972615
712,2022-01-03,2847.4440739682746,2199.6046103902595,2333.8522305175143,2847.4440739682746,2847.4440739682746,-581.8574508167045,-581.8574508167045,-581.8574508167045,706.7476121307175,706.7476121307175,706.7476121307175,-2.1613441056580607,-2.1613441056580607,-2.1613441056580607,-1286.443718841764,-1286.443718841764,-1286.443718841764,0.0,0.0,0.0,2265.58662315157
713,2022-01-04,2877.198699333498,2229.7731155729903,2360.8343139245944,2877.198699333498,2877.198699333498,-584.0772924991404,-584.0772924991404,-584.0772924991404,706.7476121307175,706.7476121307175,706.7476121307175,-0.9221892628880849,-0.9221892628880849,-0.9221892628880849,-1289.9027153669701,-1289.9027153669701,-1289.9027153669701,0.0,0.0,0.0,2293.121406834358
714,2022-01-05,2906.953324698725,2256.702314133153,2390.356729515518,2906.953324698725,2906.953324698725,-583.7959858033502,-583.7959858033502,-583.7959858033502,706.7476121307175,706.7476121307175,706.7476121307175,-0.026691009589558654,-0.026691009589558654,-0.026691009589558654,-1290.5169069244782,-1290.5169069244782,-1290.5169069244782,0.0,0.0,0.0,2323.157338895375
715,2022-01-06,2936.707950063948,2287.9349419228383,2426.389971816704,2936.707950063948,2936.707950063948,-581.0410563659947,-581.0410563659947,-581.0410563659947,706.7476121307175,706.7476121307175,706.7476121307175,0.45165222878894995,0.45165222878894995,0.45165222878894995,-1288.2403207255013,-1288.2403207255013,-1288.2403207255013,0.0,0.0,0.0,2355.666893697953
716,2022-01-07,2966.462575429175,2319.27047189465,2459.6711053228473,2966.462575429175,2966.462575429175,-572.8936698147279,-572.8936698147279,-572.8936698147279,706.7476121307175,706.7476121307175,706.7476121307175,3.4131484683421323,3.4131484683421323,3.4131484683421323,-1283.0544304137877,-1283.0544304137877,-1283.0544304137877,0.0,0.0,0.0,2393.5689056144474
717,2022-01-08,2996.217200794402,2360.9270859408853,2496.4373409308805,2996.217200794402,2996.217200794402,-566.6813376088713,-566.6813376088713,-566.6813376088713,706.7476121307175,706.7476121307175,706.7476121307175,1.539356724911704,1.539356724911704,1.539356724911704,-1274.9683064645008,-1274.9683064645008,-1274.9683064645008,0.0,0.0,0.0,2429.5358631855306
718,2022-01-09,3025.9718261596286,2398.826667033201,2534.343265842053,3025.9718261596286,3025.9718261596286,-559.5645829336175,-559.5645829336175,-559.5645829336175,706.7476121307175,706.7476121307175,706.7476121307175,-2.2939330439008785,-2.2939330439008785,-2.2939330439008785,-1264.0182620204343,-1264.0182620204343,-1264.0182620204343,0.0,0.0,0.0,2466.407243226011
719,2022-01-10,3055.7264515248553,2439.794845949971,2578.2550303754133,3055.7264515248553,3055.7264515248553,-545.6807412971582,-545.6807412971582,-545.6807412971582,706.7476121307175,706.7476121307175,706.7476121307175,-2.161344105656249,-2.161344105656249,-2.161344105656249,-1250.2670093222198,-1250.2670093222198,-1250.2670093222198,0.0,0.0,0.0,2510.045710227697
720,2022-01-11,3085.481076890079,2487.6189686263633,2626.0902863927276,3085.481076890079,3085.481076890079,-527.9769304623364,-527.9769304623364,-527.9769304623364,706.7476121307175,706.7476121307175,706.7476121307175,-0.9221892628863545,-0.9221892628863545,-0.9221892628863545,-1233.8023533301678,-1233.8023533301678,-1233.8023533301678,0.0,0.0,0.0,2557.5041464277424
721,2022-01-12,3115.2357022553056,2540.348003348407,2671.920715388365,3115.2357022553056,3115.2357022553056,-508.0145386609985,-508.0145386609985,-508.0145386609985,706.7476121307175,706.7476121307175,706.7476121307175,-0.02669100958954291,-0.02669100958954291,-0.02669100958954291,-1214.7354597821263,-1214.7354597821263,-1214.7354597821263,0.0,0.0,0.0,2607.221163594307
722,2022-01-13,3144.9903276205323,2589.1234110029336,2723.863265878172,3144.9903276205323,3144.9903276205323,-485.99948014706996,-485.99948014706996,-485.99948014706996,706.7476121307175,706.7476121307175,706.7476121307175,0.45165222878990013,0.45165222878990013,0.45165222878990013,-1193.1987445065772,-1193.1987445065772,-1193.1987445065772,0.0,0.0,0.0,2658.9908474734625
723,2022-01-14,3174.744952985759,2644.377063144253,2784.4504270153902,3174.744952985759,3174.744952985759,-459.1826784713765,-459.1826784713765,-459.1826784713765,706.7476121307175,706.7476121307175,706.7476121307175,3.4131484683381297,3.4131484683381297,3.4131484683381297,-1169.3434390704322,-1169.3434390704322,-1169.3434390704322,0.0,0.0,0.0,2715.5622745143824
724,2022-01-15,3204.4995783509858,2700.0566582899014,2835.1152544016336,3204.4995783509858,3204.4995783509858,-435.04992572591385,-435.04992572591385,-435.04992572591385,706.7476121307175,706.7476121307175,706.7476121307175,1.5393567249095184,1.5393567249095184,1.5393567249095184,-1143.3368945815412,-1143.3368945815412,-1143.3368945815412,0.0,0.0,0.0,2769.449652625072
725,2022-01-16,3234.2542037162093,2756.4057639029033,2890.655609894121,3234.2542037162093,3234.2542037162093,-410.9060114312338,-410.9060114312338,-410.9060114312338,706.7476121307175,706.7476121307175,706.7476121307175,-2.2939330439006564,-2.2939330439006564,-2.2939330439006564,-1115.3596905180507,-1115.3596905180507,-1115.3596905180507,0.0,0.0,0.0,2823.3481922849755
