,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,2154.6528239649283,2128.6763158055087,2255.5514395911355,2154.6528239649283,2154.6528239649283,36.56861767807648,36.56861767807648,36.56861767807648,-183.01616856233662,-183.01616856233662,-183.01616856233662,1.8804492212546273,1.8804492212546273,1.8804492212546273,217.70433701915852,217.70433701915852,217.70433701915852,0.0,0.0,0.0,2191.2214416430047
711,2022-01-02,2201.1907071062997,2168.0681115382686,2290.586598446371,2201.1907071062997,2201.1907071062997,23.20567265472801,23.20567265472801,23.20567265472801,-183.01616856233662,-183.01616856233662,-183.01616856233662,-3.810711546949845,-3.810711546949845,-3.810711546949845,210.0325527640145,210.0325527640145,210.0325527640145,0.0,0.0,0.0,2224.3963797610277
712,2022-01-03,2247.7285902476756,2199.747219605165,2327.970214242011,2247.7285902476756,2247.7285902476756,15.79980401661503,15.79980401661503,15.79980401661503,-183.01616856233662,-183.01616856233662,-183.01616856233662,-3.381935634843298,-3.381935634843298,-3.381935634843298,202.19790821379496,202.19790821379496,202.19790821379496,0.0,0.0,0.0,2263.5283942642905
713,2022-01-04,2294.2664733890474,2244.532436550597,2361.368934245666,2294.2664733890474,2294.2664733890474,9.596434861272863,9.596434861272863,9.596434861272863,-183.01616856233662,-183.01616856233662,-183.01616856233662,-1.729290342912085,-1.729290342912085,-1.729290342912085,194.34189376652154,194.34189376652154,194.34189376652154,0.0,0.0,0.0,2303.8629082503203
714,2022-01-05,2340.804356530419,2281.79095415351,2408.427042693569,2340.804356530419,2340.804356530419,4.1797457986108775,4.1797457986108775,4.1797457986108775,-183.01616856233662,-183.01616856233662,-183.01616856233662,0.580925591748539,0.580925591748539,0.580925591748539,186.61498876919902,186.61498876919902,186.61498876919902,0.0,0.0,0.0,2344.98410232903
715,2022-01-06,2387.3422396717906,2319.91598378825,2446.5315851860573,2387.3422396717906,2387.3422396717906,-2.4935730601396378,-2.4935730601396378,-2.4935730601396378,-183.01616856233662,-183.01616856233662,-183.01616856233662,1.3484048282451417,1.3484048282451417,1.3484048282451417,179.1741906739518,179.1741906739518,179.1741906739518,0.0,0.0,0.0,2384.848666611651
716,2022-01-07,2433.8801228131624,2365.1172503383254,2489.4784265235403,2433.8801228131624,2433.8801228131624,-5.723648065023036,-5.723648065023036,-5.723648065023036,-183.01616856233662,-183.01616856233662,-183.01616856233662,5.112157883449089,5.112157883449089,5.112157883449089,172.1803626138645,172.1803626138645,172.1803626138645,0.0,0.0,0.0,2428.1564747481393
717,2022-01-08,2480.418005954534,2403.931580120909,2532.9903797953634,2480.418005954534,2480.418005954534,-15.340266003051127,-15.340266003051127,-15.340266003051127,-183.01616856233662,-183.01616856233662,-183.01616856233662,1.880449221274721,1.880449221274721,1.880449221274721,165.79545333801076,165.79545333801076,165.79545333801076,0.0,0.0,0.0,2465.0777399514827
718,2022-01-09,2526.9558890959097,2439.48476126331,2565.1557649878364,2526.9558890959097,2526.9558890959097,-26.647233765609187,-26.647233765609187,-26.647233765609187,-183.01616856233662,-183.01616856233662,-183.01616856233662,-3.81071154695363,-3.81071154695363,-3.81071154695363,160.17964634368101,160.17964634368101,160.17964634368101,0.0,0.0,0.0,2500.3086553303006
719,2022-01-10,2573.4937722372815,2477.5614894052915,2604.103204150729,2573.4937722372815,2573.4937722372815,-30.909607602777413,-30.909607602777413,-30.909607602777413,-183.01616856233662,-183.01616856233662,-183.01616856233662,-3.38193563484062,-3.38193563484062,-3.38193563484062,155.48849659439983,155.48849659439983,155.48849659439983,0.0,0.0,0.0,2542.5841646345043
720,2022-01-11,2620.031655378653,2524.5425109056628,2648.2624795292313,2620.031655378653,2620.031655378653,-32.875345522689514,-32.875345522689514,-32.875345522689514,-183.01616856233662,-183.01616856233662,-183.01616856233662,-1.7292903429092832,-1.7292903429092832,-1.7292903429092832,151.87011338255635,151.87011338255635,151.87011338255635,0.0,0.0,0.0,2587.156309855963
721,2022-01-12,2666.5695385200247,2573.900617826105,2693.8513867827805,2666.5695385200247,2666.5695385200247,-32.972796275482075,-32.972796275482075,-32.972796275482075,-183.01616856233662,-183.01616856233662,-183.01616856233662,0.5809255917489691,0.5809255917489691,0.5809255917489691,149.46244669510557,149.46244669510557,149.46244669510557,0.0,0.0,0.0,2633.596742244543
