,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,4341604.3349523,4065963.608077598,4147708.370255729,4341604.3349523,4341604.3349523,-236207.19675112536,-236207.19675112536,-236207.19675112536,-66098.58962982273,-66098.58962982273,-66098.58962982273,1936.0822796980165,1936.0822796980165,1936.0822796980165,-172044.68940100065,-172044.68940100065,-172044.68940100065,0.0,0.0,0.0,4105397.1382011753
711,2022-01-02,4350916.086306257,4078845.496158449,4161037.547054163,4350916.086306257,4350916.086306257,-231311.10208094004,-231311.10208094004,-231311.10208094004,-66098.58962982273,-66098.58962982273,-66098.58962982273,1122.7104241377322,1122.7104241377322,1122.7104241377322,-166335.222875255,-166335.222875255,-166335.222875255,0.0,0.0,0.0,4119604.984225317
712,2022-01-03,4360227.837660213,4086869.703862113,4169633.715459044,4360227.837660213,4360227.837660213,-228134.57973536625,-228134.57973536625,-228134.57973536625,-66098.58962982273,-66098.58962982273,-66098.58962982273,-1669.1983674833377,-1669.1983674833377,-1669.1983674833377,-160366.79173806016,-160366.79173806016,-160366.79173806016,0.0,0.0,0.0,4132093.257924847
713,2022-01-04,4369539.58901417,4106735.640086091,4188210.6651946194,4369539.58901417,4369539.58901417,-222566.97882030706,-222566.97882030706,-222566.97882030706,-66098.58962982273,-66098.58962982273,-66098.58962982273,-2383.360413351188,-2383.360413351188,-2383.360413351188,-154085.02877713312,-154085.02877713312,-154085.02877713312,0.0,0.0,0.0,4146972.6101938626
714,2022-01-05,4378851.340368126,4125478.086637129,4206069.835939202,4378851.340368126,4378851.340368126,-214387.59055086446,-214387.59055086446,-214387.59055086446,-66098.58962982273,-66098.58962982273,-66098.58962982273,-856.8514241124778,-856.8514241124778,-856.8514241124778,-147432.14949692925,-147432.14949692925,-147432.14949692925,0.0,0.0,0.0,4164463.749817261
715,2022-01-06,4388163.091722082,4138690.933962338,4222824.1808655625,4388163.091722082,4388163.091722082,-205968.16275669853,-205968.16275669853,-205968.16275669853,-66098.58962982273,-66098.58962982273,-66098.58962982273,477.7495545998441,477.7495545998441,477.7495545998441,-140347.32268147563,-140347.32268147563,-140347.32268147563,0.0,0.0,0.0,4182194.9289653837
716,2022-01-07,4397474.843076037,4158892.9767962005,4244226.310622535,4397474.843076037,4397474.843076037,-197492.88673475626,-197492.88673475626,-197492.88673475626,-66098.58962982273,-66098.58962982273,-66098.58962982273,1372.867946515092,1372.867946515092,1372.867946515092,-132767.1650514486,-132767.1650514486,-132767.1650514486,0.0,0.0,0.0,4199981.956341281
717,2022-01-08,4406786.594429994,4180143.0160057093,4260396.136760266,4406786.594429994,4406786.594429994,-188788.8662731259,-188788.8662731259,-188788.8662731259,-66098.58962982273,-66098.58962982273,-66098.58962982273,1936.0822796972877,1936.0822796972877,1936.0822796972877,-124626.35892300044,-124626.35892300044,-124626.35892300044,0.0,0.0,0.0,4217997.728156868
718,2022-01-09,4416098.34578395,4193303.9704132304,4275668.574709955,4416098.34578395,4416098.34578395,-180834.26778599704,-180834.26778599704,-180834.26778599704,-66098.58962982273,-66098.58962982273,-66098.58962982273,1122.7104241360482,1122.7104241360482,1122.7104241360482,-115858.38858031033,-115858.38858031033,-115858.38858031033,0.0,0.0,0.0,4235264.077997953
719,2022-01-10,4425410.097137907,4210707.333855509,4291300.593152517,4425410.097137907,4425410.097137907,-174164.17582260218,-174164.17582260218,-174164.17582260218,-66098.58962982273,-66098.58962982273,-66098.58962982273,-1669.1983674849114,-1669.1983674849114,-1669.1983674849114,-106396.38782529451,-106396.38782529451,-106396.38782529451,0.0,0.0,0.0,4251245.921315304
720,2022-01-11,4434721.848491862,4229997.69140059,4311286.8827301925,4434721.848491862,4434721.848491862,-164656.0379898643,-164656.0379898643,-164656.0379898643,-66098.58962982273,-66098.58962982273,-66098.58962982273,-2383.360413350168,-2383.360413350168,-2383.360413350168,-96174.08794669135,-96174.08794669135,-96174.08794669135,0.0,0.0,0.0,4270065.810501998
721,2022-01-12,4444033.599845819,4248975.194994225,4333405.48599944,4444033.599845819,4444033.599845819,-152082.29329570112,-152082.29329570112,-152082.29329570112,-66098.58962982273,-66098.58962982273,-66098.58962982273,-856.8514241109517,-856.8514241109517,-856.8514241109517,-85126.8522417674,-85126.8522417674,-85126.8522417674,0.0,0.0,0.0,4291951.306550118
722,2022-01-13,4453345.351199775,4273060.156289112,4354799.235873845,4453345.351199775,4453345.351199775,-138813.620382149,-138813.620382149,-138813.620382149,-66098.58962982273,-66098.58962982273,-66098.58962982273,477.74955460098704,477.74955460098704,477.74955460098704,-73192.78030692726,-73192.78030692726,-73192.78030692726,0.0,0.0,0.0,4314531.730817626
723,2022-01-14,4462657.102553732,4296056.116303608,4377109.132726991,4462657.102553732,4462657.102553732,-125039.58435429877,-125039.58435429877,-125039.58435429877,-66098.58962982273,-66098.58962982273,-66098.58962982273,1372.867946512313,1372.867946512313,1372.867946512313,-60313.86267098835,-60313.86267098835,-60313.86267098835,0.0,0.0,0.0,4337617.518199433
724,2022-01-15,4471968.853907687,4319580.2697175,4403673.474762182,4471968.853907687,4471968.853907687,-110599.67140293347,-110599.67140293347,-110599.67140293347,-66098.58962982273,-66098.58962982273,-66098.58962982273,1936.0822796974019,1936.0822796974019,1936.0822796974019,-46437.16405280814,-46437.16405280814,-46437.16405280814,0.0,0.0,0.0,4361369.182504754
