,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,4315105.421916211,4071911.513234887,4152038.409741389,4315105.421916211,4315105.421916211,-203513.4823832136,-203513.4823832136,-203513.4823832136,-49445.66048984732,-49445.66048984732,-49445.66048984732,2043.568542936694,2043.568542936694,2043.568542936694,-156111.39043630293,-156111.39043630293,-156111.39043630293,0.0,0.0,0.0,4111591.9395329976
711,2022-01-02,4324479.623417621,4084786.108713557,4163475.460927382,4324479.623417621,4324479.623417621,-198683.87657162422,-198683.87657162422,-198683.87657162422,-49445.66048984732,-49445.66048984732,-49445.66048984732,1273.3567782309199,1273.3567782309199,1273.3567782309199,-150511.5728600078,-150511.5728600078,-150511.5728600078,0.0,0.0,0.0,4125795.7468459965
712,2022-01-03,4333853.82491903,4100419.144580359,4173759.072920466,4333853.82491903,4333853.82491903,-195682.9069710148,-195682.9069710148,-195682.9069710148,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1462.4975377310707,-1462.4975377310707,-1462.4975377310707,-144774.74894343643,-144774.74894343643,-144774.74894343643,0.0,0.0,0.0,4138170.917948015
713,2022-01-04,4343228.026420439,4112944.3903732095,4193783.687831091,4343228.026420439,4343228.026420439,-190457.58180412746,-190457.58180412746,-190457.58180412746,-49445.66048984732,-49445.66048984732,-49445.66048984732,-2161.421660225324,-2161.421660225324,-2161.421660225324,-138850.49965405482,-138850.49965405482,-138850.49965405482,0.0,0.0,0.0,4152770.444616311
714,2022-01-05,4352602.227921848,4133147.3250229447,4208206.735662222,4352602.227921848,4352602.227921848,-183310.92911563578,-183310.92911563578,-183310.92911563578,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1182.678790300495,-1182.678790300495,-1182.678790300495,-132682.58983548798,-132682.58983548798,-132682.58983548798,0.0,0.0,0.0,4169291.2988062124
715,2022-01-06,4361976.429423257,4146631.095322427,4227636.888140084,4361976.429423257,4361976.429423257,-175402.23597449917,-175402.23597449917,-175402.23597449917,-49445.66048984732,-49445.66048984732,-49445.66048984732,252.6249630622715,252.6249630622715,252.6249630622715,-126209.20044771415,-126209.20044771415,-126209.20044771415,0.0,0.0,0.0,4186574.1934487578
716,2022-01-07,4371350.630924666,4165492.636029592,4239910.706755888,4371350.630924666,4371350.630924666,-167571.94963988292,-167571.94963988292,-167571.94963988292,-49445.66048984732,-49445.66048984732,-49445.66048984732,1237.0477040316257,1237.0477040316257,1237.0477040316257,-119363.33685406727,-119363.33685406727,-119363.33685406727,0.0,0.0,0.0,4203778.681284783
717,2022-01-08,4380724.832426076,4182989.9422287913,4259047.270941341,4380724.832426076,4380724.832426076,-159475.50787238166,-159475.50787238166,-159475.50787238166,-49445.66048984732,-49445.66048984732,-49445.66048984732,2043.568542935635,2043.568542935635,2043.568542935635,-112073.41592546999,-112073.41592546999,-112073.41592546999,0.0,0.0,0.0,4221249.324553695
718,2022-01-09,4390099.033927484,4196507.450416532,4276896.798596191,4390099.033927484,4390099.033927484,-152436.33399934424,-152436.33399934424,-152436.33399934424,-49445.66048984732,-49445.66048984732,-49445.66048984732,1273.3567782294745,1273.3567782294745,1273.3567782294745,-104264.03028772643,-104264.03028772643,-104264.03028772643,0.0,0.0,0.0,4237662.69992814
719,2022-01-10,4399473.235428894,4216149.558111679,4292515.497032798,4399473.235428894,4399473.235428894,-146765.041464654,-146765.041464654,-146765.041464654,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1462.4975377327312,-1462.4975377327312,-1462.4975377327312,-95856.88343707401,-95856.88343707401,-95856.88343707401,0.0,0.0,0.0,4252708.19396424
720,2022-01-11,4408847.4369303025,4230326.754472444,4307885.07018989,4408847.4369303025,4408847.4369303025,-138378.9669564083,-138378.9669564083,-138378.9669564083,-49445.66048984732,-49445.66048984732,-49445.66048984732,-2161.421660224815,-2161.421660224815,-2161.421660224815,-86771.88480633617,-86771.88480633617,-86771.88480633617,0.0,0.0,0.0,4270468.469973894
721,2022-01-12,4418221.638431712,4250298.862432109,4328088.006784858,4418221.638431712,4418221.638431712,-127556.72857939544,-127556.72857939544,-127556.72857939544,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1182.6787902992123,-1182.6787902992123,-1182.6787902992123,-76928.38929924891,-76928.38929924891,-76928.38929924891,0.0,0.0,0.0,4290664.909852317
722,2022-01-13,4427595.839933121,4272470.986195394,4348338.637950352,4427595.839933121,4427595.839933121,-115439.59696826711,-115439.59696826711,-115439.59696826711,-49445.66048984732,-49445.66048984732,-49445.66048984732,252.62496306371037,252.62496306371037,252.62496306371037,-66246.56144148351,-66246.56144148351,-66246.56144148351,0.0,0.0,0.0,4312156.2429648535
723,2022-01-14,4436970.041434531,4296291.907389683,4372012.015553838,4436970.041434531,4436970.041434531,-102857.45302938973,-102857.45302938973,-102857.45302938973,-49445.66048984732,-49445.66048984732,-49445.66048984732,1237.0477040281305,1237.0477040281305,1237.0477040281305,-54648.84024357055,-54648.84024357055,-54648.84024357055,0.0,0.0,0.0,4334112.588405142
724,2022-01-15,4446344.24293594,4314777.577281625,4395856.7605909,4446344.24293594,4446344.24293594,-89463.56919446247,-89463.56919446247,-89463.56919446247,-49445.66048984732,-49445.66048984732,-49445.66048984732,2043.5685429356367,2043.5685429356367,2043.5685429356367,-42061.47724755078,-42061.47724755078,-42061.47724755078,0.0,0.0,0.0,4356880.673741478
725,2022-01-16,4455718.444437349,4340405.6005829945,4418075.70162216,4455718.444437349,4455718.444437349,-76588.4208555151,-76588.4208555151,-76588.4208555151,-49445.66048984732,-49445.66048984732,-49445.66048984732,1273.3567782274806,1273.3567782274806,1273.3567782274806,-28416.11714389525,-28416.11714389525,-28416.11714389525,0.0,0.0,0.0,4379130.0235818345
726,2022-01-17,4465092.645938758,4361030.154719478,4438758.678805383,4465092.645938758,4465092.645938758,-64559.54591773292,-64559.54591773292,-64559.54591773292,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1462.4975377343912,-1462.4975377343912,-1462.4975377343912,-13651.387890151198,-13651.387890151198,-13651.387890151198,0.0,0.0,0.0,4400533.100021025
727,2022-01-18,4474466.847440167,4384575.981545968,4462938.011877006,4474466.847440167,4474466.847440167,-49321.54767707618,-49321.54767707618,-49321.54767707618,-49445.66048984732,-49445.66048984732,-49445.66048984732,-2161.421660224306,-2161.421660224306,-2161.421660224306,2285.534472995445,2285.534472995445,2285.534472995445,0.0,0.0,0.0,4425145.299763091
728,2022-01-19,4483841.048941578,4413733.5755138965,4490905.992769618,4483841.048941578,4483841.048941578,-31190.91721167901,-31190.91721167901,-31190.91721167901,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1182.6787903041802,-1182.6787903041802,-1182.6787903041802,19437.422068472493,19437.422068472493,19437.422068472493,0.0,0.0,0.0,4452650.131729899
729,2022-01-20,4493215.250442985,4443562.472460922,4521270.951868778,4493215.250442985,4493215.250442985,-11357.447150461148,-11357.447150461148,-11357.447150461148,-49445.66048984732,-49445.66048984732,-49445.66048984732,252.62496306425632,252.62496306425632,252.62496306425632,37835.58837632192,37835.58837632192,37835.58837632192,0.0,0.0,0.0,4481857.803292524
730,2022-01-21,4502589.451944396,4470711.851120882,4551920.496332178,4502589.451944396,4502589.451944396,9290.000735896603,9290.000735896603,9290.000735896603,-49445.66048984732,-49445.66048984732,-49445.66048984732,1237.0477040291728,1237.0477040291728,1237.0477040291728,57498.61352171477,57498.61352171477,57498.61352171477,0.0,0.0,0.0,4511879.452680293
731,2022-01-22,4511963.653445804,4502289.15014942,4579918.695503986,4511963.653445804,4511963.653445804,31029.14325539578,31029.14325539578,31029.14325539578,-49445.66048984732,-49445.66048984732,-49445.66048984732,2043.5685429364758,2043.5685429364758,2043.5685429364758,78431.23520230665,78431.23520230665,78431.23520230665,0.0,0.0,0.0,4542992.796701199
732,2022-01-23,4521337.854947213,4535975.157726738,4613463.563293401,4521337.854947213,4521337.854947213,52451.13263021436,52451.13263021436,52451.13263021436,-49445.66048984732,-49445.66048984732,-49445.66048984732,1273.3567782265834,1273.3567782265834,1273.3567782265834,100623.43634183508,100623.43634183508,100623.43634183508,0.0,0.0,0.0,4573788.987577427
733,2022-01-24,4530712.056448622,4564315.206836544,4640578.855839277,4530712.056448622,4530712.056448622,73141.59925744672,73141.59925744672,73141.59925744672,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1462.4975377269452,-1462.4975377269452,-1462.4975377269452,124049.757285021,124049.757285021,124049.757285021,0.0,0.0,0.0,4603853.6557060685
734,2022-01-25,4540086.257950031,4600312.483424697,4674617.972590169,4540086.257950031,4540086.257950031,97061.77416374943,97061.77416374943,97061.77416374943,-49445.66048984732,-49445.66048984732,-49445.66048984732,-2161.42166022435,-2161.42166022435,-2161.42166022435,148668.85631382107,148668.85631382107,148668.85631382107,0.0,0.0,0.0,4637148.03211378
735,2022-01-26,4549460.459451442,4632825.234425173,4711675.719143659,4549460.459451442,4549460.459451442,123794.99827171132,123794.99827171132,123794.99827171132,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1182.6787903028976,-1182.6787903028976,-1182.6787903028976,174423.3375518615,174423.3375518615,174423.3375518615,0.0,0.0,0.0,4673255.457723153
736,2022-01-27,4558834.660952849,4670985.792860679,4751745.093976629,4558834.660952849,4558834.660952849,152046.82449814017,152046.82449814017,152046.82449814017,-49445.66048984732,-49445.66048984732,-49445.66048984732,252.62496306480222,252.62496306480222,252.62496306480222,201239.86002492273,201239.86002492273,201239.86002492273,0.0,0.0,0.0,4710881.48545099
737,2022-01-28,4568208.86245426,4710606.746411884,4786234.208855123,4568208.86245426,4568208.86245426,180820.92309179474,180820.92309179474,180820.92309179474,-49445.66048984732,-49445.66048984732,-49445.66048984732,1237.047704030215,1237.047704030215,1237.047704030215,229029.53587761187,229029.53587761187,229029.53587761187,0.0,0.0,0.0,4749029.785546054
738,2022-01-29,4577583.063955667,4749461.886482937,4828987.146151338,4577583.063955667,4577583.063955667,210286.52768884457,210286.52768884457,210286.52768884457,-49445.66048984732,-49445.66048984732,-49445.66048984732,2043.5685429373152,2043.5685429373152,2043.5685429373152,257688.61963575467,257688.61963575467,257688.61963575467,0.0,0.0,0.0,4787869.591644512
739,2022-01-30,4586957.265457078,4787818.930487295,4862667.804167733,4586957.265457078,4586957.265457078,238927.1803794472,238927.1803794472,238927.1803794472,-49445.66048984732,-49445.66048984732,-49445.66048984732,1273.356778233238,1273.356778233238,1273.356778233238,287099.48409106134,287099.48409106134,287099.48409106134,0.0,0.0,0.0,4825884.445836525
740,2022-01-31,4596331.466958487,4821613.266698303,4902010.4256656775,4596331.466958487,4596331.466958487,266223.7139918796,266223.7139918796,266223.7139918796,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1462.497537728606,-1462.497537728606,-1462.497537728606,317131.8720194556,317131.8720194556,317131.8720194556,0.0,0.0,0.0,4862555.180950367
741,2022-02-01,4605705.668459896,4860696.352935606,4938101.892078508,4605705.668459896,4605705.668459896,296037.3245215582,296037.3245215582,296037.3245215582,-49445.66048984732,-49445.66048984732,-49445.66048984732,-2161.4216602238403,-2161.4216602238403,-2161.4216602238403,347644.40667162935,347644.40667162935,347644.40667162935,0.0,0.0,0.0,4901742.992981454
742,2022-02-02,4615079.8699613055,4906940.688735479,4981936.668429048,4615079.8699613055,4615079.8699613055,327857.9986750341,327857.9986750341,327857.9986750341,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1182.678790302264,-1182.678790302264,-1182.678790302264,378486.3379551837,378486.3379551837,378486.3379551837,0.0,0.0,0.0,4942937.86863634
743,2022-02-03,4624454.071462713,4945300.563214291,5021582.640916963,4624454.071462713,4624454.071462713,360306.46007700806,360306.46007700806,360306.46007700806,-49445.66048984732,-49445.66048984732,-49445.66048984732,252.6249630653481,252.6249630653481,252.6249630653481,409499.49560379,409499.49560379,409499.49560379,0.0,0.0,0.0,4984760.531539721
744,2022-02-04,4633828.272964124,4988294.996802479,5064144.788288115,4633828.272964124,4633828.272964124,392311.8027601486,392311.8027601486,392311.8027601486,-49445.66048984732,-49445.66048984732,-49445.66048984732,1237.0477040257601,1237.0477040257601,1237.0477040257601,440520.4155459702,440520.4155459702,440520.4155459702,0.0,0.0,0.0,5026140.075724272
745,2022-02-05,4643202.474465533,5030338.120815153,5105385.66105239,4643202.474465533,4643202.474465533,423980.50932655984,423980.50932655984,423980.50932655984,-49445.66048984732,-49445.66048984732,-49445.66048984732,2043.5685429364803,2043.5685429364803,2043.5685429364803,471382.6012734704,471382.6012734704,471382.6012734704,0.0,0.0,0.0,5067182.983792093
746,2022-02-06,4652576.675966943,5066760.067770835,5147938.838515573,4652576.675966943,4652576.675966943,453746.5746716803,453746.5746716803,453746.5746716803,-49445.66048984732,-49445.66048984732,-49445.66048984732,1273.3567782317925,1273.3567782317925,1273.3567782317925,501918.8783832957,501918.8783832957,501918.8783832957,0.0,0.0,0.0,5106323.250638623
747,2022-02-07,4661950.877468351,5102893.12708541,5183216.110447011,4661950.877468351,4661950.877468351,481055.6397012223,481055.6397012223,481055.6397012223,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1462.4975377302662,-1462.4975377302662,-1462.4975377302662,531963.7977287997,531963.7977287997,531963.7977287997,0.0,0.0,0.0,5143006.517169573
748,2022-02-08,4671325.07896976,5142771.041809664,5218343.82221659,4671325.07896976,4671325.07896976,509748.95869173645,509748.95869173645,509748.95869173645,-49445.66048984732,-49445.66048984732,-49445.66048984732,-2161.421660223608,-2161.421660223608,-2161.421660223608,561356.0408418074,561356.0408418074,561356.0408418074,0.0,0.0,0.0,5181074.037661497
749,2022-02-09,4680699.280471169,5181835.746599167,5261007.615812402,4680699.280471169,4680699.280471169,539312.441249871,539312.441249871,539312.441249871,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1182.6787903003317,-1182.6787903003317,-1182.6787903003317,589940.7805300186,589940.7805300186,589940.7805300186,0.0,0.0,0.0,5220011.72172104
750,2022-02-10,4690073.481972578,5219398.517834213,5295469.400001752,4690073.481972578,4690073.481972578,568378.9143330618,568378.9143330618,568378.9143330618,-49445.66048984732,-49445.66048984732,-49445.66048984732,252.6249630626609,252.6249630626609,252.6249630626609,617571.9498598463,617571.9498598463,617571.9498598463,0.0,0.0,0.0,5258452.396305639
751,2022-02-11,4699447.683473988,5257473.742848638,5331269.75416871,4699447.683473988,4699447.683473988,595905.7613028903,595905.7613028903,595905.7613028903,-49445.66048984732,-49445.66048984732,-49445.66048984732,1237.0477040277626,1237.0477040277626,1237.0477040277626,644114.3740887096,644114.3740887096,644114.3740887096,0.0,0.0,0.0,5295353.444776879
752,2022-02-12,4708821.884975397,5289200.02420421,5368719.841133953,4708821.884975397,4708821.884975397,622043.6305660729,622043.6305660729,622043.6305660729,-49445.66048984732,-49445.66048984732,-49445.66048984732,2043.5685429373195,2043.5685429373195,2043.5685429373195,669445.7225129828,669445.7225129828,669445.7225129828,0.0,0.0,0.0,5330865.51554147
753,2022-02-13,4718196.086476807,5325794.696282044,5402567.876887694,4718196.086476807,4718196.086476807,645285.936881863,645285.936881863,645285.936881863,-49445.66048984732,-49445.66048984732,-49445.66048984732,1273.356778230347,1273.356778230347,1273.356778230347,693458.2405934801,693458.2405934801,693458.2405934801,0.0,0.0,0.0,5363482.023358669
754,2022-02-14,4727570.287978215,5354604.655712,5429878.976807167,4727570.287978215,4727570.287978215,665152.069013359,665152.069013359,665152.069013359,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1462.497537731927,-1462.497537731927,-1462.497537731927,716060.227040938,716060.227040938,716060.227040938,0.0,0.0,0.0,5392722.356991574
755,2022-02-15,4736944.489479625,5383852.296884611,5460572.942679791,4736944.489479625,4736944.489479625,685570.1435513762,685570.1435513762,685570.1435513762,-49445.66048984732,-49445.66048984732,-49445.66048984732,-2161.421660225003,-2161.421660225003,-2161.421660225003,737177.2257014484,737177.2257014484,737177.2257014484,0.0,0.0,0.0,5422514.633031001
756,2022-02-16,4746318.690981034,5411388.545874374,5493311.3090175195,4746318.690981034,4746318.690981034,706124.568673838,706124.568673838,706124.568673838,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1182.6787902996984,-1182.6787902996984,-1182.6787902996984,756752.9079539849,756752.9079539849,756752.9079539849,0.0,0.0,0.0,5452443.259654872
757,2022-02-17,4755692.892482443,5443268.520528515,5518724.590410581,4755692.892482443,4755692.892482443,725556.5922714559,725556.5922714559,725556.5922714559,-49445.66048984732,-49445.66048984732,-49445.66048984732,252.6249630632068,252.6249630632068,252.6249630632068,774749.6277982398,774749.6277982398,774749.6277982398,0.0,0.0,0.0,5481249.484753898
758,2022-02-18,4765067.093983852,5468981.899485002,5546117.0561843235,4765067.093983852,4765067.093983852,742940.0259250767,742940.0259250767,742940.0259250767,-49445.66048984732,-49445.66048984732,-49445.66048984732,1237.047704027845,1237.047704027845,1237.047704027845,791148.6387108961,791148.6387108961,791148.6387108961,0.0,0.0,0.0,5508007.119908929
759,2022-02-19,4774441.295485261,5495446.307004021,5571367.0348332105,4774441.295485261,4774441.295485261,758547.8765845861,758547.8765845861,758547.8765845861,-49445.66048984732,-49445.66048984732,-49445.66048984732,2043.5685429373218,2043.5685429373218,2043.5685429373218,805949.968531496,805949.968531496,805949.968531496,0.0,0.0,0.0,5532989.172069847
760,2022-02-20,4783815.49698667,5514250.790023636,5593737.405996102,4783815.49698667,4783815.49698667,770999.6522237791,770999.6522237791,770999.6522237791,-49445.66048984732,-49445.66048984732,-49445.66048984732,1273.356778228901,1273.356778228901,1273.356778228901,819171.9559353975,819171.9559353975,819171.9559353975,0.0,0.0,0.0,5554815.149210449
