,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,4315105.421916211,4071646.2206783933,4150093.6752900514,4315105.421916211,4315105.421916211,-203513.4823832136,-203513.4823832136,-203513.4823832136,-49445.66048984732,-49445.66048984732,-49445.66048984732,2043.568542936694,2043.568542936694,2043.568542936694,-156111.39043630293,-156111.39043630293,-156111.39043630293,0.0,0.0,0.0,4111591.9395329976
711,2022-01-02,4324479.623417621,4087868.782748107,4162714.8420300717,4324479.623417621,4324479.623417621,-198683.87657162422,-198683.87657162422,-198683.87657162422,-49445.66048984732,-49445.66048984732,-49445.66048984732,1273.3567782309199,1273.3567782309199,1273.3567782309199,-150511.5728600078,-150511.5728600078,-150511.5728600078,0.0,0.0,0.0,4125795.7468459965
712,2022-01-03,4333853.82491903,4099200.1594116758,4179539.8336948454,4333853.82491903,4333853.82491903,-195682.9069710148,-195682.9069710148,-195682.9069710148,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1462.4975377310707,-1462.4975377310707,-1462.4975377310707,-144774.74894343643,-144774.74894343643,-144774.74894343643,0.0,0.0,0.0,4138170.917948015
713,2022-01-04,4343228.026420439,4113822.907840475,4193859.9121002145,4343228.026420439,4343228.026420439,-190457.58180412746,-190457.58180412746,-190457.58180412746,-49445.66048984732,-49445.66048984732,-49445.66048984732,-2161.421660225324,-2161.421660225324,-2161.421660225324,-138850.49965405482,-138850.49965405482,-138850.49965405482,0.0,0.0,0.0,4152770.444616311
714,2022-01-05,4352602.227921848,4132214.803265868,4208836.767500871,4352602.227921848,4352602.227921848,-183310.92911563578,-183310.92911563578,-183310.92911563578,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1182.678790300495,-1182.678790300495,-1182.678790300495,-132682.58983548798,-132682.58983548798,-132682.58983548798,0.0,0.0,0.0,4169291.2988062124
715,2022-01-06,4361976.429423257,4145565.2131629954,4226419.527317406,4361976.429423257,4361976.429423257,-175402.23597449917,-175402.23597449917,-175402.23597449917,-49445.66048984732,-49445.66048984732,-49445.66048984732,252.6249630622715,252.6249630622715,252.6249630622715,-126209.20044771415,-126209.20044771415,-126209.20044771415,0.0,0.0,0.0,4186574.1934487578
716,2022-01-07,4371350.630924666,4167057.7573283706,4242232.027213853,4371350.630924666,4371350.630924666,-167571.94963988292,-167571.94963988292,-167571.94963988292,-49445.66048984732,-49445.66048984732,-49445.66048984732,1237.0477040316257,1237.0477040316257,1237.0477040316257,-119363.33685406727,-119363.33685406727,-119363.33685406727,0.0,0.0,0.0,4203778.681284783
717,2022-01-08,4380724.832426076,4183270.8021481624,4257597.592694084,4380724.832426076,4380724.832426076,-159475.50787238166,-159475.50787238166,-159475.50787238166,-49445.66048984732,-49445.66048984732,-49445.66048984732,2043.568542935635,2043.568542935635,2043.568542935635,-112073.41592546999,-112073.41592546999,-112073.41592546999,0.0,0.0,0.0,4221249.324553695
718,2022-01-09,4390099.033927484,4198974.2262314595,4273758.176357029,4390099.033927484,4390099.033927484,-152436.33399934424,-152436.33399934424,-152436.33399934424,-49445.66048984732,-49445.66048984732,-49445.66048984732,1273.3567782294745,1273.3567782294745,1273.3567782294745,-104264.03028772643,-104264.03028772643,-104264.03028772643,0.0,0.0,0.0,4237662.69992814
719,2022-01-10,4399473.235428894,4211392.824116298,4290202.695541142,4399473.235428894,4399473.235428894,-146765.041464654,-146765.041464654,-146765.041464654,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1462.4975377327312,-1462.4975377327312,-1462.4975377327312,-95856.88343707401,-95856.88343707401,-95856.88343707401,0.0,0.0,0.0,4252708.19396424
