,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,4280484.042038812,4084068.6454103612,4157821.027997068,4280484.042038812,4280484.042038812,-159613.44938739936,-159613.44938739936,-159613.44938739936,-93040.81558951839,-93040.81558951839,-93040.81558951839,2008.4462866639358,2008.4462866639358,2008.4462866639358,-68581.08008454491,-68581.08008454491,-68581.08008454491,0.0,0.0,0.0,4120870.592651413
711,2022-01-02,4290450.531188817,4100149.4014885966,4175915.435675908,4290450.531188817,4290450.531188817,-154039.45208732304,-154039.45208732304,-154039.45208732304,-93040.81558951839,-93040.81558951839,-93040.81558951839,1150.9789150596314,1150.9789150596314,1150.9789150596314,-62149.61541286426,-62149.61541286426,-62149.61541286426,0.0,0.0,0.0,4136411.0791014936
712,2022-01-03,4300417.020338821,4111373.5988389943,4189831.694042539,4300417.020338821,4300417.020338821,-150621.5545613405,-150621.5545613405,-150621.5545613405,-93040.81558951839,-93040.81558951839,-93040.81558951839,-1497.466727394192,-1497.466727394192,-1497.466727394192,-56083.27224442795,-56083.27224442795,-56083.27224442795,0.0,0.0,0.0,4149795.4657774805
713,2022-01-04,4310383.509488827,4126467.103839152,4203245.691044359,4310383.509488827,4310383.509488827,-145822.6246242748,-145822.6246242748,-145822.6246242748,-93040.81558951839,-93040.81558951839,-93040.81558951839,-2470.6330696105993,-2470.6330696105993,-2470.6330696105993,-50311.1759651458,-50311.1759651458,-50311.1759651458,0.0,0.0,0.0,4164560.884864552
714,2022-01-05,4320349.998638831,4145672.549735062,4220378.724205971,4320349.998638831,4320349.998638831,-138863.87776641623,-138863.87776641623,-138863.87776641623,-93040.81558951839,-93040.81558951839,-93040.81558951839,-1072.3969353134967,-1072.3969353134967,-1072.3969353134967,-44750.66524158434,-44750.66524158434,-44750.66524158434,0.0,0.0,0.0,4181486.1208724147
715,2022-01-06,4330316.487788836,4160583.39170125,4236548.673728712,4330316.487788836,4330316.487788836,-131880.6998474097,-131880.6998474097,-131880.6998474097,-93040.81558951839,-93040.81558951839,-93040.81558951839,468.0229561390086,468.0229561390086,468.0229561390086,-39307.90721403031,-39307.90721403031,-39307.90721403031,0.0,0.0,0.0,4198435.787941426
716,2022-01-07,4340282.97693884,4177243.2068145424,4251858.754080563,4340282.97693884,4340282.97693884,-125506.5618653911,-125506.5618653911,-125506.5618653911,-93040.81558951839,-93040.81558951839,-93040.81558951839,1413.0485744606729,1413.0485744606729,1413.0485744606729,-33878.79485033337,-33878.79485033337,-33878.79485033337,0.0,0.0,0.0,4214776.415073449
717,2022-01-08,4350249.466088844,4193269.6588009493,4269352.820455339,4350249.466088844,4350249.466088844,-119382.49118406138,-119382.49118406138,-119382.49118406138,-93040.81558951839,-93040.81558951839,-93040.81558951839,2008.446286663352,2008.446286663352,2008.446286663352,-28350.12188120634,-28350.12188120634,-28350.12188120634,0.0,0.0,0.0,4230866.974904783
718,2022-01-09,4360215.95523885,4211540.789999307,4283072.783467578,4360215.95523885,4360215.95523885,-114490.86055689486,-114490.86055689486,-114490.86055689486,-93040.81558951839,-93040.81558951839,-93040.81558951839,1150.9789150580673,1150.9789150580673,1150.9789150580673,-22601.023882434532,-22601.023882434532,-22601.023882434532,0.0,0.0,0.0,4245725.094681955
719,2022-01-10,4370182.444388854,4222142.7135331705,4297393.001447362,4370182.444388854,4370182.444388854,-111042.94955178395,-111042.94955178395,-111042.94955178395,-93040.81558951839,-93040.81558951839,-93040.81558951839,-1497.46672739588,-1497.46672739588,-1497.46672739588,-16504.66723486969,-16504.66723486969,-16504.66723486969,0.0,0.0,0.0,4259139.494837071
720,2022-01-11,4380148.933538859,4238968.20208873,4311919.75860804,4380148.933538859,4380148.933538859,-105441.60971404806,-105441.60971404806,-105441.60971404806,-93040.81558951839,-93040.81558951839,-93040.81558951839,-2470.633069610046,-2470.633069610046,-2470.633069610046,-9930.161054919623,-9930.161054919623,-9930.161054919623,0.0,0.0,0.0,4274707.323824811
721,2022-01-12,4390115.422688863,4256929.675818784,4328030.374117485,4390115.422688863,4390115.422688863,-96857.87344725571,-96857.87344725571,-96857.87344725571,-93040.81558951839,-93040.81558951839,-93040.81558951839,-1072.3969353120276,-1072.3969353120276,-1072.3969353120276,-2744.6609224252993,-2744.6609224252993,-2744.6609224252993,0.0,0.0,0.0,4293257.549241607
722,2022-01-13,4400081.911838868,4274765.35634164,4350872.481505744,4400081.911838868,4400081.911838868,-87388.42013933358,-87388.42013933358,-87388.42013933358,-93040.81558951839,-93040.81558951839,-93040.81558951839,468.0229561400705,468.0229561400705,468.0229561400705,5184.37249404474,5184.37249404474,5184.37249404474,0.0,0.0,0.0,4312693.4916995345
723,2022-01-14,4410048.400988872,4296605.806012746,4368496.935773783,4410048.400988872,4410048.400988872,-77640.96517362965,-77640.96517362965,-77640.96517362965,-93040.81558951839,-93040.81558951839,-93040.81558951839,1413.0485744578828,1413.0485744578828,1413.0485744578828,13986.80184143085,13986.80184143085,13986.80184143085,0.0,0.0,0.0,4332407.435815242
724,2022-01-15,4420014.890138878,4315869.24510486,4390940.795570829,4420014.890138878,4420014.890138878,-67244.99467810949,-67244.99467810949,-67244.99467810949,-93040.81558951839,-93040.81558951839,-93040.81558951839,2008.446286663447,2008.446286663447,2008.446286663447,23787.37462474544,23787.37462474544,23787.37462474544,0.0,0.0,0.0,4352769.895460768
725,2022-01-16,4429981.379288883,4332031.399245617,4408230.070167717,4429981.379288883,4429981.379288883,-57186.569470320275,-57186.569470320275,-57186.569470320275,-93040.81558951839,-93040.81558951839,-93040.81558951839,1150.9789150565314,1150.9789150565314,1150.9789150565314,34703.26720414158,34703.26720414158,34703.26720414158,0.0,0.0,0.0,4372794.809818563
