,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,4353627.513577945,4107010.644407959,4160681.4486508598,4353627.513577945,4353627.513577945,-219681.22356557575,-219681.22356557575,-219681.22356557575,44402.24951605767,44402.24951605767,44402.24951605767,2457.969661480516,2457.969661480516,2457.969661480516,-266541.44274311385,-266541.44274311385,-266541.44274311385,0.0,0.0,0.0,4133946.290012369
711,2022-01-02,4361227.732407061,4117649.107622378,4170639.1502861623,4361227.732407061,4361227.732407061,-217845.98441646644,-217845.98441646644,-217845.98441646644,44402.24951605767,44402.24951605767,44402.24951605767,1485.8505215886898,1485.8505215886898,1485.8505215886898,-263734.08445411274,-263734.08445411274,-263734.08445411274,0.0,0.0,0.0,4143381.747990595
712,2022-01-03,4368827.951236178,4121771.442642351,4177356.354223213,4368827.951236178,4368827.951236178,-218296.90901274883,-218296.90901274883,-218296.90901274883,44402.24951605767,44402.24951605767,44402.24951605767,-1455.4322792597595,-1455.4322792597595,-1455.4322792597595,-261243.72624954663,-261243.72624954663,-261243.72624954663,0.0,0.0,0.0,4150531.0422234293
713,2022-01-04,4376428.170065295,4129260.867960155,4186735.791088324,4376428.170065295,4376428.170065295,-217319.7264318322,-217319.7264318322,-217319.7264318322,44402.24951605767,44402.24951605767,44402.24951605767,-2796.8241755061404,-2796.8241755061404,-2796.8241755061404,-258925.15177238366,-258925.15177238366,-258925.15177238366,0.0,0.0,0.0,4159108.443633463
714,2022-01-05,4384028.388894412,4143612.1619644775,4197142.525849407,4384028.388894412,4384028.388894412,-213743.13520485637,-213743.13520485637,-213743.13520485637,44402.24951605767,44402.24951605767,44402.24951605767,-1527.1611683527012,-1527.1611683527012,-1527.1611683527012,-256618.22355256128,-256618.22355256128,-256618.22355256128,0.0,0.0,0.0,4170285.2536895555
715,2022-01-06,4391628.607723528,4154337.1698683943,4209434.190000823,4391628.607723528,4391628.607723528,-209527.44726482665,-209527.44726482665,-209527.44726482665,44402.24951605767,44402.24951605767,44402.24951605767,220.64469729031597,220.64469729031597,220.64469729031597,-254150.34147817452,-254150.34147817452,-254150.34147817452,0.0,0.0,0.0,4182101.1604587007
716,2022-01-07,4399228.826552644,4165168.6367168566,4219632.449105972,4399228.826552644,4399228.826552644,-205322.06998630374,-205322.06998630374,-205322.06998630374,44402.24951605767,44402.24951605767,44402.24951605767,1614.9527427663204,1614.9527427663204,1614.9527427663204,-251339.27224512762,-251339.27224512762,-251339.27224512762,0.0,0.0,0.0,4193906.7565663406
717,2022-01-08,4406829.045381762,4179762.3130030455,4232550.232318131,4406829.045381762,4406829.045381762,-201136.0760614521,-201136.0760614521,-201136.0760614521,44402.24951605767,44402.24951605767,44402.24951605767,2457.969661479741,2457.969661479741,2457.969661479741,-247996.2952389895,-247996.2952389895,-247996.2952389895,0.0,0.0,0.0,4205692.96932031
718,2022-01-09,4414429.264210879,4188791.5402703383,4244340.812173146,4414429.264210879,4414429.264210879,-198041.50152103123,-198041.50152103123,-198041.50152103123,44402.24951605767,44402.24951605767,44402.24951605767,1485.8505215869334,1485.8505215869334,1485.8505215869334,-243929.6015586758,-243929.6015586758,-243929.6015586758,0.0,0.0,0.0,4216387.7626898475
719,2022-01-10,4422029.483039996,4201066.094875704,4249369.88724455,4422029.483039996,4422029.483039996,-196001.05833508167,-196001.05833508167,-196001.05833508167,44402.24951605767,44402.24951605767,44402.24951605767,-1455.4322792617027,-1455.4322792617027,-1455.4322792617027,-238947.87557187755,-238947.87557187755,-238947.87557187755,0.0,0.0,0.0,4226028.424704914
720,2022-01-11,4429629.7018691115,4208775.5208335705,4266083.407654951,4429629.7018691115,4429629.7018691115,-191258.55736012364,-191258.55736012364,-191258.55736012364,44402.24951605767,44402.24951605767,44402.24951605767,-2796.8241755058048,-2796.8241755058048,-2796.8241755058048,-232863.98270067543,-232863.98270067543,-232863.98270067543,0.0,0.0,0.0,4238371.144508988
721,2022-01-12,4437229.920698229,4227492.74871461,4282843.614604502,4437229.920698229,4437229.920698229,-182623.5948900126,-182623.5948900126,-182623.5948900126,44402.24951605767,44402.24951605767,44402.24951605767,-1527.1611683512228,-1527.1611683512228,-1527.1611683512228,-225498.683237719,-225498.683237719,-225498.683237719,0.0,0.0,0.0,4254606.325808217
722,2022-01-13,4444830.139527345,4244431.279700743,4299623.95971215,4444830.139527345,4444830.139527345,-172061.39578997757,-172061.39578997757,-172061.39578997757,44402.24951605767,44402.24951605767,44402.24951605767,220.64469729161175,220.64469729161175,220.64469729161175,-216684.2900033268,-216684.2900033268,-216684.2900033268,0.0,0.0,0.0,4272768.743737368
