,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,4312905.178649426,4074236.1561493697,4149682.3034200114,4312905.178649426,4312905.178649426,-201210.14496356485,-201210.14496356485,-201210.14496356485,-48780.01385420053,-48780.01385420053,-48780.01385420053,2051.240554509703,2051.240554509703,2051.240554509703,-154481.371663874,-154481.371663874,-154481.371663874,0.0,0.0,0.0,4111695.0336858616
711,2022-01-02,4322390.617214319,4086392.3988687526,4163646.276304958,4322390.617214319,4322390.617214319,-196595.16092081487,-196595.16092081487,-196595.16092081487,-48780.01385420053,-48780.01385420053,-48780.01385420053,1437.880846708457,1437.880846708457,1437.880846708457,-149253.0279133228,-149253.0279133228,-149253.0279133228,0.0,0.0,0.0,4125795.456293504
712,2022-01-03,4331876.05577921,4096045.448598983,4175092.0445437217,4331876.05577921,4331876.05577921,-194133.6398951386,-194133.6398951386,-194133.6398951386,-48780.01385420053,-48780.01385420053,-48780.01385420053,-1457.8060181428964,-1457.8060181428964,-1457.8060181428964,-143895.82002279515,-143895.82002279515,-143895.82002279515,0.0,0.0,0.0,4137742.4158840715
713,2022-01-04,4341361.494344103,4111418.5504104597,4190527.968566453,4341361.494344103,4341361.494344103,-189441.77240053297,-189441.77240053297,-189441.77240053297,-48780.01385420053,-48780.01385420053,-48780.01385420053,-2306.5489945199474,-2306.5489945199474,-2306.5489945199474,-138355.20955181244,-138355.20955181244,-138355.20955181244,0.0,0.0,0.0,4151919.7219435703
714,2022-01-05,4350846.932908995,4129946.9348271387,4204512.795231113,4350846.932908995,4350846.932908995,-182611.27307406845,-182611.27307406845,-182611.27307406845,-48780.01385420053,-48780.01385420053,-48780.01385420053,-1260.600271963016,-1260.600271963016,-1260.600271963016,-132570.65894790486,-132570.65894790486,-132570.65894790486,0.0,0.0,0.0,4168235.6598349265
715,2022-01-06,4360332.371473887,4147993.4568884843,4225280.522896265,4360332.371473887,4360332.371473887,-174994.0316435807,-174994.0316435807,-174994.0316435807,-48780.01385420053,-48780.01385420053,-48780.01385420053,261.9381898122794,261.9381898122794,261.9381898122794,-126475.95597919241,-126475.95597919241,-126475.95597919241,0.0,0.0,0.0,4185338.3398303064
716,2022-01-07,4369817.810038779,4163997.1900960566,4242460.112154543,4369817.810038779,4369817.810038779,-167505.83671244956,-167505.83671244956,-167505.83671244956,-48780.01385420053,-48780.01385420053,-48780.01385420053,1273.8956936001196,1273.8956936001196,1273.8956936001196,-119999.7185518491,-119999.7185518491,-119999.7185518491,0.0,0.0,0.0,4202311.973326329
717,2022-01-08,4379303.248603671,4181957.602841283,4257977.747248083,4379303.248603671,4379303.248603671,-159794.85380447822,-159794.85380447822,-159794.85380447822,-48780.01385420053,-48780.01385420053,-48780.01385420053,2051.2405545082856,2051.2405545082856,2051.2405545082856,-113066.08050478595,-113066.08050478595,-113066.08050478595,0.0,0.0,0.0,4219508.394799192
718,2022-01-09,4388788.687168564,4196265.380758137,4273231.154482864,4388788.687168564,4388788.687168564,-152937.68740765733,-152937.68740765733,-152937.68740765733,-48780.01385420053,-48780.01385420053,-48780.01385420053,1437.8808467069985,1437.8808467069985,1437.8808467069985,-105595.55440016373,-105595.55440016373,-105595.55440016373,0.0,0.0,0.0,4235850.999760906
719,2022-01-10,4398274.125733455,4213937.003255922,4289406.937739613,4398274.125733455,4398274.125733455,-147743.88252604805,-147743.88252604805,-147743.88252604805,-48780.01385420053,-48780.01385420053,-48780.01385420053,-1457.8060181446674,-1457.8060181446674,-1457.8060181446674,-97506.0626537028,-97506.0626537028,-97506.0626537028,0.0,0.0,0.0,4250530.243207406
720,2022-01-11,4407759.564298346,4231440.919344234,4307498.952978052,4407759.564298346,4407759.564298346,-139800.68653977133,-139800.68653977133,-139800.68653977133,-48780.01385420053,-48780.01385420053,-48780.01385420053,-2306.5489945193067,-2306.5489945193067,-2306.5489945193067,-88714.12369105146,-88714.12369105146,-88714.12369105146,0.0,0.0,0.0,4267958.877758575
721,2022-01-12,4417245.002863239,4250542.108293848,4323337.542711873,4417245.002863239,4417245.002863239,-129176.7894246762,-129176.7894246762,-129176.7894246762,-48780.01385420053,-48780.01385420053,-48780.01385420053,-1260.6002719615667,-1260.6002719615667,-1260.6002719615667,-79136.17529851408,-79136.17529851408,-79136.17529851408,0.0,0.0,0.0,4288068.213438562
722,2022-01-13,4426730.44142813,4274298.784657479,4347260.978547625,4426730.44142813,4426730.44142813,-117208.08874124098,-117208.08874124098,-117208.08874124098,-48780.01385420053,-48780.01385420053,-48780.01385420053,261.9381898138848,261.9381898138848,261.9381898138848,-68690.01307685435,-68690.01307685435,-68690.01307685435,0.0,0.0,0.0,4309522.352686889
723,2022-01-14,4436215.879993022,4295825.625131428,4369014.749358338,4436215.879993022,4436215.879993022,-104802.43618546039,-104802.43618546039,-104802.43618546039,-48780.01385420053,-48780.01385420053,-48780.01385420053,1273.895693596771,1273.895693596771,1273.895693596771,-57296.31802485664,-57296.31802485664,-57296.31802485664,0.0,0.0,0.0,4331413.443807562
724,2022-01-15,4445701.318557913,4316275.458726758,4392261.826934698,4445701.318557913,4445701.318557913,-91609.01718623952,-91609.01718623952,-91609.01718623952,-48780.01385420053,-48780.01385420053,-48780.01385420053,2051.2405545083716,2051.2405545083716,2051.2405545083716,-44880.24388654735,-44880.24388654735,-44880.24388654735,0.0,0.0,0.0,4354092.301371674
725,2022-01-16,4455186.757122806,4340844.9095243625,4413660.919274139,4455186.757122806,4455186.757122806,-78715.16510386913,-78715.16510386913,-78715.16510386913,-48780.01385420053,-48780.01385420053,-48780.01385420053,1437.8808467051083,1437.8808467051083,1437.8808467051083,-31373.032096373703,-31373.032096373703,-31373.032096373703,0.0,0.0,0.0,4376471.592018937
726,2022-01-17,4464672.195687697,4361335.1681320425,4434282.282289408,4464672.195687697,4464672.195687697,-66951.43990875801,-66951.43990875801,-66951.43990875801,-48780.01385420053,-48780.01385420053,-48780.01385420053,-1457.8060181464389,-1457.8060181464389,-1457.8060181464389,-16713.62003641104,-16713.62003641104,-16713.62003641104,0.0,0.0,0.0,4397720.755778939
727,2022-01-18,4474157.63425259,4384101.335801437,4458844.721965214,4474157.63425259,4474157.63425259,-51936.769809250196,-51936.769809250196,-51936.769809250196,-48780.01385420053,-48780.01385420053,-48780.01385420053,-2306.548994518667,-2306.548994518667,-2306.548994518667,-850.2069605309919,-850.2069605309919,-850.2069605309919,0.0,0.0,0.0,4422220.86444334
728,2022-01-19,4483643.072817481,4410771.306181282,4486641.058376403,4483643.072817481,4483643.072817481,-33782.35552027539,-33782.35552027539,-33782.35552027539,-48780.01385420053,-48780.01385420053,-48780.01385420053,-1260.6002719669946,-1260.6002719669946,-1260.6002719669946,16258.258605892133,16258.258605892133,16258.258605892133,0.0,0.0,0.0,4449860.717297206
729,2022-01-20,4493128.511382374,4439770.526653764,4516197.664681598,4493128.511382374,4493128.511382374,-13877.369791136938,-13877.369791136938,-13877.369791136938,-48780.01385420053,-48780.01385420053,-48780.01385420053,261.9381898144181,261.9381898144181,261.9381898144181,34640.70587324918,34640.70587324918,34640.70587324918,0.0,0.0,0.0,4479251.141591237
730,2022-01-21,4502613.949947265,4471151.385546768,4546870.430397354,4502613.949947265,4502613.949947265,6806.59974296679,6806.59974296679,6806.59974296679,-48780.01385420053,-48780.01385420053,-48780.01385420053,1273.895693597806,1273.895693597806,1273.895693597806,54312.717903569515,54312.717903569515,54312.717903569515,0.0,0.0,0.0,4509420.549690232
731,2022-01-22,4512099.388512158,4502788.674904269,4579953.852442422,4512099.388512158,4512099.388512158,28546.716188652932,28546.716188652932,28546.716188652932,-48780.01385420053,-48780.01385420053,-48780.01385420053,2051.24055450928,2051.24055450928,2051.24055450928,75275.4894883442,75275.4894883442,75275.4894883442,0.0,0.0,0.0,4540646.104700811
732,2022-01-23,4521584.827077051,4533383.831343592,4609558.626231407,4521584.827077051,4521584.827077051,50172.863542082334,50172.863542082334,50172.863542082334,-48780.01385420053,-48780.01385420053,-48780.01385420053,1437.8808467040813,1437.8808467040813,1437.8808467040813,97514.99654957878,97514.99654957878,97514.99654957878,0.0,0.0,0.0,4571757.690619133
733,2022-01-24,4531070.265641942,4561607.946515062,4641250.608860653,4531070.265641942,4531070.265641942,70763.58327015034,70763.58327015034,70763.58327015034,-48780.01385420053,-48780.01385420053,-48780.01385420053,-1457.8060181384433,-1457.8060181384433,-1457.8060181384433,121001.40314248933,121001.40314248933,121001.40314248933,0.0,0.0,0.0,4601833.848912092
734,2022-01-25,4540555.704206835,4597696.336834224,4674140.705049875,4540555.704206835,4540555.704206835,94602.16487806826,94602.16487806826,94602.16487806826,-48780.01385420053,-48780.01385420053,-48780.01385420053,-2306.5489945190534,-2306.5489945190534,-2306.5489945190534,145688.72772678788,145688.72772678788,145688.72772678788,0.0,0.0,0.0,4635157.869084903
735,2022-01-26,4550041.142771726,4633877.316909626,4709954.045561294,4550041.142771726,4550041.142771726,121474.1712032599,121474.1712032599,121474.1712032599,-48780.01385420053,-48780.01385420053,-48780.01385420053,-1260.6002719655457,-1260.6002719655457,-1260.6002719655457,171514.78532942603,171514.78532942603,171514.78532942603,0.0,0.0,0.0,4671515.313974986
736,2022-01-27,4559526.581336618,4671470.0539446995,4748190.272990148,4559526.581336618,4559526.581336618,149883.34098285146,149883.34098285146,149883.34098285146,-48780.01385420053,-48780.01385420053,-48780.01385420053,261.93818981495144,261.93818981495144,261.93818981495144,198401.4166472371,198401.4166472371,198401.4166472371,0.0,0.0,0.0,4709409.92231947
