,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,4315105.421916211,4073411.9566692044,4146848.402063339,4315105.421916211,4315105.421916211,-203513.4823832136,-203513.4823832136,-203513.4823832136,-49445.66048984732,-49445.66048984732,-49445.66048984732,2043.568542936694,2043.568542936694,2043.568542936694,-156111.39043630293,-156111.39043630293,-156111.39043630293,0.0,0.0,0.0,4111591.9395329976
711,2022-01-02,4324479.623417621,4087249.6790111656,4166719.002785152,4324479.623417621,4324479.623417621,-198683.87657162422,-198683.87657162422,-198683.87657162422,-49445.66048984732,-49445.66048984732,-49445.66048984732,1273.3567782309199,1273.3567782309199,1273.3567782309199,-150511.5728600078,-150511.5728600078,-150511.5728600078,0.0,0.0,0.0,4125795.7468459965
712,2022-01-03,4333853.82491903,4098828.0979761393,4176542.9091118183,4333853.82491903,4333853.82491903,-195682.9069710148,-195682.9069710148,-195682.9069710148,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1462.4975377310707,-1462.4975377310707,-1462.4975377310707,-144774.74894343643,-144774.74894343643,-144774.74894343643,0.0,0.0,0.0,4138170.917948015
713,2022-01-04,4343228.026420439,4111682.0611580526,4193548.762580045,4343228.026420439,4343228.026420439,-190457.58180412746,-190457.58180412746,-190457.58180412746,-49445.66048984732,-49445.66048984732,-49445.66048984732,-2161.421660225324,-2161.421660225324,-2161.421660225324,-138850.49965405482,-138850.49965405482,-138850.49965405482,0.0,0.0,0.0,4152770.444616311
714,2022-01-05,4352602.227921848,4129287.6143792756,4207940.938012713,4352602.227921848,4352602.227921848,-183310.92911563578,-183310.92911563578,-183310.92911563578,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1182.678790300495,-1182.678790300495,-1182.678790300495,-132682.58983548798,-132682.58983548798,-132682.58983548798,0.0,0.0,0.0,4169291.2988062124
715,2022-01-06,4361976.429423257,4146985.4781738464,4226555.494489685,4361976.429423257,4361976.429423257,-175402.23597449917,-175402.23597449917,-175402.23597449917,-49445.66048984732,-49445.66048984732,-49445.66048984732,252.6249630622715,252.6249630622715,252.6249630622715,-126209.20044771415,-126209.20044771415,-126209.20044771415,0.0,0.0,0.0,4186574.1934487578
716,2022-01-07,4371350.630924666,4164642.120375116,4242369.6625459585,4371350.630924666,4371350.630924666,-167571.94963988292,-167571.94963988292,-167571.94963988292,-49445.66048984732,-49445.66048984732,-49445.66048984732,1237.0477040316257,1237.0477040316257,1237.0477040316257,-119363.33685406727,-119363.33685406727,-119363.33685406727,0.0,0.0,0.0,4203778.681284783
717,2022-01-08,4380724.832426076,4183924.515838109,4259884.794517903,4380724.832426076,4380724.832426076,-159475.50787238166,-159475.50787238166,-159475.50787238166,-49445.66048984732,-49445.66048984732,-49445.66048984732,2043.568542935635,2043.568542935635,2043.568542935635,-112073.41592546999,-112073.41592546999,-112073.41592546999,0.0,0.0,0.0,4221249.324553695
718,2022-01-09,4390099.033927484,4199890.325405649,4275097.483914553,4390099.033927484,4390099.033927484,-152436.33399934424,-152436.33399934424,-152436.33399934424,-49445.66048984732,-49445.66048984732,-49445.66048984732,1273.3567782294745,1273.3567782294745,1273.3567782294745,-104264.03028772643,-104264.03028772643,-104264.03028772643,0.0,0.0,0.0,4237662.69992814
719,2022-01-10,4399473.235428894,4213062.073827179,4292893.324125445,4399473.235428894,4399473.235428894,-146765.041464654,-146765.041464654,-146765.041464654,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1462.4975377327312,-1462.4975377327312,-1462.4975377327312,-95856.88343707401,-95856.88343707401,-95856.88343707401,0.0,0.0,0.0,4252708.19396424
720,2022-01-11,4408847.4369303025,4230574.5091992635,4311229.879903543,4408847.4369303025,4408847.4369303025,-138378.9669564083,-138378.9669564083,-138378.9669564083,-49445.66048984732,-49445.66048984732,-49445.66048984732,-2161.421660224815,-2161.421660224815,-2161.421660224815,-86771.88480633617,-86771.88480633617,-86771.88480633617,0.0,0.0,0.0,4270468.469973894
721,2022-01-12,4418221.638431712,4252395.437334036,4329765.673390163,4418221.638431712,4418221.638431712,-127556.72857939544,-127556.72857939544,-127556.72857939544,-49445.66048984732,-49445.66048984732,-49445.66048984732,-1182.6787902992123,-1182.6787902992123,-1182.6787902992123,-76928.38929924891,-76928.38929924891,-76928.38929924891,0.0,0.0,0.0,4290664.909852317
722,2022-01-13,4427595.839933121,4270149.848826427,4351735.463064203,4427595.839933121,4427595.839933121,-115439.59696826711,-115439.59696826711,-115439.59696826711,-49445.66048984732,-49445.66048984732,-49445.66048984732,252.62496306371037,252.62496306371037,252.62496306371037,-66246.56144148351,-66246.56144148351,-66246.56144148351,0.0,0.0,0.0,4312156.2429648535
723,2022-01-14,4436970.041434531,4294546.231411255,4372608.067842337,4436970.041434531,4436970.041434531,-102857.45302938973,-102857.45302938973,-102857.45302938973,-49445.66048984732,-49445.66048984732,-49445.66048984732,1237.0477040281305,1237.0477040281305,1237.0477040281305,-54648.84024357055,-54648.84024357055,-54648.84024357055,0.0,0.0,0.0,4334112.588405142
724,2022-01-15,4446344.24293594,4317552.639702816,4394283.708000481,4446344.24293594,4446344.24293594,-89463.56919446247,-89463.56919446247,-89463.56919446247,-49445.66048984732,-49445.66048984732,-49445.66048984732,2043.5685429356367,2043.5685429356367,2043.5685429356367,-42061.47724755078,-42061.47724755078,-42061.47724755078,0.0,0.0,0.0,4356880.673741478
