,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,4311897.588873761,4091477.8554978757,4159836.5447062184,4311897.588873761,4311897.588873761,-186507.40511602885,-186507.40511602885,-186507.40511602885,-9070.32291278656,-9070.32291278656,-9070.32291278656,2419.010843235438,2419.010843235438,2419.010843235438,-179856.09304647768,-179856.09304647768,-179856.09304647768,0.0,0.0,0.0,4125390.1837577317
711,2022-01-02,4320977.725512006,4101625.0039297463,4174769.3426465658,4320977.725512006,4320977.725512006,-182638.0169120487,-182638.0169120487,-182638.0169120487,-9070.322912786562,-9070.322912786562,-9070.322912786562,1396.6506363204142,1396.6506363204142,1396.6506363204142,-174964.34463558256,-174964.34463558256,-174964.34463558256,0.0,0.0,0.0,4138339.7085999576
712,2022-01-03,4330057.862150252,4114364.7980648903,4182057.9921391364,4330057.862150252,4330057.862150252,-181017.8138445379,-181017.8138445379,-181017.8138445379,-9070.32291278656,-9070.32291278656,-9070.32291278656,-1731.059622524523,-1731.059622524523,-1731.059622524523,-170216.43130922678,-170216.43130922678,-170216.43130922678,0.0,0.0,0.0,4149040.048305714
713,2022-01-04,4339137.998788498,4126206.381861748,4194395.480498057,4339137.998788498,4339137.998788498,-177384.76229999503,-177384.76229999503,-177384.76229999503,-9070.322912786562,-9070.322912786562,-9070.322912786562,-2771.7739119707117,-2771.7739119707117,-2771.7739119707117,-165542.6654752377,-165542.6654752377,-165542.6654752377,0.0,0.0,0.0,4161753.2364885034
714,2022-01-05,4348218.135426744,4141271.0106234606,4214921.346388609,4348218.135426744,4348218.135426744,-171358.79778000683,-171358.79778000683,-171358.79778000683,-9070.32291278656,-9070.32291278656,-9070.32291278656,-1426.9889577897675,-1426.9889577897675,-1426.9889577897675,-160861.48590943048,-160861.48590943048,-160861.48590943048,0.0,0.0,0.0,4176859.337646737
715,2022-01-06,4357298.2720649885,4159557.0616193423,4226014.095918148,4357298.2720649885,4357298.2720649885,-164721.4401917836,-164721.4401917836,-164721.4401917836,-9070.322912786562,-9070.322912786562,-9070.322912786562,429.01468431489394,429.01468431489394,429.01468431489394,-156080.1319633119,-156080.1319633119,-156080.1319633119,0.0,0.0,0.0,4192576.831873205
716,2022-01-07,4366378.408703234,4173972.94729248,4241987.187901103,4366378.408703234,4366378.408703234,-158480.8145234217,-158480.8145234217,-158480.8145234217,-9070.32291278656,-9070.32291278656,-9070.32291278656,1685.1463284199626,1685.1463284199626,1685.1463284199626,-151095.63793905504,-151095.63793905504,-151095.63793905504,0.0,0.0,0.0,4207897.594179813
717,2022-01-08,4375458.54534148,4187972.6635139054,4256012.327084833,4375458.54534148,4375458.54534148,-152447.45099466288,-152447.45099466288,-152447.45099466288,-9070.322912786562,-9070.322912786562,-9070.322912786562,2419.0108432348934,2419.0108432348934,2419.0108432348934,-145796.13892511118,-145796.13892511118,-145796.13892511118,0.0,0.0,0.0,4223011.094346817
718,2022-01-09,4384538.681979726,4200075.494858807,4271637.728606962,4384538.681979726,4384538.681979726,-147736.14350243678,-147736.14350243678,-147736.14350243678,-9070.32291278656,-9070.32291278656,-9070.32291278656,1396.6506363186395,1396.6506363186395,1396.6506363186395,-140062.47122596882,-140062.47122596882,-140062.47122596882,0.0,0.0,0.0,4236802.5384772895
719,2022-01-10,4393618.818617971,4213957.588698999,4282516.235378398,4393618.818617971,4393618.818617971,-144571.425080925,-144571.425080925,-144571.425080925,-9070.322912786562,-9070.322912786562,-9070.322912786562,-1731.0596225264694,-1731.0596225264694,-1731.0596225264694,-133770.04254561194,-133770.04254561194,-133770.04254561194,0.0,0.0,0.0,4249047.393537045
