,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,4274258.741572959,4077978.775146772,4155002.0637742723,4274258.741572959,4274258.741572959,-156639.9203016515,-156639.9203016515,-156639.9203016515,-112580.95013088515,-112580.95013088515,-112580.95013088515,1956.4109535512168,1956.4109535512168,1956.4109535512168,-46015.38112431757,-46015.38112431757,-46015.38112431757,0.0,0.0,0.0,4117618.8212713078
711,2022-01-02,4278449.93174673,4089395.6833064677,4164669.563998329,4278449.93174673,4278449.93174673,-149986.00622871108,-149986.00622871108,-149986.00622871108,-112580.95013088515,-112580.95013088515,-112580.95013088515,1132.157860149212,1132.157860149212,1132.157860149212,-38537.21395797512,-38537.21395797512,-38537.21395797512,0.0,0.0,0.0,4128463.9255180187
712,2022-01-03,4288627.411104069,4104818.779855956,4181636.1886728527,4288627.411104069,4288627.411104069,-145626.4792703638,-145626.4792703638,-145626.4792703638,-112580.95013088515,-112580.95013088515,-112580.95013088515,-1605.0732199182144,-1605.0732199182144,-1605.0732199182144,-31440.455919560434,-31440.455919560434,-31440.455919560434,0.0,0.0,0.0,4143000.9318337054
713,2022-01-04,4298804.89046141,4119711.680047511,4199470.560528444,4298804.89046141,4298804.89046141,-139528.08271913812,-139528.08271913812,-139528.08271913812,-112580.95013088515,-112580.95013088515,-112580.95013088515,-2284.5961301972943,-2284.5961301972943,-2284.5961301972943,-24662.53645805567,-24662.53645805567,-24662.53645805567,0.0,0.0,0.0,4159276.8077422725
714,2022-01-05,4308982.36981875,4141725.268283482,4217484.001199724,4308982.36981875,4308982.36981875,-131745.41470033,-131745.41470033,-131745.41470033,-112580.95013088515,-112580.95013088515,-112580.95013088515,-1034.919117522822,-1034.919117522822,-1034.919117522822,-18129.54545192203,-18129.54545192203,-18129.54545192203,0.0,0.0,0.0,4177236.9551184196
715,2022-01-06,4319159.84917609,4156098.8202128154,4235422.1529358225,4319159.84917609,4319159.84917609,-123868.96351230131,-123868.96351230131,-123868.96351230131,-112580.95013088515,-112580.95013088515,-112580.95013088515,468.6910312582627,468.6910312582627,468.6910312582627,-11756.70441267442,-11756.70441267442,-11756.70441267442,0.0,0.0,0.0,4195290.885663789
716,2022-01-07,4329337.32853343,4175105.5889031678,4252749.897011521,4329337.32853343,4329337.32853343,-116662.7214553051,-116662.7214553051,-116662.7214553051,-112580.95013088515,-112580.95013088515,-112580.95013088515,1367.3286226834432,1367.3286226834432,1367.3286226834432,-5449.099947103392,-5449.099947103392,-5449.099947103392,0.0,0.0,0.0,4212674.607078125
717,2022-01-08,4339514.807890771,4193209.9779017568,4268963.055011939,4339514.807890771,4339514.807890771,-109727.21740756449,-109727.21740756449,-109727.21740756449,-112580.95013088515,-112580.95013088515,-112580.95013088515,1956.4109535506086,1956.4109535506086,1956.4109535506086,897.3217697700685,897.3217697700685,897.3217697700685,0.0,0.0,0.0,4229787.590483206
718,2022-01-09,4349692.287248112,4206716.564460392,4284983.74536839,4349692.287248112,4349692.287248112,-104054.28531669197,-104054.28531669197,-104054.28531669197,-112580.95013088515,-112580.95013088515,-112580.95013088515,1132.1578601476963,1132.1578601476963,1132.1578601476963,7394.506954045503,7394.506954045503,7394.506954045503,0.0,0.0,0.0,4245638.0019314205
719,2022-01-10,4359869.766605452,4223091.47086302,4297804.426641491,4359869.766605452,4359869.766605452,-100025.2170351742,-100025.2170351742,-100025.2170351742,-112580.95013088515,-112580.95013088515,-112580.95013088515,-1605.0732199198355,-1605.0732199198355,-1605.0732199198355,14160.80631563078,14160.80631563078,14160.80631563078,0.0,0.0,0.0,4259844.549570277
720,2022-01-11,4370047.245962793,4237216.372403377,4314670.155891259,4370047.245962793,4370047.245962793,-93546.27906086612,-93546.27906086612,-93546.27906086612,-112580.95013088515,-112580.95013088515,-112580.95013088515,-2284.5961301965804,-2284.5961301965804,-2284.5961301965804,21319.26720021562,21319.26720021562,21319.26720021562,0.0,0.0,0.0,4276500.966901927
721,2022-01-12,4380224.725320132,4257020.628431089,4334314.21637731,4380224.725320132,4380224.725320132,-84620.13763947105,-84620.13763947105,-84620.13763947105,-112580.95013088515,-112580.95013088515,-112580.95013088515,-1034.919117521364,-1034.919117521364,-1034.919117521364,28995.73160893546,28995.73160893546,28995.73160893546,0.0,0.0,0.0,4295604.587680661
722,2022-01-13,4390402.204677473,4275903.358435292,4355906.380668122,4390402.204677473,4390402.204677473,-74795.48761869073,-74795.48761869073,-74795.48761869073,-112580.95013088515,-112580.95013088515,-112580.95013088515,468.6910312596378,468.6910312596378,468.6910312596378,37316.77148093478,37316.77148093478,37316.77148093478,0.0,0.0,0.0,4315606.7170587825
723,2022-01-14,4400579.684034814,4296491.178912848,4374991.013136897,4400579.684034814,4400579.684034814,-64806.12388451472,-64806.12388451472,-64806.12388451472,-112580.95013088515,-112580.95013088515,-112580.95013088515,1367.3286226806242,1367.3286226806242,1367.3286226806242,46407.4976236898,46407.4976236898,46407.4976236898,0.0,0.0,0.0,4335773.560150299
724,2022-01-15,4410757.163392154,4315985.29059542,4393988.326032942,4410757.163392154,4410757.163392154,-54235.25618924737,-54235.25618924737,-54235.25618924737,-112580.95013088515,-112580.95013088515,-112580.95013088515,1956.41095355057,1956.41095355057,1956.41095355057,56389.282988087216,56389.282988087216,56389.282988087216,0.0,0.0,0.0,4356521.907202906
725,2022-01-16,4420934.642749493,4338001.33412606,4414798.676893041,4420934.642749493,4420934.642749493,-44071.34778915582,-44071.34778915582,-44071.34778915582,-112580.95013088515,-112580.95013088515,-112580.95013088515,1132.1578601458564,1132.1578601458564,1132.1578601458564,67377.44448158347,67377.44448158347,67377.44448158347,0.0,0.0,0.0,4376863.294960337
