,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,4359170.77306123,4109404.4134853366,4159654.090939861,4359170.77306123,4359170.77306123,-226007.7221774281,-226007.7221774281,-226007.7221774281,44746.621457875954,44746.621457875954,44746.621457875954,2325.170019134157,2325.170019134157,2325.170019134157,-273079.5136544383,-273079.5136544383,-273079.5136544383,0.0,0.0,0.0,4133163.0508838017
711,2022-01-02,4366518.746329024,4116269.9617807,4167910.497926912,4366518.746329024,4366518.746329024,-224898.82819425777,-224898.82819425777,-224898.82819425777,44746.621457875954,44746.621457875954,44746.621457875954,1445.3882788583728,1445.3882788583728,1445.3882788583728,-271090.83793099213,-271090.83793099213,-271090.83793099213,0.0,0.0,0.0,4141619.9181347666
712,2022-01-03,4373866.719596819,4121947.590277613,4172390.8387891687,4373866.719596819,4373866.719596819,-226425.27413334165,-226425.27413334165,-226425.27413334165,44746.621457875954,44746.621457875954,44746.621457875954,-1789.2161523884265,-1789.2161523884265,-1789.2161523884265,-269382.6794388292,-269382.6794388292,-269382.6794388292,0.0,0.0,0.0,4147441.445463477
713,2022-01-04,4381214.692864614,4129885.3522980083,4180921.8221380287,4381214.692864614,4381214.692864614,-226085.12820776112,-226085.12820776112,-226085.12820776112,44746.621457875954,44746.621457875954,44746.621457875954,-3041.3988562098716,-3041.3988562098716,-3041.3988562098716,-267790.3508094272,-267790.3508094272,-267790.3508094272,0.0,0.0,0.0,4155129.5646568523
714,2022-01-05,4388562.666132408,4139741.724844861,4192880.0367113277,4388562.666132408,4388562.666132408,-222634.85694162457,-222634.85694162457,-222634.85694162457,44746.621457875954,44746.621457875954,44746.621457875954,-1245.9725696792734,-1245.9725696792734,-1245.9725696792734,-266135.50582982134,-266135.50582982134,-266135.50582982134,0.0,0.0,0.0,4165927.8091907836
715,2022-01-06,4395910.639400203,4152862.000750217,4202773.170522676,4395910.639400203,4395910.639400203,-218900.70953918764,-218900.70953918764,-218900.70953918764,44746.621457875954,44746.621457875954,44746.621457875954,581.6515184907787,581.6515184907787,581.6515184907787,-264228.98251555447,-264228.98251555447,-264228.98251555447,0.0,0.0,0.0,4177009.929861015
716,2022-01-07,4403258.612667998,4162153.7328314874,4214339.473331178,4403258.612667998,4403258.612667998,-215402.9789872749,-215402.9789872749,-215402.9789872749,44746.621457875954,44746.621457875954,44746.621457875954,1724.377761799821,1724.377761799821,1724.377761799821,-261873.97820695073,-261873.97820695073,-261873.97820695073,0.0,0.0,0.0,4187855.6336807236
717,2022-01-08,4410606.585935793,4170166.262820032,4225330.28632661,4410606.585935793,4410606.585935793,-211797.70264257293,-211797.70264257293,-211797.70264257293,44746.621457875954,44746.621457875954,44746.621457875954,2325.1700191333043,2325.1700191333043,2325.1700191333043,-258869.49411958226,-258869.49411958226,-258869.49411958226,0.0,0.0,0.0,4198808.88329322
718,2022-01-09,4417954.559203587,4183243.1592050497,4236054.703890797,4417954.559203587,4417954.559203587,-208821.96946401577,-208821.96946401577,-208821.96946401577,44746.621457875954,44746.621457875954,44746.621457875954,1445.38827885647,1445.38827885647,1445.38827885647,-255013.97920074823,-255013.97920074823,-255013.97920074823,0.0,0.0,0.0,4209132.58973957
719,2022-01-10,4425302.532471382,4192454.695343291,4243246.470228192,4425302.532471382,4425302.532471382,-207151.69185477775,-207151.69185477775,-207151.69185477775,44746.621457875954,44746.621457875954,44746.621457875954,-1789.2161523904413,-1789.2161523904413,-1789.2161523904413,-250109.09716026334,-250109.09716026334,-250109.09716026334,0.0,0.0,0.0,4218150.840616604
