,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,4330852.374127857,4105744.2486218824,4165219.5420956593,4330852.374127857,4330852.374127857,-195657.52428977957,-195657.52428977957,-195657.52428977957,15355.097458438044,15355.097458438044,15355.097458438044,2056.7538240997474,2056.7538240997474,2056.7538240997474,-213069.3755723175,-213069.3755723175,-213069.3755723175,0.0,0.0,0.0,4135194.849838078
711,2022-01-02,4338728.266436974,4115087.2988920924,4176263.6945266123,4338728.266436974,4338728.266436974,-191836.76554807788,-191836.76554807788,-191836.76554807788,15355.097458438044,15355.097458438044,15355.097458438044,1223.411318281042,1223.411318281042,1223.411318281042,-208415.274324797,-208415.274324797,-208415.274324797,0.0,0.0,0.0,4146891.5008888957
712,2022-01-03,4346604.158746088,4122381.7564311107,4187935.2343195635,4346604.158746088,4346604.158746088,-190335.76816483767,-190335.76816483767,-190335.76816483767,15355.097458438044,15355.097458438044,15355.097458438044,-1618.069167919614,-1618.069167919614,-1618.069167919614,-204072.79645535615,-204072.79645535615,-204072.79645535615,0.0,0.0,0.0,4156268.39058125
713,2022-01-04,4354480.051055204,4136771.2947755815,4198793.040712284,4354480.051055204,4354480.051055204,-187171.21827319814,-187171.21827319814,-187171.21827319814,15355.097458438044,15355.097458438044,15355.097458438044,-2582.7830821464177,-2582.7830821464177,-2582.7830821464177,-199943.5326494898,-199943.5326494898,-199943.5326494898,0.0,0.0,0.0,4167308.832782006
714,2022-01-05,4362355.943364318,4150379.6071290453,4211962.752151028,4362355.943364318,4362355.943364318,-181752.45116815262,-181752.45116815262,-181752.45116815262,15355.097458438044,15355.097458438044,15355.097458438044,-1193.3099424611617,-1193.3099424611617,-1193.3099424611617,-195914.23868412958,-195914.23868412958,-195914.23868412958,0.0,0.0,0.0,4180603.492196166
715,2022-01-06,4370231.835673435,4163660.337937903,4223881.318432148,4370231.835673435,4370231.835673435,-175945.63661314952,-175945.63661314952,-175945.63661314952,15355.097458438044,15355.097458438044,15355.097458438044,557.4128983106111,557.4128983106111,557.4128983106111,-191858.14696989814,-191858.14696989814,-191858.14696989814,0.0,0.0,0.0,4194286.199060285
716,2022-01-07,4378107.727982551,4175346.5474823145,4237754.847463617,4378107.727982551,4378107.727982551,-170724.9759342436,-170724.9759342436,-170724.9759342436,15355.097458438044,15355.097458438044,15355.097458438044,1556.584151840263,1556.584151840263,1556.584151840263,-187636.65754452188,-187636.65754452188,-187636.65754452188,0.0,0.0,0.0,4207382.752048307
717,2022-01-08,4385983.620291665,4186608.8637197684,4250995.604927325,4385983.620291665,4385983.620291665,-165689.53282623462,-165689.53282623462,-165689.53282623462,15355.097458438044,15355.097458438044,15355.097458438044,2056.75382409929,2056.75382409929,2056.75382409929,-183101.38410877195,-183101.38410877195,-183101.38410877195,0.0,0.0,0.0,4220294.087465431
718,2022-01-09,4393859.51260078,4199884.331835701,4265518.2147069825,4393859.51260078,4393859.51260078,-161518.012454968,-161518.012454968,-161518.012454968,15355.097458438044,15355.097458438044,15355.097458438044,1223.4113182794679,1223.4113182794679,1223.4113182794679,-178096.52123168553,-178096.52123168553,-178096.52123168553,0.0,0.0,0.0,4232341.5001458125
719,2022-01-10,4401735.404909896,4212072.7209892245,4275822.527491043,4401735.404909896,4401735.404909896,-158724.46170659128,-158724.46170659128,-158724.46170659128,15355.097458438044,15355.097458438044,15355.097458438044,-1618.0691679213887,-1618.0691679213887,-1618.0691679213887,-172461.48999710794,-172461.48999710794,-172461.48999710794,0.0,0.0,0.0,4243010.943203305
720,2022-01-11,4409611.297219011,4227830.063645273,4286016.248320891,4409611.297219011,4409611.297219011,-153261.4969839436,-153261.4969839436,-153261.4969839436,15355.097458438044,15355.097458438044,15355.097458438044,-2582.7830821457565,-2582.7830821457565,-2582.7830821457565,-166033.81136023588,-166033.81136023588,-166033.81136023588,0.0,0.0,0.0,4256349.8002350675
721,2022-01-12,4417487.189528127,4242148.423509655,4303437.189118488,4417487.189528127,4417487.189528127,-144490.36203925023,-144490.36203925023,-144490.36203925023,15355.097458438044,15355.097458438044,15355.097458438044,-1193.3099424595107,-1193.3099424595107,-1193.3099424595107,-158652.14955522877,-158652.14955522877,-158652.14955522877,0.0,0.0,0.0,4272996.827488877
722,2022-01-13,4425363.081837242,4260127.797761777,4321152.661410742,4425363.081837242,4425363.081837242,-134246.95188164045,-134246.95188164045,-134246.95188164045,15355.097458438044,15355.097458438044,15355.097458438044,557.4128983120564,557.4128983120564,557.4128983120564,-150159.46223839055,-150159.46223839055,-150159.46223839055,0.0,0.0,0.0,4291116.129955601
723,2022-01-14,4433238.974146358,4279485.921265856,4339743.631194123,4433238.974146358,4433238.974146358,-123494.5082250913,-123494.5082250913,-123494.5082250913,15355.097458438044,15355.097458438044,15355.097458438044,1556.5841518376271,1556.5841518376271,1556.5841518376271,-140406.18983536697,-140406.18983536697,-140406.18983536697,0.0,0.0,0.0,4309744.465921266
724,2022-01-15,4441114.866455472,4297982.787306457,4362367.7970779585,4441114.866455472,4441114.866455472,-111841.56263525093,-111841.56263525093,-111841.56263525093,15355.097458438044,15355.097458438044,15355.097458438044,2056.7538240992744,2056.7538240992744,2056.7538240992744,-129253.41391778823,-129253.41391778823,-129253.41391778823,0.0,0.0,0.0,4329273.303820221
725,2022-01-16,4448990.758764588,4317354.132544871,4378997.557096367,4448990.758764588,4448990.758764588,-99997.40468447421,-99997.40468447421,-99997.40468447421,15355.097458438044,15355.097458438044,15355.097458438044,1223.4113182777583,1223.4113182777583,1223.4113182777583,-116575.91346119001,-116575.91346119001,-116575.91346119001,0.0,0.0,0.0,4348993.3540801145
726,2022-01-17,4456866.651073704,4337873.565008436,4401522.783063296,4456866.651073704,4456866.651073704,-88528.0202885491,-88528.0202885491,-88528.0202885491,15355.097458438044,15355.097458438044,15355.097458438044,-1618.0691679231638,-1618.0691679231638,-1618.0691679231638,-102265.048579064,-102265.048579064,-102265.048579064,0.0,0.0,0.0,4368338.630785154
727,2022-01-18,4464742.543382819,4359909.771838895,4424306.013085702,4464742.543382819,4464742.543382819,-73459.08942805213,-73459.08942805213,-73459.08942805213,15355.097458438044,15355.097458438044,15355.097458438044,-2582.7830821450952,-2582.7830821450952,-2582.7830821450952,-86231.40380434509,-86231.40380434509,-86231.40380434509,0.0,0.0,0.0,4391283.4539547665
728,2022-01-19,4472618.435691934,4384534.3957813345,4449599.425303852,4472618.435691934,4472618.435691934,-54245.33963983464,-54245.33963983464,-54245.33963983464,15355.097458438044,15355.097458438044,15355.097458438044,-1193.3099424661511,-1193.3099424661511,-1193.3099424661511,-68407.1271558065,-68407.1271558065,-68407.1271558065,0.0,0.0,0.0,4418373.096052099
