,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,4311897.588873761,4091100.6043134583,4160070.144467963,4311897.588873761,4311897.588873761,-186507.40511602885,-186507.40511602885,-186507.40511602885,-9070.32291278656,-9070.32291278656,-9070.32291278656,2419.010843235438,2419.010843235438,2419.010843235438,-179856.09304647768,-179856.09304647768,-179856.09304647768,0.0,0.0,0.0,4125390.1837577317
711,2022-01-02,4320977.725512006,4102663.185445734,4171261.788298331,4320977.725512006,4320977.725512006,-182638.0169120487,-182638.0169120487,-182638.0169120487,-9070.322912786562,-9070.322912786562,-9070.322912786562,1396.6506363204142,1396.6506363204142,1396.6506363204142,-174964.34463558256,-174964.34463558256,-174964.34463558256,0.0,0.0,0.0,4138339.7085999576
712,2022-01-03,4330057.862150252,4115141.823051118,4182648.5190793215,4330057.862150252,4330057.862150252,-181017.8138445379,-181017.8138445379,-181017.8138445379,-9070.32291278656,-9070.32291278656,-9070.32291278656,-1731.059622524523,-1731.059622524523,-1731.059622524523,-170216.43130922678,-170216.43130922678,-170216.43130922678,0.0,0.0,0.0,4149040.048305714
713,2022-01-04,4339137.998788498,4125881.2042601006,4194900.635664772,4339137.998788498,4339137.998788498,-177384.76229999503,-177384.76229999503,-177384.76229999503,-9070.322912786562,-9070.322912786562,-9070.322912786562,-2771.7739119707117,-2771.7739119707117,-2771.7739119707117,-165542.6654752377,-165542.6654752377,-165542.6654752377,0.0,0.0,0.0,4161753.2364885034
714,2022-01-05,4348218.135426744,4142360.952019874,4212732.511150823,4348218.135426744,4348218.135426744,-171358.79778000683,-171358.79778000683,-171358.79778000683,-9070.32291278656,-9070.32291278656,-9070.32291278656,-1426.9889577897675,-1426.9889577897675,-1426.9889577897675,-160861.48590943048,-160861.48590943048,-160861.48590943048,0.0,0.0,0.0,4176859.337646737
715,2022-01-06,4357298.2720649885,4158471.5406473526,4226100.230252446,4357298.2720649885,4357298.2720649885,-164721.4401917836,-164721.4401917836,-164721.4401917836,-9070.322912786562,-9070.322912786562,-9070.322912786562,429.01468431489394,429.01468431489394,429.01468431489394,-156080.1319633119,-156080.1319633119,-156080.1319633119,0.0,0.0,0.0,4192576.831873205
716,2022-01-07,4366378.408703234,4172810.454265454,4243555.822838103,4366378.408703234,4366378.408703234,-158480.8145234217,-158480.8145234217,-158480.8145234217,-9070.32291278656,-9070.32291278656,-9070.32291278656,1685.1463284199626,1685.1463284199626,1685.1463284199626,-151095.63793905504,-151095.63793905504,-151095.63793905504,0.0,0.0,0.0,4207897.594179813
717,2022-01-08,4375458.54534148,4188528.614644678,4256917.302482369,4375458.54534148,4375458.54534148,-152447.45099466288,-152447.45099466288,-152447.45099466288,-9070.322912786562,-9070.322912786562,-9070.322912786562,2419.0108432348934,2419.0108432348934,2419.0108432348934,-145796.13892511118,-145796.13892511118,-145796.13892511118,0.0,0.0,0.0,4223011.094346817
718,2022-01-09,4384538.681979726,4204031.357060319,4272393.668525892,4384538.681979726,4384538.681979726,-147736.14350243678,-147736.14350243678,-147736.14350243678,-9070.32291278656,-9070.32291278656,-9070.32291278656,1396.6506363186395,1396.6506363186395,1396.6506363186395,-140062.47122596882,-140062.47122596882,-140062.47122596882,0.0,0.0,0.0,4236802.5384772895
719,2022-01-10,4393618.818617971,4213015.766981273,4282114.771068007,4393618.818617971,4393618.818617971,-144571.425080925,-144571.425080925,-144571.425080925,-9070.322912786562,-9070.322912786562,-9070.322912786562,-1731.0596225264694,-1731.0596225264694,-1731.0596225264694,-133770.04254561194,-133770.04254561194,-133770.04254561194,0.0,0.0,0.0,4249047.393537045
720,2022-01-11,4402698.955256216,4231453.185324762,4296252.6347312145,4402698.955256216,4402698.955256216,-138633.03633314391,-138633.03633314391,-138633.03633314391,-9070.322912786562,-9070.322912786562,-9070.322912786562,-2771.7739119701405,-2771.7739119701405,-2771.7739119701405,-126790.9395083872,-126790.9395083872,-126790.9395083872,0.0,0.0,0.0,4264065.9189230725
721,2022-01-12,4411779.091894461,4249315.627910396,4315718.642242474,4411779.091894461,4411779.091894461,-129493.54500146444,-129493.54500146444,-129493.54500146444,-9070.32291278656,-9070.32291278656,-9070.32291278656,-1426.9889577881308,-1426.9889577881308,-1426.9889577881308,-118996.23313088976,-118996.23313088976,-118996.23313088976,0.0,0.0,0.0,4282285.546892996
722,2022-01-13,4420859.228532706,4266854.069755646,4337737.639690032,4420859.228532706,4420859.228532706,-118899.74491397286,-118899.74491397286,-118899.74491397286,-9070.322912786562,-9070.322912786562,-9070.322912786562,429.0146843164844,429.0146843164844,429.0146843164844,-110258.43668550278,-110258.43668550278,-110258.43668550278,0.0,0.0,0.0,4301959.4836187335
723,2022-01-14,4429939.365170952,4287588.818677336,4356498.209689054,4429939.365170952,4429939.365170952,-107839.24178294791,-107839.24178294791,-107839.24178294791,-9070.32291278656,-9070.32291278656,-9070.32291278656,1685.146328416238,1685.146328416238,1685.146328416238,-100454.06519857758,-100454.06519857758,-100454.06519857758,0.0,0.0,0.0,4322100.123388004
724,2022-01-15,4439019.501809198,4307570.380105084,4377294.059946417,4439019.501809198,4439019.501809198,-96117.55382771046,-96117.55382771046,-96117.55382771046,-9070.322912786562,-9070.322912786562,-9070.322912786562,2419.010843234868,2419.010843234868,2419.010843234868,-89466.24175815875,-89466.24175815875,-89466.24175815875,0.0,0.0,0.0,4342901.947981488
725,2022-01-16,4448099.638447444,4328952.511444719,4396923.044404928,4448099.638447444,4448099.638447444,-84860.96527423609,-84860.96527423609,-84860.96527423609,-9070.32291278656,-9070.32291278656,-9070.32291278656,1396.6506363166038,1396.6506363166038,1396.6506363166038,-77187.29299776614,-77187.29299776614,-77187.29299776614,0.0,0.0,0.0,4363238.673173208
726,2022-01-17,4457179.775085689,4349775.646701908,4417321.03762817,4457179.775085689,4457179.775085689,-74322.65720255463,-74322.65720255463,-74322.65720255463,-9070.322912786562,-9070.322912786562,-9070.322912786562,-1731.0596225284155,-1731.0596225284155,-1731.0596225284155,-63521.27466723968,-63521.27466723968,-63521.27466723968,0.0,0.0,0.0,4382857.117883134
727,2022-01-18,4466259.911723934,4371645.783350896,4440787.350035159,4466259.911723934,4466259.911723934,-60228.46499540046,-60228.46499540046,-60228.46499540046,-9070.32291278656,-9070.32291278656,-9070.32291278656,-2771.773911969568,-2771.773911969568,-2771.773911969568,-48386.368170644346,-48386.368170644346,-48386.368170644346,0.0,0.0,0.0,4406031.446728534
