,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
811,2022-04-12,203.12767386746987,-167.52239052885355,588.9669026742312,203.12767386746987,203.12767386746987,2.4502517966712123,2.4502517966712123,2.4502517966712123,184.27078371698968,184.27078371698968,184.27078371698968,12.493946167051186,12.493946167051186,12.493946167051186,-194.31447808736962,-194.31447808736962,-194.31447808736962,0.0,0.0,0.0,205.57792566414108
812,2022-04-13,204.13958132888047,-201.86148095864075,620.1572315139559,204.08342948797608,204.41122255822745,6.7455036368254095,6.7455036368254095,6.7455036368254095,184.27078371698968,184.27078371698968,184.27078371698968,5.71991271337965,5.71991271337965,5.71991271337965,-183.2451927935439,-183.2451927935439,-183.2451927935439,0.0,0.0,0.0,210.8850849657059
813,2022-04-14,205.15148879029124,-162.3034153060698,627.1181158839379,204.73076207386845,205.6631233476423,29.365789043321982,29.365789043321982,29.365789043321982,184.27078371698968,184.27078371698968,184.27078371698968,16.97520840450638,16.97520840450638,16.97520840450638,-171.88020307817405,-171.88020307817405,-171.88020307817405,0.0,0.0,0.0,234.5172778336132
814,2022-04-15,206.16339625170204,-151.46825045275284,645.6622950572854,205.45218865476468,207.19738175044736,48.256511578421666,48.256511578421666,48.256511578421666,184.27078371698968,184.27078371698968,184.27078371698968,24.37650429453682,24.37650429453682,24.37650429453682,-160.39077643310483,-160.39077643310483,-160.39077643310483,0.0,0.0,0.0,254.4199078301237
815,2022-04-16,207.1753037131128,-168.67963371357993,642.4269297041388,205.89702928076346,208.70942610786207,7.392806445574582,7.392806445574582,7.392806445574582,184.27078371698968,184.27078371698968,184.27078371698968,-27.9313418505149,-27.9313418505149,-27.9313418505149,-148.94663542090018,-148.94663542090018,-148.94663542090018,0.0,0.0,0.0,214.5681101586874
816,2022-04-17,208.18721117452344,-203.24100798134867,635.9094545914018,206.0995529487425,210.1257505856572,9.466529490474288,9.466529490474288,9.466529490474288,184.27078371698968,184.27078371698968,184.27078371698968,-37.09293739264646,-37.09293739264646,-37.09293739264646,-137.7113168338689,-137.7113168338689,-137.7113168338689,0.0,0.0,0.0,217.65374066499774
817,2022-04-18,209.1991186359342,-139.47848673075143,671.9225317580424,206.3233868817224,211.67793155367937,62.89183825636989,62.89183825636989,62.89183825636989,184.27078371698968,184.27078371698968,184.27078371698968,5.458707663788284,5.458707663788284,5.458707663788284,-126.83765312440805,-126.83765312440805,-126.83765312440805,0.0,0.0,0.0,272.0909568923041
818,2022-04-19,210.211026097345,-93.75646485680575,676.3255956687894,206.65831068541712,213.2624766750712,80.301237648059,80.301237648059,80.301237648059,184.27078371698968,184.27078371698968,184.27078371698968,12.493946167037077,12.493946167037077,12.493946167037077,-116.46349223596778,-116.46349223596778,-116.46349223596778,0.0,0.0,0.0,290.512263745404
819,2022-04-20,211.2229335587556,-125.06582875991303,672.81017356397,206.96862344923213,214.7502004951932,83.28293073190886,83.28293073190886,83.28293073190886,184.27078371698968,184.27078371698968,184.27078371698968,5.719912713382242,5.719912713382242,5.719912713382242,-106.70776569846305,-106.70776569846305,-106.70776569846305,0.0,0.0,0.0,294.5058642906645
820,2022-04-21,212.23484102016639,-95.5920483148024,709.3431904155921,207.17449074429905,216.26484099401773,103.57898634721107,103.57898634721107,103.57898634721107,184.27078371698968,184.27078371698968,184.27078371698968,16.975208404426663,16.975208404426663,16.975208404426663,-97.66700577420524,-97.66700577420524,-97.66700577420524,0.0,0.0,0.0,315.8138273673775
821,2022-04-22,213.24674848157719,-32.52172879190204,737.681663165478,207.57574208123017,217.9502089332555,119.23488720193482,119.23488720193482,119.23488720193482,184.27078371698968,184.27078371698968,184.27078371698968,24.376504294620116,24.376504294620116,24.376504294620116,-89.41240080967495,-89.41240080967495,-89.41240080967495,0.0,0.0,0.0,332.481635683512
822,2022-04-23,214.25865594298796,-102.60225656663548,674.2502839996165,207.93250890344981,219.6746911642539,74.35197777893916,74.35197777893916,74.35197777893916,184.27078371698968,184.27078371698968,184.27078371698968,-27.931341850566024,-27.931341850566024,-27.931341850566024,-81.98746408748451,-81.98746408748451,-81.98746408748451,0.0,0.0,0.0,288.6106337219271
823,2022-04-24,215.2705634043986,-105.86309209396993,678.5779061282398,208.25821205124433,221.39436705527808,71.77147056291193,71.77147056291193,71.77147056291193,184.27078371698968,184.27078371698968,184.27078371698968,-37.09293739265976,-37.09293739265976,-37.09293739265976,-75.40637576141796,-75.40637576141796,-75.40637576141796,0.0,0.0,0.0,287.04203396731054
824,2022-04-25,216.28247086580936,-74.89886682865856,732.2697921407985,208.69947274583015,223.1098250271015,120.0764510617164,120.0764510617164,120.0764510617164,184.27078371698968,184.27078371698968,184.27078371698968,5.4587076637968215,5.4587076637968215,5.4587076637968215,-69.65304031907009,-69.65304031907009,-69.65304031907009,0.0,0.0,0.0,336.3589219275258
825,2022-04-26,217.29437832722016,-57.42484823028071,728.4875390967227,209.0121224346713,224.9616867476287,132.0838459689267,132.0838459689267,132.0838459689267,184.27078371698968,184.27078371698968,184.27078371698968,12.49394616707763,12.49394616707763,12.49394616707763,-64.68088391514061,-64.68088391514061,-64.68088391514061,0.0,0.0,0.0,349.37822429614687
826,2022-04-27,218.30628578863076,-66.27450581247857,734.5462449928477,209.1806582130343,226.7915894990569,129.5772991022101,129.5772991022101,129.5772991022101,184.27078371698968,184.27078371698968,184.27078371698968,5.7199127133848355,5.7199127133848355,5.7199127133848355,-60.41339732816441,-60.41339732816441,-60.41339732816441,0.0,0.0,0.0,347.8835848908409
827,2022-04-28,219.31819325004153,-30.36991920647045,784.5615229157789,209.00649532551193,228.7659733751659,144.50058041066484,144.50058041066484,144.50058041066484,184.27078371698968,184.27078371698968,184.27078371698968,16.97520840444167,16.97520840444167,16.97520840444167,-56.745411710766504,-56.745411710766504,-56.745411710766504,0.0,0.0,0.0,363.81877366070637
