,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
826,2022-04-27,158.67904619378808,-188.68927339598153,626.2390153771161,158.67904619378808,158.67904619378808,67.37946293369941,67.37946293369941,67.37946293369941,159.62837328912656,159.62837328912656,159.62837328912656,6.080952530673003,6.080952530673003,6.080952530673003,-98.32986288610013,-98.32986288610013,-98.32986288610013,0.0,0.0,0.0,226.0585091274875
827,2022-04-28,159.09071518456187,-136.21329127691962,639.9837730951384,158.99786090936567,159.16633509893776,84.36069793535579,84.36069793535579,84.36069793535579,159.62837328912656,159.62837328912656,159.62837328912656,17.036201758435006,17.036201758435006,17.036201758435006,-92.30387711220577,-92.30387711220577,-92.30387711220577,0.0,0.0,0.0,243.45141311991767
828,2022-04-29,159.50238417533572,-120.95318890930021,688.8709610148339,159.23410647710708,159.78644724394968,97.12950815178175,97.12950815178175,97.12950815178175,159.62837328912656,159.62837328912656,159.62837328912656,23.872019057308755,23.872019057308755,23.872019057308755,-86.37088419465354,-86.37088419465354,-86.37088419465354,0.0,0.0,0.0,256.6318923271175
829,2022-04-30,159.9140531661095,-175.08086974819935,625.7028497325028,159.5033054678006,160.51189100792982,51.39935075334768,51.39935075334768,51.39935075334768,159.62837328912656,159.62837328912656,159.62837328912656,-27.795734611852005,-27.795734611852005,-27.795734611852005,-80.43328792392686,-80.43328792392686,-80.43328792392686,0.0,0.0,0.0,211.3134039194572
830,2022-05-01,160.32572215688333,-189.7905378136022,604.1324326240123,159.61455275825233,161.24441834750448,48.84479009176141,48.84479009176141,48.84479009176141,159.62837328912656,159.62837328912656,159.62837328912656,-36.40593485270281,-36.40593485270281,-36.40593485270281,-74.37764834466233,-74.37764834466233,-74.37764834466233,0.0,0.0,0.0,209.17051224864474
831,2022-05-02,160.73739114765718,-168.2015141443705,679.765466445133,159.7870289736267,162.06471836451826,97.15220889499638,97.15220889499638,97.15220889499638,159.62837328912656,159.62837328912656,159.62837328912656,5.6008163460382,5.6008163460382,5.6008163460382,-68.07698074016837,-68.07698074016837,-68.07698074016837,0.0,0.0,0.0,257.88960004265357
832,2022-05-03,161.14906013843097,-136.80082697676158,644.3931623315605,159.84302467238496,162.80835829393408,109.84664416637433,109.84664416637433,109.84664416637433,159.62837328912656,159.62837328912656,159.62837328912656,11.611679772063763,11.611679772063763,11.611679772063763,-61.393408894815956,-61.393408894815956,-61.393408894815956,0.0,0.0,0.0,270.9957043048053
833,2022-05-04,161.56072912920482,-137.53151377092573,680.6566859704947,159.9766014481804,163.5509534723537,111.52821544808008,111.52821544808008,111.52821544808008,159.62837328912656,159.62837328912656,159.62837328912656,6.080952530668653,6.080952530668653,6.080952530668653,-54.18111037171512,-54.18111037171512,-54.18111037171512,0.0,0.0,0.0,273.0889445772849
834,2022-05-05,161.97239811997858,-97.99153759684533,681.7699470052858,160.17498730614673,164.27307203537586,130.37508975823306,130.37508975823306,130.37508975823306,159.62837328912656,159.62837328912656,159.62837328912656,17.03620175845852,17.03620175845852,17.03620175845852,-46.28948528935202,-46.28948528935202,-46.28948528935202,0.0,0.0,0.0,292.3474878782116
835,2022-05-06,162.38406711075243,-104.77501502328676,704.4824502083912,160.29313368906395,165.04918978790016,145.9339167372769,145.9339167372769,145.9339167372769,159.62837328912656,159.62837328912656,159.62837328912656,23.872019057298754,23.872019057298754,23.872019057298754,-37.56647560914838,-37.56647560914838,-37.56647560914838,0.0,0.0,0.0,308.3179838480293
836,2022-05-07,162.79573610152627,-149.61214177402724,659.5803148281921,160.28364894229077,166.04143766047142,103.97067933580249,103.97067933580249,103.97067933580249,159.62837328912656,159.62837328912656,159.62837328912656,-27.795734611699977,-27.795734611699977,-27.795734611699977,-27.861959341624075,-27.861959341624075,-27.861959341624075,0.0,0.0,0.0,266.76641543732876
837,2022-05-08,163.20740509230006,-135.73646280329,666.6511375856065,160.22200837799235,166.79162294704946,106.1912950740942,106.1912950740942,106.1912950740942,159.62837328912656,159.62837328912656,159.62837328912656,-36.40593485268984,-36.40593485268984,-36.40593485268984,-17.031143362342515,-17.031143362342515,-17.031143362342515,0.0,0.0,0.0,269.3987001663943
838,2022-05-09,163.61907408307388,-88.92839269786326,721.7421996181896,160.31389808190065,167.6975366279463,160.29130995316774,160.29130995316774,160.29130995316774,159.62837328912656,159.62837328912656,159.62837328912656,5.600816346070927,5.600816346070927,5.600816346070927,-4.937879682029714,-4.937879682029714,-4.937879682029714,0.0,0.0,0.0,323.9103840362416
