,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
826,2022-04-27,158.67904619378808,-165.62521982793533,626.7527291461986,158.67904619378808,158.67904619378808,67.37946293369941,67.37946293369941,67.37946293369941,159.62837328912656,159.62837328912656,159.62837328912656,6.080952530673003,6.080952530673003,6.080952530673003,-98.32986288610013,-98.32986288610013,-98.32986288610013,0.0,0.0,0.0,226.0585091274875
827,2022-04-28,159.09071518456187,-175.8938664503072,643.7809076609261,159.07196785180236,159.09071518456187,84.36069793535579,84.36069793535579,84.36069793535579,159.62837328912656,159.62837328912656,159.62837328912656,17.036201758435006,17.036201758435006,17.036201758435006,-92.30387711220577,-92.30387711220577,-92.30387711220577,0.0,0.0,0.0,243.45141311991767
828,2022-04-29,159.50238417533572,-165.9828927838608,704.8220409797514,159.26339331005784,159.5363600254051,97.12950815178175,97.12950815178175,97.12950815178175,159.62837328912656,159.62837328912656,159.62837328912656,23.872019057308755,23.872019057308755,23.872019057308755,-86.37088419465354,-86.37088419465354,-86.37088419465354,0.0,0.0,0.0,256.6318923271175
829,2022-04-30,159.9140531661095,-172.0092842387031,612.0047403666271,159.28484067748406,160.19401385525885,51.39935075334768,51.39935075334768,51.39935075334768,159.62837328912656,159.62837328912656,159.62837328912656,-27.795734611852005,-27.795734611852005,-27.795734611852005,-80.43328792392686,-80.43328792392686,-80.43328792392686,0.0,0.0,0.0,211.3134039194572
830,2022-05-01,160.32572215688333,-180.46530161925764,606.7543495470151,159.39499720998145,160.8836745063393,48.84479009176141,48.84479009176141,48.84479009176141,159.62837328912656,159.62837328912656,159.62837328912656,-36.40593485270281,-36.40593485270281,-36.40593485270281,-74.37764834466233,-74.37764834466233,-74.37764834466233,0.0,0.0,0.0,209.17051224864474
831,2022-05-02,160.73739114765718,-140.18095894997975,653.00658283578,159.47316066930492,161.64080074846908,97.15220889499638,97.15220889499638,97.15220889499638,159.62837328912656,159.62837328912656,159.62837328912656,5.6008163460382,5.6008163460382,5.6008163460382,-68.07698074016837,-68.07698074016837,-68.07698074016837,0.0,0.0,0.0,257.88960004265357
832,2022-05-03,161.14906013843097,-121.74278717877776,688.7226629506595,159.4738607197262,162.40291788397832,109.84664416637433,109.84664416637433,109.84664416637433,159.62837328912656,159.62837328912656,159.62837328912656,11.611679772063763,11.611679772063763,11.611679772063763,-61.393408894815956,-61.393408894815956,-61.393408894815956,0.0,0.0,0.0,270.9957043048053
833,2022-05-04,161.56072912920482,-126.12044220940341,638.5702525625614,159.31493252982196,163.19598468337387,111.52821544808008,111.52821544808008,111.52821544808008,159.62837328912656,159.62837328912656,159.62837328912656,6.080952530668653,6.080952530668653,6.080952530668653,-54.18111037171512,-54.18111037171512,-54.18111037171512,0.0,0.0,0.0,273.0889445772849
834,2022-05-05,161.97239811997858,-66.04272712080473,690.9160790606095,159.28370369191217,163.86262825483107,130.37508975823306,130.37508975823306,130.37508975823306,159.62837328912656,159.62837328912656,159.62837328912656,17.03620175845852,17.03620175845852,17.03620175845852,-46.28948528935202,-46.28948528935202,-46.28948528935202,0.0,0.0,0.0,292.3474878782116
835,2022-05-06,162.38406711075243,-72.99973506649913,692.5280684116058,159.2360242065102,164.54970349914484,145.9339167372769,145.9339167372769,145.9339167372769,159.62837328912656,159.62837328912656,159.62837328912656,23.872019057298754,23.872019057298754,23.872019057298754,-37.56647560914838,-37.56647560914838,-37.56647560914838,0.0,0.0,0.0,308.3179838480293
836,2022-05-07,162.79573610152627,-130.73388500909243,665.4093997487557,159.21881556181748,165.3978856021432,103.97067933580249,103.97067933580249,103.97067933580249,159.62837328912656,159.62837328912656,159.62837328912656,-27.795734611699977,-27.795734611699977,-27.795734611699977,-27.861959341624075,-27.861959341624075,-27.861959341624075,0.0,0.0,0.0,266.76641543732876
837,2022-05-08,163.20740509230006,-145.07497437961194,629.1539925971434,159.24692728735113,166.3946112416795,106.1912950740942,106.1912950740942,106.1912950740942,159.62837328912656,159.62837328912656,159.62837328912656,-36.40593485268984,-36.40593485268984,-36.40593485268984,-17.031143362342515,-17.031143362342515,-17.031143362342515,0.0,0.0,0.0,269.3987001663943
838,2022-05-09,163.61907408307388,-62.83281832040774,733.9294943027699,159.2276097954542,167.46114276086064,160.29130995316774,160.29130995316774,160.29130995316774,159.62837328912656,159.62837328912656,159.62837328912656,5.600816346070927,5.600816346070927,5.600816346070927,-4.937879682029714,-4.937879682029714,-4.937879682029714,0.0,0.0,0.0,323.9103840362416
839,2022-05-10,164.03074307384767,-55.0097062709514,752.4288660383526,159.19150338978227,168.55610596332235,179.78222009386752,179.78222009386752,179.78222009386752,159.62837328912656,159.62837328912656,159.62837328912656,11.6116797720682,11.6116797720682,11.6116797720682,8.542167032672763,8.542167032672763,8.542167032672763,0.0,0.0,0.0,343.8129631677152
840,2022-05-11,164.4424120646214,-71.67730928728214,766.5323441465174,159.04101050734056,169.49377937279942,189.22789408029578,189.22789408029578,189.22789408029578,159.62837328912656,159.62837328912656,159.62837328912656,6.080952530679008,6.080952530679008,6.080952530679008,23.518568260490234,23.518568260490234,23.518568260490234,0.0,0.0,0.0,353.67030614491716
841,2022-05-12,164.85408105539526,-23.67867401910218,768.175831215504,159.02499500358266,170.6436850090916,216.74803321282164,216.74803321282164,216.74803321282164,159.62837328912656,159.62837328912656,159.62837328912656,17.03620175847196,17.03620175847196,17.03620175847196,40.083458165223114,40.083458165223114,40.083458165223114,0.0,0.0,0.0,381.6021142682169
842,2022-05-13,165.26575004616905,2.1572308144566956,809.373728776328,158.909949116852,171.752879366396,241.8095841520144,241.8095841520144,241.8095841520144,159.62837328912656,159.62837328912656,159.62837328912656,23.872019057255883,23.872019057255883,23.872019057255883,58.309191805631976,58.309191805631976,58.309191805631976,0.0,0.0,0.0,407.07533419818344
843,2022-05-14,165.67741903694287,-35.168028262937355,761.6091763223806,158.9620767139917,172.6644480961693,210.07901903498455,210.07901903498455,210.07901903498455,159.62837328912656,159.62837328912656,159.62837328912656,-27.795734611726875,-27.795734611726875,-27.795734611726875,78.2463803575849,78.2463803575849,78.2463803575849,0.0,0.0,0.0,375.7564380719274
844,2022-05-15,166.0890880277167,8.013321882026021,824.9170398761383,158.66295954608938,173.69104448779837,223.14477767597074,223.14477767597074,223.14477767597074,159.62837328912656,159.62837328912656,159.62837328912656,-36.40593485264903,-36.40593485264903,-36.40593485264903,99.92233923949327,99.92233923949327,99.92233923949327,0.0,0.0,0.0,389.23386570368746
845,2022-05-16,166.5007570184905,87.35568128707037,878.4314257647787,158.55725468051088,174.6497768669342,288.56916462624935,288.56916462624935,288.56916462624935,159.62837328912656,159.62837328912656,159.62837328912656,5.600816346103653,5.600816346103653,5.600816346103653,123.33997499101915,123.33997499101915,123.33997499101915,0.0,0.0,0.0,455.06992164473985
846,2022-05-17,166.91242600926432,53.338103325882464,870.0638367491733,158.29768532506276,175.54046149467155,319.7171794458881,319.7171794458881,319.7171794458881,159.62837328912656,159.62837328912656,159.62837328912656,11.611679772072641,11.611679772072641,11.611679772072641,148.47712638468894,148.47712638468894,148.47712638468894,0.0,0.0,0.0,486.62960545515244
847,2022-05-18,167.3240950000381,116.02174025043296,887.3753770598465,157.76717764801174,176.43024902232963,340.9956906503225,340.9956906503225,340.9956906503225,159.62837328912656,159.62837328912656,159.62837328912656,6.080952530667335,6.080952530667335,6.080952530667335,175.2863648305286,175.2863648305286,175.2863648305286,0.0,0.0,0.0,508.3197856503606
848,2022-05-19,167.73576399081196,127.02726343348466,927.1733830976399,157.32690812147283,177.51677363645956,380.35982397671745,380.35982397671745,380.35982397671745,159.62837328912656,159.62837328912656,159.62837328912656,17.036201758490442,17.036201758490442,17.036201758490442,203.6952489291005,203.6952489291005,203.6952489291005,0.0,0.0,0.0,548.0955879675294
