,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
888,2022-06-28,-192.0804114536894,-186.8684523838324,588.3546858251946,-192.0804114536894,-192.0804114536894,398.61060951469005,398.61060951469005,398.61060951469005,-169.17534292696027,-169.17534292696027,-169.17534292696027,10.612019942269928,10.612019942269928,10.612019942269928,557.1739324993803,557.1739324993803,557.1739324993803,0.0,0.0,0.0,206.53019806100065
889,2022-06-29,-195.08464905720624,-207.85868059537017,529.3488304608836,-195.19211984516028,-195.08236299614433,375.72436324899047,375.72436324899047,375.72436324899047,-169.17534292696027,-169.17534292696027,-169.17534292696027,7.224812117763699,7.224812117763699,7.224812117763699,537.6748940581872,537.6748940581872,537.6748940581872,0.0,0.0,0.0,180.63971419178424
890,2022-06-30,-198.0888866607238,-201.38569516259278,511.1030321353089,-198.96630433715237,-197.83793507843635,364.9600331743877,364.9600331743877,364.9600331743877,-169.17534292696027,-169.17534292696027,-169.17534292696027,17.471100033090206,17.471100033090206,17.471100033090206,516.6642760682579,516.6642760682579,516.6642760682579,0.0,0.0,0.0,166.87114651366392
891,2022-07-01,-201.09312426424063,-241.96836605805595,524.3465618576391,-202.79097150959234,-200.2936263508866,347.38044400339567,347.38044400339567,347.38044400339567,-169.17534292696027,-169.17534292696027,-169.17534292696027,22.32810457029194,22.32810457029194,22.32810457029194,494.227682360064,494.227682360064,494.227682360064,0.0,0.0,0.0,146.28731973915504
892,2022-07-02,-204.09736186775783,-308.6372268249925,447.3208546023504,-206.5075922585298,-202.7013886536345,273.1757426542407,273.1757426542407,273.1757426542407,-169.17534292696027,-169.17534292696027,-169.17534292696027,-28.114974988022116,-28.114974988022116,-28.114974988022116,470.466060569223,470.466060569223,470.466060569223,0.0,0.0,0.0,69.07838078648288
893,2022-07-03,-207.10159947127465,-341.49746951432127,420.849322358801,-210.55950479069443,-204.32837097111116,241.0222367886009,241.0222367886009,241.0222367886009,-169.17534292696027,-169.17534292696027,-169.17534292696027,-35.297617516842635,-35.297617516842635,-35.297617516842635,445.49519723240377,445.49519723240377,445.49519723240377,0.0,0.0,0.0,33.92063731732625
894,2022-07-04,-210.10583707479185,-279.5922589439592,462.7405060121328,-214.47637471806948,-205.2544052651785,256.04605509379735,256.04605509379735,256.04605509379735,-169.17534292696027,-169.17534292696027,-169.17534292696027,5.776555841388667,5.776555841388667,5.776555841388667,419.4448421793689,419.4448421793689,419.4448421793689,0.0,0.0,0.0,45.9402180190055
895,2022-07-05,-213.1100746783094,-358.71344415489074,441.919223925676,-218.59338576589397,-206.44759766356427,233.89414426829973,233.89414426829973,233.89414426829973,-169.17534292696027,-169.17534292696027,-169.17534292696027,10.612019942239165,10.612019942239165,10.612019942239165,392.4574672530207,392.4574672530207,392.4574672530207,0.0,0.0,0.0,20.784069589990338
896,2022-07-06,-216.11431228182622,-397.8577127397493,354.0574983050379,-222.98322389641191,-207.7913535752,202.73614469606525,202.73614469606525,202.73614469606525,-169.17534292696027,-169.17534292696027,-169.17534292696027,7.224812117761282,7.224812117761282,7.224812117761282,364.68667550526413,364.68667550526413,364.68667550526413,0.0,0.0,0.0,0.0
897,2022-07-07,-219.1185498853434,-404.96215284841924,334.02048489371,-227.24731230800433,-209.0860486347145,184.59104496153276,184.59104496153276,184.59104496153276,-169.17534292696027,-169.17534292696027,-169.17534292696027,17.471100033100807,17.471100033100807,17.471100033100807,336.2952878553922,336.2952878553922,336.2952878553922,0.0,0.0,0.0,0.0
898,2022-07-08,-222.12278748886024,-436.65478648981434,331.4481256716064,-231.86107683998623,-210.06919849570465,160.60590606267633,160.60590606267633,160.60590606267633,-169.17534292696027,-169.17534292696027,-169.17534292696027,22.32810457026447,22.32810457026447,22.32810457026447,307.4531444193721,307.4531444193721,307.4531444193721,0.0,0.0,0.0,0.0
899,2022-07-09,-225.12702509237744,-527.909565209053,211.71184539859507,-235.92555642322154,-211.13919345607044,81.0443490951801,81.0443490951801,81.0443490951801,-169.17534292696027,-169.17534292696027,-169.17534292696027,-28.11497498807295,-28.11497498807295,-28.11497498807295,278.3346670102133,278.3346670102133,278.3346670102133,0.0,0.0,0.0,0.0
900,2022-07-10,-228.13126269589497,-537.8077995436192,190.91818893089604,-240.78359473635237,-211.63264506347227,44.643276930576384,44.643276930576384,44.643276930576384,-169.17534292696027,-169.17534292696027,-169.17534292696027,-35.29761751680094,-35.29761751680094,-35.29761751680094,249.11623737433766,249.11623737433766,249.11623737433766,0.0,0.0,0.0,0.0
901,2022-07-11,-231.1355002994118,-609.8077701875203,195.49755451484378,-246.48036454839936,-212.73334587646073,56.574665230216375,56.574665230216375,56.574665230216375,-169.17534292696027,-169.17534292696027,-169.17534292696027,5.776555841279982,5.776555841279982,5.776555841279982,219.9734523158967,219.9734523158967,219.9734523158967,0.0,0.0,0.0,0.0
902,2022-07-12,-234.139737902929,-599.6415156715041,151.54200165883697,-250.69501338628257,-213.81697265476546,32.5149987667528,32.5149987667528,32.5149987667528,-169.17534292696027,-169.17534292696027,-169.17534292696027,10.612019942243954,10.612019942243954,10.612019942243954,191.07832175146913,191.07832175146913,191.07832175146913,0.0,0.0,0.0,0.0
903,2022-07-13,-237.14397550644583,-585.8714359865479,126.77275145785927,-256.4956206591249,-214.79751176036268,0.6459479633835717,0.6459479633835717,0.6459479633835717,-169.17534292696027,-169.17534292696027,-169.17534292696027,7.224812117765027,7.224812117765027,7.224812117765027,162.59647877257885,162.59647877257885,162.59647877257885,0.0,0.0,0.0,0.0
904,2022-07-14,-240.14821310996302,-643.0930900164457,99.25642960216467,-262.6815235283783,-215.6357502294507,-17.019771031822554,-17.019771031822554,-17.019771031822554,-169.17534292696027,-169.17534292696027,-169.17534292696027,17.47110003312477,17.47110003312477,17.47110003312477,134.68447186201297,134.68447186201297,134.68447186201297,0.0,0.0,0.0,0.0
905,2022-07-15,-243.15245071347985,-684.951379467019,108.87335568488238,-265.8579353345332,-216.53041290023774,-39.36002989458029,-39.36002989458029,-39.36002989458029,-169.17534292696027,-169.17534292696027,-169.17534292696027,22.328104570255192,22.328104570255192,22.328104570255192,107.48720846212478,107.48720846212478,107.48720846212478,0.0,0.0,0.0,0.0
906,2022-07-16,-246.15668831699742,-759.963463165494,13.16041742962554,-271.3259380487282,-217.4250755710248,-116.15470177481835,-116.15470177481835,-116.15470177481835,-169.17534292696027,-169.17534292696027,-169.17534292696027,-28.11497498790267,-28.11497498790267,-28.11497498790267,81.13561614004459,81.13561614004459,81.13561614004459,0.0,0.0,0.0,0.0
907,2022-07-17,-249.16092592051461,-762.3024040640975,-35.44886011869899,-277.7913360234748,-218.11605481126045,-148.7283777404954,-148.7283777404954,-148.7283777404954,-169.17534292696027,-169.17534292696027,-169.17534292696027,-35.29761751675924,-35.29761751675924,-35.29761751675924,55.74458270322412,55.74458270322412,55.74458270322412,0.0,0.0,0.0,0.0
908,2022-07-18,-252.16516352403144,-781.1192271459937,11.055730601901901,-283.1859480011534,-218.94651942290102,-131.98755716429264,-131.98755716429264,-131.98755716429264,-169.17534292696027,-169.17534292696027,-169.17534292696027,5.776555841311291,5.776555841311291,5.776555841311291,31.411229921356327,31.411229921356327,31.411229921356327,0.0,0.0,0.0,0.0
909,2022-07-19,-255.1694011275486,-780.3479619316965,-10.262470664142018,-289.16564831558014,-219.49110264552652,-150.34975580335956,-150.34975580335956,-150.34975580335956,-169.17534292696027,-169.17534292696027,-169.17534292696027,10.61201994228021,10.61201994228021,10.61201994228021,8.213567181320508,8.213567181320508,8.213567181320508,0.0,0.0,0.0,0.0
910,2022-07-20,-258.17363873106547,-802.5570014550435,-80.9627052407456,-295.1793612993967,-220.13242717441128,-175.74096912576107,-175.74096912576107,-175.74096912576107,-169.17534292696027,-169.17534292696027,-169.17534292696027,7.224812117768763,7.224812117768763,7.224812117768763,-13.790438316569553,-13.790438316569553,-13.790438316569553,0.0,0.0,0.0,0.0
911,2022-07-21,-261.177876334583,-784.4383320661666,-99.39441057714077,-301.1657651095237,-220.4262352001855,-186.26759195365838,-186.26759195365838,-186.26759195365838,-169.17534292696027,-169.17534292696027,-169.17534292696027,17.47110003313537,17.47110003313537,17.47110003313537,-34.563349059833484,-34.563349059833484,-34.563349059833484,0.0,0.0,0.0,0.0
912,2022-07-22,-264.18211393809986,-846.1775034196382,-81.11724502063677,-307.044209148545,-220.80450867549496,-200.93552667515735,-200.93552667515735,-200.93552667515735,-169.17534292696027,-169.17534292696027,-169.17534292696027,22.328104570338017,22.328104570338017,22.328104570338017,-54.08828831853509,-54.08828831853509,-54.08828831853509,0.0,0.0,0.0,0.0
