,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
814,2022-04-15,200.7120945855605,-131.77142517643546,641.9286012522964,200.7120945855605,200.7120945855605,50.57452556806364,50.57452556806364,50.57452556806364,209.2251517109901,209.2251517109901,209.2251517109901,24.86519449635395,24.86519449635395,24.86519449635395,-183.5158206392804,-183.5158206392804,-183.5158206392804,0.0,0.0,0.0,251.28662015362414
815,2022-04-16,201.93939055720492,-196.3381733148452,619.7087282691559,201.8404580630113,202.06970665067664,10.220451705674076,10.220451705674076,10.220451705674076,209.2251517109901,209.2251517109901,209.2251517109901,-27.41135645096017,-27.41135645096017,-27.41135645096017,-171.59334355435584,-171.59334355435584,-171.59334355435584,0.0,0.0,0.0,212.15984226287898
816,2022-04-17,203.1666865288495,-179.1298891137849,618.5810857562592,202.84580467539143,203.51485392475647,12.943105157216053,12.943105157216053,12.943105157216053,209.2251517109901,209.2251517109901,209.2251517109901,-36.52752905823478,-36.52752905823478,-36.52752905823478,-159.75451749553926,-159.75451749553926,-159.75451749553926,0.0,0.0,0.0,216.10979168606556
817,2022-04-18,204.39398250049393,-120.4890473658411,666.6699106633243,203.70195346130498,205.06858479096664,67.12667844358045,67.12667844358045,67.12667844358045,209.2251517109901,209.2251517109901,209.2251517109901,6.060372766819194,6.060372766819194,6.060372766819194,-148.15884603422884,-148.15884603422884,-148.15884603422884,0.0,0.0,0.0,271.5206609440744
818,2022-04-19,205.62127847213853,-87.4747016426817,694.5860987656702,204.6001709587152,206.75451353634742,84.63291810563422,84.63291810563422,84.63291810563422,209.2251517109901,209.2251517109901,209.2251517109901,12.360888691170471,12.360888691170471,12.360888691170471,-136.95312229652637,-136.95312229652637,-136.95312229652637,0.0,0.0,0.0,290.25419657777275
819,2022-04-20,206.84857444378312,-88.93629416728866,670.1396856584114,205.332340697962,208.5490251358159,87.66803915399619,87.66803915399619,87.66803915399619,209.2251517109901,209.2251517109901,209.2251517109901,4.710183517961248,4.710183517961248,4.710183517961248,-126.26729607495514,-126.26729607495514,-126.26729607495514,0.0,0.0,0.0,294.5166135977793
820,2022-04-21,208.07587041542772,-62.26733471218713,722.6491712266081,206.19293463308608,210.2879584567302,108.95665673150783,108.95665673150783,108.95665673150783,209.2251517109901,209.2251517109901,209.2251517109901,15.942246036899741,15.942246036899741,15.942246036899741,-116.21074101638199,-116.21074101638199,-116.21074101638199,0.0,0.0,0.0,317.03252714693554
821,2022-04-22,209.30316638707234,-77.09413213918795,732.5405522781235,206.79120944048972,212.32062935153397,127.22132880985977,127.22132880985977,127.22132880985977,209.2251517109901,209.2251517109901,209.2251517109901,24.8651944964338,24.8651944964338,24.8651944964338,-106.86901739756411,-106.86901739756411,-106.86901739756411,0.0,0.0,0.0,336.5244951969321
822,2022-04-23,210.53046235871673,-96.19896384099438,669.136932496698,207.35364192669235,214.1576408643126,83.51258203920595,83.51258203920595,83.51258203920595,209.2251517109901,209.2251517109901,209.2251517109901,-27.41135645101204,-27.41135645101204,-27.41135645101204,-98.30121322077213,-98.30121322077213,-98.30121322077213,0.0,0.0,0.0,294.0430443979227
823,2022-04-24,211.75775833036136,-116.47586509791759,650.8263935973895,207.9006571038577,216.10520729012433,82.15969111988147,82.15969111988147,82.15969111988147,209.2251517109901,209.2251517109901,209.2251517109901,-36.52752905824944,-36.52752905824944,-36.52752905824944,-90.5379315328592,-90.5379315328592,-90.5379315328592,0.0,0.0,0.0,293.9174494502428
824,2022-04-25,212.98505430200595,-44.73307603654761,747.5883082262627,208.53235789602573,218.11002849980758,131.70554908519637,131.70554908519637,131.70554908519637,209.2251517109901,209.2251517109901,209.2251517109901,6.0603727668267195,6.0603727668267195,6.0603727668267195,-83.57997539262044,-83.57997539262044,-83.57997539262044,0.0,0.0,0.0,344.6906033872023
825,2022-04-26,214.21235027365037,-18.01512737540666,789.0319005275835,209.1766627627768,220.0136588000887,144.18827617231105,144.18827617231105,144.18827617231105,209.2251517109901,209.2251517109901,209.2251517109901,12.36088869121464,12.36088869121464,12.36088869121464,-77.3977642298937,-77.3977642298937,-77.3977642298937,0.0,0.0,0.0,358.4006264459614
826,2022-04-27,215.43964624529497,-18.025051371364576,784.5788494050569,209.86100352618584,221.80710683875822,142.00383830928763,142.00383830928763,142.00383830928763,209.2251517109901,209.2251517109901,209.2251517109901,4.710183517963545,4.710183517963545,4.710183517963545,-71.93149691966599,-71.93149691966599,-71.93149691966599,0.0,0.0,0.0,357.4434845545826
827,2022-04-28,216.6669422169394,-11.144758450515322,753.0603178550614,210.54666403868336,223.65485437256282,158.0753395197619,158.0753395197619,158.0753395197619,209.2251517109901,209.2251517109901,209.2251517109901,15.942246036915712,15.942246036915712,15.942246036915712,-67.09205822814391,-67.09205822814391,-67.09205822814391,0.0,0.0,0.0,374.74228173670133
828,2022-04-29,217.89423818858398,5.961198442666775,789.7822132735015,211.2376893349108,225.4033777754727,171.3276993541424,171.3276993541424,171.3276993541424,209.2251517109901,209.2251517109901,209.2251517109901,24.865194496423662,24.865194496423662,24.865194496423662,-62.76264685327137,-62.76264685327137,-62.76264685327137,0.0,0.0,0.0,389.2219375427264
829,2022-04-30,219.12153416022858,-41.413645043790936,728.4950929742042,211.54791763469058,227.32093488122916,123.01270969559063,123.01270969559063,123.01270969559063,209.2251517109901,209.2251517109901,209.2251517109901,-27.411356451040103,-27.411356451040103,-27.411356451040103,-58.801085564359376,-58.801085564359376,-58.801085564359376,0.0,0.0,0.0,342.1342438558192
830,2022-05-01,220.348830131873,-80.4116172282233,701.2608822595599,211.62341638074517,229.2836267579801,117.65486526407017,117.65486526407017,117.65486526407017,209.2251517109901,209.2251517109901,209.2251517109901,-36.527529058208614,-36.527529058208614,-36.527529058208614,-55.04275738871132,-55.04275738871132,-55.04275738871132,0.0,0.0,0.0,338.00369539594317
831,2022-05-02,221.5761261035176,-21.558901616352664,795.710744516632,212.1954765855927,231.619772255673,163.98142766342244,163.98142766342244,163.98142766342244,209.2251517109901,209.2251517109901,209.2251517109901,6.0603727667075695,6.0603727667075695,6.0603727667075695,-51.304096814275226,-51.304096814275226,-51.304096814275226,0.0,0.0,0.0,385.55755376694003
832,2022-05-03,222.80342207516202,32.3314609065403,787.6195483382412,212.633680139072,233.7482916406297,174.19948845272026,174.19948845272026,174.19948845272026,209.2251517109901,209.2251517109901,209.2251517109901,12.360888691199431,12.360888691199431,12.360888691199431,-47.38655194946926,-47.38655194946926,-47.38655194946926,0.0,0.0,0.0,397.00291052788225
833,2022-05-04,224.03071804680678,8.62903660583289,800.9357789455416,212.91562034716347,235.88968054850818,170.8544124191235,170.8544124191235,170.8544124191235,209.2251517109901,209.2251517109901,209.2251517109901,4.710183517956986,4.710183517956986,4.710183517956986,-43.08092280982362,-43.08092280982362,-43.08092280982362,0.0,0.0,0.0,394.8851304659303
