,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
833,2022-05-04,140.84037698932912,-220.7556855066863,616.2084510590327,140.84037698932912,140.84037698932912,54.730122217489026,54.730122217489026,54.730122217489026,129.61282234474172,129.61282234474172,129.61282234474172,6.177609387079592,6.177609387079592,6.177609387079592,-81.06030951433227,-81.06030951433227,-81.06030951433227,0.0,0.0,0.0,195.57049920681814
834,2022-05-05,140.88233968386712,-209.53997222389356,638.064073414806,140.86249327393705,140.8823909696843,73.43061526802393,73.43061526802393,73.43061526802393,129.61282234474172,129.61282234474172,129.61282234474172,17.046929301619517,17.046929301619517,17.046929301619517,-73.22913637833732,-73.22913637833732,-73.22913637833732,0.0,0.0,0.0,214.31295495189104
835,2022-05-06,140.92430237840512,-181.11649988709217,661.0490199766402,140.81166180162222,141.04300341943258,89.04201817281614,89.04201817281614,89.04201817281614,129.61282234474172,129.61282234474172,129.61282234474172,23.688817205426542,23.688817205426542,23.688817205426542,-64.2596213773521,-64.2596213773521,-64.2596213773521,0.0,0.0,0.0,229.96632055122126
836,2022-05-07,140.96626507294312,-192.30475707287613,572.8026445330906,140.73155576779794,141.2384779093215,47.9326105921161,47.9326105921161,47.9326105921161,129.61282234474172,129.61282234474172,129.61282234474172,-27.662168943258084,-27.662168943258084,-27.662168943258084,-54.01804280936753,-54.01804280936753,-54.01804280936753,0.0,0.0,0.0,188.89887566505922
837,2022-05-08,141.00822776748115,-211.81648587768163,609.2491626714484,140.56119186347172,141.43063291985155,51.15657786992515,51.15657786992515,51.15657786992515,129.61282234474172,129.61282234474172,129.61282234474172,-36.07461376632547,-36.07461376632547,-36.07461376632547,-42.38163070849109,-42.38163070849109,-42.38163070849109,0.0,0.0,0.0,192.1648056374063
838,2022-05-09,141.05019046201915,-160.74163786220905,648.7218211589045,140.3909242764128,141.64598874377228,105.8028350356204,105.8028350356204,105.8028350356204,129.61282234474172,129.61282234474172,129.61282234474172,5.431355063309287,5.431355063309287,5.431355063309287,-29.24134237243061,-29.24134237243061,-29.24134237243061,0.0,0.0,0.0,246.85302549763955
839,2022-05-10,141.09215315655717,-141.8455605694927,690.5081155876114,140.1568633175501,141.90624095099142,126.50052160644974,126.50052160644974,126.50052160644974,129.61282234474172,129.61282234474172,129.61282234474172,11.392071752322313,11.392071752322313,11.392071752322313,-14.504372490614278,-14.504372490614278,-14.504372490614278,0.0,0.0,0.0,267.5926747630069
840,2022-05-11,141.13411585109517,-150.87148146061506,638.1420234544742,139.9726478149892,142.20369765931008,137.69408473035332,137.69408473035332,137.69408473035332,129.61282234474172,129.61282234474172,129.61282234474172,6.17760938709032,6.17760938709032,6.17760938709032,1.903652998521286,1.903652998521286,1.903652998521286,0.0,0.0,0.0,278.8282005814485
841,2022-05-12,141.17607854563317,-103.692863093845,698.4346994810735,139.78625110398653,142.47665158266446,166.69659320299039,166.69659320299039,166.69659320299039,129.61282234474172,129.61282234474172,129.61282234474172,17.046929301632858,17.046929301632858,17.046929301632858,20.036841556615823,20.036841556615823,20.036841556615823,0.0,0.0,0.0,307.8726717486236
842,2022-05-13,141.2180412401712,-91.24146695953944,767.3476419370171,139.56163858997763,142.77540169169527,193.22922952844064,193.22922952844064,193.22922952844064,129.61282234474172,129.61282234474172,129.61282234474172,23.688817205383934,23.688817205383934,23.688817205383934,39.927589978315,39.927589978315,39.927589978315,0.0,0.0,0.0,334.4472707686118
