,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,101146.97362330322,96839.00155256172,97567.58486123187,101146.97362330322,101146.97362330322,-3973.4888249466258,-3973.4888249466258,-3973.4888249466258,-4352.314401162762,-4352.314401162762,-4352.314401162762,98.16504429808414,98.16504429808414,98.16504429808414,280.66053191805145,280.66053191805145,280.66053191805145,0.0,0.0,0.0,97173.48479835659
711,2022-01-02,101208.13634177568,97116.22546694895,97838.35839466547,101208.13634177568,101208.13634177568,-3753.4108392242374,-3753.4108392242374,-3753.4108392242374,-4352.314401162762,-4352.314401162762,-4352.314401162762,10.438387031148018,10.438387031148018,10.438387031148018,588.4651749073769,588.4651749073769,588.4651749073769,0.0,0.0,0.0,97454.72550255145
712,2022-01-03,101269.29906024816,97297.58692550453,98045.44499195187,101269.29906024816,101269.29906024816,-3573.9517752653505,-3573.9517752653505,-3573.9517752653505,-4352.314401162762,-4352.314401162762,-4352.314401162762,-109.89449316450175,-109.89449316450175,-109.89449316450175,888.2571190619132,888.2571190619132,888.2571190619132,0.0,0.0,0.0,97695.34728498281
713,2022-01-04,101330.46177872061,97716.33199822833,98429.41857909311,101330.46177872061,101330.46177872061,-3266.9598458007686,-3266.9598458007686,-3266.9598458007686,-4352.314401162762,-4352.314401162762,-4352.314401162762,-94.68289559644086,-94.68289559644086,-94.68289559644086,1180.0374509584344,1180.0374509584344,1180.0374509584344,0.0,0.0,0.0,98063.50193291984
714,2022-01-05,101391.62449719309,98101.68625180163,98849.36950511514,101391.62449719309,101391.62449719309,-2906.1068997376588,-2906.1068997376588,-2906.1068997376588,-4352.314401162762,-4352.314401162762,-4352.314401162762,-17.66770226048185,-17.66770226048185,-17.66770226048185,1463.8752036855851,1463.8752036855851,1463.8752036855851,0.0,0.0,0.0,98485.51759745543
715,2022-01-06,101452.78721566555,98508.67736232572,99249.46213097541,101452.78721566555,101452.78721566555,-2571.4100370989877,-2571.4100370989877,-2571.4100370989877,-4352.314401162762,-4352.314401162762,-4352.314401162762,41.00124330649607,41.00124330649607,41.00124330649607,1739.903120757278,1739.903120757278,1739.903120757278,0.0,0.0,0.0,98881.37717856656
716,2022-01-07,101513.94993413803,98851.07765570091,99633.43451730005,101513.94993413803,101513.94993413803,-2271.361653855043,-2271.361653855043,-2271.361653855043,-4352.314401162762,-4352.314401162762,-4352.314401162762,72.64041638577177,72.64041638577177,72.64041638577177,2008.3123309219468,2008.3123309219468,2008.3123309219468,0.0,0.0,0.0,99242.58828028299
717,2022-01-08,101575.11265261049,99213.59284175579,99975.2291425621,101575.11265261049,101575.11265261049,-1984.803300766729,-1984.803300766729,-1984.803300766729,-4352.314401162762,-4352.314401162762,-4352.314401162762,98.16504429816091,98.16504429816091,98.16504429816091,2269.3460560978715,2269.3460560978715,2269.3460560978715,0.0,0.0,0.0,99590.30935184377
718,2022-01-09,101636.27537108297,99441.22362854717,100191.61916973643,101636.27537108297,101636.27537108297,-1818.5835154305394,-1818.5835154305394,-1818.5835154305394,-4352.314401162762,-4352.314401162762,-4352.314401162762,10.438387031057754,10.438387031057754,10.438387031057754,2523.2924987011647,2523.2924987011647,2523.2924987011647,0.0,0.0,0.0,99817.69185565243
719,2022-01-10,101697.43808955545,99646.66425123319,100389.76322654051,101697.43808955545,101697.43808955545,-1691.731819221872,-1691.731819221872,-1691.731819221872,-4352.314401162762,-4352.314401162762,-4352.314401162762,-109.8944931645582,-109.8944931645582,-109.8944931645582,2770.4770751054484,2770.4770751054484,2770.4770751054484,0.0,0.0,0.0,100005.70627033358
720,2022-01-11,101758.6008080279,99981.88411387142,100676.43009760471,101758.6008080279,101758.6008080279,-1435.7431183862618,-1435.7431183862618,-1435.7431183862618,-4352.314401162762,-4352.314401162762,-4352.314401162762,-94.68289559640132,-94.68289559640132,-94.68289559640132,3011.254178372901,3011.254178372901,3011.254178372901,0.0,0.0,0.0,100322.85768964163
721,2022-01-12,101819.76352650038,100316.41701188791,101063.45242704825,101819.76352650038,101819.76352650038,-1123.9834383054258,-1123.9834383054258,-1123.9834383054258,-4352.314401162762,-4352.314401162762,-4352.314401162762,-17.6677022604277,-17.6677022604277,-17.6677022604277,3245.9986651177633,3245.9986651177633,3245.9986651177633,0.0,0.0,0.0,100695.78008819495
722,2022-01-13,101880.92624497284,100705.5258922124,101416.6338060518,101880.92624497284,101880.92624497284,-836.2158896995234,-836.2158896995234,-836.2158896995234,-4352.314401162762,-4352.314401162762,-4352.314401162762,41.001243306530064,41.001243306530064,41.001243306530064,3475.0972681567087,3475.0972681567087,3475.0972681567087,0.0,0.0,0.0,101044.71035527332
723,2022-01-14,101942.08896344532,101000.97660879283,101711.935448673,101942.08896344532,101942.08896344532,-580.7338466360037,-580.7338466360037,-580.7338466360037,-4352.314401162762,-4352.314401162762,-4352.314401162762,72.64041638562743,72.64041638562743,72.64041638562743,3698.940138141131,3698.940138141131,3698.940138141131,0.0,0.0,0.0,101361.35511680931
724,2022-01-15,102003.25168191778,101292.35008632438,102028.28790389778,102003.25168191778,102003.25168191778,-336.2366432489558,-336.2366432489558,-336.2366432489558,-4352.314401162762,-4352.314401162762,-4352.314401162762,98.16504429813469,98.16504429813469,98.16504429813469,3917.9127136156717,3917.9127136156717,3917.9127136156717,0.0,0.0,0.0,101667.01503866883
725,2022-01-16,102064.41440039025,101508.78577950339,102234.96874679675,102064.41440039025,102064.41440039025,-209.48790424796533,-209.48790424796533,-209.48790424796533,-4352.314401162762,-4352.314401162762,-4352.314401162762,10.438387030932875,10.438387030932875,10.438387030932875,4132.388109883865,4132.388109883865,4132.388109883865,0.0,0.0,0.0,101854.92649614229
726,2022-01-17,102125.57711886273,101635.22829185173,102376.20312743435,102125.57711886273,102125.57711886273,-119.48869134065605,-119.48869134065605,-119.48869134065605,-4352.314401162762,-4352.314401162762,-4352.314401162762,-109.89449316461469,-109.89449316461469,-109.89449316461469,4342.720202986721,4342.720202986721,4342.720202986721,0.0,0.0,0.0,102006.08842752207
727,2022-01-18,102186.73983733519,101907.09195788614,102639.94859733609,102186.73983733519,102186.73983733519,102.24026944098964,102.24026944098964,102.24026944098964,-4352.314401162762,-4352.314401162762,-4352.314401162762,-94.68289559636179,-94.68289559636179,-94.68289559636179,4549.237566200114,4549.237566200114,4549.237566200114,0.0,0.0,0.0,102288.98010677617
728,2022-01-19,102247.90255580767,102248.37629928542,102996.13308187795,102247.90255580767,102247.90255580767,382.2562899183325,382.2562899183325,382.2562899183325,-4352.314401162762,-4352.314401162762,-4352.314401162762,-17.667702260676137,-17.667702260676137,-17.667702260676137,4752.2383933417705,4752.2383933417705,4752.2383933417705,0.0,0.0,0.0,102630.15884572601
729,2022-01-20,102309.06527428015,102588.25114324392,103311.0193097762,102309.06527428015,102309.06527428015,640.673358485193,640.673358485193,640.673358485193,-4352.314401162762,-4352.314401162762,-4352.314401162762,41.001243306552155,41.001243306552155,41.001243306552155,4951.986516341402,4951.986516341402,4951.986516341402,0.0,0.0,0.0,102949.73863276534
730,2022-01-21,102370.2279927526,102861.57569374276,103614.27035045467,102370.2279927526,102370.2279927526,869.034609934235,869.034609934235,869.034609934235,-4352.314401162762,-4352.314401162762,-4352.314401162762,72.64041638566637,72.64041638566637,72.64041638566637,5148.708594711331,5148.708594711331,5148.708594711331,0.0,0.0,0.0,103239.26260268682
