,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,101181.30566615656,96715.23619198673,97491.60275625871,101181.30566615656,101181.30566615656,-4081.938077971912,-4081.938077971912,-4081.938077971912,-4188.719235772376,-4188.719235772376,-4188.719235772376,99.17160968897707,99.17160968897707,99.17160968897707,7.60954811148636,7.60954811148636,7.60954811148636,0.0,0.0,0.0,97099.36758818466
711,2022-01-02,101246.17910932511,96987.70689440431,97750.15791140916,101246.17910932511,101246.17910932511,-3875.785078148356,-3875.785078148356,-3875.785078148356,-4188.719235772376,-4188.719235772376,-4188.719235772376,7.201115711680354,7.201115711680354,7.201115711680354,305.73304191233933,305.73304191233933,305.73304191233933,0.0,0.0,0.0,97370.39403117675
712,2022-01-03,101311.05255249365,97230.23612652395,97983.44194479349,101311.05255249365,101311.05255249365,-3703.979860966944,-3703.979860966944,-3703.979860966944,-4188.719235772376,-4188.719235772376,-4188.719235772376,-112.62065781310628,-112.62065781310628,-112.62065781310628,597.3600326185382,597.3600326185382,597.3600326185382,0.0,0.0,0.0,97607.07269152672
713,2022-01-04,101375.92599566218,97611.48988992078,98377.3559057265,101375.92599566218,101375.92599566218,-3402.330332617394,-3402.330332617394,-3402.330332617394,-4188.719235772376,-4188.719235772376,-4188.719235772376,-96.19355772145799,-96.19355772145799,-96.19355772145799,882.5824608764395,882.5824608764395,882.5824608764395,0.0,0.0,0.0,97973.59566304479
714,2022-01-05,101440.79943883073,98016.36617400755,98781.70358366326,101440.79943883073,101440.79943883073,-3042.601048621933,-3042.601048621933,-3042.601048621933,-4188.719235772376,-4188.719235772376,-4188.719235772376,-15.409009554140983,-15.409009554140983,-15.409009554140983,1161.5271967045842,1161.5271967045842,1161.5271967045842,0.0,0.0,0.0,98398.1983902088
715,2022-01-06,101505.67288199927,98408.51981663777,99177.08285392226,101505.67288199927,101505.67288199927,-2711.729745136448,-2711.729745136448,-2711.729745136448,-4188.719235772376,-4188.719235772376,-4188.719235772376,42.63896998356341,42.63896998356341,42.63896998356341,1434.3505206523648,1434.3505206523648,1434.3505206523648,0.0,0.0,0.0,98793.94313686283
716,2022-01-07,101570.54632516782,98762.21271990548,99524.99192923574,101570.54632516782,101570.54632516782,-2412.275452507984,-2412.275452507984,-2412.275452507984,-4188.719235772376,-4188.719235772376,-4188.719235772376,75.21152970455614,75.21152970455614,75.21152970455614,1701.2322535598364,1701.2322535598364,1701.2322535598364,0.0,0.0,0.0,99158.27087265984
717,2022-01-08,101635.41976833635,99131.96328280514,99873.16440786133,101635.41976833635,101635.41976833635,-2127.1779534243196,-2127.1779534243196,-2127.1779534243196,-4188.719235772376,-4188.719235772376,-4188.719235772376,99.17160968906545,99.17160968906545,99.17160968906545,1962.369672658991,1962.369672658991,1962.369672658991,0.0,0.0,0.0,99508.24181491202
718,2022-01-09,101700.29321150489,99357.22167167271,100130.35414189195,101700.29321150489,101700.29321150489,-1963.5467611425995,-1963.5467611425995,-1963.5467611425995,-4188.719235772376,-4188.719235772376,-4188.719235772376,7.201115711586922,7.201115711586922,7.201115711586922,2217.9713589181897,2217.9713589181897,2217.9713589181897,0.0,0.0,0.0,99736.74645036229
719,2022-01-10,101765.16665467343,99516.49009777741,100347.282714529,101765.16665467343,101765.16665467343,-1833.0887695655322,-1833.0887695655322,-1833.0887695655322,-4188.719235772376,-4188.719235772376,-4188.719235772376,-112.62065781316107,-112.62065781316107,-112.62065781316107,2468.251124020005,2468.251124020005,2468.251124020005,0.0,0.0,0.0,99932.07788510791
720,2022-01-11,101830.04009784196,99889.46602276615,100633.99748313685,101830.04009784196,101830.04009784196,-1571.490628422984,-1571.490628422984,-1571.490628422984,-4188.719235772376,-4188.719235772376,-4188.719235772376,-96.19355772141633,-96.19355772141633,-96.19355772141633,2713.422165070808,2713.422165070808,2713.422165070808,0.0,0.0,0.0,100258.54946941898
721,2022-01-12,101894.91354101051,100270.42889263915,101030.85620470605,101894.91354101051,101894.91354101051,-1250.4366544694412,-1250.4366544694412,-1250.4366544694412,-4188.719235772376,-4188.719235772376,-4188.719235772376,-15.409009554086657,-15.409009554086657,-15.409009554086657,2953.6915908570213,2953.6915908570213,2953.6915908570213,0.0,0.0,0.0,100644.47688654107
722,2022-01-13,101959.78698417907,100625.98647684407,101367.44182119989,101959.78698417907,101959.78698417907,-956.8248104606467,-956.8248104606467,-956.8248104606467,-4188.719235772376,-4188.719235772376,-4188.719235772376,42.63896998359399,42.63896998359399,42.63896998359399,3189.2554553281357,3189.2554553281357,3189.2554553281357,0.0,0.0,0.0,101002.96217371842
723,2022-01-14,102024.66042734758,100948.40959866594,101709.51049749408,102024.66042734758,102024.66042734758,-693.2132840350414,-693.2132840350414,-693.2132840350414,-4188.719235772376,-4188.719235772376,-4188.719235772376,75.21152970441128,75.21152970441128,75.21152970441128,3420.2944220329236,3420.2944220329236,3420.2944220329236,0.0,0.0,0.0,101331.44714331254
724,2022-01-15,102089.53387051613,101266.48302027919,102023.99179163903,102089.53387051613,102089.53387051613,-442.577458323433,-442.577458323433,-442.577458323433,-4188.719235772376,-4188.719235772376,-4188.719235772376,99.17160968903825,99.17160968903825,99.17160968903825,3646.9701677599046,3646.9701677599046,3646.9701677599046,0.0,0.0,0.0,101646.9564121927
725,2022-01-16,102154.40731368467,101477.1557366782,102214.93203372807,102154.40731368467,102154.40731368467,-312.0955051576574,-312.0955051576574,-312.0955051576574,-4188.719235772376,-4188.719235772376,-4188.719235772376,7.201115711463398,7.201115711463398,7.201115711463398,3869.4226149032556,3869.4226149032556,3869.4226149032556,0.0,0.0,0.0,101842.31180852701
726,2022-01-17,102219.28075685322,101612.39039740994,102367.82845097769,102219.28075685322,102219.28075685322,-213.57183295017668,-213.57183295017668,-213.57183295017668,-4188.719235772376,-4188.719235772376,-4188.719235772376,-112.6206578132159,-112.6206578132159,-112.6206578132159,4087.768060635416,4087.768060635416,4087.768060635416,0.0,0.0,0.0,102005.70892390303
727,2022-01-18,102284.15420002175,101926.90460033772,102681.79320884081,102284.15420002175,102284.15420002175,17.185453700895792,17.185453700895792,17.185453700895792,-4188.719235772376,-4188.719235772376,-4188.719235772376,-96.19355772137463,-96.19355772137463,-96.19355772137463,4302.098247194646,4302.098247194646,4302.098247194646,0.0,0.0,0.0,102301.33965372264
728,2022-01-19,102349.02764319029,102270.44967470132,103051.44070308184,102349.02764319029,102349.02764319029,308.3521469018933,308.3521469018933,308.3521469018933,-4188.719235772376,-4188.719235772376,-4188.719235772376,-15.409009554339471,-15.409009554339471,-15.409009554339471,4512.480392228608,4512.480392228608,4512.480392228608,0.0,0.0,0.0,102657.37979009218
729,2022-01-20,102413.90108635885,102603.34518091082,103392.46785743415,102413.90108635885,102413.90108635885,572.8779059440365,572.8779059440365,572.8779059440365,-4188.719235772376,-4188.719235772376,-4188.719235772376,42.63896998361751,42.63896998361751,42.63896998361751,4718.958171732795,4718.958171732795,4718.958171732795,0.0,0.0,0.0,102986.77899230289
730,2022-01-21,102478.77452952738,102895.20650571094,103658.10924571657,102478.77452952738,102478.77452952738,808.045915365202,808.045915365202,808.045915365202,-4188.719235772376,-4188.719235772376,-4188.719235772376,75.21152970444871,75.21152970444871,75.21152970444871,4921.553621433128,4921.553621433128,4921.553621433128,0.0,0.0,0.0,103286.82044489258
731,2022-01-22,102543.64797269591,103195.22344410497,103966.37806962995,102543.64797269591,102543.64797269591,1030.7222701167493,1030.7222701167493,1030.7222701167493,-4188.719235772376,-4188.719235772376,-4188.719235772376,99.17160968903833,99.17160968903833,99.17160968903833,5120.269896200088,5120.269896200088,5120.269896200088,0.0,0.0,0.0,103574.37024281266
732,2022-01-23,102608.52141586447,103349.9868555686,104137.98282873459,102608.52141586447,102608.52141586447,1133.5766818920467,1133.5766818920467,1133.5766818920467,-4188.719235772376,-4188.719235772376,-4188.719235772376,7.201115711400063,7.201115711400063,7.201115711400063,5315.094801953022,5315.094801953022,5315.094801953022,0.0,0.0,0.0,103742.09809775652
733,2022-01-24,102673.39485903298,103518.92464182776,104305.24894256321,102673.39485903298,102673.39485903298,1204.6650977150136,1204.6650977150136,1204.6650977150136,-4188.719235772376,-4188.719235772376,-4188.719235772376,-112.62065781297567,-112.62065781297567,-112.62065781297567,5506.004991300365,5506.004991300365,5506.004991300365,0.0,0.0,0.0,103878.059956748
