,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,101292.83509048578,96614.38150198945,97414.4556316461,101292.83509048578,101292.83509048578,-4290.366042252518,-4290.366042252518,-4290.366042252518,-4032.4814945495527,-4032.4814945495527,-4032.4814945495527,100.88413788555098,100.88413788555098,100.88413788555098,-358.76868558851635,-358.76868558851635,-358.76868558851635,0.0,0.0,0.0,97002.46904823327
711,2022-01-02,101357.4132648906,96910.22085085764,97675.57269149442,101357.4132648906,101357.4132648906,-4085.2811398649737,-4085.2811398649737,-4085.2811398649737,-4032.4814945495527,-4032.4814945495527,-4032.4814945495527,8.476289396281574,8.476289396281574,8.476289396281574,-61.27593471170251,-61.27593471170251,-61.27593471170251,0.0,0.0,0.0,97272.13212502562
712,2022-01-03,101421.99143929544,97137.3298157412,97890.41661515112,101421.99143929544,101421.99143929544,-3912.551705784714,-3912.551705784714,-3912.551705784714,-4032.4814945495527,-4032.4814945495527,-4032.4814945495527,-111.58577771701275,-111.58577771701275,-111.58577771701275,231.5155664818513,231.5155664818513,231.5155664818513,0.0,0.0,0.0,97509.43973351072
713,2022-01-04,101486.56961370027,97502.18799129325,98260.27184278716,101486.56961370027,101486.56961370027,-3608.661293999459,-3608.661293999459,-3608.661293999459,-4032.4814945495527,-4032.4814945495527,-4032.4814945495527,-95.86270893403785,-95.86270893403785,-95.86270893403785,519.6829094841321,519.6829094841321,519.6829094841321,0.0,0.0,0.0,97877.90831970081
714,2022-01-05,101551.1477881051,97930.19650104525,98680.64130250606,101551.1477881051,101551.1477881051,-3246.913934659469,-3246.913934659469,-3246.913934659469,-4032.4814945495527,-4032.4814945495527,-4032.4814945495527,-17.73311173447156,-17.73311173447156,-17.73311173447156,803.3006716245555,803.3006716245555,803.3006716245555,0.0,0.0,0.0,98304.23385344562
715,2022-01-06,101615.72596250994,98321.2145711713,99112.41914437106,101615.72596250994,101615.72596250994,-2909.895699554965,-2909.895699554965,-2909.895699554965,-4032.4814945495527,-4032.4814945495527,-4032.4814945495527,40.14949688073151,40.14949688073151,40.14949688073151,1082.4362981138559,1082.4362981138559,1082.4362981138559,0.0,0.0,0.0,98705.83026295497
716,2022-01-07,101680.30413691475,98690.48154483082,99452.03037435019,101680.30413691475,101680.30413691475,-2599.663862217188,-2599.663862217188,-2599.663862217188,-4032.4814945495527,-4032.4814945495527,-4032.4814945495527,75.67167422303838,75.67167422303838,75.67167422303838,1357.145958109326,1357.145958109326,1357.145958109326,0.0,0.0,0.0,99080.64027469757
717,2022-01-08,101744.8823113196,99033.23055640746,99823.44377336731,101744.8823113196,101744.8823113196,-2304.126374660165,-2304.126374660165,-2304.126374660165,-4032.4814945495527,-4032.4814945495527,-4032.4814945495527,100.88413788563957,100.88413788563957,100.88413788563957,1627.4709820037483,1627.4709820037483,1627.4709820037483,0.0,0.0,0.0,99440.75593665944
718,2022-01-09,101809.46048572443,99283.69230713452,100096.22927670885,101809.46048572443,101809.46048572443,-2130.570229943209,-2130.570229943209,-2130.570229943209,-4032.4814945495527,-4032.4814945495527,-4032.4814945495527,8.476289396187772,8.476289396187772,8.476289396187772,1893.4349752101562,1893.4349752101562,1893.4349752101562,0.0,0.0,0.0,99678.89025578121
719,2022-01-10,101874.03866012926,99554.4119972463,100270.1425861925,101874.03866012926,101874.03866012926,-1989.0255832177693,-1989.0255832177693,-1989.0255832177693,-4032.4814945495527,-4032.4814945495527,-4032.4814945495527,-111.58577771706743,-111.58577771706743,-111.58577771706743,2155.041689048851,2155.041689048851,2155.041689048851,0.0,0.0,0.0,99885.01307691149
720,2022-01-11,101938.6168345341,99854.303319297,100613.44876766462,101938.6168345341,101938.6168345341,-1716.0704911870355,-1716.0704911870355,-1716.0704911870355,-4032.4814945495527,-4032.4814945495527,-4032.4814945495527,-95.86270893399728,-95.86270893399728,-95.86270893399728,2412.2737122965145,2412.2737122965145,2412.2737122965145,0.0,0.0,0.0,100222.54634334706
