,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,101185.2024885084,96847.04986551212,97546.10446557973,101185.2024885084,101185.2024885084,-3991.2480251959587,-3991.2480251959587,-3991.2480251959587,-4282.214910188234,-4282.214910188234,-4282.214910188234,97.71975040231462,97.71975040231462,97.71975040231462,193.2471345899615,193.2471345899615,193.2471345899615,0.0,0.0,0.0,97193.95446331243
711,2022-01-02,101244.1684635708,97088.89556893229,97838.04279448872,101244.1684635708,101244.1684635708,-3768.1555099126026,-3768.1555099126026,-3768.1555099126026,-4282.214910188234,-4282.214910188234,-4282.214910188234,7.602836217240907,7.602836217240907,7.602836217240907,506.45656405839037,506.45656405839037,506.45656405839037,0.0,0.0,0.0,97476.0129536582
712,2022-01-03,101303.1344386332,97356.7418551476,98087.29102383887,101303.1344386332,101303.1344386332,-3579.2545819996726,-3579.2545819996726,-3579.2545819996726,-4282.214910188234,-4282.214910188234,-4282.214910188234,-108.18008211533062,-108.18008211533062,-108.18008211533062,811.140410303892,811.140410303892,811.140410303892,0.0,0.0,0.0,97723.87985663353
713,2022-01-04,101362.1004136956,97739.73967215848,98453.21303859481,101362.1004136956,101362.1004136956,-3268.523753608131,-3268.523753608131,-3268.523753608131,-4282.214910188234,-4282.214910188234,-4282.214910188234,-93.5492947897468,-93.5492947897468,-93.5492947897468,1107.2404513698505,1107.2404513698505,1107.2404513698505,0.0,0.0,0.0,98093.57666008748
714,2022-01-05,101421.06638875802,98133.99989779925,98884.36102069654,101421.06638875802,101421.06638875802,-2904.5308098887563,-2904.5308098887563,-2904.5308098887563,-4282.214910188234,-4282.214910188234,-4282.214910188234,-17.094655521843787,-17.094655521843787,-17.094655521843787,1394.7787558213215,1394.7787558213215,1394.7787558213215,0.0,0.0,0.0,98516.53557886925
715,2022-01-06,101480.03236382041,98532.24507887606,99282.35897170722,101480.03236382041,101480.03236382041,-2566.8054172419515,-2566.8054172419515,-2566.8054172419515,-4282.214910188234,-4282.214910188234,-4282.214910188234,41.55490426082538,41.55490426082538,41.55490426082538,1673.8545886854574,1673.8545886854574,1673.8545886854574,0.0,0.0,0.0,98913.22694657846
716,2022-01-07,101538.99833888283,98905.15469994614,99635.99349216392,101538.99833888283,101538.99833888283,-2265.628436606508,-2265.628436606508,-2265.628436606508,-4282.214910188234,-4282.214910188234,-4282.214910188234,71.94654154662565,71.94654154662565,71.94654154662565,1944.6399320351004,1944.6399320351004,1944.6399320351004,0.0,0.0,0.0,99273.36990227632
717,2022-01-08,101597.96431394522,99283.04243262898,99985.61930255382,101597.96431394522,101597.96431394522,-1977.1214402022065,-1977.1214402022065,-1977.1214402022065,-4282.214910188234,-4282.214910188234,-4282.214910188234,97.71975040239738,97.71975040239738,97.71975040239738,2207.3737195836306,2207.3737195836306,2207.3737195836306,0.0,0.0,0.0,99620.84287374302
718,2022-01-09,101656.93028900764,99497.5448512264,100211.67698023742,101656.93028900764,101656.93028900764,-1812.2571580964238,-1812.2571580964238,-1812.2571580964238,-4282.214910188234,-4282.214910188234,-4282.214910188234,7.602836217152016,7.602836217152016,7.602836217152016,2462.354915874658,2462.354915874658,2462.354915874658,0.0,0.0,0.0,99844.67313091121
719,2022-01-10,101715.89626407003,99678.4770999356,100393.59775103304,101715.89626407003,101715.89626407003,-1680.4603935231441,-1680.4603935231441,-1680.4603935231441,-4282.214910188234,-4282.214910188234,-4282.214910188234,-108.1800821153863,-108.1800821153863,-108.1800821153863,2709.9345987804763,2709.9345987804763,2709.9345987804763,0.0,0.0,0.0,100035.43587054689
720,2022-01-11,101774.86223913245,100001.65843012686,100710.30556060752,101774.86223913245,101774.86223913245,-1425.25697659474,-1425.25697659474,-1425.25697659474,-4282.214910188234,-4282.214910188234,-4282.214910188234,-93.54929478971316,-93.54929478971316,-93.54929478971316,2950.5072283832073,2950.5072283832073,2950.5072283832073,0.0,0.0,0.0,100349.6052625377
721,2022-01-12,101833.82821419483,100393.25577346531,101099.67258543591,101833.82821419483,101833.82821419483,-1114.8082606041098,-1114.8082606041098,-1114.8082606041098,-4282.214910188234,-4282.214910188234,-4282.214910188234,-17.094655521792376,-17.094655521792376,-17.094655521792376,3184.5013051059163,3184.5013051059163,3184.5013051059163,0.0,0.0,0.0,100719.01995359072
