,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,101185.37648930782,96581.33889153929,97325.87297183866,101185.37648930782,101185.37648930782,-4232.357646113573,-4232.357646113573,-4232.357646113573,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,102.90987628115212,102.90987628115212,102.90987628115212,-524.53011353911,-524.53011353911,-524.53011353911,0.0,0.0,0.0,96953.01884319425
711,2022-01-02,101260.17621017521,96862.8755497444,97597.570336328,101260.17621017521,101260.17621017521,-4034.4543030191053,-4034.4543030191053,-4034.4543030191053,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,7.242723548796243,7.242723548796243,7.242723548796243,-230.95961771228676,-230.95961771228676,-230.95961771228676,0.0,0.0,0.0,97225.72190715611
712,2022-01-03,101334.97593104263,97126.1227475251,97835.33896268002,101334.97593104263,101334.97593104263,-3865.241614612969,-3865.241614612969,-3865.241614612969,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,-113.79294064474743,-113.79294064474743,-113.79294064474743,59.28873488739377,59.28873488739377,59.28873488739377,0.0,0.0,0.0,97469.73431642966
713,2022-01-04,101409.77565191004,97473.17528803444,98189.22677598236,101409.77565191004,101409.77565191004,-3561.6135166969657,-3561.6135166969657,-3561.6135166969657,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,-97.03517318269702,-97.03517318269702,-97.03517318269702,346.15906534134655,346.15906534134655,346.15906534134655,0.0,0.0,0.0,97848.16213521308
714,2022-01-05,101484.57537277744,97929.75240007248,98659.37500292421,101484.57537277744,101484.57537277744,-3198.967549112764,-3198.967549112764,-3198.967549112764,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,-17.791478857147528,-17.791478857147528,-17.791478857147528,629.5613385999987,629.5613385999987,629.5613385999987,0.0,0.0,0.0,98285.60782366467
715,2022-01-06,101559.37509364485,98328.44151415784,99060.18901084964,101559.37509364485,101559.37509364485,-2859.9822982819583,-2859.9822982819583,-2859.9822982819583,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,41.385092967031994,41.385092967031994,41.385092967031994,909.370017606625,909.370017606625,909.370017606625,0.0,0.0,0.0,98699.39279536289
716,2022-01-07,101634.17481451224,98729.15301436446,99451.30833149668,101634.17481451224,101634.17481451224,-2548.23158356801,-2548.23158356801,-2548.23158356801,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,77.0818998876946,77.0818998876946,77.0818998876946,1185.4239253999106,1185.4239253999106,1185.4239253999106,0.0,0.0,0.0,99085.94323094423
717,2022-01-08,101708.97453537966,99080.25036994941,99811.5983184887,101708.97453537966,101708.97453537966,-2250.3001969938437,-2250.3001969938437,-2250.3001969938437,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,102.90987628124589,102.90987628124589,102.90987628124589,1457.5273355805255,1457.5273355805255,1457.5273355805255,0.0,0.0,0.0,99458.67433838581
718,2022-01-09,101783.77425624707,99341.72568771303,100049.75731634913,101783.77425624707,101783.77425624707,-2078.0424032837022,-2078.0424032837022,-2078.0424032837022,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,7.242723548700988,7.242723548700988,7.242723548700988,1725.4522820232116,1725.4522820232116,1725.4522820232116,0.0,0.0,0.0,99705.73185296336
719,2022-01-10,101858.57397711446,99555.69308536028,100273.3025370526,101858.57397711446,101858.57397711446,-1935.5883005766702,-1935.5883005766702,-1935.5883005766702,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,-113.79294064480278,-113.79294064480278,-113.79294064480278,1988.9420489237477,1988.9420489237477,1988.9420489237477,0.0,0.0,0.0,99922.98567653779
720,2022-01-11,101933.37369798188,99922.18399154408,100632.95333658346,101933.37369798188,101933.37369798188,-1660.056809065994,-1660.056809065994,-1660.056809065994,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,-97.03517318265774,-97.03517318265774,-97.03517318265774,2247.715772972279,2247.715772972279,2247.715772972279,0.0,0.0,0.0,100273.31688891588
