,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,99970.23522449759,96760.87018919563,97527.12881504848,99970.23522449759,99970.23522449759,-2828.5544942323104,-2828.5544942323104,-2828.5544942323104,-4825.113882033093,-4825.113882033093,-4825.113882033093,92.82505835338303,92.82505835338303,92.82505835338303,1903.7343294474003,1903.7343294474003,1903.7343294474003,0.0,0.0,0.0,97141.68073026527
711,2022-01-02,100085.12222186316,97023.07708207254,97779.27736413214,100085.12222186316,100085.12222186316,-2688.3003179218463,-2688.3003179218463,-2688.3003179218463,-4825.113882033093,-4825.113882033093,-4825.113882033093,7.9585439579709245,7.9585439579709245,7.9585439579709245,2128.8550201532757,2128.8550201532757,2128.8550201532757,0.0,0.0,0.0,97396.82190394131
712,2022-01-03,100200.00921922874,97249.72356492447,98027.36855568035,100200.00921922874,100200.00921922874,-2574.2038266856293,-2574.2038266856293,-2574.2038266856293,-4825.113882033093,-4825.113882033093,-4825.113882033093,-102.23732859892185,-102.23732859892185,-102.23732859892185,2353.1473839463865,2353.1473839463865,2353.1473839463865,0.0,0.0,0.0,97625.80539254312
713,2022-01-04,100314.89621659431,97610.08268058549,98308.41193789722,100314.89621659431,100314.89621659431,-2339.530544890787,-2339.530544890787,-2339.530544890787,-4825.113882033093,-4825.113882033093,-4825.113882033093,-90.55498426561981,-90.55498426561981,-90.55498426561981,2576.1383214079265,2576.1383214079265,2576.1383214079265,0.0,0.0,0.0,97975.36567170352
714,2022-01-05,100429.78321395986,98006.25993827103,98775.55510729524,100429.78321395986,100429.78321395986,-2044.4313942196602,-2044.4313942196602,-2044.4313942196602,-4825.113882033093,-4825.113882033093,-4825.113882033093,-16.648809340067448,-16.648809340067448,-16.648809340067448,2797.331297153501,2797.331297153501,2797.331297153501,0.0,0.0,0.0,98385.3518197402
715,2022-01-06,100544.67021132543,98400.68512040963,99152.99671218502,100544.67021132543,100544.67021132543,-1769.311474493119,-1769.311474493119,-1769.311474493119,-4825.113882033093,-4825.113882033093,-4825.113882033093,39.58265449813039,39.58265449813039,39.58265449813039,3016.219753041844,3016.219753041844,3016.219753041844,0.0,0.0,0.0,98775.3587368323
716,2022-01-07,100659.55720869101,98777.54907936597,99488.88503086014,100659.55720869101,100659.55720869101,-1523.7386961967286,-1523.7386961967286,-1523.7386961967286,-4825.113882033093,-4825.113882033093,-4825.113882033093,69.07486539520971,69.07486539520971,69.07486539520971,3232.3003204411552,3232.3003204411552,3232.3003204411552,0.0,0.0,0.0,99135.81851249428
717,2022-01-08,100774.44420605656,99107.16183460009,99889.49639998688,100774.44420605656,100774.44420605656,-1287.2033548240688,-1287.2033548240688,-1287.2033548240688,-4825.113882033093,-4825.113882033093,-4825.113882033093,92.82505835346115,92.82505835346115,92.82505835346115,3445.0854688555637,3445.0854688555637,3445.0854688555637,0.0,0.0,0.0,99487.24085123249
718,2022-01-09,100889.33120342216,99348.59896029667,100084.37962218105,100889.33120342216,100889.33120342216,-1163.040082421722,-1163.040082421722,-1163.040082421722,-4825.113882033093,-4825.113882033093,-4825.113882033093,7.958543957886054,7.958543957886054,7.958543957886054,3654.1152556534853,3654.1152556534853,3654.1152556534853,0.0,0.0,0.0,99726.29112100044
719,2022-01-10,101004.21820078771,99536.07328001343,100352.63379177569,101004.21820078771,101004.21820078771,-1068.3833325722223,-1068.3833325722223,-1068.3833325722223,-4825.113882033093,-4825.113882033093,-4825.113882033093,-102.23732859897521,-102.23732859897521,-102.23732859897521,3858.967878059845,3858.967878059845,3858.967878059845,0.0,0.0,0.0,99935.83486821549
