,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,101191.56254178658,96843.36294254134,97558.58535255745,101191.56254178658,101191.56254178658,-3985.683968371184,-3985.683968371184,-3985.683968371184,-4236.507997954582,-4236.507997954582,-4236.507997954582,96.74980554127549,96.74980554127549,96.74980554127549,154.07422404212255,154.07422404212255,154.07422404212255,0.0,0.0,0.0,97205.8785734154
711,2022-01-02,101249.13703930611,97136.96851172653,97843.07539729614,101249.13703930611,101249.13703930611,-3758.9168856032325,-3758.9168856032325,-3758.9168856032325,-4236.507997954582,-4236.507997954582,-4236.507997954582,6.268918052749186,6.268918052749186,6.268918052749186,471.32219429860004,471.32219429860004,471.32219429860004,0.0,0.0,0.0,97490.22015370287
712,2022-01-03,101306.71153682565,97388.6759165969,98097.80851163121,101306.71153682565,101306.71153682565,-3566.382519762641,-3566.382519762641,-3566.382519762641,-4236.507997954582,-4236.507997954582,-4236.507997954582,-109.75685602155217,-109.75685602155217,-109.75685602155217,779.8823342134934,779.8823342134934,779.8823342134934,0.0,0.0,0.0,97740.329017063
713,2022-01-04,101364.28603434519,97765.18502910787,98465.40890178256,101364.28603434519,101364.28603434519,-3247.9659977063743,-3247.9659977063743,-3247.9659977063743,-4236.507997954582,-4236.507997954582,-4236.507997954582,-91.09051908707464,-91.09051908707464,-91.09051908707464,1079.6325193352823,1079.6325193352823,1079.6325193352823,0.0,0.0,0.0,98116.32003663882
714,2022-01-05,101421.86053186472,98190.2326357994,98890.02861431714,101421.86053186472,101421.86053186472,-2881.6892993475685,-2881.6892993475685,-2881.6892993475685,-4236.507997954582,-4236.507997954582,-4236.507997954582,-15.71483318035887,-15.71483318035887,-15.71483318035887,1370.5335317873717,1370.5335317873717,1370.5335317873717,0.0,0.0,0.0,98540.17123251715
715,2022-01-06,101479.43502938424,98571.53699257564,99310.04299862507,101479.43502938424,101479.43502938424,-2542.182575261615,-2542.182575261615,-2542.182575261615,-4236.507997954582,-4236.507997954582,-4236.507997954582,41.69780414472476,41.69780414472476,41.69780414472476,1652.6276185482423,1652.6276185482423,1652.6276185482423,0.0,0.0,0.0,98937.25245412263
716,2022-01-07,101537.00952690378,98931.5983411352,99654.67077206304,101537.00952690378,101537.00952690378,-2238.626702653279,-2238.626702653279,-2238.626702653279,-4236.507997954582,-4236.507997954582,-4236.507997954582,71.84568055030462,71.84568055030462,71.84568055030462,1926.0356147509985,1926.0356147509985,1926.0356147509985,0.0,0.0,0.0,99298.38282425051
717,2022-01-08,101594.58402442331,99299.08122973019,100009.69323513668,101594.58402442331,101594.58402442331,-1948.8055051033539,-1948.8055051033539,-1948.8055051033539,-4236.507997954582,-4236.507997954582,-4236.507997954582,96.74980554136147,96.74980554136147,96.74980554136147,2190.952687309867,2190.952687309867,2190.952687309867,0.0,0.0,0.0,99645.77851931995
718,2022-01-09,101652.15852194285,99521.33001829224,100225.56891331918,101652.15852194285,101652.15852194285,-1782.596293393715,-1782.596293393715,-1782.596293393715,-4236.507997954582,-4236.507997954582,-4236.507997954582,6.268918052660274,6.268918052660274,6.268918052660274,2447.642786508207,2447.642786508207,2447.642786508207,0.0,0.0,0.0,99869.56222854914
719,2022-01-10,101709.73301946238,99690.4542392446,100421.56374452815,101709.73301946238,101709.73301946238,-1649.832930338447,-1649.832930338447,-1649.832930338447,-4236.507997954582,-4236.507997954582,-4236.507997954582,-109.7568560216059,-109.7568560216059,-109.7568560216059,2696.431923637741,2696.431923637741,2696.431923637741,0.0,0.0,0.0,100059.90008912393
