,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,101082.25895719626,96563.63453733962,97244.48175587461,101082.25895719626,101082.25895719626,-4170.284411407148,-4170.284411407148,-4170.284411407148,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,97.26185670794318,97.26185670794318,97.26185670794318,-587.8613100419643,-587.8613100419643,-587.8613100419643,0.0,0.0,0.0,96911.97454578911
711,2022-01-02,101162.7295714748,96855.25242184002,97514.90309289975,101162.7295714748,101162.7295714748,-3964.8563087564835,-3964.8563087564835,-3964.8563087564835,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,5.2162394347631125,5.2162394347631125,5.2162394347631125,-290.3875901181204,-290.3875901181204,-290.3875901181204,0.0,0.0,0.0,97197.87326271832
712,2022-01-03,101243.20018575335,97151.15193849575,97794.34484735606,101243.20018575335,101243.20018575335,-3788.9091511548195,-3788.9091511548195,-3788.9091511548195,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,-113.5826443885121,-113.5826443885121,-113.5826443885121,4.358451306819042,4.358451306819042,4.358451306819042,0.0,0.0,0.0,97454.29103459853
713,2022-01-04,101323.67080003189,97514.66604385947,98173.27920977536,101323.67080003189,101323.67080003189,-3475.974990623483,-3475.974990623483,-3475.974990623483,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,-92.41638310226153,-92.41638310226153,-92.41638310226153,296.12635055190475,296.12635055190475,296.12635055190475,0.0,0.0,0.0,97847.69580940841
714,2022-01-05,101404.14141431046,97985.4514626795,98651.22974138072,101404.14141431046,101404.14141431046,-3109.760399714803,-3109.760399714803,-3109.760399714803,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,-14.695598809844988,-14.695598809844988,-14.695598809844988,584.6201571681685,584.6201571681685,584.6201571681685,0.0,0.0,0.0,98294.38101459567
715,2022-01-06,101484.612028589,98350.32907383076,99014.60265096411,101484.612028589,101484.612028589,-2765.3126937931156,-2765.3126937931156,-2765.3126937931156,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,44.870728408920954,44.870728408920954,44.870728408920954,869.5015358710898,869.5015358710898,869.5015358710898,0.0,0.0,0.0,98719.29933479588
716,2022-01-07,101565.08264286756,98774.62112095112,99413.03074988388,101565.08264286756,101565.08264286756,-2455.9448441012405,-2455.9448441012405,-2455.9448441012405,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,73.34580174904725,73.34580174904725,73.34580174904725,1150.3943122228384,1150.3943122228384,1150.3943122228384,0.0,0.0,0.0,99109.13779876633
717,2022-01-08,101645.55325714611,99141.5882140733,99830.1304805904,101645.55325714611,101645.55325714611,-2155.5327289479333,-2155.5327289479333,-2155.5327289479333,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,97.26185670803247,97.26185670803247,97.26185670803247,1426.8903724171605,1426.8903724171605,1426.8903724171605,0.0,0.0,0.0,99490.02052819818
718,2022-01-09,101726.02387142465,99414.44089677715,100081.5030019819,101726.02387142465,101726.02387142465,-1975.9119255711423,-1975.9119255711423,-1975.9119255711423,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,5.216239434673199,5.216239434673199,5.216239434673199,1698.5567930673105,1698.5567930673105,1698.5567930673105,0.0,0.0,0.0,99750.11194585351
719,2022-01-10,101806.49448570321,99636.06015061135,100327.45621118325,101806.49448570321,101806.49448570321,-1828.3235574290431,-1828.3235574290431,-1828.3235574290431,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,-113.58264438856689,-113.58264438856689,-113.58264438856689,1964.9440450326501,1964.9440450326501,1964.9440450326501,0.0,0.0,0.0,99978.17092827416
720,2022-01-11,101886.96509998175,100014.68115655407,100677.05596751069,101886.96509998175,101886.96509998175,-1546.5062542559087,-1546.5062542559087,-1546.5062542559087,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,-92.41638310222298,-92.41638310222298,-92.41638310222298,2225.5950869194403,2225.5950869194403,2225.5950869194403,0.0,0.0,0.0,100340.45884572585
721,2022-01-12,101967.43571426031,100415.62278150434,101068.51225586295,101967.43571426031,101967.43571426031,-1214.3254173363691,-1214.3254173363691,-1214.3254173363691,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,-14.695598809791543,-14.695598809791543,-14.695598809791543,2480.0551395465486,2480.0551395465486,2480.0551395465486,0.0,0.0,0.0,100753.11029692394
722,2022-01-13,102047.90632853887,100801.28067603955,101481.13048947504,102047.90632853887,102047.90632853887,-906.9323165379969,-906.9323165379969,-906.9323165379969,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,44.87072840895404,44.87072840895404,44.87072840895404,2727.8819131261753,2727.8819131261753,2727.8819131261753,0.0,0.0,0.0,101140.97401200088
723,2022-01-14,102128.37694281741,101165.77094129419,101808.09856592963,102128.37694281741,102128.37694281741,-637.6831117435005,-637.6831117435005,-637.6831117435005,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,73.34580174890972,73.34580174890972,73.34580174890972,2968.6560445807163,2968.6560445807163,2968.6560445807163,0.0,0.0,0.0,101490.6938310739
724,2022-01-15,102208.84755709596,101494.81428921754,102149.94405778569,102208.84755709596,102208.84755709596,-380.43160761291904,-380.43160761291904,-380.43160761291904,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,97.26185670800193,97.26185670800193,97.26185670800193,3201.9914937522053,3201.9914937522053,3201.9914937522053,0.0,0.0,0.0,101828.41594948304
725,2022-01-16,102289.31817137451,101724.83922084206,102395.16671423982,102289.31817137451,102289.31817137451,-246.92307419584708,-246.92307419584708,-246.92307419584708,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,5.216239434541803,5.216239434541803,5.216239434541803,3427.5456444427377,3427.5456444427377,3427.5456444427377,0.0,0.0,0.0,102042.39509717867
726,2022-01-17,102369.78878565307,101892.05534860896,102568.20183315175,102369.78878565307,102369.78878565307,-148.23874299834833,-148.23874299834833,-148.23874299834833,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,-113.58264438862165,-113.58264438862165,-113.58264438862165,3645.0288594634,3645.0288594634,3645.0288594634,0.0,0.0,0.0,102221.55004265472
727,2022-01-18,102450.25939993162,102210.98995504485,102887.66588239146,102450.25939993162,102450.25939993162,82.11190682368421,82.11190682368421,82.11190682368421,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,-92.41638310218441,-92.41638310218441,-92.41638310218441,3854.213247998994,3854.213247998994,3854.213247998994,0.0,0.0,0.0,102532.3713067553
728,2022-01-19,102530.73001421017,102548.1106527809,103222.52818356726,102530.73001421017,102530.73001421017,360.5598616864437,360.5598616864437,360.5598616864437,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,-14.695598810040662,-14.695598810040662,-14.695598810040662,4054.9404185696108,4054.9404185696108,4054.9404185696108,0.0,0.0,0.0,102891.28987589662
729,2022-01-20,102611.20062848873,102902.54133799087,103556.84459828335,102611.20062848873,102611.20062848873,612.3137816162185,612.3137816162185,612.3137816162185,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,44.870728408975225,44.870728408975225,44.870728408975225,4247.128011280369,4247.128011280369,4247.128011280369,0.0,0.0,0.0,103223.51441010495
730,2022-01-21,102691.67124276728,103161.24254432069,103859.58608327674,102691.67124276728,102691.67124276728,824.4356721701372,824.4356721701372,824.4356721701372,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,73.34580174894802,73.34580174894802,73.34580174894802,4430.774828494315,4430.774828494315,4430.774828494315,0.0,0.0,0.0,103516.10691493741
731,2022-01-22,102772.14185704582,103477.15770700914,104148.24506049466,102772.14185704582,102772.14185704582,1023.5413115947277,1023.5413115947277,1023.5413115947277,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,97.26185670800996,97.26185670800996,97.26185670800996,4605.964412959845,4605.964412959845,4605.964412959845,0.0,0.0,0.0,103795.68316864055
732,2022-01-23,102852.61247132438,103622.33276965281,104288.18124248527,102852.61247132438,102852.61247132438,1098.3982374353523,1098.3982374353523,1098.3982374353523,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,5.216239434493381,5.216239434493381,5.216239434493381,4772.866956073985,4772.866956073985,4772.866956073985,0.0,0.0,0.0,103951.01070875973
733,2022-01-24,102933.08308560292,103735.53997611531,104410.53114643577,102933.08308560292,102933.08308560292,1138.471853198429,1138.471853198429,1138.471853198429,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,-113.58264438838394,-113.58264438838394,-113.58264438838394,4931.739455659939,4931.739455659939,4931.739455659939,0.0,0.0,0.0,104071.55493880135
734,2022-01-25,103013.55369988148,103966.21009056162,104645.32995702465,103013.55369988148,103013.55369988148,1310.8227402649622,1310.8227402649622,1310.8227402649622,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,-92.4163831020984,-92.4163831020984,-92.4163831020984,5082.924081440188,5082.924081440188,5082.924081440188,0.0,0.0,0.0,104324.37644014644
735,2022-01-26,103094.02431416004,104286.55210212184,104973.80400554038,103094.02431416004,103094.02431416004,1532.4641896142552,1532.4641896142552,1532.4641896142552,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,-14.695598809987215,-14.695598809987215,-14.695598809987215,5226.844746497369,5226.844746497369,5226.844746497369,0.0,0.0,0.0,104626.4885037743
736,2022-01-27,103174.4949284386,104559.26606085809,105240.98715513859,103174.4949284386,103174.4949284386,1729.1876937825966,1729.1876937825966,1729.1876937825966,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,44.87072840899641,44.87072840899641,44.87072840899641,5364.001923446726,5364.001923446726,5364.001923446726,0.0,0.0,0.0,104903.6826222212
737,2022-01-28,103254.96554271714,104808.26997956692,105471.74484239622,103254.96554271714,103254.96554271714,1888.626627545908,1888.626627545908,1888.626627545908,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,73.34580174898633,73.34580174898633,73.34580174898633,5494.96578387005,5494.96578387005,5494.96578387005,0.0,0.0,0.0,105143.59217026304
738,2022-01-29,103335.43615699568,105042.0903795022,105708.87568490318,103335.43615699568,103335.43615699568,2037.9446765204907,2037.9446765204907,2037.9446765204907,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,97.26185670801797,97.26185670801797,97.26185670801797,5620.367777885599,5620.367777885599,5620.367777885599,0.0,0.0,0.0,105373.38083351617
739,2022-01-30,103415.90677127424,105154.08886717187,105827.71306512479,103415.90677127424,103415.90677127424,2066.4220879680047,2066.4220879680047,2066.4220879680047,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,5.2162394349091645,5.2162394349091645,5.2162394349091645,5740.890806606222,5740.890806606222,5740.890806606222,0.0,0.0,0.0,105482.32885924225
740,2022-01-31,103496.37738555278,105211.14351337447,105894.66185342695,103496.37738555278,103496.37738555278,2063.9905704531557,2063.9905704531557,2063.9905704531557,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,-113.58264438843871,-113.58264438843871,-113.58264438843871,5857.2581729147205,5857.2581729147205,5857.2581729147205,0.0,0.0,0.0,105560.36795600594
741,2022-02-01,103576.84799983134,105450.17425533618,106118.52238204458,103576.84799983134,103576.84799983134,2198.1201834501794,2198.1201834501794,2198.1201834501794,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,-92.41638310205984,-92.41638310205984,-92.41638310205984,5970.221524625367,5970.221524625367,5970.221524625367,0.0,0.0,0.0,105774.96818328153
742,2022-02-02,103657.31861410988,105739.06863009495,106376.17270885572,103657.31861410988,103657.31861410988,2386.1674712079202,2386.1674712079202,2386.1674712079202,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,-14.6955988099272,-14.6955988099272,-14.6955988099272,6080.548028090975,6080.548028090975,6080.548028090975,0.0,0.0,0.0,106043.48608531781
743,2022-02-03,103737.78922838844,105959.27223902529,106614.99718050995,103737.78922838844,103737.78922838844,2554.1927994358357,2554.1927994358357,2554.1927994358357,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,44.8707284090176,44.8707284090176,44.8707284090176,6189.007029099945,6189.007029099945,6189.007029099945,0.0,0.0,0.0,106291.98202782428
744,2022-02-04,103818.259842667,106174.60991210923,106848.8987605013,103818.259842667,103818.259842667,2690.0173146977595,2690.0173146977595,2690.0173146977595,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,73.34580174882078,73.34580174882078,73.34580174882078,6296.356471022066,6296.356471022066,6296.356471022066,0.0,0.0,0.0,106508.27715736476
745,2022-02-05,103898.73045694554,106356.6897224559,107072.53706275312,103898.73045694554,103898.73045694554,2820.9062459944307,2820.9062459944307,2820.9062459944307,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,97.2618567079489,97.2618567079489,97.2618567079489,6403.32934735961,6403.32934735961,6403.32934735961,0.0,0.0,0.0,106719.63670293997
746,2022-02-06,103979.2010712241,106480.6746931962,107159.27299145443,103979.2010712241,103979.2010712241,2836.151748275305,2836.151748275305,2836.151748275305,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,5.216239434819258,5.216239434819258,5.216239434819258,6510.620466913613,6510.620466913613,6510.620466913613,0.0,0.0,0.0,106815.35281949941
747,2022-02-07,104059.67168550265,106535.59912659755,107242.02032300044,104059.67168550265,104059.67168550265,2825.6062022870074,2825.6062022870074,2825.6062022870074,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,-113.58264438849349,-113.58264438849349,-113.58264438849349,6618.873804748628,6618.873804748628,6618.873804748628,0.0,0.0,0.0,106885.27788778965
748,2022-02-08,104140.1422997812,106776.5491617198,107434.60902976694,104140.1422997812,104140.1422997812,2956.569359894319,2956.569359894319,2956.569359894319,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,-92.41638310199757,-92.41638310199757,-92.41638310199757,6728.670701069444,6728.670701069444,6728.670701069444,0.0,0.0,0.0,107096.71165967552
749,2022-02-09,104220.61291405975,107004.48292987279,107704.1763805057,104220.61291405975,104220.61291405975,3146.138596436259,3146.138596436259,3146.138596436259,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,-14.69559880988033,-14.69559880988033,-14.69559880988033,6840.5191533192665,6840.5191533192665,6840.5191533192665,0.0,0.0,0.0,107366.751510496
750,2022-02-10,104301.08352833829,107291.58878485629,107928.76764071255,104301.08352833829,104301.08352833829,3320.0301950115972,3320.0301950115972,3320.0301950115972,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,44.870728408919085,44.870728408919085,44.870728408919085,6954.8444246758045,6954.8444246758045,6954.8444246758045,0.0,0.0,0.0,107621.11372334989
751,2022-02-11,104381.55414261685,107526.84929045886,108205.32357691221,104381.55414261685,104381.55414261685,3465.6420087906813,3465.6420087906813,3465.6420087906813,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,73.34580174888711,73.34580174888711,73.34580174888711,7071.981165114921,7071.981165114921,7071.981165114921,0.0,0.0,0.0,107847.19615140754
752,2022-02-12,104462.0247568954,107750.6071713521,108389.39479636449,104462.0247568954,104462.0247568954,3609.7441086218378,3609.7441086218378,3609.7441086218378,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,97.26185670795691,97.26185670795691,97.26185670795691,7192.167209987009,7192.167209987009,7192.167209987009,0.0,0.0,0.0,108071.76886551722
753,2022-02-13,104542.49537117395,107849.21004555834,108521.61931239224,104542.49537117395,104542.49537117395,3641.0704677097306,3641.0704677097306,3641.0704677097306,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,5.21623943472935,5.21623943472935,5.21623943472935,7315.53918634813,7315.53918634813,7315.53918634813,0.0,0.0,0.0,108183.56583888367
754,2022-02-14,104622.96598545251,107915.36254327906,108612.50704486574,104622.96598545251,104622.96598545251,3648.862417343531,3648.862417343531,3648.862417343531,-3679.6849580731264,-3679.6849580731264,-3679.6849580731264,-113.58264438854826,-113.58264438854826,-113.58264438854826,7442.130019805207,7442.130019805207,7442.130019805207,0.0,0.0,0.0,108271.82840279603
