,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,101181.30566615656,96673.52078858313,97487.41801359232,101181.30566615656,101181.30566615656,-4081.938077971912,-4081.938077971912,-4081.938077971912,-4188.719235772376,-4188.719235772376,-4188.719235772376,99.17160968897707,99.17160968897707,99.17160968897707,7.60954811148636,7.60954811148636,7.60954811148636,0.0,0.0,0.0,97099.36758818466
711,2022-01-02,101246.17910932511,96961.82562534652,97762.11003771976,101246.17910932511,101246.17910932511,-3875.785078148356,-3875.785078148356,-3875.785078148356,-4188.719235772376,-4188.719235772376,-4188.719235772376,7.201115711680354,7.201115711680354,7.201115711680354,305.73304191233933,305.73304191233933,305.73304191233933,0.0,0.0,0.0,97370.39403117675
712,2022-01-03,101311.05255249365,97239.61163420994,97979.60347858602,101311.05255249365,101311.05255249365,-3703.979860966944,-3703.979860966944,-3703.979860966944,-4188.719235772376,-4188.719235772376,-4188.719235772376,-112.62065781310628,-112.62065781310628,-112.62065781310628,597.3600326185382,597.3600326185382,597.3600326185382,0.0,0.0,0.0,97607.07269152672
713,2022-01-04,101375.92599566218,97576.86707997222,98369.09409839098,101375.92599566218,101375.92599566218,-3402.330332617394,-3402.330332617394,-3402.330332617394,-4188.719235772376,-4188.719235772376,-4188.719235772376,-96.19355772145799,-96.19355772145799,-96.19355772145799,882.5824608764395,882.5824608764395,882.5824608764395,0.0,0.0,0.0,97973.59566304479
714,2022-01-05,101440.79943883073,98013.87630996488,98760.74664162178,101440.79943883073,101440.79943883073,-3042.601048621933,-3042.601048621933,-3042.601048621933,-4188.719235772376,-4188.719235772376,-4188.719235772376,-15.409009554140983,-15.409009554140983,-15.409009554140983,1161.5271967045842,1161.5271967045842,1161.5271967045842,0.0,0.0,0.0,98398.1983902088
715,2022-01-06,101505.67288199927,98423.50488092512,99153.12505503488,101505.67288199927,101505.67288199927,-2711.729745136448,-2711.729745136448,-2711.729745136448,-4188.719235772376,-4188.719235772376,-4188.719235772376,42.63896998356341,42.63896998356341,42.63896998356341,1434.3505206523648,1434.3505206523648,1434.3505206523648,0.0,0.0,0.0,98793.94313686283
716,2022-01-07,101570.54632516782,98785.48128214564,99574.285842056,101570.54632516782,101570.54632516782,-2412.275452507984,-2412.275452507984,-2412.275452507984,-4188.719235772376,-4188.719235772376,-4188.719235772376,75.21152970455614,75.21152970455614,75.21152970455614,1701.2322535598364,1701.2322535598364,1701.2322535598364,0.0,0.0,0.0,99158.27087265984
717,2022-01-08,101635.41976833635,99123.8799144575,99898.60369590324,101635.41976833635,101635.41976833635,-2127.1779534243196,-2127.1779534243196,-2127.1779534243196,-4188.719235772376,-4188.719235772376,-4188.719235772376,99.17160968906545,99.17160968906545,99.17160968906545,1962.369672658991,1962.369672658991,1962.369672658991,0.0,0.0,0.0,99508.24181491202
718,2022-01-09,101700.29321150489,99352.10842011783,100131.30805840179,101700.29321150489,101700.29321150489,-1963.5467611425995,-1963.5467611425995,-1963.5467611425995,-4188.719235772376,-4188.719235772376,-4188.719235772376,7.201115711586922,7.201115711586922,7.201115711586922,2217.9713589181897,2217.9713589181897,2217.9713589181897,0.0,0.0,0.0,99736.74645036229
719,2022-01-10,101765.16665467343,99515.32935637068,100327.04217902684,101765.16665467343,101765.16665467343,-1833.0887695655322,-1833.0887695655322,-1833.0887695655322,-4188.719235772376,-4188.719235772376,-4188.719235772376,-112.62065781316107,-112.62065781316107,-112.62065781316107,2468.251124020005,2468.251124020005,2468.251124020005,0.0,0.0,0.0,99932.07788510791
