,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,101066.70719867494,96545.76459255091,97258.88203078348,101066.70719867494,101066.70719867494,-4154.867423998176,-4154.867423998176,-4154.867423998176,-3710.3982215786837,-3710.3982215786837,-3710.3982215786837,99.13535111726799,99.13535111726799,99.13535111726799,-543.6045535367595,-543.6045535367595,-543.6045535367595,0.0,0.0,0.0,96911.83977467676
711,2022-01-02,101146.78027652616,96843.20013561117,97536.10233541227,101146.78027652616,101146.78027652616,-3954.5759499486812,-3954.5759499486812,-3954.5759499486812,-3710.3982215786837,-3710.3982215786837,-3710.3982215786837,6.161719837536537,6.161719837536537,6.161719837536537,-250.339448207534,-250.339448207534,-250.339448207534,0.0,0.0,0.0,97192.20432657748
712,2022-01-03,101226.85335437738,97081.69047605668,97774.71015396391,101226.85335437738,101226.85335437738,-3784.671699343561,-3784.671699343561,-3784.671699343561,-3710.3982215786837,-3710.3982215786837,-3710.3982215786837,-114.39649134256184,-114.39649134256184,-114.39649134256184,40.1230135776841,40.1230135776841,40.1230135776841,0.0,0.0,0.0,97442.18165503383
713,2022-01-04,101306.92643222862,97484.54832890355,98189.02429540666,101306.92643222862,101306.92643222862,-3479.5577165239483,-3479.5577165239483,-3479.5577165239483,-3710.3982215786837,-3710.3982215786837,-3710.3982215786837,-96.75893620788372,-96.75893620788372,-96.75893620788372,327.59944126261934,327.59944126261934,327.59944126261934,0.0,0.0,0.0,97827.36871570467
714,2022-01-05,101386.99951007986,97930.29331561623,98636.76937960599,101386.99951007986,101386.99951007986,-3112.891867996548,-3112.891867996548,-3112.891867996548,-3710.3982215786837,-3710.3982215786837,-3710.3982215786837,-14.358480997199294,-14.358480997199294,-14.358480997199294,611.864834579335,611.864834579335,611.864834579335,0.0,0.0,0.0,98274.10764208331
715,2022-01-06,101467.07258793106,98319.05430330889,99018.8636389375,101467.07258793106,101467.07258793106,-2772.9991023527937,-2772.9991023527937,-2772.9991023527937,-3710.3982215786837,-3710.3982215786837,-3710.3982215786837,44.74459710820289,44.74459710820289,44.74459710820289,892.6545221176872,892.6545221176872,892.6545221176872,0.0,0.0,0.0,98694.07348557826
716,2022-01-07,101547.1456657823,98724.33591614537,99427.6987100851,101547.1456657823,101547.1456657823,-2465.258576526356,-2465.258576526356,-2465.258576526356,-3710.3982215786837,-3710.3982215786837,-3710.3982215786837,75.47224048470423,75.47224048470423,75.47224048470423,1169.6674045676236,1169.6674045676236,1169.6674045676236,0.0,0.0,0.0,99081.88708925595
717,2022-01-08,101627.21874363352,99084.34483663071,99834.35903686282,101627.21874363352,101627.21874363352,-2168.6924331758078,-2168.6924331758078,-2168.6924331758078,-3710.3982215786837,-3710.3982215786837,-3710.3982215786837,99.13535111735774,99.13535111735774,99.13535111735774,1442.5704372855187,1442.5704372855187,1442.5704372855187,0.0,0.0,0.0,99458.52631045772
718,2022-01-09,101707.29182148475,99351.37662925854,100036.43807473726,101707.29182148475,101707.29182148475,-1993.2322448173065,-1993.2322448173065,-1993.2322448173065,-3710.3982215786837,-3710.3982215786837,-3710.3982215786837,6.161719837442957,6.161719837442957,6.161719837442957,1711.0042569239345,1711.0042569239345,1711.0042569239345,0.0,0.0,0.0,99714.05957666744
719,2022-01-10,101787.364899336,99588.90940890576,100295.52697205154,101787.364899336,101787.364899336,-1850.204883997973,-1850.204883997973,-1850.204883997973,-3710.3982215786837,-3710.3982215786837,-3710.3982215786837,-114.39649134261734,-114.39649134261734,-114.39649134261734,1974.589828923328,1974.589828923328,1974.589828923328,0.0,0.0,0.0,99937.16001533803
