,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,99968.44319658313,96820.89778860244,97569.65992104157,99968.44319658313,99968.44319658313,-2784.3379689215817,-2784.3379689215817,-2784.3379689215817,-4427.553445026921,-4427.553445026921,-4427.553445026921,91.80187619060204,91.80187619060204,91.80187619060204,1551.4135999147366,1551.4135999147366,1551.4135999147366,0.0,0.0,0.0,97184.10522766155
711,2022-01-02,100170.41134520549,97153.11700173264,97851.29807264906,100170.41134520549,100170.41134520549,-2655.400642225058,-2655.400642225058,-2655.400642225058,-4427.553445026921,-4427.553445026921,-4427.553445026921,7.380251136475165,7.380251136475165,7.380251136475165,1764.772551665387,1764.772551665387,1764.772551665387,0.0,0.0,0.0,97515.01070298043
712,2022-01-03,100281.9791574388,97358.85676226715,98082.58519249239,100281.9791574388,100281.9791574388,-2553.5214750702075,-2553.5214750702075,-2553.5214750702075,-4427.553445026921,-4427.553445026921,-4427.553445026921,-103.96042779870325,-103.96042779870325,-103.96042779870325,1977.9923977554165,1977.9923977554165,1977.9923977554165,0.0,0.0,0.0,97728.45768236858
713,2022-01-04,100393.54696967213,97672.88669233747,98441.58975248862,100393.54696967213,100393.54696967213,-2324.566703231621,-2324.566703231621,-2324.566703231621,-4427.553445026921,-4427.553445026921,-4427.553445026921,-87.66982536721726,-87.66982536721726,-87.66982536721726,2190.6565671625167,2190.6565671625167,2190.6565671625167,0.0,0.0,0.0,98068.9802664405
714,2022-01-05,100505.11478190545,98127.95593995204,98840.46210737912,100505.11478190545,100505.11478190545,-2040.6935108658608,-2040.6935108658608,-2040.6935108658608,-4427.553445026921,-4427.553445026921,-4427.553445026921,-15.448046848578052,-15.448046848578052,-15.448046848578052,2402.3079810096374,2402.3079810096374,2402.3079810096374,0.0,0.0,0.0,98464.42127103958
715,2022-01-06,100616.68259413875,98485.91511089505,99206.02081258607,100616.68259413875,100616.68259413875,-1775.3979390675395,-1775.3979390675395,-1775.3979390675395,-4427.553445026921,-4427.553445026921,-4427.553445026921,39.69257392060823,39.69257392060823,39.69257392060823,2612.4629320387726,2612.4629320387726,2612.4629320387726,0.0,0.0,0.0,98841.28465507121
716,2022-01-07,100728.25040637207,98833.46158388694,99540.30286068592,100728.25040637207,100728.25040637207,-1538.7245651880635,-1538.7245651880635,-1538.7245651880635,-4427.553445026921,-4427.553445026921,-4427.553445026921,68.20359876687976,68.20359876687976,68.20359876687976,2820.625281071977,2820.625281071977,2820.625281071977,0.0,0.0,0.0,99189.525841184
717,2022-01-08,100839.81821860539,99173.58884064907,99873.87305402505,100839.81821860539,100839.81821860539,-1309.4510112060827,-1309.4510112060827,-1309.4510112060827,-4427.553445026921,-4427.553445026921,-4427.553445026921,91.80187619067975,91.80187619067975,91.80187619067975,3026.300557630158,3026.300557630158,3026.300557630158,0.0,0.0,0.0,99530.36720739931
718,2022-01-09,100951.3860308387,99412.3448169166,100120.60729277658,100951.3860308387,100951.3860308387,-1191.1636288062698,-1191.1636288062698,-1191.1636288062698,-4427.553445026921,-4427.553445026921,-4427.553445026921,7.380251136390802,7.380251136390802,7.380251136390802,3229.00956508426,3229.00956508426,3229.00956508426,0.0,0.0,0.0,99760.22240203242
719,2022-01-10,101062.95384307203,99604.69563887098,100303.26517232454,101062.95384307203,101062.95384307203,-1103.2127577503259,-1103.2127577503259,-1103.2127577503259,-4427.553445026921,-4427.553445026921,-4427.553445026921,-103.96042779875535,-103.96042779875535,-103.96042779875535,3428.301115075349,3428.301115075349,3428.301115075349,0.0,0.0,0.0,99959.7410853217
720,2022-01-11,101174.52165530535,99939.75998769078,100669.05437766963,101174.52165530535,101174.52165530535,-891.4597197696871,-891.4597197696871,-891.4597197696871,-4427.553445026921,-4427.553445026921,-4427.553445026921,-87.66982536718177,-87.66982536718177,-87.66982536718177,3623.763550624415,3623.763550624415,3623.763550624415,0.0,0.0,0.0,100283.06193553566
721,2022-01-12,101286.08946753865,100292.36940184863,101024.63872377334,101286.08946753865,101286.08946753865,-627.9667307639104,-627.9667307639104,-627.9667307639104,-4427.553445026921,-4427.553445026921,-4427.553445026921,-15.448046848528312,-15.448046848528312,-15.448046848528312,3815.034761111538,3815.034761111538,3815.034761111538,0.0,0.0,0.0,100658.12273677473
722,2022-01-13,101397.65727977196,100702.83131817049,101379.91549775582,101397.65727977196,101397.65727977196,-386.05042730854194,-386.05042730854194,-386.05042730854194,-4427.553445026921,-4427.553445026921,-4427.553445026921,39.692573920638516,39.692573920638516,39.692573920638516,4001.81044379774,4001.81044379774,4001.81044379774,0.0,0.0,0.0,101011.60685246342
723,2022-01-14,101509.22509200529,100968.35360322484,101687.01561758509,101509.22509200529,101509.22509200529,-175.49942215376356,-175.49942215376356,-175.49942215376356,-4427.553445026921,-4427.553445026921,-4427.553445026921,68.2035987667462,68.2035987667462,68.2035987667462,4183.850424106411,4183.850424106411,4183.850424106411,0.0,0.0,0.0,101333.72566985153
724,2022-01-15,101620.7929042386,101295.19716615969,102034.3794122075,101620.7929042386,101620.7929042386,25.231339898044897,25.231339898044897,25.231339898044897,-4427.553445026921,-4427.553445026921,-4427.553445026921,91.80187619065354,91.80187619065354,91.80187619065354,4360.982908734311,4360.982908734311,4360.982908734311,0.0,0.0,0.0,101646.02424413664
725,2022-01-16,101732.36071647191,101486.86205675999,102233.87079907848,101732.36071647191,101732.36071647191,112.9334159961299,112.9334159961299,112.9334159961299,-4427.553445026921,-4427.553445026921,-4427.553445026921,7.380251136271458,7.380251136271458,7.380251136271458,4533.10660988678,4533.10660988678,4533.10660988678,0.0,0.0,0.0,101845.29413246804
