,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,101185.37648930782,96615.21802377985,97310.52645207389,101185.37648930782,101185.37648930782,-4232.357646113573,-4232.357646113573,-4232.357646113573,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,102.90987628115212,102.90987628115212,102.90987628115212,-524.53011353911,-524.53011353911,-524.53011353911,0.0,0.0,0.0,96953.01884319425
711,2022-01-02,101260.17621017521,96862.41343653828,97559.86253750883,101260.17621017521,101260.17621017521,-4034.4543030191053,-4034.4543030191053,-4034.4543030191053,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,7.242723548796243,7.242723548796243,7.242723548796243,-230.95961771228676,-230.95961771228676,-230.95961771228676,0.0,0.0,0.0,97225.72190715611
712,2022-01-03,101334.97593104263,97132.43167588279,97855.04616931846,101334.97593104263,101334.97593104263,-3865.241614612969,-3865.241614612969,-3865.241614612969,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,-113.79294064474743,-113.79294064474743,-113.79294064474743,59.28873488739377,59.28873488739377,59.28873488739377,0.0,0.0,0.0,97469.73431642966
713,2022-01-04,101409.77565191004,97482.80370263685,98211.28844449963,101409.77565191004,101409.77565191004,-3561.6135166969657,-3561.6135166969657,-3561.6135166969657,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,-97.03517318269702,-97.03517318269702,-97.03517318269702,346.15906534134655,346.15906534134655,346.15906534134655,0.0,0.0,0.0,97848.16213521308
714,2022-01-05,101484.57537277744,97919.90220264123,98637.76658011942,101484.57537277744,101484.57537277744,-3198.967549112764,-3198.967549112764,-3198.967549112764,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,-17.791478857147528,-17.791478857147528,-17.791478857147528,629.5613385999987,629.5613385999987,629.5613385999987,0.0,0.0,0.0,98285.60782366467
715,2022-01-06,101559.37509364485,98344.5048361222,99068.72902721351,101559.37509364485,101559.37509364485,-2859.9822982819583,-2859.9822982819583,-2859.9822982819583,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,41.385092967031994,41.385092967031994,41.385092967031994,909.370017606625,909.370017606625,909.370017606625,0.0,0.0,0.0,98699.39279536289
716,2022-01-07,101634.17481451224,98717.4444287021,99471.59407482961,101634.17481451224,101634.17481451224,-2548.23158356801,-2548.23158356801,-2548.23158356801,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,77.0818998876946,77.0818998876946,77.0818998876946,1185.4239253999106,1185.4239253999106,1185.4239253999106,0.0,0.0,0.0,99085.94323094423
717,2022-01-08,101708.97453537966,99082.10204865545,99839.20625635414,101708.97453537966,101708.97453537966,-2250.3001969938437,-2250.3001969938437,-2250.3001969938437,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,102.90987628124589,102.90987628124589,102.90987628124589,1457.5273355805255,1457.5273355805255,1457.5273355805255,0.0,0.0,0.0,99458.67433838581
718,2022-01-09,101783.77425624707,99338.34816840832,100070.51778822696,101783.77425624707,101783.77425624707,-2078.0424032837022,-2078.0424032837022,-2078.0424032837022,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,7.242723548700988,7.242723548700988,7.242723548700988,1725.4522820232116,1725.4522820232116,1725.4522820232116,0.0,0.0,0.0,99705.73185296336
719,2022-01-10,101858.57397711446,99557.96953211786,100281.06621046632,101858.57397711446,101858.57397711446,-1935.5883005766702,-1935.5883005766702,-1935.5883005766702,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,-113.79294064480278,-113.79294064480278,-113.79294064480278,1988.9420489237477,1988.9420489237477,1988.9420489237477,0.0,0.0,0.0,99922.98567653779
720,2022-01-11,101933.37369798188,99905.85803168023,100597.99477626164,101933.37369798188,101933.37369798188,-1660.056809065994,-1660.056809065994,-1660.056809065994,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,-97.03517318265774,-97.03517318265774,-97.03517318265774,2247.715772972279,2247.715772972279,2247.715772972279,0.0,0.0,0.0,100273.31688891588
721,2022-01-12,102008.17341884927,100340.35426476154,101025.9374822519,102008.17341884927,102008.17341884927,-1327.054826497895,-1327.054826497895,-1327.054826497895,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,-17.791478857094624,-17.791478857094624,-17.791478857094624,2501.474061214815,2501.474061214815,2501.474061214815,0.0,0.0,0.0,100681.11859235137
722,2022-01-13,102082.97313971668,100695.45566865914,101420.73176866378,102082.97313971668,102082.97313971668,-1019.4468140735162,-1019.4468140735162,-1019.4468140735162,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,41.385092967063706,41.385092967063706,41.385092967063706,2749.905501815035,2749.905501815035,2749.905501815035,0.0,0.0,0.0,101063.52632564316
723,2022-01-14,102157.7728605841,101031.62637270433,101799.85108851967,102157.7728605841,102157.7728605841,-740.9615879620029,-740.9615879620029,-740.9615879620029,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,77.0818998875376,77.0818998875376,77.0818998875376,2992.693921006075,2992.693921006075,2992.693921006075,0.0,0.0,0.0,101416.8112726221
724,2022-01-15,102232.5725814515,101396.20576739177,102092.94178397447,102232.5725814515,102232.5725814515,-478.3013138759914,-478.3013138759914,-478.3013138759914,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,102.90987628121714,102.90987628121714,102.90987628121714,3229.526218698406,3229.526218698406,3229.526218698406,0.0,0.0,0.0,101754.27126757552
725,2022-01-16,102307.3723023189,101598.0967056011,102316.4797615446,102307.3723023189,102307.3723023189,-343.3940873592313,-343.3940873592313,-343.3940873592313,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,7.242723548573338,7.242723548573338,7.242723548573338,3460.1005979478105,3460.1005979478105,3460.1005979478105,0.0,0.0,0.0,101963.97821495966
726,2022-01-17,102382.17202318631,101793.49852100546,102492.45591148044,102382.17202318631,102382.17202318631,-240.3953591453381,-240.3953591453381,-240.3953591453381,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,-113.79294064485816,-113.79294064485816,-113.79294064485816,3684.1349903551354,3684.1349903551354,3684.1349903551354,0.0,0.0,0.0,102141.77666404098
727,2022-01-18,102456.9717440537,102094.20631006769,102816.76925369019,102456.9717440537,102456.9717440537,-6.397111342985623,-6.397111342985623,-6.397111342985623,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,-97.03517318261844,-97.03517318261844,-97.03517318261844,3901.3754706952477,3901.3754706952477,3901.3754706952477,0.0,0.0,0.0,102450.57463271072
728,2022-01-19,102531.77146492111,102465.65457007928,103173.60909540753,102531.77146492111,102531.77146492111,283.07556235259875,283.07556235259875,283.07556235259875,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,-17.791478857343694,-17.791478857343694,-17.791478857343694,4111.604450065557,4111.604450065557,4111.604450065557,0.0,0.0,0.0,102814.84702727372
729,2022-01-20,102606.57118578853,102806.92314197485,103494.99646694085,102606.57118578853,102606.57118578853,545.2961217840228,545.2961217840228,545.2961217840228,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,41.38509296708951,41.38509296708951,41.38509296708951,4314.648437672548,4314.648437672548,4314.648437672548,0.0,0.0,0.0,103151.86730757255
730,2022-01-21,102681.37090665594,103088.48911278666,103827.94028733807,102681.37090665594,102681.37090665594,776.72965817086,776.72965817086,776.72965817086,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,77.08189988757773,77.08189988757773,77.08189988757773,4510.3851671388975,4510.3851671388975,4510.3851671388975,0.0,0.0,0.0,103458.1005648268
731,2022-01-22,102756.17062752333,103391.41717721972,104124.82761599438,102756.17062752333,102756.17062752333,990.9223612640053,990.9223612640053,990.9223612640053,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,102.909876281217,102.909876281217,102.909876281217,4698.749893838404,4698.749893838404,4698.749893838404,0.0,0.0,0.0,103747.09298878734
732,2022-01-23,102830.97034839075,103525.9647607204,104268.23692350577,102830.97034839075,102830.97034839075,1076.245999748293,1076.245999748293,1076.245999748293,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,7.242723548510487,7.242723548510487,7.242723548510487,4879.740685055397,4879.740685055397,4879.740685055397,0.0,0.0,0.0,103907.21634813905
733,2022-01-24,102905.77006925816,103712.05669385637,104400.20079270544,102905.77006925816,102905.77006925816,1128.892194992896,1128.892194992896,1128.892194992896,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,-113.79294064461614,-113.79294064461614,-113.79294064461614,5053.422544493127,5053.422544493127,5053.422544493127,0.0,0.0,0.0,104034.66226425105
734,2022-01-25,102980.56979012555,103920.46504512154,104634.54160226551,102980.56979012555,102980.56979012555,1312.1576542902062,1312.1576542902062,1312.1576542902062,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,-97.0351731825367,-97.0351731825367,-97.0351731825367,5219.930236328359,5219.930236328359,5219.930236328359,0.0,0.0,0.0,104292.72744441575
735,2022-01-26,103055.36951099297,104253.2909989474,104971.0649622516,103055.36951099297,103055.36951099297,1550.9408135214558,1550.9408135214558,1550.9408135214558,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,-17.7914788572908,-17.7914788572908,-17.7914788572908,5379.469701234362,5379.469701234362,5379.469701234362,0.0,0.0,0.0,104606.31032451443
736,2022-01-27,103130.16923186036,104545.98520435137,105249.52247546721,103130.16923186036,103130.16923186036,1762.965671041743,1762.965671041743,1762.965671041743,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,41.385092967115305,41.385092967115305,41.385092967115305,5532.317986930244,5532.317986930244,5532.317986930244,0.0,0.0,0.0,104893.13490290211
737,2022-01-28,103204.96895272777,104770.69929993124,105512.7094999404,103204.96895272777,103204.96895272777,1945.1661392501603,1945.1661392501603,1945.1661392501603,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,77.08189988761791,77.08189988761791,77.08189988761791,5678.821648218158,5678.821648218158,5678.821648218158,0.0,0.0,0.0,105150.13509197792
738,2022-01-29,103279.76867359519,105036.20275357511,105739.2135723412,103279.76867359519,103279.76867359519,2111.566072879333,2111.566072879333,2111.566072879333,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,102.90987628121684,102.90987628121684,102.90987628121684,5819.393605453732,5819.393605453732,5819.393605453732,0.0,0.0,0.0,105391.33474647452
739,2022-01-30,103354.56839446259,105153.08892974177,105849.93387622833,103354.56839446259,103354.56839446259,2151.0137998346836,2151.0137998346836,2151.0137998346836,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,7.242723548948043,7.242723548948043,7.242723548948043,5954.508485141351,5954.508485141351,5954.508485141351,0.0,0.0,0.0,105505.58219429728
740,2022-01-31,103429.36811532998,105233.32080300072,105938.49074447424,103429.36811532998,103429.36811532998,2160.166151652099,2160.166151652099,2160.166151652099,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,-113.79294064467152,-113.79294064467152,-113.79294064467152,6084.696501152385,6084.696501152385,6084.696501152385,0.0,0.0,0.0,105589.53426698208
741,2022-02-01,103504.16783619739,105440.53518105861,106153.28883691493,103504.16783619739,103504.16783619739,2302.7633870103864,2302.7633870103864,2302.7633870103864,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,-97.0351731824974,-97.0351731824974,-97.0351731824974,6210.535969048499,6210.535969048499,6210.535969048499,0.0,0.0,0.0,105806.93122320778
742,2022-02-02,103578.9675570648,105745.118201027,106454.88700443946,103578.9675570648,103578.9675570648,2504.115690714792,2504.115690714792,2504.115690714792,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,-17.791478857229404,-17.791478857229404,-17.791478857229404,6332.644578427637,6332.644578427637,6332.644578427637,0.0,0.0,0.0,106083.08324777959
743,2022-02-03,103653.7672779322,105976.83170341836,106692.59233126864,103653.7672779322,103653.7672779322,2682.3172624427957,2682.3172624427957,2682.3172624427957,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,41.38509296714111,41.38509296714111,41.38509296714111,6451.669578331271,6451.669578331271,6451.669578331271,0.0,0.0,0.0,106336.084540375
744,2022-02-04,103728.56699879962,106219.32760918807,106901.16667679122,103728.56699879962,103728.56699879962,2834.621548848104,2834.621548848104,2834.621548848104,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,77.08189988744174,77.08189988744174,77.08189988744174,6568.277057816278,6568.277057816278,6568.277057816278,0.0,0.0,0.0,106563.18854764773
745,2022-02-05,103803.36671966701,106461.44939900044,107165.02342706347,103803.36671966701,103803.36671966701,2975.3129946335966,2975.3129946335966,2975.3129946335966,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,102.90987628115948,102.90987628115948,102.90987628115948,6683.140527208054,6683.140527208054,6683.140527208054,0.0,0.0,0.0,106778.67971430061
746,2022-02-06,103878.16644053443,106503.80682189873,107212.33453170037,103878.16644053443,103878.16644053443,2993.4343393695767,2993.4343393695767,2993.4343393695767,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,7.24272354885279,7.24272354885279,7.24272354885279,6796.929024676339,6796.929024676339,6796.929024676339,0.0,0.0,0.0,106871.60077990401
747,2022-02-07,103952.96616140183,106594.22544762086,107279.69729171038,103952.96616140183,103952.96616140183,2985.7646377187007,2985.7646377187007,2985.7646377187007,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,-113.79294064472687,-113.79294064472687,-113.79294064472687,6910.294987219042,6910.294987219042,6910.294987219042,0.0,0.0,0.0,106938.73079912053
748,2022-02-08,104027.76588226923,106787.50729063714,107499.82896355003,104027.76588226923,104027.76588226923,3116.089552404483,3116.089552404483,3116.089552404483,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,-97.03517318243688,-97.03517318243688,-97.03517318243688,7023.8621344425355,7023.8621344425355,7023.8621344425355,0.0,0.0,0.0,107143.85543467372
749,2022-02-09,104102.56560313665,107029.75488922879,107736.36215493662,104102.56560313665,104102.56560313665,3309.6847297650024,3309.6847297650024,3309.6847297650024,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,-17.791478857185023,-17.791478857185023,-17.791478857185023,7138.213617477804,7138.213617477804,7138.213617477804,0.0,0.0,0.0,107412.25033290166
750,2022-02-10,104177.36532400406,107286.76414488001,108010.262167668,104177.36532400406,104177.36532400406,3484.5283679587396,3484.5283679587396,3484.5283679587396,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,41.385092967023304,41.385092967023304,41.385092967023304,7253.880683847334,7253.880683847334,7253.880683847334,0.0,0.0,0.0,107661.8936919628
751,2022-02-11,104252.16504487145,107527.6434382743,108236.81631734068,104252.16504487145,104252.16504487145,3637.67659305342,3637.67659305342,3637.67659305342,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,77.08189988750108,77.08189988750108,77.08189988750108,7371.332102021534,7371.332102021534,7371.332102021534,0.0,0.0,0.0,107889.84163792487
752,2022-02-12,104326.96476573887,107787.30289015968,108475.12010697961,104326.96476573887,104326.96476573887,3783.13704434939,3783.13704434939,3783.13704434939,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,102.90987628115931,102.90987628115931,102.90987628115931,7490.964576923848,7490.964576923848,7490.964576923848,0.0,0.0,0.0,108110.10181008826
753,2022-02-13,104401.76448660626,107858.24271891941,108571.9562399691,104401.76448660626,104401.76448660626,3809.599684711061,3809.599684711061,3809.599684711061,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,7.242723548757537,7.242723548757537,7.242723548757537,7613.09437001792,7613.09437001792,7613.09437001792,0.0,0.0,0.0,108211.36417131733
754,2022-02-14,104476.56420747367,107942.46752932515,108648.94520023932,104476.56420747367,104476.56420747367,3813.4199655997186,3813.4199655997186,3813.4199655997186,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,-113.79294064478225,-113.79294064478225,-113.79294064478225,7737.950315100116,7737.950315100116,7737.950315100116,0.0,0.0,0.0,108289.98417307339
755,2022-02-15,104551.36392834109,108149.70684160202,108869.98686818311,104551.36392834109,104551.36392834109,3957.895812069515,3957.895812069515,3957.895812069515,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,-97.03517318268308,-97.03517318268308,-97.03517318268308,7865.668394107815,7865.668394107815,7865.668394107815,0.0,0.0,0.0,108509.2597404106
756,2022-02-16,104626.16364920848,108428.48327862096,109155.02442934428,104626.16364920848,104626.16364920848,4167.759118843167,4167.759118843167,4167.759118843167,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,-17.791478857123632,-17.791478857123632,-17.791478857123632,7996.288006555905,7996.288006555905,7996.288006555905,0.0,0.0,0.0,108793.92276805165
757,2022-02-17,104700.96337007589,108679.73889458057,109426.09528654368,104700.96337007589,104700.96337007589,4360.397716564765,4360.397716564765,4360.397716564765,-3810.7374088556153,-3810.7374088556153,-3810.7374088556153,41.38509296704911,41.38509296704911,41.38509296704911,8129.750032453333,8129.750032453333,8129.750032453333,0.0,0.0,0.0,109061.36108664065
