,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
888,2022-06-28,10281.752502961483,-2607.1015139479737,14298.442659970415,10281.752502961483,10281.752502961483,-4312.229823657418,-4312.229823657418,-4312.229823657418,-2056.1287319773387,-2056.1287319773387,-2056.1287319773387,-198.45440392120568,-198.45440392120568,-198.45440392120568,-2057.646687758874,-2057.646687758874,-2057.646687758874,0.0,0.0,0.0,5969.522679304065
889,2022-06-29,10269.145685823121,-1530.0528548700272,15245.671327682521,10268.720694307085,10269.152536467858,-3765.484767752051,-3765.484767752051,-3765.484767752051,-2056.1287319773387,-2056.1287319773387,-2056.1287319773387,195.4748792480882,195.4748792480882,195.4748792480882,-1904.830915022801,-1904.830915022801,-1904.830915022801,0.0,0.0,0.0,6503.66091807107
890,2022-06-30,10256.53886868476,-1284.198718616243,15143.7173462043,10254.547837769594,10259.135516374217,-3370.9061905312014,-3370.9061905312014,-3370.9061905312014,-2056.1287319773387,-2056.1287319773387,-2056.1287319773387,428.53906336997693,428.53906336997693,428.53906336997693,-1743.3165219238401,-1743.3165219238401,-1743.3165219238401,0.0,0.0,0.0,6885.632678153559
891,2022-07-01,10243.9320515464,-1372.6985431959033,14933.96436525464,10239.274392589936,10248.926992269486,-3196.1407745950696,-3196.1407745950696,-3196.1407745950696,-2056.1287319773387,-2056.1287319773387,-2056.1287319773387,434.3561326254155,434.3561326254155,434.3561326254155,-1574.3681752431469,-1574.3681752431469,-1574.3681752431469,0.0,0.0,0.0,7047.791276951331
892,2022-07-02,10231.325234408037,-1203.3562752032758,15274.496288054845,10224.704294823456,10238.478471178125,-3293.60030148722,-3293.60030148722,-3293.60030148722,-2056.1287319773387,-2056.1287319773387,-2056.1287319773387,161.79660240328033,161.79660240328033,161.79660240328033,-1399.268171913162,-1399.268171913162,-1399.268171913162,0.0,0.0,0.0,6937.724932920817
893,2022-07-03,10218.718417269678,-1430.7907369816608,14817.256851047092,10209.438588042005,10229.356905977713,-3634.18989222592,-3634.18989222592,-3634.18989222592,-2056.1287319773387,-2056.1287319773387,-2056.1287319773387,-358.7713160048967,-358.7713160048967,-358.7713160048967,-1219.2898442436854,-1219.2898442436854,-1219.2898442436854,0.0,0.0,0.0,6584.528525043757
894,2022-07-04,10206.111600131317,-1908.3354688694724,15081.035944880558,10192.28187109593,10221.787217452686,-3754.741969150014,-3754.741969150014,-3754.741969150014,-2056.1287319773387,-2056.1287319773387,-2056.1287319773387,-662.9409577200815,-662.9409577200815,-662.9409577200815,-1035.6722794525942,-1035.6722794525942,-1035.6722794525942,0.0,0.0,0.0,6451.369630981302
895,2022-07-05,10193.504782992954,-744.9798927821734,15609.75109896096,10175.000636269739,10213.096659622244,-3104.180078765561,-3104.180078765561,-3104.180078765561,-2056.1287319773387,-2056.1287319773387,-2056.1287319773387,-198.45440392086306,-198.45440392086306,-198.45440392086306,-849.5969428673594,-849.5969428673594,-849.5969428673594,0.0,0.0,0.0,7089.324704227392
896,2022-07-06,10180.897965854596,-551.6346676825639,15514.389113261288,10158.799011005089,10204.8820401814,-2522.820588039857,-2522.820588039857,-2522.820588039857,-2056.1287319773387,-2056.1287319773387,-2056.1287319773387,195.47487924819686,195.47487924819686,195.47487924819686,-662.1667353107151,-662.1667353107151,-662.1667353107151,0.0,0.0,0.0,7658.0773778147395
897,2022-07-07,10168.291148716233,-184.2197213973378,16661.961553799974,10142.859582395091,10197.049589347802,-2101.977611918225,-2101.977611918225,-2101.977611918225,-2056.1287319773387,-2056.1287319773387,-2056.1287319773387,428.53906337023284,428.53906337023284,428.53906337023284,-474.38794331111933,-474.38794331111933,-474.38794331111933,0.0,0.0,0.0,8066.313536798008
898,2022-07-08,10155.684331577875,236.7245703973345,16184.639433249135,10124.830105657004,10189.127184101204,-1908.9280572136236,-1908.9280572136236,-1908.9280572136236,-2056.1287319773387,-2056.1287319773387,-2056.1287319773387,434.3561326254297,434.3561326254297,434.3561326254297,-287.1554578617148,-287.1554578617148,-287.1554578617148,0.0,0.0,0.0,8246.756274364252
899,2022-07-09,10143.077514439512,117.31888835227174,15536.675709817977,10105.921972739376,10181.5705593457,-1995.5736753682017,-1995.5736753682017,-1995.5736753682017,-2056.1287319773387,-2056.1287319773387,-2056.1287319773387,161.79660240313436,161.79660240313436,161.79660240313436,-101.24154579399732,-101.24154579399732,-101.24154579399732,0.0,0.0,0.0,8147.503839071311
900,2022-07-10,10130.47069730115,-435.6374019662092,16053.656810853388,10087.27929741284,10177.217899648525,-2332.188407902439,-2332.188407902439,-2332.188407902439,-2056.1287319773387,-2056.1287319773387,-2056.1287319773387,-358.77131600543,-358.77131600543,-358.77131600543,82.7116400803296,82.7116400803296,82.7116400803296,0.0,0.0,0.0,7798.282289398712
901,2022-07-11,10117.863880162791,-355.3051310199174,15339.669404180331,10068.373006919772,10169.992662308212,-2454.8739623101665,-2454.8739623101665,-2454.8739623101665,-2056.1287319773387,-2056.1287319773387,-2056.1287319773387,-662.9409577204806,-662.9409577204806,-662.9409577204806,264.1957273876527,264.1957273876527,264.1957273876527,0.0,0.0,0.0,7662.989917852625
902,2022-07-12,10105.257063024428,-191.5364910723059,16943.983454859812,10050.258469837936,10163.018177721417,-1811.7471510486002,-1811.7471510486002,-1811.7471510486002,-2056.1287319773387,-2056.1287319773387,-2056.1287319773387,-198.45440392042636,-198.45440392042636,-198.45440392042636,442.835984849165,442.835984849165,442.835984849165,0.0,0.0,0.0,8293.509911975827
903,2022-07-13,10092.650245886069,720.7527353925136,17301.88938939131,10029.627645481138,10157.262893063518,-1242.2663574458647,-1242.2663574458647,-1242.2663574458647,-2056.1287319773387,-2056.1287319773387,-2056.1287319773387,195.4748792484684,195.4748792484684,195.4748792484684,618.3874952830054,618.3874952830054,618.3874952830054,0.0,0.0,0.0,8850.383888440203
904,2022-07-14,10080.043428747707,1104.4097130871392,17113.304864237263,10010.494518899948,10150.69521565598,-836.8618136698124,-836.8618136698124,-836.8618136698124,-2056.1287319773387,-2056.1287319773387,-2056.1287319773387,428.5390633699959,428.5390633699959,428.5390633699959,790.7278549375303,790.7278549375303,790.7278549375303,0.0,0.0,0.0,9243.181615077894
905,2022-07-15,10067.436611609346,1070.4217462567972,17465.61366200292,9993.14908371404,10144.525275744101,-661.9258974691794,-661.9258974691794,-661.9258974691794,-2056.1287319773387,-2056.1287319773387,-2056.1287319773387,434.356132625163,434.356132625163,434.356132625163,959.8467018829964,959.8467018829964,959.8467018829964,0.0,0.0,0.0,9405.510714140166
906,2022-07-16,10054.829794470985,1402.9359306026902,17481.47516234789,9977.516421267428,10138.295543372134,-768.4996740339263,-768.4996740339263,-768.4996740339263,-2056.1287319773387,-2056.1287319773387,-2056.1287319773387,161.7966024043789,161.7966024043789,161.7966024043789,1125.8324555390334,1125.8324555390334,1125.8324555390334,0.0,0.0,0.0,9286.330120437058
907,2022-07-17,10042.222977332623,498.8192414281482,16917.067287664195,9956.485285714904,10132.065811000166,-1126.0433307404141,-1126.0433307404141,-1126.0433307404141,-2056.1287319773387,-2056.1287319773387,-2056.1287319773387,-358.77131600596323,-358.77131600596323,-358.77131600596323,1288.856717242888,1288.856717242888,1288.856717242888,0.0,0.0,0.0,8916.179646592209
908,2022-07-18,10029.616160194264,272.896394095219,17087.367125261586,9934.603284950366,10125.042036708537,-1269.9128532742732,-1269.9128532742732,-1269.9128532742732,-2056.1287319773387,-2056.1287319773387,-2056.1287319773387,-662.9409577204137,-662.9409577204137,-662.9409577204137,1449.1568364234793,1449.1568364234793,1449.1568364234793,0.0,0.0,0.0,8759.703306919992
909,2022-07-19,10017.0093430559,1317.7053913250952,18120.867854411463,9914.463522461154,10117.112032635107,-647.5659488603368,-647.5659488603368,-647.5659488603368,-2056.1287319773387,-2056.1287319773387,-2056.1287319773387,-198.45440392224168,-198.45440392224168,-198.45440392224168,1607.0171870392435,1607.0171870392435,1607.0171870392435,0.0,0.0,0.0,9369.443394195565
