,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
832,2022-05-03,16518.536368621044,4506.052370296066,20520.138829285836,16518.536368621044,16518.536368621044,-4034.33997843335,-4034.33997843335,-4034.33997843335,-847.6277428865085,-847.6277428865085,-847.6277428865085,-171.8894843783463,-171.8894843783463,-171.8894843783463,-3014.8227511684945,-3014.8227511684945,-3014.8227511684945,0.0,0.0,0.0,12484.196390187693
833,2022-05-04,16545.057274671468,5484.938485030286,21153.414834043266,16544.80202318819,16545.29835760054,-3427.7644170289477,-3427.7644170289477,-3427.7644170289477,-847.6277428865085,-847.6277428865085,-847.6277428865085,211.97528727748744,211.97528727748744,211.97528727748744,-2792.1119614199256,-2792.1119614199256,-2792.1119614199256,0.0,0.0,0.0,13117.29285764252
834,2022-05-05,16571.578180721903,5078.436743079132,21849.147353919136,16570.85577696012,16572.551345178836,-2955.05816194304,-2955.05816194304,-2955.05816194304,-847.6277428865085,-847.6277428865085,-847.6277428865085,450.32557853341154,450.32557853341154,450.32557853341154,-2557.755997589942,-2557.755997589942,-2557.755997589942,0.0,0.0,0.0,13616.520018778863
835,2022-05-06,16598.09908677233,6013.269848017328,22186.313599999907,16596.36147288437,16599.737329876767,-2710.14346381078,-2710.14346381078,-2710.14346381078,-847.6277428865085,-847.6277428865085,-847.6277428865085,451.782821196019,451.782821196019,451.782821196019,-2314.2985421202898,-2314.2985421202898,-2314.2985421202898,0.0,0.0,0.0,13887.95562296155
836,2022-05-07,16624.619992822765,5701.213004544773,21663.292520959294,16621.84371111661,16627.083635154504,-2744.7994380813348,-2744.7994380813348,-2744.7994380813348,-847.6277428865085,-847.6277428865085,-847.6277428865085,167.20659022977827,167.20659022977827,167.20659022977827,-2064.378285424604,-2064.378285424604,-2064.378285424604,0.0,0.0,0.0,13879.82055474143
837,2022-05-08,16651.140898873196,5759.881286876226,20931.592191358763,16647.259322100443,16654.565255407368,-3045.4387057353,-3045.4387057353,-3045.4387057353,-847.6277428865085,-847.6277428865085,-847.6277428865085,-387.123560228993,-387.123560228993,-387.123560228993,-1810.6874026197981,-1810.6874026197981,-1810.6874026197981,0.0,0.0,0.0,13605.702193137897
838,2022-05-09,16677.661804923624,5785.741507824143,21647.629894607286,16672.69954558771,16682.44602892863,-3125.834384304527,-3125.834384304527,-3125.834384304527,-847.6277428865085,-847.6277428865085,-847.6277428865085,-722.2772326302058,-722.2772326302058,-722.2772326302058,-1555.9294087878122,-1555.9294087878122,-1555.9294087878122,0.0,0.0,0.0,13551.827420619098
839,2022-05-10,16704.18271097406,6398.217662965349,22193.934383482858,16698.090724999784,16710.214311585034,-2322.294482257391,-2322.294482257391,-2322.294482257391,-847.6277428865085,-847.6277428865085,-847.6277428865085,-171.88948437786343,-171.88948437786343,-171.88948437786343,-1302.7772549930191,-1302.7772549930191,-1302.7772549930191,0.0,0.0,0.0,14381.888228716667
840,2022-05-11,16730.703617024483,7121.542986955037,22597.363029702374,16723.534944040053,16738.135120167015,-1689.4849645377244,-1689.4849645377244,-1689.4849645377244,-847.6277428865085,-847.6277428865085,-847.6277428865085,211.97528727798817,211.97528727798817,211.97528727798817,-1053.8325089292043,-1053.8325089292043,-1053.8325089292043,0.0,0.0,0.0,15041.218652486757
841,2022-05-12,16757.224523074918,7055.173241789961,23674.44897422693,16748.710589265316,16766.41697870995,-1208.8885907003144,-1208.8885907003144,-1208.8885907003144,-847.6277428865085,-847.6277428865085,-847.6277428865085,450.32557853373663,450.32557853373663,450.32557853373663,-811.5864263475423,-811.5864263475423,-811.5864263475423,0.0,0.0,0.0,15548.335932374603
842,2022-05-13,16783.745429125345,8349.127062008207,23395.40028906835,16773.47843413968,16794.531803855312,-974.2285853185325,-974.2285853185325,-974.2285853185325,-847.6277428865085,-847.6277428865085,-847.6277428865085,451.78282119646576,451.78282119646576,451.78282119646576,-578.3836636284897,-578.3836636284897,-578.3836636284897,0.0,0.0,0.0,15809.516843806812
843,2022-05-14,16810.26633517578,7528.382276907434,23882.59362421552,16798.57485536713,16822.802205705553,-1036.8104622236124,-1036.8104622236124,-1036.8104622236124,-847.6277428865085,-847.6277428865085,-847.6277428865085,167.20659022931937,167.20659022931937,167.20659022931937,-356.3893095664231,-356.3893095664231,-356.3893095664231,0.0,0.0,0.0,15773.455872952167
844,2022-05-15,16836.78724122621,7434.645506218844,23116.992003024192,16823.091836294414,16851.12964126263,-1382.31113089046,-1382.31113089046,-1382.31113089046,-847.6277428865085,-847.6277428865085,-847.6277428865085,-387.1235602296233,-387.1235602296233,-387.1235602296233,-147.55982777432814,-147.55982777432814,-147.55982777432814,0.0,0.0,0.0,15454.476110335752
845,2022-05-16,16863.30814727664,7901.695654811922,23543.437588973116,16847.5580048539,16879.614735423704,-1523.5233778745092,-1523.5233778745092,-1523.5233778745092,-847.6277428865085,-847.6277428865085,-847.6277428865085,-722.2772326301208,-722.2772326301208,-722.2772326301208,46.38159764211989,46.38159764211989,46.38159764211989,0.0,0.0,0.0,15339.78476940213
846,2022-05-17,16889.829053327074,8515.392535539902,24101.105222846258,16872.800576123904,16908.664600055457,-795.5522986448801,-795.5522986448801,-795.5522986448801,-847.6277428865085,-847.6277428865085,-847.6277428865085,-171.88948437738043,-171.88948437738043,-171.88948437738043,223.96492861900887,223.96492861900887,223.96492861900887,0.0,0.0,0.0,16094.276754682194
847,2022-05-18,16916.3499593775,8429.487233507287,25185.270077733097,16898.051887906033,16937.568583619483,-251.66437350768857,-251.66437350768857,-251.66437350768857,-847.6277428865085,-847.6277428865085,-847.6277428865085,211.9752872767954,211.9752872767954,211.9752872767954,383.98808210202446,383.98808210202446,383.98808210202446,0.0,0.0,0.0,16664.685585869815
848,2022-05-19,16942.870865427933,8675.212124719726,25118.687307915847,16922.932586814713,16965.482204249958,128.22436571393763,128.22436571393763,128.22436571393763,-847.6277428865085,-847.6277428865085,-847.6277428865085,450.3255785337172,450.3255785337172,450.3255785337172,525.5265300667289,525.5265300667289,525.5265300667289,0.0,0.0,0.0,17071.09523114187
849,2022-05-20,16969.391771478364,8581.66496764227,24695.145942524174,16946.56711221323,16993.358523534233,252.09273659059787,252.09273659059787,252.09273659059787,-847.6277428865085,-847.6277428865085,-847.6277428865085,451.78282119611833,451.78282119611833,451.78282119611833,647.9376582809876,647.9376582809876,647.9376582809876,0.0,0.0,0.0,17221.484508068963
