,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
812,2022-04-13,17897.816732057687,7327.289235586113,23142.63593087185,17897.816732057687,17897.816732057687,-2814.064963957532,-2814.064963957532,-2814.064963957532,-1019.0320920884708,-1019.0320920884708,-1019.0320920884708,200.38910874980155,200.38910874980155,200.38910874980155,-1995.421980618863,-1995.421980618863,-1995.421980618863,0.0,0.0,0.0,15083.751768100155
813,2022-04-14,17931.61245049712,7676.2346425776805,23118.412424927803,17931.528089389893,17931.61245049712,-2495.3523320962163,-2495.3523320962163,-2495.3523320962163,-1019.0320920884708,-1019.0320920884708,-1019.0320920884708,451.47177826857603,451.47177826857603,451.47177826857603,-1927.7920182763219,-1927.7920182763219,-1927.7920182763219,0.0,0.0,0.0,15436.260118400904
814,2022-04-15,17965.40816893656,7269.749021082745,23056.999671886053,17964.522622115328,17965.72787974402,-2413.3627564035496,-2413.3627564035496,-2413.3627564035496,-1019.0320920884708,-1019.0320920884708,-1019.0320920884708,454.8134013064118,454.8134013064118,454.8134013064118,-1849.1440656214904,-1849.1440656214904,-1849.1440656214904,0.0,0.0,0.0,15552.04541253301
815,2022-04-16,17999.203887375996,8485.395254922223,23110.40308675127,17997.061099749666,18000.25465433841,-2611.1235145109276,-2611.1235145109276,-2611.1235145109276,-1019.0320920884708,-1019.0320920884708,-1019.0320920884708,169.43516495941918,169.43516495941918,169.43516495941918,-1761.5265873818755,-1761.5265873818755,-1761.5265873818755,0.0,0.0,0.0,15388.080372865068
816,2022-04-17,18032.99960581542,7240.830921048898,22710.289444600723,18030.043330682718,18035.33450469044,-3042.6487169355346,-3042.6487169355346,-3042.6487169355346,-1019.0320920884708,-1019.0320920884708,-1019.0320920884708,-356.5914208932944,-356.5914208932944,-356.5914208932944,-1667.025203953769,-1667.025203953769,-1667.025203953769,0.0,0.0,0.0,14990.350888879886
817,2022-04-18,18066.79532425486,7159.862166020547,21847.74545969091,18062.390904780506,18070.525912681773,-3280.12587238537,-3280.12587238537,-3280.12587238537,-1019.0320920884708,-1019.0320920884708,-1019.0320920884708,-693.374885068773,-693.374885068773,-693.374885068773,-1567.7188952281258,-1567.7188952281258,-1567.7188952281258,0.0,0.0,0.0,14786.669451869491
818,2022-04-19,18100.5910426943,7732.912749944486,22989.94778380771,18094.723763236387,18105.717072971336,-2710.811872679333,-2710.811872679333,-2710.811872679333,-1019.0320920884708,-1019.0320920884708,-1019.0320920884708,-226.1431473214231,-226.1431473214231,-226.1431473214231,-1465.6366332694388,-1465.6366332694388,-1465.6366332694388,0.0,0.0,0.0,15389.779170014968
819,2022-04-20,18134.38676113373,8112.904259415439,23636.33848732198,18126.71874280114,18142.214977437987,-2181.3584888871756,-2181.3584888871756,-2181.3584888871756,-1019.0320920884708,-1019.0320920884708,-1019.0320920884708,200.38910875010498,200.38910875010498,200.38910875010498,-1362.7155055488097,-1362.7155055488097,-1362.7155055488097,0.0,0.0,0.0,15953.028272246554
820,2022-04-21,18168.182479573163,8163.136757855984,23900.005944455428,18158.886422323914,18177.463320045346,-1828.321676447673,-1828.321676447673,-1828.321676447673,-1019.0320920884708,-1019.0320920884708,-1019.0320920884708,451.4717782682112,451.4717782682112,451.4717782682112,-1260.7613626274133,-1260.7613626274133,-1260.7613626274133,0.0,0.0,0.0,16339.86080312549
821,2022-04-22,18201.978198012603,9484.180735336893,23871.007467656204,18190.914811144965,18213.08128769016,-1725.6316592834612,-1725.6316592834612,-1725.6316592834612,-1019.0320920884708,-1019.0320920884708,-1019.0320920884708,454.8134013070324,454.8134013070324,454.8134013070324,-1161.4129685020225,-1161.4129685020225,-1161.4129685020225,0.0,0.0,0.0,16476.34653872914
