,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
811,2022-04-12,17953.12714967266,7772.377391624773,22786.804548990873,17953.12714967266,17953.12714967266,-2753.376945463543,-2753.376945463543,-2753.376945463543,-244.3704322577746,-244.3704322577746,-244.3704322577746,-180.6346216166892,-180.6346216166892,-180.6346216166892,-2328.371891589079,-2328.371891589079,-2328.371891589079,0.0,0.0,0.0,15199.750204209115
812,2022-04-13,17995.11731864096,7817.5524648754445,22867.440686407353,17994.95587040363,17995.11907870712,-2312.580976714684,-2312.580976714684,-2312.580976714684,-244.3704322577746,-244.3704322577746,-244.3704322577746,192.65242109616588,192.65242109616588,192.65242109616588,-2260.8629655530754,-2260.8629655530754,-2260.8629655530754,0.0,0.0,0.0,15682.536341926278
813,2022-04-14,18037.107487609268,8596.486557913471,23993.064075077244,18036.00530791644,18037.66804479259,-1981.805884147574,-1981.805884147574,-1981.805884147574,-244.3704322577746,-244.3704322577746,-244.3704322577746,443.86535734585584,443.86535734585584,443.86535734585584,-2181.300809235656,-2181.300809235656,-2181.300809235656,0.0,0.0,0.0,16055.301603461694
814,2022-04-15,18079.09765657757,8869.222419639138,23821.550542684396,18076.17830800959,18081.845154087878,-1888.8189393576342,-1888.8189393576342,-1888.8189393576342,-244.3704322577746,-244.3704322577746,-244.3704322577746,447.2878720729858,447.2878720729858,447.2878720729858,-2091.736379172846,-2091.736379172846,-2091.736379172846,0.0,0.0,0.0,16190.278717219937
815,2022-04-16,18121.08782554588,8770.351488020788,23965.52597207503,18116.726300650014,18125.632019731827,-2076.6459213055737,-2076.6459213055737,-2076.6459213055737,-244.3704322577746,-244.3704322577746,-244.3704322577746,162.0060810905763,162.0060810905763,162.0060810905763,-1994.2815701383754,-1994.2815701383754,-1994.2815701383754,0.0,0.0,0.0,16044.441904240308
816,2022-04-17,18163.077994514184,8411.169469691686,23137.03176318493,18156.849778525408,18170.67591327801,-2499.53041043901,-2499.53041043901,-2499.53041043901,-244.3704322577746,-244.3704322577746,-244.3704322577746,-364.0950614229332,-364.0950614229332,-364.0950614229332,-1891.064916758303,-1891.064916758303,-1891.064916758303,0.0,0.0,0.0,15663.547584075173
817,2022-04-18,18205.06816348249,8003.55773491198,23327.007971317755,18196.744785371557,18215.806085206357,-2729.6395592371373,-2729.6395592371373,-2729.6395592371373,-244.3704322577746,-244.3704322577746,-244.3704322577746,-701.082048565672,-701.082048565672,-701.082048565672,-1784.1870784136913,-1784.1870784136913,-1784.1870784136913,0.0,0.0,0.0,15475.428604245353
818,2022-04-19,18247.0583324508,8881.151879333545,23040.492582998126,18236.88771853493,18260.570305411806,-2100.6822411795097,-2100.6822411795097,-2100.6822411795097,-244.3704322577746,-244.3704322577746,-244.3704322577746,-180.6346216162891,-180.6346216162891,-180.6346216162891,-1675.6771873054458,-1675.6771873054458,-1675.6771873054458,0.0,0.0,0.0,16146.376091271291
819,2022-04-20,18289.048501419104,9190.091113571192,24032.21637798743,18277.032890082686,18305.582385959056,-1619.1691416446818,-1619.1691416446818,-1619.1691416446818,-244.3704322577746,-244.3704322577746,-244.3704322577746,192.6524210964528,192.6524210964528,192.6524210964528,-1567.4511304833604,-1567.4511304833604,-1567.4511304833604,0.0,0.0,0.0,16669.879359774422
820,2022-04-21,18331.038670387414,9521.39282166746,23935.367496954474,18314.180387371434,18351.011086739116,-1261.7778737474416,-1261.7778737474416,-1261.7778737474416,-244.3704322577746,-244.3704322577746,-244.3704322577746,443.86535734547584,443.86535734547584,443.86535734547584,-1461.2727988351432,-1461.2727988351432,-1461.2727988351432,0.0,0.0,0.0,17069.260796639974
