,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
814,2022-04-15,17837.02087140513,7794.622444048395,23103.491138372545,17837.02087140513,17837.02087140513,-2629.485437576406,-2629.485437576406,-2629.485437576406,-1043.1122834154908,-1043.1122834154908,-1043.1122834154908,465.82340404033926,465.82340404033926,465.82340404033926,-2052.1965582012544,-2052.1965582012544,-2052.1965582012544,0.0,0.0,0.0,15207.535433828723
815,2022-04-16,17870.07633272167,7617.023353427322,22559.70116926656,17869.757351684828,17870.36090909158,-2827.765156834027,-2827.765156834027,-2827.765156834027,-1043.1122834154908,-1043.1122834154908,-1043.1122834154908,180.8918166484482,180.8918166484482,180.8918166484482,-1965.544690066984,-1965.544690066984,-1965.544690066984,0.0,0.0,0.0,15042.311175887644
816,2022-04-17,17903.131794038203,7495.677609703275,22651.196598457165,17901.868225483362,17904.211374846964,-3257.473324844465,-3257.473324844465,-3257.473324844465,-1043.1122834154908,-1043.1122834154908,-1043.1122834154908,-344.8171418872711,-344.8171418872711,-344.8171418872711,-1869.5438995417016,-1869.5438995417016,-1869.5438995417016,0.0,0.0,0.0,14645.658469193739
817,2022-04-18,17936.187255354744,6972.615507293578,22125.966732130455,17933.99857629448,17938.36364362817,-3490.5641387470764,-3490.5641387470764,-3490.5641387470764,-1043.1122834154908,-1043.1122834154908,-1043.1122834154908,-681.1245138486415,-681.1245138486415,-681.1245138486415,-1766.3273414829437,-1766.3273414829437,-1766.3273414829437,0.0,0.0,0.0,14445.623116607667
818,2022-04-19,17969.24271667128,8197.22359135036,22643.289992140126,17966.204435368694,17972.79941604139,-2914.4393319595188,-2914.4393319595188,-2914.4393319595188,-1043.1122834154908,-1043.1122834154908,-1043.1122834154908,-213.30198323609432,-213.30198323609432,-213.30198323609432,-1658.0250653079331,-1658.0250653079331,-1658.0250653079331,0.0,0.0,0.0,15054.803384711762
819,2022-04-20,18002.298177987817,8446.001447537072,23808.41225225099,17997.7739600317,18007.28669108089,-2419.4319395370558,-2419.4319395370558,-2419.4319395370558,-1043.1122834154908,-1043.1122834154908,-1043.1122834154908,170.4000879082136,170.4000879082136,170.4000879082136,-1546.719744029778,-1546.719744029778,-1546.719744029778,0.0,0.0,0.0,15582.866238450762
820,2022-04-21,18035.35363930436,8449.425303577167,22923.962379350094,18029.22459245001,18041.83766295664,-2055.3878557835023,-2055.3878557835023,-2055.3878557835023,-1043.1122834154908,-1043.1122834154908,-1043.1122834154908,422.1283303756363,422.1283303756363,422.1283303756363,-1434.4039027436481,-1434.4039027436481,-1434.4039027436481,0.0,0.0,0.0,15979.96578352086
821,2022-04-22,18068.4091006209,8843.386896180087,24265.979202866583,18060.427704623977,18076.955914293965,-1900.2285900216111,-1900.2285900216111,-1900.2285900216111,-1043.1122834154908,-1043.1122834154908,-1043.1122834154908,465.82340404090036,465.82340404090036,465.82340404090036,-1322.9397106470208,-1322.9397106470208,-1322.9397106470208,0.0,0.0,0.0,16168.180510599286
822,2022-04-23,18101.464561937435,8704.254770797843,23669.514975742535,18091.141466762703,18111.156971689175,-2076.2428085229008,-2076.2428085229008,-2076.2428085229008,-1043.1122834154908,-1043.1122834154908,-1043.1122834154908,180.8918166483093,180.8918166483093,180.8918166483093,-1214.0223417557193,-1214.0223417557193,-1214.0223417557193,0.0,0.0,0.0,16025.221753414535
823,2022-04-24,18134.520023253972,8326.533234752631,23923.282744255503,18122.1370237502,18146.328615414186,-2497.077248281068,-2497.077248281068,-2497.077248281068,-1043.1122834154908,-1043.1122834154908,-1043.1122834154908,-344.81714188744985,-344.81714188744985,-344.81714188744985,-1109.147822978127,-1109.147822978127,-1109.147822978127,0.0,0.0,0.0,15637.442774972904
