,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
826,2022-04-27,17035.232159281844,5955.195125395233,21394.241655196915,17035.232159281844,17035.232159281844,-3438.563849217645,-3438.563849217645,-3438.563849217645,-959.9566759349024,-959.9566759349024,-959.9566759349024,219.49000320010734,219.49000320010734,219.49000320010734,-2698.097176482849,-2698.097176482849,-2698.097176482849,0.0,0.0,0.0,13596.6683100642
827,2022-04-28,17063.661252500475,5965.51215726827,21943.11430190421,17063.48148106952,17063.661252500475,-3027.198804867213,-3027.198804867213,-3027.198804867213,-959.9566759349024,-959.9566759349024,-959.9566759349024,463.10124420930316,463.10124420930316,463.10124420930316,-2530.3433731416135,-2530.3433731416135,-2530.3433731416135,0.0,0.0,0.0,14036.462447633261
828,2022-04-29,17092.09034571911,6631.239917541651,21670.998794158837,17091.128196593963,17092.269346428195,-2847.5727323404476,-2847.5727323404476,-2847.5727323404476,-959.9566759349024,-959.9566759349024,-959.9566759349024,466.42829698395275,466.42829698395275,466.42829698395275,-2354.044353389498,-2354.044353389498,-2354.044353389498,0.0,0.0,0.0,14244.51761337866
829,2022-04-30,17120.519438937743,6272.679583223409,21688.008732008806,17118.527830258645,17121.44272698227,-2948.6576352691427,-2948.6576352691427,-2948.6576352691427,-959.9566759349024,-959.9566759349024,-959.9566759349024,182.53594025371095,182.53594025371095,182.53594025371095,-2171.2368995879515,-2171.2368995879515,-2171.2368995879515,0.0,0.0,0.0,14171.8618036686
830,2022-05-01,17148.948532156377,6439.8892552968355,21156.798182934468,17145.95152388627,17150.366472932918,-3316.0598359937167,-3316.0598359937167,-3316.0598359937167,-959.9566759349024,-959.9566759349024,-959.9566759349024,-372.1505725447569,-372.1505725447569,-372.1505725447569,-1983.9525875140573,-1983.9525875140573,-1983.9525875140573,0.0,0.0,0.0,13832.88869616266
831,2022-05-02,17177.377625375007,5543.662898467733,21944.509652361317,17172.89129799342,17179.37787477119,-3463.728499604548,-3463.728499604548,-3463.728499604548,-959.9566759349024,-959.9566759349024,-959.9566759349024,-709.5868445210751,-709.5868445210751,-709.5868445210751,-1794.184979148571,-1794.184979148571,-1794.184979148571,0.0,0.0,0.0,13713.64912577046
832,2022-05-03,17205.80671859364,6577.030388757302,22347.80452824623,17199.828505890575,17208.701275620002,-2813.6334470832685,-2813.6334470832685,-2813.6334470832685,-959.9566759349024,-959.9566759349024,-959.9566759349024,-249.81806758276466,-249.81806758276466,-249.81806758276466,-1603.8587035656014,-1603.8587035656014,-1603.8587035656014,0.0,0.0,0.0,14392.173271510374
833,2022-05-04,17234.235811812276,7128.455119841439,22335.626815993022,17226.610077824742,17238.210288461603,-2155.267779032615,-2155.267779032615,-2155.267779032615,-959.9566759349024,-959.9566759349024,-959.9566759349024,219.49000320026903,219.49000320026903,219.49000320026903,-1414.8011062979815,-1414.8011062979815,-1414.8011062979815,0.0,0.0,0.0,15078.96803277966
834,2022-05-05,17262.664905030906,7643.304511857308,23683.363467296833,17253.185072924698,17268.367706619894,-1725.5724980294385,-1725.5724980294385,-1725.5724980294385,-959.9566759349024,-959.9566759349024,-959.9566759349024,463.1012442091169,463.1012442091169,463.1012442091169,-1228.7170663036532,-1228.7170663036532,-1228.7170663036532,0.0,0.0,0.0,15537.092407001468
835,2022-05-06,17291.09399824954,8356.023968829983,23810.962559767522,17279.73874220086,17298.231761971583,-1540.6958624306203,-1540.6958624306203,-1540.6958624306203,-959.9566759349024,-959.9566759349024,-959.9566759349024,466.42829698372174,466.42829698372174,466.42829698372174,-1047.1674834794394,-1047.1674834794394,-1047.1674834794394,0.0,0.0,0.0,15750.39813581892
836,2022-05-07,17319.523091468174,7671.852790934941,23473.605163427863,17306.106320087816,17328.449651867293,-1648.9725670539638,-1648.9725670539638,-1648.9725670539638,-959.9566759349024,-959.9566759349024,-959.9566759349024,182.53594025527033,182.53594025527033,182.53594025527033,-871.5518313743316,-871.5518313743316,-871.5518313743316,0.0,0.0,0.0,15670.550524414211
837,2022-05-08,17347.952184686805,7999.160397151368,22704.91537108551,17333.0718875632,17358.459552593704,-2035.202301098251,-2035.202301098251,-2035.202301098251,-959.9566759349024,-959.9566759349024,-959.9566759349024,-372.15057254514886,-372.15057254514886,-372.15057254514886,-703.0950526181997,-703.0950526181997,-703.0950526181997,0.0,0.0,0.0,15312.749883588554
838,2022-05-09,17376.38127790544,7471.181970299441,23335.83148541704,17359.8061263709,17387.74685905355,-2212.382472382732,-2212.382472382732,-2212.382472382732,-959.9566759349024,-959.9566759349024,-959.9566759349024,-709.5868445210206,-709.5868445210206,-709.5868445210206,-542.8389519268088,-542.8389519268088,-542.8389519268088,0.0,0.0,0.0,15163.998805522708
839,2022-05-10,17404.810371124073,8294.008413936497,23505.463853200043,17386.437287996894,17418.47422004119,-1601.4128604918071,-1601.4128604918071,-1601.4128604918071,-959.9566759349024,-959.9566759349024,-959.9566759349024,-249.8180675822861,-249.8180675822861,-249.8180675822861,-391.63811697461864,-391.63811697461864,-391.63811697461864,0.0,0.0,0.0,15803.397510632265
840,2022-05-11,17433.2394643427,7968.63852313129,24119.460896704797,17413.059638153594,17448.487176065788,-990.6269471715165,-990.6269471715165,-990.6269471715165,-959.9566759349024,-959.9566759349024,-959.9566759349024,219.4900032007191,219.4900032007191,219.4900032007191,-250.16027443733324,-250.16027443733324,-250.16027443733324,0.0,0.0,0.0,16442.612517171183
841,2022-05-12,17461.668557561334,9362.753026883305,24849.23526204648,17439.692200646616,17478.536668655644,-615.7463022867103,-615.7463022867103,-615.7463022867103,-959.9566759349024,-959.9566759349024,-959.9566759349024,463.1012442093386,463.1012442093386,463.1012442093386,-118.89087056114639,-118.89087056114639,-118.89087056114639,0.0,0.0,0.0,16845.922255274625
