,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
890,2022-06-30,10055.339888635595,-1488.6054966795775,15053.375245249792,10055.339888635595,10055.339888635595,-3534.0951959042504,-3534.0951959042504,-3534.0951959042504,-2112.896281648743,-2112.896281648743,-2112.896281648743,436.86002979071935,436.86002979071935,436.86002979071935,-1858.058944046227,-1858.058944046227,-1858.058944046227,0.0,0.0,0.0,6521.244692731345
891,2022-07-01,10040.759529640316,-1777.802826750696,15057.705542871163,10040.666620239486,10040.759529640316,-3360.4317610765065,-3360.4317610765065,-3360.4317610765065,-2112.896281648743,-2112.896281648743,-2112.896281648743,442.36938314751524,442.36938314751524,442.36938314751524,-1689.9048625752791,-1689.9048625752791,-1689.9048625752791,0.0,0.0,0.0,6680.3277685638095
892,2022-07-02,10026.179170645037,-2134.753688355654,14818.419647611974,10023.845231990337,10026.197476501018,-3456.7665218197667,-3456.7665218197667,-3456.7665218197667,-2112.896281648743,-2112.896281648743,-2112.896281648743,169.87131756081752,169.87131756081752,169.87131756081752,-1513.741557731842,-1513.741557731842,-1513.741557731842,0.0,0.0,0.0,6569.41264882527
893,2022-07-03,10011.598811649756,-2114.576655381273,14445.013127618957,10006.286622771433,10013.86249091754,-3794.309005344398,-3794.309005344398,-3794.309005344398,-2112.896281648743,-2112.896281648743,-2112.896281648743,-350.542757124664,-350.542757124664,-350.542757124664,-1330.8699665709914,-1330.8699665709914,-1330.8699665709914,0.0,0.0,0.0,6217.289806305358
894,2022-07-04,9997.018452654476,-2280.9240204555176,14423.866310729421,9989.17767082831,10000.348983194528,-3910.0131605855886,-3910.0131605855886,-3910.0131605855886,-2112.896281648743,-2112.896281648743,-2112.896281648743,-654.5243087184904,-654.5243087184904,-654.5243087184904,-1142.592570218355,-1142.592570218355,-1142.592570218355,0.0,0.0,0.0,6087.005292068888
895,2022-07-05,9982.438093659197,-1557.598028576659,15526.091602301956,9970.396616293465,9988.844020655957,-3283.1712445081575,-3283.1712445081575,-3283.1712445081575,-2112.896281648743,-2112.896281648743,-2112.896281648743,-220.08630622700576,-220.08630622700576,-220.08630622700576,-950.1886566324092,-950.1886566324092,-950.1886566324092,0.0,0.0,0.0,6699.266849151039
896,2022-07-06,9967.85773466392,-9.81114887788146,16412.96471098623,9953.084058392464,9978.289062848724,-2691.7348648698517,-2691.7348648698517,-2691.7348648698517,-2112.896281648743,-2112.896281648743,-2112.896281648743,176.05264157206136,176.05264157206136,176.05264157206136,-754.8912247931706,-754.8912247931706,-754.8912247931706,0.0,0.0,0.0,7276.122869794068
897,2022-07-07,9953.27737566864,-422.0654940400019,15987.831230808502,9933.973412195803,9968.211347681554,-2233.9022921366277,-2233.9022921366277,-2233.9022921366277,-2112.896281648743,-2112.896281648743,-2112.896281648743,436.8600297909715,436.8600297909715,436.8600297909715,-557.8660402788566,-557.8660402788566,-557.8660402788566,0.0,0.0,0.0,7719.3750835320125
898,2022-07-08,9938.69701667336,-261.2127123835463,16193.99460520245,9915.226511934588,9957.989672699865,-2030.7201863568675,-2030.7201863568675,-2030.7201863568675,-2112.896281648743,-2112.896281648743,-2112.896281648743,442.36938314752,442.36938314752,442.36938314752,-360.1932878556448,-360.1932878556448,-360.1932878556448,0.0,0.0,0.0,7907.976830316493
899,2022-07-09,9924.11665767808,-442.74745655570376,15782.80466234468,9896.629551147615,9947.33568951383,-2105.877155939759,-2105.877155939759,-2105.877155939759,-2112.896281648743,-2112.896281648743,-2112.896281648743,169.8713175606687,169.8713175606687,169.8713175606687,-162.85219185168523,-162.85219185168523,-162.85219185168523,0.0,0.0,0.0,7818.2395017383205
