,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
826,2022-04-27,17035.232159281844,5714.248591149968,21843.372700968703,17035.232159281844,17035.232159281844,-3438.563849217645,-3438.563849217645,-3438.563849217645,-959.9566759349024,-959.9566759349024,-959.9566759349024,219.49000320010734,219.49000320010734,219.49000320010734,-2698.097176482849,-2698.097176482849,-2698.097176482849,0.0,0.0,0.0,13596.6683100642
827,2022-04-28,17063.661252500475,6118.589098445707,21760.51647901298,17063.661252500475,17064.006309216384,-3027.198804867213,-3027.198804867213,-3027.198804867213,-959.9566759349024,-959.9566759349024,-959.9566759349024,463.10124420930316,463.10124420930316,463.10124420930316,-2530.3433731416135,-2530.3433731416135,-2530.3433731416135,0.0,0.0,0.0,14036.462447633261
828,2022-04-29,17092.09034571911,5798.072704286514,21736.9809102501,17091.815025142823,17093.151408709356,-2847.5727323404476,-2847.5727323404476,-2847.5727323404476,-959.9566759349024,-959.9566759349024,-959.9566759349024,466.42829698395275,466.42829698395275,466.42829698395275,-2354.044353389498,-2354.044353389498,-2354.044353389498,0.0,0.0,0.0,14244.51761337866
829,2022-04-30,17120.519438937743,6126.997024693016,22454.33705270353,17119.79037857512,17122.68855099255,-2948.6576352691427,-2948.6576352691427,-2948.6576352691427,-959.9566759349024,-959.9566759349024,-959.9566759349024,182.53594025371095,182.53594025371095,182.53594025371095,-2171.2368995879515,-2171.2368995879515,-2171.2368995879515,0.0,0.0,0.0,14171.8618036686
830,2022-05-01,17148.948532156377,6121.747911658279,21229.957075604776,17147.355097547108,17152.39551848477,-3316.0598359937167,-3316.0598359937167,-3316.0598359937167,-959.9566759349024,-959.9566759349024,-959.9566759349024,-372.1505725447569,-372.1505725447569,-372.1505725447569,-1983.9525875140573,-1983.9525875140573,-1983.9525875140573,0.0,0.0,0.0,13832.88869616266
831,2022-05-02,17177.377625375007,5652.960373443115,21128.73750310534,17174.41077270717,17182.066292455667,-3463.728499604548,-3463.728499604548,-3463.728499604548,-959.9566759349024,-959.9566759349024,-959.9566759349024,-709.5868445210751,-709.5868445210751,-709.5868445210751,-1794.184979148571,-1794.184979148571,-1794.184979148571,0.0,0.0,0.0,13713.64912577046
832,2022-05-03,17205.80671859364,6782.763859219766,22548.31946394973,17201.659800647074,17212.92324037147,-2813.6334470832685,-2813.6334470832685,-2813.6334470832685,-959.9566759349024,-959.9566759349024,-959.9566759349024,-249.81806758276466,-249.81806758276466,-249.81806758276466,-1603.8587035656014,-1603.8587035656014,-1603.8587035656014,0.0,0.0,0.0,14392.173271510374
833,2022-05-04,17234.235811812276,7316.171433344744,22787.631905971575,17228.805013950478,17242.08035679994,-2155.267779032615,-2155.267779032615,-2155.267779032615,-959.9566759349024,-959.9566759349024,-959.9566759349024,219.49000320026903,219.49000320026903,219.49000320026903,-1414.8011062979815,-1414.8011062979815,-1414.8011062979815,0.0,0.0,0.0,15078.96803277966
834,2022-05-05,17262.664905030906,8158.894999126007,23378.3716566685,17255.77953661756,17272.35705006913,-1725.5724980294385,-1725.5724980294385,-1725.5724980294385,-959.9566759349024,-959.9566759349024,-959.9566759349024,463.1012442091169,463.1012442091169,463.1012442091169,-1228.7170663036532,-1228.7170663036532,-1228.7170663036532,0.0,0.0,0.0,15537.092407001468
835,2022-05-06,17291.09399824954,7592.352145102148,23768.893841309142,17282.649754625327,17302.234452271874,-1540.6958624306203,-1540.6958624306203,-1540.6958624306203,-959.9566759349024,-959.9566759349024,-959.9566759349024,466.42829698372174,466.42829698372174,466.42829698372174,-1047.1674834794394,-1047.1674834794394,-1047.1674834794394,0.0,0.0,0.0,15750.39813581892
836,2022-05-07,17319.523091468174,7423.6873880008825,23595.60964857922,17309.71425967954,17332.31063271863,-1648.9725670539638,-1648.9725670539638,-1648.9725670539638,-959.9566759349024,-959.9566759349024,-959.9566759349024,182.53594025527033,182.53594025527033,182.53594025527033,-871.5518313743316,-871.5518313743316,-871.5518313743316,0.0,0.0,0.0,15670.550524414211
837,2022-05-08,17347.952184686805,6931.725934125436,22757.733325424444,17336.347986784112,17362.391310123043,-2035.202301098251,-2035.202301098251,-2035.202301098251,-959.9566759349024,-959.9566759349024,-959.9566759349024,-372.15057254514886,-372.15057254514886,-372.15057254514886,-703.0950526181997,-703.0950526181997,-703.0950526181997,0.0,0.0,0.0,15312.749883588554
838,2022-05-09,17376.38127790544,7581.552608254803,23410.561217539078,17363.38312795979,17392.76555309658,-2212.382472382732,-2212.382472382732,-2212.382472382732,-959.9566759349024,-959.9566759349024,-959.9566759349024,-709.5868445210206,-709.5868445210206,-709.5868445210206,-542.8389519268088,-542.8389519268088,-542.8389519268088,0.0,0.0,0.0,15163.998805522708
839,2022-05-10,17404.810371124073,7854.474367760696,24411.230434805642,17388.813889271492,17423.437992756357,-1601.4128604918071,-1601.4128604918071,-1601.4128604918071,-959.9566759349024,-959.9566759349024,-959.9566759349024,-249.8180675822861,-249.8180675822861,-249.8180675822861,-391.63811697461864,-391.63811697461864,-391.63811697461864,0.0,0.0,0.0,15803.397510632265
840,2022-05-11,17433.2394643427,8862.325181069154,24292.01362551091,17415.31466921543,17454.218274238472,-990.6269471715165,-990.6269471715165,-990.6269471715165,-959.9566759349024,-959.9566759349024,-959.9566759349024,219.4900032007191,219.4900032007191,219.4900032007191,-250.16027443733324,-250.16027443733324,-250.16027443733324,0.0,0.0,0.0,16442.612517171183
841,2022-05-12,17461.668557561334,8980.298051287258,24297.746444477547,17441.958254925892,17484.87365715235,-615.7463022867103,-615.7463022867103,-615.7463022867103,-959.9566759349024,-959.9566759349024,-959.9566759349024,463.1012442093386,463.1012442093386,463.1012442093386,-118.89087056114639,-118.89087056114639,-118.89087056114639,0.0,0.0,0.0,16845.922255274625
842,2022-05-13,17490.097650779968,9328.084011082861,25067.363642396886,17468.513743237378,17515.532587018017,-491.66993495794406,-491.66993495794406,-491.66993495794406,-959.9566759349024,-959.9566759349024,-959.9566759349024,466.42829698393723,466.42829698393723,466.42829698393723,1.8584439930211178,1.8584439930211178,1.8584439930211178,0.0,0.0,0.0,16998.427715822025
843,2022-05-14,17518.5267439986,9246.514473331446,24800.458544282486,17494.391177466823,17546.166845113028,-665.4828920885919,-665.4828920885919,-665.4828920885919,-959.9566759349024,-959.9566759349024,-959.9566759349024,182.5359402548692,182.5359402548692,182.5359402548692,111.93784359144132,111.93784359144132,111.93784359144132,0.0,0.0,0.0,16853.043851910006
844,2022-05-15,17546.955837217232,8179.052166194562,23617.750582710916,17520.71443971216,17576.31737027069,-1120.762874227984,-1120.762874227984,-1120.762874227984,-959.9566759349024,-959.9566759349024,-959.9566759349024,-372.1505725456751,-372.1505725456751,-372.1505725456751,211.3443742525935,211.3443742525935,211.3443742525935,0.0,0.0,0.0,16426.192962989247
845,2022-05-16,17575.384930435866,8348.553862511173,24536.044172952315,17546.930056419602,17608.322444111585,-1369.338931892119,-1369.338931892119,-1369.338931892119,-959.9566759349024,-959.9566759349024,-959.9566759349024,-709.5868445209661,-709.5868445209661,-709.5868445209661,300.20458856374927,300.20458856374927,300.20458856374927,0.0,0.0,0.0,16206.045998543748
