,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
830,2022-05-01,16713.722103692948,4667.860449714547,20752.079727394197,16713.722103692948,16713.722103692948,-4161.443239609704,-4161.443239609704,-4161.443239609704,-893.4775797490361,-893.4775797490361,-893.4775797490361,-322.4949222426141,-322.4949222426141,-322.4949222426141,-2945.470737618053,-2945.470737618053,-2945.470737618053,0.0,0.0,0.0,12552.278864083244
831,2022-05-02,16741.01547475434,4679.759904077892,21083.418081628475,16740.93951610222,16741.361044712048,-4294.086800478724,-4294.086800478724,-4294.086800478724,-893.4775797490361,-893.4775797490361,-893.4775797490361,-658.1396235448453,-658.1396235448453,-658.1396235448453,-2742.4695971848437,-2742.4695971848437,-2742.4695971848437,0.0,0.0,0.0,12446.928674275614
832,2022-05-03,16768.308845815736,4519.332091058759,20942.058662697946,16767.719684279476,16769.42324674696,-3618.6025913771955,-3618.6025913771955,-3618.6025913771955,-893.4775797490361,-893.4775797490361,-893.4775797490361,-196.55604026173995,-196.55604026173995,-196.55604026173995,-2528.5689713664196,-2528.5689713664196,-2528.5689713664196,0.0,0.0,0.0,13149.70625443854
833,2022-05-04,16795.602216877134,5494.953624990913,21673.624667344855,16794.452609759664,16797.319605444278,-3012.0538736148233,-3012.0538736148233,-3012.0538736148233,-893.4775797490361,-893.4775797490361,-893.4775797490361,187.5096481747396,187.5096481747396,187.5096481747396,-2306.0859420405272,-2306.0859420405272,-2306.0859420405272,0.0,0.0,0.0,13783.548343262311
834,2022-05-05,16822.895587938525,6078.143239911654,22604.983363477717,16820.98073056372,16825.71086981472,-2546.125806758433,-2546.125806758433,-2546.125806758433,-893.4775797490361,-893.4775797490361,-893.4775797490361,424.7553184627338,424.7553184627338,424.7553184627338,-2077.4035454721306,-2077.4035454721306,-2077.4035454721306,0.0,0.0,0.0,14276.769781180092
835,2022-05-06,16850.188958999915,7208.868225176839,23117.970918076953,16847.689095129215,16853.928741580497,-2313.212519161992,-2313.212519161992,-2313.212519161992,-893.4775797490361,-893.4775797490361,-893.4775797490361,425.1987225490047,425.1987225490047,425.1987225490047,-1844.9336619619608,-1844.9336619619608,-1844.9336619619608,0.0,0.0,0.0,14536.976439837923
836,2022-05-07,16877.482330061317,6952.578928239999,22186.888589555703,16873.77146949725,16882.648515449655,-2364.830723704457,-2364.830723704457,-2364.830723704457,-893.4775797490361,-893.4775797490361,-893.4775797490361,139.72689686221125,139.72689686221125,139.72689686221125,-1611.0800408176322,-1611.0800408176322,-1611.0800408176322,0.0,0.0,0.0,14512.65160635686
837,2022-05-08,16904.775701122715,5657.0879829316345,22715.852526378803,16900.148697211378,16911.100795780734,-2594.174725528227,-2594.174725528227,-2594.174725528227,-893.4775797490361,-893.4775797490361,-893.4775797490361,-322.4949222429442,-322.4949222429442,-322.4949222429442,-1378.2022235362472,-1378.2022235362472,-1378.2022235362472,0.0,0.0,0.0,14310.600975594487
838,2022-05-09,16932.069072184113,6096.612634384687,21918.913046004796,16926.04334416606,16940.501887128936,-2700.1982937515468,-2700.1982937515468,-2700.1982937515468,-893.4775797490361,-893.4775797490361,-893.4775797490361,-658.1396235447875,-658.1396235447875,-658.1396235447875,-1148.5810904577236,-1148.5810904577236,-1148.5810904577236,0.0,0.0,0.0,14231.870778432567
839,2022-05-10,16959.362443245504,6923.997729999134,22737.46055386224,16952.206409744012,16969.78818528375,-2014.4203217329793,-2014.4203217329793,-2014.4203217329793,-893.4775797490361,-893.4775797490361,-893.4775797490361,-196.55604026125172,-196.55604026125172,-196.55604026125172,-924.3867017226918,-924.3867017226918,-924.3867017226918,0.0,0.0,0.0,14944.942121512524
